n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-0.8998451232910156,0.01,64,32,5000,uha,7
8256,8192,-0.8305120468139648,0.01,64,32,5000,uha,7
12384,12288,-0.880462646484375,0.01,64,32,5000,uha,7
16512,16384,-0.26103782653808594,0.01,64,32,5000,uha,7
20640,20480,-0.8068017959594727,0.01,64,32,5000,uha,7
24768,24576,-0.7652401924133301,0.01,64,32,5000,uha,7
28896,28672,-0.6170258522033691,0.01,64,32,5000,uha,7
33024,32768,-0.021411418914794922,0.01,64,32,5000,uha,7
37152,36864,0.369814395904541,0.01,64,32,5000,uha,7
41280,40960,-0.8455610275268555,0.01,64,32,5000,uha,7
45408,45056,-0.9507179260253906,0.01,64,32,5000,uha,7
49536,49152,-0.7029900550842285,0.01,64,32,5000,uha,7
53664,53248,-0.055821895599365234,0.01,64,32,5000,uha,7
57792,57344,-0.44887542724609375,0.01,64,32,5000,uha,7
61920,61440,-0.6855363845825195,0.01,64,32,5000,uha,7
66048,65536,-0.48995161056518555,0.01,64,32,5000,uha,7
70176,69632,-0.6658935546875,0.01,64,32,5000,uha,7
74304,73728,-0.37485218048095703,0.01,64,32,5000,uha,7
78432,77824,-0.44130420684814453,0.01,64,32,5000,uha,7
82560,81920,-0.6647539138793945,0.01,64,32,5000,uha,7
86688,86016,-0.7875285148620605,0.01,64,32,5000,uha,7
90816,90112,-0.2610764503479004,0.01,64,32,5000,uha,7
94944,94208,-0.5097360610961914,0.01,64,32,5000,uha,7
99072,98304,-0.819145679473877,0.01,64,32,5000,uha,7
103200,102400,-0.5367107391357422,0.01,64,32,5000,uha,7
107328,106496,-0.37140512466430664,0.01,64,32,5000,uha,7
111456,110592,-0.6745038032531738,0.01,64,32,5000,uha,7
115584,114688,-0.4764413833618164,0.01,64,32,5000,uha,7
119712,118784,-0.6606502532958984,0.01,64,32,5000,uha,7
123840,122880,-0.6382312774658203,0.01,64,32,5000,uha,7
127968,126976,-0.6454668045043945,0.01,64,32,5000,uha,7
132096,131072,-0.6174068450927734,0.01,64,32,5000,uha,7
136224,135168,-0.4559812545776367,0.01,64,32,5000,uha,7
140352,139264,-0.04462432861328125,0.01,64,32,5000,uha,7
144480,143360,-0.5343170166015625,0.01,64,32,5000,uha,7
148608,147456,-0.5349702835083008,0.01,64,32,5000,uha,7
152736,151552,-0.5377569198608398,0.01,64,32,5000,uha,7
156864,155648,-0.4398055076599121,0.01,64,32,5000,uha,7
160992,159744,-0.41660594940185547,0.01,64,32,5000,uha,7
165120,163840,-0.5669088363647461,0.01,64,32,5000,uha,7
169248,167936,-0.6332015991210938,0.01,64,32,5000,uha,7
173376,172032,-0.454833984375,0.01,64,32,5000,uha,7
177504,176128,-0.5247349739074707,0.01,64,32,5000,uha,7
181632,180224,-0.6286525726318359,0.01,64,32,5000,uha,7
185760,184320,-0.691615104675293,0.01,64,32,5000,uha,7
189888,188416,-0.6909379959106445,0.01,64,32,5000,uha,7
194016,192512,-0.5880699157714844,0.01,64,32,5000,uha,7
198144,196608,-0.41910266876220703,0.01,64,32,5000,uha,7
202272,200704,-0.5096950531005859,0.01,64,32,5000,uha,7
206400,204800,0.4825129508972168,0.01,64,32,5000,uha,7
210528,208896,-0.3999643325805664,0.01,64,32,5000,uha,7
214656,212992,0.3300304412841797,0.01,64,32,5000,uha,7
218784,217088,0.04091072082519531,0.01,64,32,5000,uha,7
222912,221184,-0.6038656234741211,0.01,64,32,5000,uha,7
227040,225280,-0.6735973358154297,0.01,64,32,5000,uha,7
231168,229376,-0.6094760894775391,0.01,64,32,5000,uha,7
235296,233472,-0.4483013153076172,0.01,64,32,5000,uha,7
239424,237568,-0.36788463592529297,0.01,64,32,5000,uha,7
243552,241664,-0.2944192886352539,0.01,64,32,5000,uha,7
247680,245760,-0.6499319076538086,0.01,64,32,5000,uha,7
251808,249856,-0.6602764129638672,0.01,64,32,5000,uha,7
255936,253952,0.22877025604248047,0.01,64,32,5000,uha,7
260064,258048,-0.4816303253173828,0.01,64,32,5000,uha,7
264192,262144,-0.32140064239501953,0.01,64,32,5000,uha,7
268320,266240,-0.5818939208984375,0.01,64,32,5000,uha,7
272448,270336,2.3135271072387695,0.01,64,32,5000,uha,7
276576,274432,-0.510798454284668,0.01,64,32,5000,uha,7
280704,278528,-0.5684185028076172,0.01,64,32,5000,uha,7
284832,282624,-0.4792194366455078,0.01,64,32,5000,uha,7
288960,286720,-0.21524667739868164,0.01,64,32,5000,uha,7
293088,290816,-0.5245728492736816,0.01,64,32,5000,uha,7
297216,294912,-0.5332655906677246,0.01,64,32,5000,uha,7
301344,299008,-0.546600341796875,0.01,64,32,5000,uha,7
305472,303104,-0.34229230880737305,0.01,64,32,5000,uha,7
309600,307200,-0.37763357162475586,0.01,64,32,5000,uha,7
313728,311296,-0.24172353744506836,0.01,64,32,5000,uha,7
317856,315392,-0.43572282791137695,0.01,64,32,5000,uha,7
321984,319488,-0.5273818969726562,0.01,64,32,5000,uha,7
326112,323584,-0.6051139831542969,0.01,64,32,5000,uha,7
330240,327680,-0.5469484329223633,0.01,64,32,5000,uha,7
334368,331776,-0.3925948143005371,0.01,64,32,5000,uha,7
338496,335872,-0.4925832748413086,0.01,64,32,5000,uha,7
342624,339968,-0.44376087188720703,0.01,64,32,5000,uha,7
346752,344064,-0.515894889831543,0.01,64,32,5000,uha,7
350880,348160,-0.5014443397521973,0.01,64,32,5000,uha,7
355008,352256,-0.38664913177490234,0.01,64,32,5000,uha,7
359136,356352,-0.6082706451416016,0.01,64,32,5000,uha,7
363264,360448,-0.3110809326171875,0.01,64,32,5000,uha,7
367392,364544,-0.5802264213562012,0.01,64,32,5000,uha,7
371520,368640,-0.08548450469970703,0.01,64,32,5000,uha,7
375648,372736,-0.34214115142822266,0.01,64,32,5000,uha,7
379776,376832,0.05271005630493164,0.01,64,32,5000,uha,7
383904,380928,-0.6152315139770508,0.01,64,32,5000,uha,7
388032,385024,-0.5169572830200195,0.01,64,32,5000,uha,7
392160,389120,-0.2995033264160156,0.01,64,32,5000,uha,7
396288,393216,-0.471865177154541,0.01,64,32,5000,uha,7
400416,397312,-0.4252152442932129,0.01,64,32,5000,uha,7
404544,401408,-0.3619356155395508,0.01,64,32,5000,uha,7
408672,405504,-0.37859058380126953,0.01,64,32,5000,uha,7
412800,409600,-0.41094255447387695,0.01,64,32,5000,uha,7
416928,413696,-0.5212082862854004,0.01,64,32,5000,uha,7
421056,417792,-0.49440622329711914,0.01,64,32,5000,uha,7
425184,421888,-0.2760610580444336,0.01,64,32,5000,uha,7
429312,425984,-0.33330583572387695,0.01,64,32,5000,uha,7
433440,430080,-0.5504894256591797,0.01,64,32,5000,uha,7
437568,434176,-0.5144228935241699,0.01,64,32,5000,uha,7
441696,438272,-0.45052146911621094,0.01,64,32,5000,uha,7
445824,442368,-0.437319278717041,0.01,64,32,5000,uha,7
449952,446464,-0.31093883514404297,0.01,64,32,5000,uha,7
454080,450560,-0.42409849166870117,0.01,64,32,5000,uha,7
458208,454656,-0.413942813873291,0.01,64,32,5000,uha,7
462336,458752,0.05550384521484375,0.01,64,32,5000,uha,7
466464,462848,-0.5196590423583984,0.01,64,32,5000,uha,7
470592,466944,-0.49178123474121094,0.01,64,32,5000,uha,7
474720,471040,1.0229039192199707,0.01,64,32,5000,uha,7
478848,475136,-0.5471973419189453,0.01,64,32,5000,uha,7
482976,479232,-0.5619292259216309,0.01,64,32,5000,uha,7
487104,483328,-0.5014715194702148,0.01,64,32,5000,uha,7
491232,487424,-0.6085958480834961,0.01,64,32,5000,uha,7
495360,491520,-0.3068857192993164,0.01,64,32,5000,uha,7
499488,495616,-0.25332212448120117,0.01,64,32,5000,uha,7
503616,499712,-0.43399667739868164,0.01,64,32,5000,uha,7
507744,503808,-0.47354698181152344,0.01,64,32,5000,uha,7
511872,507904,-0.4245758056640625,0.01,64,32,5000,uha,7
516000,512000,-0.4243011474609375,0.01,64,32,5000,uha,7
520128,516096,-0.26793861389160156,0.01,64,32,5000,uha,7
524256,520192,-0.4002799987792969,0.01,64,32,5000,uha,7
528384,524288,-0.45649242401123047,0.01,64,32,5000,uha,7
532512,528384,-0.4255971908569336,0.01,64,32,5000,uha,7
536640,532480,-0.36971092224121094,0.01,64,32,5000,uha,7
540768,536576,-0.40787220001220703,0.01,64,32,5000,uha,7
544896,540672,-0.6092443466186523,0.01,64,32,5000,uha,7
549024,544768,-0.2880077362060547,0.01,64,32,5000,uha,7
553152,548864,-0.5351405143737793,0.01,64,32,5000,uha,7
557280,552960,-0.018486976623535156,0.01,64,32,5000,uha,7
561408,557056,-0.4313983917236328,0.01,64,32,5000,uha,7
565536,561152,-0.5207300186157227,0.01,64,32,5000,uha,7
569664,565248,-0.45115089416503906,0.01,64,32,5000,uha,7
573792,569344,-0.26593875885009766,0.01,64,32,5000,uha,7
577920,573440,-0.5787639617919922,0.01,64,32,5000,uha,7
582048,577536,-0.17397069931030273,0.01,64,32,5000,uha,7
586176,581632,-0.1741037368774414,0.01,64,32,5000,uha,7
590304,585728,-0.47451305389404297,0.01,64,32,5000,uha,7
594432,589824,-0.29009008407592773,0.01,64,32,5000,uha,7
598560,593920,-0.36783599853515625,0.01,64,32,5000,uha,7
602688,598016,-0.5716996192932129,0.01,64,32,5000,uha,7
606816,602112,-0.5529265403747559,0.01,64,32,5000,uha,7
610944,606208,-0.49506092071533203,0.01,64,32,5000,uha,7
615072,610304,-0.35482215881347656,0.01,64,32,5000,uha,7
619200,614400,-0.4117727279663086,0.01,64,32,5000,uha,7
623328,618496,0.12450981140136719,0.01,64,32,5000,uha,7
627456,622592,-0.4449748992919922,0.01,64,32,5000,uha,7
631584,626688,-0.4107952117919922,0.01,64,32,5000,uha,7
635712,630784,-0.3360176086425781,0.01,64,32,5000,uha,7
639840,634880,-0.2828845977783203,0.01,64,32,5000,uha,7
643968,638976,-0.45850658416748047,0.01,64,32,5000,uha,7
648096,643072,-0.1928424835205078,0.01,64,32,5000,uha,7
652224,647168,-0.5751128196716309,0.01,64,32,5000,uha,7
656352,651264,-0.3881697654724121,0.01,64,32,5000,uha,7
660480,655360,-0.4327425956726074,0.01,64,32,5000,uha,7
664608,659456,-0.41202783584594727,0.01,64,32,5000,uha,7
668736,663552,-0.4085664749145508,0.01,64,32,5000,uha,7
672864,667648,-0.028695106506347656,0.01,64,32,5000,uha,7
676992,671744,-0.3754439353942871,0.01,64,32,5000,uha,7
681120,675840,-0.3791074752807617,0.01,64,32,5000,uha,7
685248,679936,-0.45407772064208984,0.01,64,32,5000,uha,7
689376,684032,-0.509063720703125,0.01,64,32,5000,uha,7
693504,688128,-0.3477039337158203,0.01,64,32,5000,uha,7
697632,692224,-0.44038867950439453,0.01,64,32,5000,uha,7
701760,696320,-0.5693888664245605,0.01,64,32,5000,uha,7
705888,700416,-0.4179835319519043,0.01,64,32,5000,uha,7
710016,704512,-0.5766057968139648,0.01,64,32,5000,uha,7
714144,708608,-0.5545439720153809,0.01,64,32,5000,uha,7
718272,712704,-0.45621681213378906,0.01,64,32,5000,uha,7
722400,716800,-0.5438766479492188,0.01,64,32,5000,uha,7
726528,720896,-0.2764005661010742,0.01,64,32,5000,uha,7
730656,724992,-0.08811283111572266,0.01,64,32,5000,uha,7
734784,729088,-0.538752555847168,0.01,64,32,5000,uha,7
738912,733184,-0.4608192443847656,0.01,64,32,5000,uha,7
743040,737280,-0.6265573501586914,0.01,64,32,5000,uha,7
747168,741376,-0.46162891387939453,0.01,64,32,5000,uha,7
751296,745472,-0.5216836929321289,0.01,64,32,5000,uha,7
755424,749568,-0.6360406875610352,0.01,64,32,5000,uha,7
759552,753664,-0.3313121795654297,0.01,64,32,5000,uha,7
763680,757760,-0.24144840240478516,0.01,64,32,5000,uha,7
767808,761856,-0.5131425857543945,0.01,64,32,5000,uha,7
771936,765952,-0.43659400939941406,0.01,64,32,5000,uha,7
776064,770048,-0.25107812881469727,0.01,64,32,5000,uha,7
780192,774144,-0.24540328979492188,0.01,64,32,5000,uha,7
784320,778240,0.11712503433227539,0.01,64,32,5000,uha,7
788448,782336,-0.4633054733276367,0.01,64,32,5000,uha,7
792576,786432,-0.2017507553100586,0.01,64,32,5000,uha,7
796704,790528,-0.22044801712036133,0.01,64,32,5000,uha,7
800832,794624,-0.2641448974609375,0.01,64,32,5000,uha,7
804960,798720,-0.3332996368408203,0.01,64,32,5000,uha,7
809088,802816,-0.29247570037841797,0.01,64,32,5000,uha,7
813216,806912,-0.3857879638671875,0.01,64,32,5000,uha,7
817344,811008,-0.37886714935302734,0.01,64,32,5000,uha,7
