n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-0.300325870513916,0.0001,16,32,5000,uha,18
2112,2048,-0.8249292373657227,0.0001,16,32,5000,uha,18
3168,3072,-0.9517288208007812,0.0001,16,32,5000,uha,18
4224,4096,-0.8089504241943359,0.0001,16,32,5000,uha,18
5280,5120,-0.9278531074523926,0.0001,16,32,5000,uha,18
6336,6144,-1.0006103515625,0.0001,16,32,5000,uha,18
7392,7168,-0.890467643737793,0.0001,16,32,5000,uha,18
8448,8192,-0.999697208404541,0.0001,16,32,5000,uha,18
9504,9216,-0.4124870300292969,0.0001,16,32,5000,uha,18
10560,10240,-1.104034423828125,0.0001,16,32,5000,uha,18
11616,11264,-0.9119462966918945,0.0001,16,32,5000,uha,18
12672,12288,-1.0171518325805664,0.0001,16,32,5000,uha,18
13728,13312,-0.8195743560791016,0.0001,16,32,5000,uha,18
14784,14336,-0.8548808097839355,0.0001,16,32,5000,uha,18
15840,15360,-0.8261570930480957,0.0001,16,32,5000,uha,18
16896,16384,-0.5188961029052734,0.0001,16,32,5000,uha,18
17952,17408,-0.4747657775878906,0.0001,16,32,5000,uha,18
19008,18432,-0.9064087867736816,0.0001,16,32,5000,uha,18
20064,19456,-0.7303237915039062,0.0001,16,32,5000,uha,18
21120,20480,-0.9993953704833984,0.0001,16,32,5000,uha,18
22176,21504,-1.0510797500610352,0.0001,16,32,5000,uha,18
23232,22528,-0.9615354537963867,0.0001,16,32,5000,uha,18
24288,23552,-0.48743343353271484,0.0001,16,32,5000,uha,18
25344,24576,-0.9797677993774414,0.0001,16,32,5000,uha,18
26400,25600,-0.4082307815551758,0.0001,16,32,5000,uha,18
27456,26624,-0.9603719711303711,0.0001,16,32,5000,uha,18
28512,27648,-0.9344196319580078,0.0001,16,32,5000,uha,18
29568,28672,-0.4740915298461914,0.0001,16,32,5000,uha,18
30624,29696,-0.49331092834472656,0.0001,16,32,5000,uha,18
31680,30720,-1.0822181701660156,0.0001,16,32,5000,uha,18
32736,31744,-0.0467681884765625,0.0001,16,32,5000,uha,18
33792,32768,-0.8585138320922852,0.0001,16,32,5000,uha,18
34848,33792,-0.6096820831298828,0.0001,16,32,5000,uha,18
35904,34816,-0.7399940490722656,0.0001,16,32,5000,uha,18
36960,35840,-0.8929719924926758,0.0001,16,32,5000,uha,18
38016,36864,-0.8794183731079102,0.0001,16,32,5000,uha,18
39072,37888,-0.8334417343139648,0.0001,16,32,5000,uha,18
40128,38912,-0.9850997924804688,0.0001,16,32,5000,uha,18
41184,39936,-0.8733434677124023,0.0001,16,32,5000,uha,18
42240,40960,-0.9184322357177734,0.0001,16,32,5000,uha,18
43296,41984,-0.2980790138244629,0.0001,16,32,5000,uha,18
44352,43008,-1.0624074935913086,0.0001,16,32,5000,uha,18
45408,44032,-0.6223430633544922,0.0001,16,32,5000,uha,18
46464,45056,-0.858856201171875,0.0001,16,32,5000,uha,18
47520,46080,-0.8525657653808594,0.0001,16,32,5000,uha,18
48576,47104,-0.9304571151733398,0.0001,16,32,5000,uha,18
49632,48128,-0.9722833633422852,0.0001,16,32,5000,uha,18
50688,49152,-0.8311371803283691,0.0001,16,32,5000,uha,18
51744,50176,-0.9671449661254883,0.0001,16,32,5000,uha,18
52800,51200,-0.8348612785339355,0.0001,16,32,5000,uha,18
53856,52224,-0.8842973709106445,0.0001,16,32,5000,uha,18
54912,53248,0.48116064071655273,0.0001,16,32,5000,uha,18
55968,54272,-0.9923496246337891,0.0001,16,32,5000,uha,18
57024,55296,-0.9128069877624512,0.0001,16,32,5000,uha,18
58080,56320,-0.732264518737793,0.0001,16,32,5000,uha,18
59136,57344,-0.6384520530700684,0.0001,16,32,5000,uha,18
60192,58368,-0.8281269073486328,0.0001,16,32,5000,uha,18
61248,59392,-0.33057689666748047,0.0001,16,32,5000,uha,18
62304,60416,-0.799860954284668,0.0001,16,32,5000,uha,18
63360,61440,-0.8902163505554199,0.0001,16,32,5000,uha,18
64416,62464,-1.03944730758667,0.0001,16,32,5000,uha,18
65472,63488,-0.6914048194885254,0.0001,16,32,5000,uha,18
66528,64512,-0.9833335876464844,0.0001,16,32,5000,uha,18
67584,65536,-0.8419713973999023,0.0001,16,32,5000,uha,18
68640,66560,-0.8891506195068359,0.0001,16,32,5000,uha,18
69696,67584,-0.9491758346557617,0.0001,16,32,5000,uha,18
70752,68608,-0.8198108673095703,0.0001,16,32,5000,uha,18
71808,69632,-0.9808840751647949,0.0001,16,32,5000,uha,18
72864,70656,-0.9831113815307617,0.0001,16,32,5000,uha,18
73920,71680,-0.18288660049438477,0.0001,16,32,5000,uha,18
74976,72704,-0.8345556259155273,0.0001,16,32,5000,uha,18
76032,73728,-0.10641860961914062,0.0001,16,32,5000,uha,18
77088,74752,-0.8560380935668945,0.0001,16,32,5000,uha,18
78144,75776,-0.5519018173217773,0.0001,16,32,5000,uha,18
79200,76800,-0.9990053176879883,0.0001,16,32,5000,uha,18
80256,77824,-1.051711082458496,0.0001,16,32,5000,uha,18
81312,78848,-0.8223128318786621,0.0001,16,32,5000,uha,18
82368,79872,-0.9352264404296875,0.0001,16,32,5000,uha,18
83424,80896,-0.9429821968078613,0.0001,16,32,5000,uha,18
