n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-0.5771822929382324,0.01,64,32,5000,uha,20
8256,8192,-0.7830162048339844,0.01,64,32,5000,uha,20
12384,12288,-0.8872737884521484,0.01,64,32,5000,uha,20
16512,16384,-0.7365627288818359,0.01,64,32,5000,uha,20
20640,20480,-0.8965249061584473,0.01,64,32,5000,uha,20
24768,24576,-0.3962717056274414,0.01,64,32,5000,uha,20
28896,28672,-0.812039852142334,0.01,64,32,5000,uha,20
33024,32768,0.07834386825561523,0.01,64,32,5000,uha,20
37152,36864,-0.0798959732055664,0.01,64,32,5000,uha,20
41280,40960,-0.8044195175170898,0.01,64,32,5000,uha,20
45408,45056,-0.7669768333435059,0.01,64,32,5000,uha,20
49536,49152,-0.8466901779174805,0.01,64,32,5000,uha,20
53664,53248,-0.7141427993774414,0.01,64,32,5000,uha,20
57792,57344,-0.8538322448730469,0.01,64,32,5000,uha,20
61920,61440,-0.37104272842407227,0.01,64,32,5000,uha,20
66048,65536,-0.6135802268981934,0.01,64,32,5000,uha,20
70176,69632,-0.6983246803283691,0.01,64,32,5000,uha,20
74304,73728,-0.8898916244506836,0.01,64,32,5000,uha,20
78432,77824,-0.7346067428588867,0.01,64,32,5000,uha,20
82560,81920,-0.5642695426940918,0.01,64,32,5000,uha,20
86688,86016,-0.8041982650756836,0.01,64,32,5000,uha,20
90816,90112,-0.6994476318359375,0.01,64,32,5000,uha,20
94944,94208,-0.30181407928466797,0.01,64,32,5000,uha,20
99072,98304,-0.4642047882080078,0.01,64,32,5000,uha,20
103200,102400,-0.58099365234375,0.01,64,32,5000,uha,20
107328,106496,-0.5808391571044922,0.01,64,32,5000,uha,20
111456,110592,-0.6096868515014648,0.01,64,32,5000,uha,20
115584,114688,-0.6334924697875977,0.01,64,32,5000,uha,20
119712,118784,-0.34186649322509766,0.01,64,32,5000,uha,20
123840,122880,-0.7586231231689453,0.01,64,32,5000,uha,20
127968,126976,-0.25469970703125,0.01,64,32,5000,uha,20
132096,131072,-0.3889789581298828,0.01,64,32,5000,uha,20
136224,135168,-0.5231056213378906,0.01,64,32,5000,uha,20
140352,139264,0.21827125549316406,0.01,64,32,5000,uha,20
144480,143360,-0.3698539733886719,0.01,64,32,5000,uha,20
148608,147456,-0.3915677070617676,0.01,64,32,5000,uha,20
152736,151552,-0.5869793891906738,0.01,64,32,5000,uha,20
156864,155648,-0.5365257263183594,0.01,64,32,5000,uha,20
160992,159744,-0.593080997467041,0.01,64,32,5000,uha,20
165120,163840,-0.5598850250244141,0.01,64,32,5000,uha,20
169248,167936,-0.2854652404785156,0.01,64,32,5000,uha,20
173376,172032,-0.6687302589416504,0.01,64,32,5000,uha,20
177504,176128,-0.6296796798706055,0.01,64,32,5000,uha,20
181632,180224,-0.7180094718933105,0.01,64,32,5000,uha,20
185760,184320,-0.3813328742980957,0.01,64,32,5000,uha,20
189888,188416,-0.5746450424194336,0.01,64,32,5000,uha,20
194016,192512,-0.6021437644958496,0.01,64,32,5000,uha,20
198144,196608,-0.5962100028991699,0.01,64,32,5000,uha,20
202272,200704,-0.7775888442993164,0.01,64,32,5000,uha,20
206400,204800,-0.6321258544921875,0.01,64,32,5000,uha,20
210528,208896,-0.32462120056152344,0.01,64,32,5000,uha,20
214656,212992,-0.5578055381774902,0.01,64,32,5000,uha,20
218784,217088,-0.3778343200683594,0.01,64,32,5000,uha,20
222912,221184,-0.4291810989379883,0.01,64,32,5000,uha,20
