n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-0.811007022857666,0.0001,16,32,5000,uha,1
2112,2048,-0.8428936004638672,0.0001,16,32,5000,uha,1
3168,3072,-1.1288566589355469,0.0001,16,32,5000,uha,1
4224,4096,-0.7519655227661133,0.0001,16,32,5000,uha,1
5280,5120,-0.6334762573242188,0.0001,16,32,5000,uha,1
6336,6144,0.6591215133666992,0.0001,16,32,5000,uha,1
7392,7168,-0.7204914093017578,0.0001,16,32,5000,uha,1
8448,8192,0.19341802597045898,0.0001,16,32,5000,uha,1
9504,9216,-1.0168027877807617,0.0001,16,32,5000,uha,1
10560,10240,-0.7537832260131836,0.0001,16,32,5000,uha,1
11616,11264,-0.9224996566772461,0.0001,16,32,5000,uha,1
12672,12288,-1.0141901969909668,0.0001,16,32,5000,uha,1
13728,13312,-0.40240955352783203,0.0001,16,32,5000,uha,1
14784,14336,-1.106224536895752,0.0001,16,32,5000,uha,1
15840,15360,-0.7229824066162109,0.0001,16,32,5000,uha,1
16896,16384,-0.9784345626831055,0.0001,16,32,5000,uha,1
17952,17408,-0.9591178894042969,0.0001,16,32,5000,uha,1
19008,18432,-0.9388198852539062,0.0001,16,32,5000,uha,1
20064,19456,0.1121373176574707,0.0001,16,32,5000,uha,1
21120,20480,-1.011871337890625,0.0001,16,32,5000,uha,1
22176,21504,-0.9799942970275879,0.0001,16,32,5000,uha,1
23232,22528,-0.9319930076599121,0.0001,16,32,5000,uha,1
24288,23552,-0.5345029830932617,0.0001,16,32,5000,uha,1
25344,24576,-1.0574126243591309,0.0001,16,32,5000,uha,1
26400,25600,-0.9133763313293457,0.0001,16,32,5000,uha,1
27456,26624,-0.8965520858764648,0.0001,16,32,5000,uha,1
28512,27648,-0.7577857971191406,0.0001,16,32,5000,uha,1
29568,28672,-1.069899559020996,0.0001,16,32,5000,uha,1
30624,29696,-1.0538053512573242,0.0001,16,32,5000,uha,1
31680,30720,-0.6845798492431641,0.0001,16,32,5000,uha,1
32736,31744,-0.5213375091552734,0.0001,16,32,5000,uha,1
33792,32768,-0.5455193519592285,0.0001,16,32,5000,uha,1
34848,33792,-0.5637044906616211,0.0001,16,32,5000,uha,1
