n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,2.3309154510498047,0.01,32,32,5000,uha,17
4160,4096,-0.77783203125,0.01,32,32,5000,uha,17
6240,6144,-0.5413436889648438,0.01,32,32,5000,uha,17
8320,8192,-0.9987740516662598,0.01,32,32,5000,uha,17
10400,10240,-0.6650295257568359,0.01,32,32,5000,uha,17
12480,12288,-0.6744546890258789,0.01,32,32,5000,uha,17
14560,14336,-0.8780231475830078,0.01,32,32,5000,uha,17
16640,16384,-0.4811825752258301,0.01,32,32,5000,uha,17
18720,18432,-0.3583226203918457,0.01,32,32,5000,uha,17
20800,20480,-0.6574387550354004,0.01,32,32,5000,uha,17
22880,22528,-0.5848298072814941,0.01,32,32,5000,uha,17
24960,24576,-0.6071176528930664,0.01,32,32,5000,uha,17
27040,26624,-0.8647079467773438,0.01,32,32,5000,uha,17
29120,28672,-0.7573213577270508,0.01,32,32,5000,uha,17
31200,30720,-0.786402702331543,0.01,32,32,5000,uha,17
33280,32768,-0.7535858154296875,0.01,32,32,5000,uha,17
35360,34816,-0.8781976699829102,0.01,32,32,5000,uha,17
37440,36864,-0.8365087509155273,0.01,32,32,5000,uha,17
39520,38912,0.49785423278808594,0.01,32,32,5000,uha,17
41600,40960,-0.6063108444213867,0.01,32,32,5000,uha,17
43680,43008,-0.6777963638305664,0.01,32,32,5000,uha,17
45760,45056,-0.8250346183776855,0.01,32,32,5000,uha,17
47840,47104,0.11367273330688477,0.01,32,32,5000,uha,17
49920,49152,-0.6084070205688477,0.01,32,32,5000,uha,17
52000,51200,-0.8465499877929688,0.01,32,32,5000,uha,17
54080,53248,-0.3423490524291992,0.01,32,32,5000,uha,17
56160,55296,-0.7304954528808594,0.01,32,32,5000,uha,17
58240,57344,-0.5490884780883789,0.01,32,32,5000,uha,17
60320,59392,-0.6987638473510742,0.01,32,32,5000,uha,17
62400,61440,-0.7285776138305664,0.01,32,32,5000,uha,17
64480,63488,-0.5865654945373535,0.01,32,32,5000,uha,17
66560,65536,-0.7471165657043457,0.01,32,32,5000,uha,17
68640,67584,-0.4895443916320801,0.01,32,32,5000,uha,17
70720,69632,-0.7765231132507324,0.01,32,32,5000,uha,17
72800,71680,0.008432388305664062,0.01,32,32,5000,uha,17
74880,73728,-0.37790393829345703,0.01,32,32,5000,uha,17
76960,75776,-0.48872804641723633,0.01,32,32,5000,uha,17
79040,77824,-0.49497175216674805,0.01,32,32,5000,uha,17
81120,79872,-0.7574896812438965,0.01,32,32,5000,uha,17
83200,81920,-0.6299095153808594,0.01,32,32,5000,uha,17
85280,83968,-0.6256790161132812,0.01,32,32,5000,uha,17
87360,86016,-0.7873649597167969,0.01,32,32,5000,uha,17
89440,88064,-0.6176295280456543,0.01,32,32,5000,uha,17
91520,90112,-0.6808509826660156,0.01,32,32,5000,uha,17
93600,92160,-0.5538220405578613,0.01,32,32,5000,uha,17
95680,94208,-0.6387348175048828,0.01,32,32,5000,uha,17
97760,96256,-0.7614908218383789,0.01,32,32,5000,uha,17
99840,98304,-0.4234752655029297,0.01,32,32,5000,uha,17
101920,100352,0.5773630142211914,0.01,32,32,5000,uha,17
104000,102400,-0.7144675254821777,0.01,32,32,5000,uha,17
106080,104448,-0.6912899017333984,0.01,32,32,5000,uha,17
108160,106496,-0.5129566192626953,0.01,32,32,5000,uha,17
110240,108544,-0.6903705596923828,0.01,32,32,5000,uha,17
112320,110592,-0.45549917221069336,0.01,32,32,5000,uha,17
114400,112640,-0.3736152648925781,0.01,32,32,5000,uha,17
116480,114688,-0.28788137435913086,0.01,32,32,5000,uha,17
118560,116736,-0.7749843597412109,0.01,32,32,5000,uha,17
120640,118784,-0.41814422607421875,0.01,32,32,5000,uha,17
122720,120832,-0.5451211929321289,0.01,32,32,5000,uha,17
124800,122880,-0.6805863380432129,0.01,32,32,5000,uha,17
126880,124928,-0.798213005065918,0.01,32,32,5000,uha,17
128960,126976,-0.3036823272705078,0.01,32,32,5000,uha,17
131040,129024,-0.7016277313232422,0.01,32,32,5000,uha,17
133120,131072,-0.3454427719116211,0.01,32,32,5000,uha,17
135200,133120,-0.25179529190063477,0.01,32,32,5000,uha,17
137280,135168,-0.37302541732788086,0.01,32,32,5000,uha,17
139360,137216,-0.7004003524780273,0.01,32,32,5000,uha,17
141440,139264,-0.36437511444091797,0.01,32,32,5000,uha,17
143520,141312,-0.6728906631469727,0.01,32,32,5000,uha,17
145600,143360,-0.6084022521972656,0.01,32,32,5000,uha,17
147680,145408,-0.527979850769043,0.01,32,32,5000,uha,17
149760,147456,-0.5580043792724609,0.01,32,32,5000,uha,17
151840,149504,-0.8164224624633789,0.01,32,32,5000,uha,17
153920,151552,-0.05712318420410156,0.01,32,32,5000,uha,17
156000,153600,-0.5802078247070312,0.01,32,32,5000,uha,17
158080,155648,-0.5184688568115234,0.01,32,32,5000,uha,17
160160,157696,-0.6899094581604004,0.01,32,32,5000,uha,17
162240,159744,-0.5330696105957031,0.01,32,32,5000,uha,17
164320,161792,-0.7584314346313477,0.01,32,32,5000,uha,17
166400,163840,-0.6361932754516602,0.01,32,32,5000,uha,17
168480,165888,-0.5548009872436523,0.01,32,32,5000,uha,17
170560,167936,-0.6776037216186523,0.01,32,32,5000,uha,17
172640,169984,-0.540283203125,0.01,32,32,5000,uha,17
174720,172032,-0.371124267578125,0.01,32,32,5000,uha,17
176800,174080,-0.5209174156188965,0.01,32,32,5000,uha,17
178880,176128,-0.5626716613769531,0.01,32,32,5000,uha,17
180960,178176,-0.5201940536499023,0.01,32,32,5000,uha,17
183040,180224,-0.6066756248474121,0.01,32,32,5000,uha,17
185120,182272,0.01241445541381836,0.01,32,32,5000,uha,17
187200,184320,-0.27691078186035156,0.01,32,32,5000,uha,17
189280,186368,-0.10071754455566406,0.01,32,32,5000,uha,17
191360,188416,-0.5977487564086914,0.01,32,32,5000,uha,17
193440,190464,-0.6726799011230469,0.01,32,32,5000,uha,17
195520,192512,-0.6589741706848145,0.01,32,32,5000,uha,17
197600,194560,-0.5895357131958008,0.01,32,32,5000,uha,17
199680,196608,-0.4499835968017578,0.01,32,32,5000,uha,17
201760,198656,-0.7881674766540527,0.01,32,32,5000,uha,17
203840,200704,-0.41190195083618164,0.01,32,32,5000,uha,17
205920,202752,-0.11357402801513672,0.01,32,32,5000,uha,17
208000,204800,-0.6107463836669922,0.01,32,32,5000,uha,17
210080,206848,-0.5957174301147461,0.01,32,32,5000,uha,17
212160,208896,-0.6000685691833496,0.01,32,32,5000,uha,17
214240,210944,-0.018982887268066406,0.01,32,32,5000,uha,17
216320,212992,-0.7438616752624512,0.01,32,32,5000,uha,17
218400,215040,-0.3699817657470703,0.01,32,32,5000,uha,17
220480,217088,-0.5626926422119141,0.01,32,32,5000,uha,17
222560,219136,-0.7115764617919922,0.01,32,32,5000,uha,17
224640,221184,-0.4986085891723633,0.01,32,32,5000,uha,17
226720,223232,-0.4005765914916992,0.01,32,32,5000,uha,17
228800,225280,-0.6953582763671875,0.01,32,32,5000,uha,17
230880,227328,-0.5140867233276367,0.01,32,32,5000,uha,17
232960,229376,-0.6274690628051758,0.01,32,32,5000,uha,17
235040,231424,-0.5678806304931641,0.01,32,32,5000,uha,17
237120,233472,-0.3917503356933594,0.01,32,32,5000,uha,17
239200,235520,-0.5724277496337891,0.01,32,32,5000,uha,17
241280,237568,-0.5269474983215332,0.01,32,32,5000,uha,17
243360,239616,-0.6100864410400391,0.01,32,32,5000,uha,17
245440,241664,-0.524505615234375,0.01,32,32,5000,uha,17
247520,243712,-0.28214359283447266,0.01,32,32,5000,uha,17
249600,245760,-0.5611329078674316,0.01,32,32,5000,uha,17
251680,247808,-0.46941614151000977,0.01,32,32,5000,uha,17
253760,249856,-0.19021892547607422,0.01,32,32,5000,uha,17
255840,251904,-0.48809146881103516,0.01,32,32,5000,uha,17
257920,253952,-0.46090126037597656,0.01,32,32,5000,uha,17
260000,256000,-0.3189816474914551,0.01,32,32,5000,uha,17
262080,258048,-0.4574556350708008,0.01,32,32,5000,uha,17
264160,260096,-0.5108203887939453,0.01,32,32,5000,uha,17
266240,262144,-0.1886897087097168,0.01,32,32,5000,uha,17
268320,264192,-0.6135525703430176,0.01,32,32,5000,uha,17
270400,266240,-0.49172019958496094,0.01,32,32,5000,uha,17
272480,268288,-0.4973306655883789,0.01,32,32,5000,uha,17
274560,270336,-0.45934581756591797,0.01,32,32,5000,uha,17
276640,272384,-0.5595417022705078,0.01,32,32,5000,uha,17
278720,274432,-0.5794968605041504,0.01,32,32,5000,uha,17
280800,276480,-0.33701181411743164,0.01,32,32,5000,uha,17
282880,278528,-0.013068199157714844,0.01,32,32,5000,uha,17
284960,280576,-0.49805116653442383,0.01,32,32,5000,uha,17
287040,282624,-0.4295930862426758,0.01,32,32,5000,uha,17
289120,284672,-0.168182373046875,0.01,32,32,5000,uha,17
291200,286720,-0.6017870903015137,0.01,32,32,5000,uha,17
293280,288768,0.02413463592529297,0.01,32,32,5000,uha,17
295360,290816,-0.5927591323852539,0.01,32,32,5000,uha,17
297440,292864,-0.39829158782958984,0.01,32,32,5000,uha,17
