n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-0.859529972076416,0.0001,16,32,5000,uha,16
2112,2048,-0.8135776519775391,0.0001,16,32,5000,uha,16
3168,3072,0.03094339370727539,0.0001,16,32,5000,uha,16
4224,4096,-0.8245487213134766,0.0001,16,32,5000,uha,16
5280,5120,0.2073206901550293,0.0001,16,32,5000,uha,16
6336,6144,-0.9058876037597656,0.0001,16,32,5000,uha,16
7392,7168,-0.29468822479248047,0.0001,16,32,5000,uha,16
8448,8192,-0.6950759887695312,0.0001,16,32,5000,uha,16
9504,9216,-0.9551095962524414,0.0001,16,32,5000,uha,16
10560,10240,-1.063758373260498,0.0001,16,32,5000,uha,16
11616,11264,-0.9671649932861328,0.0001,16,32,5000,uha,16
12672,12288,-0.9600763320922852,0.0001,16,32,5000,uha,16
13728,13312,-0.6548714637756348,0.0001,16,32,5000,uha,16
14784,14336,-1.054295539855957,0.0001,16,32,5000,uha,16
15840,15360,-1.0330228805541992,0.0001,16,32,5000,uha,16
16896,16384,-0.9631414413452148,0.0001,16,32,5000,uha,16
17952,17408,-0.9387426376342773,0.0001,16,32,5000,uha,16
19008,18432,-0.7473673820495605,0.0001,16,32,5000,uha,16
20064,19456,-0.7992534637451172,0.0001,16,32,5000,uha,16
21120,20480,-0.9772329330444336,0.0001,16,32,5000,uha,16
22176,21504,-0.9592008590698242,0.0001,16,32,5000,uha,16
23232,22528,-0.971766471862793,0.0001,16,32,5000,uha,16
24288,23552,-0.6040220260620117,0.0001,16,32,5000,uha,16
25344,24576,-1.2047290802001953,0.0001,16,32,5000,uha,16
26400,25600,-0.8267760276794434,0.0001,16,32,5000,uha,16
27456,26624,-1.0195956230163574,0.0001,16,32,5000,uha,16
28512,27648,-0.871269702911377,0.0001,16,32,5000,uha,16
29568,28672,0.4671812057495117,0.0001,16,32,5000,uha,16
30624,29696,-1.0338945388793945,0.0001,16,32,5000,uha,16
31680,30720,-0.6868038177490234,0.0001,16,32,5000,uha,16
32736,31744,-1.0484619140625,0.0001,16,32,5000,uha,16
33792,32768,-0.7372307777404785,0.0001,16,32,5000,uha,16
34848,33792,-0.6513276100158691,0.0001,16,32,5000,uha,16
35904,34816,-1.0374088287353516,0.0001,16,32,5000,uha,16
36960,35840,-0.8772039413452148,0.0001,16,32,5000,uha,16
38016,36864,-0.9067420959472656,0.0001,16,32,5000,uha,16
39072,37888,-0.7425074577331543,0.0001,16,32,5000,uha,16
40128,38912,-0.8883285522460938,0.0001,16,32,5000,uha,16
41184,39936,-0.7888064384460449,0.0001,16,32,5000,uha,16
42240,40960,-0.9841537475585938,0.0001,16,32,5000,uha,16
43296,41984,-0.8999776840209961,0.0001,16,32,5000,uha,16
44352,43008,-0.8962278366088867,0.0001,16,32,5000,uha,16
45408,44032,-0.6224699020385742,0.0001,16,32,5000,uha,16
46464,45056,-0.9884920120239258,0.0001,16,32,5000,uha,16
47520,46080,-0.6129016876220703,0.0001,16,32,5000,uha,16
48576,47104,-0.9270224571228027,0.0001,16,32,5000,uha,16
49632,48128,-0.928016185760498,0.0001,16,32,5000,uha,16
50688,49152,-0.7973423004150391,0.0001,16,32,5000,uha,16
51744,50176,-1.0066289901733398,0.0001,16,32,5000,uha,16
52800,51200,-1.117845058441162,0.0001,16,32,5000,uha,16
53856,52224,-0.7736282348632812,0.0001,16,32,5000,uha,16
54912,53248,-0.7670316696166992,0.0001,16,32,5000,uha,16
55968,54272,-0.8449878692626953,0.0001,16,32,5000,uha,16
57024,55296,-0.09020423889160156,0.0001,16,32,5000,uha,16
58080,56320,-0.5333361625671387,0.0001,16,32,5000,uha,16
59136,57344,-1.0207242965698242,0.0001,16,32,5000,uha,16
60192,58368,-0.8609700202941895,0.0001,16,32,5000,uha,16
61248,59392,-0.7768449783325195,0.0001,16,32,5000,uha,16
62304,60416,-0.7358827590942383,0.0001,16,32,5000,uha,16
63360,61440,-1.0080947875976562,0.0001,16,32,5000,uha,16
64416,62464,-0.7172989845275879,0.0001,16,32,5000,uha,16
65472,63488,-0.708223819732666,0.0001,16,32,5000,uha,16
66528,64512,-0.8559255599975586,0.0001,16,32,5000,uha,16
67584,65536,-0.3640933036804199,0.0001,16,32,5000,uha,16
68640,66560,0.7203030586242676,0.0001,16,32,5000,uha,16
69696,67584,-1.1041183471679688,0.0001,16,32,5000,uha,16
70752,68608,-0.9218893051147461,0.0001,16,32,5000,uha,16
71808,69632,-0.8153181076049805,0.0001,16,32,5000,uha,16
72864,70656,-0.9769525527954102,0.0001,16,32,5000,uha,16
73920,71680,-0.47403669357299805,0.0001,16,32,5000,uha,16
74976,72704,-0.7292642593383789,0.0001,16,32,5000,uha,16
76032,73728,-0.2226877212524414,0.0001,16,32,5000,uha,16
77088,74752,-0.7743825912475586,0.0001,16,32,5000,uha,16
78144,75776,-0.5258073806762695,0.0001,16,32,5000,uha,16
79200,76800,-0.6632356643676758,0.0001,16,32,5000,uha,16
80256,77824,-0.7264466285705566,0.0001,16,32,5000,uha,16
81312,78848,-0.9667034149169922,0.0001,16,32,5000,uha,16
82368,79872,-0.6757440567016602,0.0001,16,32,5000,uha,16
83424,80896,-0.5542221069335938,0.0001,16,32,5000,uha,16
84480,81920,-0.8417606353759766,0.0001,16,32,5000,uha,16
85536,82944,-1.101210117340088,0.0001,16,32,5000,uha,16
86592,83968,0.24274253845214844,0.0001,16,32,5000,uha,16
87648,84992,-0.3000054359436035,0.0001,16,32,5000,uha,16
88704,86016,-0.6879138946533203,0.0001,16,32,5000,uha,16
89760,87040,-1.0330328941345215,0.0001,16,32,5000,uha,16
90816,88064,-0.5508947372436523,0.0001,16,32,5000,uha,16
91872,89088,-0.9497232437133789,0.0001,16,32,5000,uha,16
92928,90112,-0.34917688369750977,0.0001,16,32,5000,uha,16
93984,91136,0.22150421142578125,0.0001,16,32,5000,uha,16
95040,92160,-0.6073250770568848,0.0001,16,32,5000,uha,16
96096,93184,-0.9339923858642578,0.0001,16,32,5000,uha,16
97152,94208,-0.9808087348937988,0.0001,16,32,5000,uha,16
98208,95232,-1.0195798873901367,0.0001,16,32,5000,uha,16
99264,96256,-0.37756824493408203,0.0001,16,32,5000,uha,16
100320,97280,-0.9985413551330566,0.0001,16,32,5000,uha,16
101376,98304,-0.8688869476318359,0.0001,16,32,5000,uha,16
102432,99328,-0.973203182220459,0.0001,16,32,5000,uha,16
103488,100352,-0.7739596366882324,0.0001,16,32,5000,uha,16
104544,101376,0.11517333984375,0.0001,16,32,5000,uha,16
105600,102400,-0.9587259292602539,0.0001,16,32,5000,uha,16
106656,103424,-0.5142641067504883,0.0001,16,32,5000,uha,16
107712,104448,-0.8467888832092285,0.0001,16,32,5000,uha,16
108768,105472,0.5005130767822266,0.0001,16,32,5000,uha,16
109824,106496,-0.9661116600036621,0.0001,16,32,5000,uha,16
110880,107520,-0.9901690483093262,0.0001,16,32,5000,uha,16
111936,108544,-0.8595247268676758,0.0001,16,32,5000,uha,16
112992,109568,-0.049948692321777344,0.0001,16,32,5000,uha,16
114048,110592,-1.0633893013000488,0.0001,16,32,5000,uha,16
