n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-0.8574743270874023,0.01,16,32,5000,uha,6
2112,2048,-0.9130778312683105,0.01,16,32,5000,uha,6
3168,3072,-0.8530435562133789,0.01,16,32,5000,uha,6
4224,4096,-0.9138145446777344,0.01,16,32,5000,uha,6
5280,5120,-1.1177306175231934,0.01,16,32,5000,uha,6
6336,6144,-0.5327248573303223,0.01,16,32,5000,uha,6
7392,7168,-0.29186487197875977,0.01,16,32,5000,uha,6
8448,8192,-1.1213207244873047,0.01,16,32,5000,uha,6
9504,9216,-0.7445411682128906,0.01,16,32,5000,uha,6
10560,10240,-1.0444788932800293,0.01,16,32,5000,uha,6
11616,11264,-0.3265390396118164,0.01,16,32,5000,uha,6
12672,12288,-0.9100308418273926,0.01,16,32,5000,uha,6
13728,13312,-0.8567066192626953,0.01,16,32,5000,uha,6
14784,14336,-0.6810073852539062,0.01,16,32,5000,uha,6
15840,15360,-0.8126978874206543,0.01,16,32,5000,uha,6
16896,16384,-0.4462089538574219,0.01,16,32,5000,uha,6
17952,17408,-0.6805038452148438,0.01,16,32,5000,uha,6
19008,18432,-0.547368049621582,0.01,16,32,5000,uha,6
20064,19456,-0.30524730682373047,0.01,16,32,5000,uha,6
21120,20480,-0.8595261573791504,0.01,16,32,5000,uha,6
22176,21504,-0.9331254959106445,0.01,16,32,5000,uha,6
23232,22528,-0.6964111328125,0.01,16,32,5000,uha,6
24288,23552,-0.9894552230834961,0.01,16,32,5000,uha,6
25344,24576,-0.7813940048217773,0.01,16,32,5000,uha,6
26400,25600,-0.7710137367248535,0.01,16,32,5000,uha,6
27456,26624,-0.6912164688110352,0.01,16,32,5000,uha,6
28512,27648,-0.8928718566894531,0.01,16,32,5000,uha,6
29568,28672,-0.7027416229248047,0.01,16,32,5000,uha,6
30624,29696,-1.0054044723510742,0.01,16,32,5000,uha,6
31680,30720,-0.7052640914916992,0.01,16,32,5000,uha,6
32736,31744,-0.5338058471679688,0.01,16,32,5000,uha,6
33792,32768,-0.878939151763916,0.01,16,32,5000,uha,6
34848,33792,-0.781764030456543,0.01,16,32,5000,uha,6
35904,34816,-0.1448650360107422,0.01,16,32,5000,uha,6
36960,35840,-0.4934868812561035,0.01,16,32,5000,uha,6
38016,36864,-0.7915010452270508,0.01,16,32,5000,uha,6
39072,37888,-0.4732503890991211,0.01,16,32,5000,uha,6
40128,38912,-0.09794139862060547,0.01,16,32,5000,uha,6
41184,39936,-0.41736793518066406,0.01,16,32,5000,uha,6
42240,40960,-0.6476631164550781,0.01,16,32,5000,uha,6
43296,41984,-0.6902146339416504,0.01,16,32,5000,uha,6
44352,43008,0.0633392333984375,0.01,16,32,5000,uha,6
45408,44032,-0.47940540313720703,0.01,16,32,5000,uha,6
46464,45056,-0.7967348098754883,0.01,16,32,5000,uha,6
