n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-0.16473102569580078,0.01,32,32,5000,uha,13
4160,4096,-0.9533090591430664,0.01,32,32,5000,uha,13
6240,6144,-0.6251497268676758,0.01,32,32,5000,uha,13
8320,8192,-0.30867862701416016,0.01,32,32,5000,uha,13
10400,10240,-0.33370113372802734,0.01,32,32,5000,uha,13
12480,12288,-0.5863356590270996,0.01,32,32,5000,uha,13
14560,14336,-0.8473062515258789,0.01,32,32,5000,uha,13
16640,16384,-0.8890485763549805,0.01,32,32,5000,uha,13
18720,18432,-0.7630119323730469,0.01,32,32,5000,uha,13
20800,20480,-0.2936363220214844,0.01,32,32,5000,uha,13
22880,22528,-0.8939657211303711,0.01,32,32,5000,uha,13
24960,24576,-1.0871272087097168,0.01,32,32,5000,uha,13
27040,26624,-0.41606616973876953,0.01,32,32,5000,uha,13
29120,28672,-0.5534133911132812,0.01,32,32,5000,uha,13
31200,30720,-0.6069893836975098,0.01,32,32,5000,uha,13
33280,32768,-0.7184319496154785,0.01,32,32,5000,uha,13
35360,34816,-0.43226146697998047,0.01,32,32,5000,uha,13
37440,36864,-0.7506852149963379,0.01,32,32,5000,uha,13
39520,38912,-0.7433934211730957,0.01,32,32,5000,uha,13
41600,40960,-0.7432498931884766,0.01,32,32,5000,uha,13
43680,43008,-0.5696702003479004,0.01,32,32,5000,uha,13
45760,45056,-0.8212833404541016,0.01,32,32,5000,uha,13
47840,47104,-0.849754810333252,0.01,32,32,5000,uha,13
49920,49152,-0.7717723846435547,0.01,32,32,5000,uha,13
52000,51200,-0.691380500793457,0.01,32,32,5000,uha,13
54080,53248,-0.630363941192627,0.01,32,32,5000,uha,13
56160,55296,-0.5849027633666992,0.01,32,32,5000,uha,13
58240,57344,-0.7698497772216797,0.01,32,32,5000,uha,13
60320,59392,-0.7571821212768555,0.01,32,32,5000,uha,13
62400,61440,-0.764467716217041,0.01,32,32,5000,uha,13
64480,63488,-0.48442745208740234,0.01,32,32,5000,uha,13
66560,65536,-0.7266025543212891,0.01,32,32,5000,uha,13
68640,67584,-0.8612637519836426,0.01,32,32,5000,uha,13
70720,69632,-0.7781171798706055,0.01,32,32,5000,uha,13
72800,71680,-0.5839471817016602,0.01,32,32,5000,uha,13
74880,73728,-0.6569309234619141,0.01,32,32,5000,uha,13
76960,75776,-0.696505069732666,0.01,32,32,5000,uha,13
79040,77824,-0.30631256103515625,0.01,32,32,5000,uha,13
