n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-0.9372873306274414,0.001,32,32,5000,uha,23
4160,4096,-0.1725153923034668,0.001,32,32,5000,uha,23
6240,6144,-0.15811443328857422,0.001,32,32,5000,uha,23
8320,8192,2.3148717880249023,0.001,32,32,5000,uha,23
10400,10240,-0.35724830627441406,0.001,32,32,5000,uha,23
12480,12288,-0.4015779495239258,0.001,32,32,5000,uha,23
14560,14336,-0.8653302192687988,0.001,32,32,5000,uha,23
16640,16384,-0.8581228256225586,0.001,32,32,5000,uha,23
18720,18432,-0.9883136749267578,0.001,32,32,5000,uha,23
20800,20480,-0.8705835342407227,0.001,32,32,5000,uha,23
22880,22528,-0.18837594985961914,0.001,32,32,5000,uha,23
24960,24576,-0.7778210639953613,0.001,32,32,5000,uha,23
27040,26624,-0.8169527053833008,0.001,32,32,5000,uha,23
29120,28672,-0.6439714431762695,0.001,32,32,5000,uha,23
31200,30720,0.03401756286621094,0.001,32,32,5000,uha,23
33280,32768,-0.6345038414001465,0.001,32,32,5000,uha,23
35360,34816,-0.9902009963989258,0.001,32,32,5000,uha,23
37440,36864,-0.8009166717529297,0.001,32,32,5000,uha,23
39520,38912,-0.9032840728759766,0.001,32,32,5000,uha,23
41600,40960,-0.8674211502075195,0.001,32,32,5000,uha,23
43680,43008,-0.8593850135803223,0.001,32,32,5000,uha,23
45760,45056,-0.5606503486633301,0.001,32,32,5000,uha,23
47840,47104,-0.8436131477355957,0.001,32,32,5000,uha,23
49920,49152,-0.6683483123779297,0.001,32,32,5000,uha,23
52000,51200,-0.8124265670776367,0.001,32,32,5000,uha,23
54080,53248,-0.6772379875183105,0.001,32,32,5000,uha,23
56160,55296,-0.6353044509887695,0.001,32,32,5000,uha,23
58240,57344,-0.8008413314819336,0.001,32,32,5000,uha,23
60320,59392,-0.7348251342773438,0.001,32,32,5000,uha,23
62400,61440,-0.29761362075805664,0.001,32,32,5000,uha,23
64480,63488,-0.9056425094604492,0.001,32,32,5000,uha,23
66560,65536,-0.9673490524291992,0.001,32,32,5000,uha,23
68640,67584,-0.9660129547119141,0.001,32,32,5000,uha,23
70720,69632,-0.9746160507202148,0.001,32,32,5000,uha,23
72800,71680,0.26680707931518555,0.001,32,32,5000,uha,23
74880,73728,-0.2949552536010742,0.001,32,32,5000,uha,23
76960,75776,-0.7480249404907227,0.001,32,32,5000,uha,23
79040,77824,-0.9116439819335938,0.001,32,32,5000,uha,23
81120,79872,0.293332576751709,0.001,32,32,5000,uha,23
83200,81920,-0.8475403785705566,0.001,32,32,5000,uha,23
85280,83968,-0.7106165885925293,0.001,32,32,5000,uha,23
87360,86016,-0.8607358932495117,0.001,32,32,5000,uha,23
89440,88064,-0.7384128570556641,0.001,32,32,5000,uha,23
91520,90112,-0.7558984756469727,0.001,32,32,5000,uha,23
93600,92160,0.0054492950439453125,0.001,32,32,5000,uha,23
95680,94208,-0.7343339920043945,0.001,32,32,5000,uha,23
97760,96256,-0.5931367874145508,0.001,32,32,5000,uha,23
99840,98304,-0.8496189117431641,0.001,32,32,5000,uha,23
101920,100352,-0.3596630096435547,0.001,32,32,5000,uha,23
104000,102400,-0.9044370651245117,0.001,32,32,5000,uha,23
106080,104448,0.5378556251525879,0.001,32,32,5000,uha,23
108160,106496,2.6471986770629883,0.001,32,32,5000,uha,23
110240,108544,-0.958503246307373,0.001,32,32,5000,uha,23
112320,110592,-0.33049583435058594,0.001,32,32,5000,uha,23
114400,112640,-0.8679256439208984,0.001,32,32,5000,uha,23
116480,114688,-0.7676386833190918,0.001,32,32,5000,uha,23
118560,116736,-0.7257299423217773,0.001,32,32,5000,uha,23
120640,118784,-0.8831996917724609,0.001,32,32,5000,uha,23
122720,120832,-1.010512351989746,0.001,32,32,5000,uha,23
124800,122880,-0.49641847610473633,0.001,32,32,5000,uha,23
126880,124928,-0.7666816711425781,0.001,32,32,5000,uha,23
128960,126976,-0.5994291305541992,0.001,32,32,5000,uha,23
131040,129024,-0.5707235336303711,0.001,32,32,5000,uha,23
133120,131072,-0.8264374732971191,0.001,32,32,5000,uha,23
135200,133120,-0.7766294479370117,0.001,32,32,5000,uha,23
137280,135168,-0.8226490020751953,0.001,32,32,5000,uha,23
139360,137216,-0.6567907333374023,0.001,32,32,5000,uha,23
141440,139264,-0.6672296524047852,0.001,32,32,5000,uha,23
143520,141312,-0.8286070823669434,0.001,32,32,5000,uha,23
145600,143360,-0.9662113189697266,0.001,32,32,5000,uha,23
147680,145408,-0.6972594261169434,0.001,32,32,5000,uha,23
149760,147456,-0.5298190116882324,0.001,32,32,5000,uha,23
151840,149504,-0.7307901382446289,0.001,32,32,5000,uha,23
153920,151552,-0.843900203704834,0.001,32,32,5000,uha,23
156000,153600,-0.35567188262939453,0.001,32,32,5000,uha,23
158080,155648,-0.8556647300720215,0.001,32,32,5000,uha,23
160160,157696,-1.0106840133666992,0.001,32,32,5000,uha,23
162240,159744,-0.41997528076171875,0.001,32,32,5000,uha,23
164320,161792,-0.36846208572387695,0.001,32,32,5000,uha,23
166400,163840,-0.6837892532348633,0.001,32,32,5000,uha,23
168480,165888,-0.3097267150878906,0.001,32,32,5000,uha,23
170560,167936,-0.5286784172058105,0.001,32,32,5000,uha,23
172640,169984,-0.8481540679931641,0.001,32,32,5000,uha,23
174720,172032,-0.7611865997314453,0.001,32,32,5000,uha,23
176800,174080,-0.7539258003234863,0.001,32,32,5000,uha,23
178880,176128,3.5746078491210938,0.001,32,32,5000,uha,23
180960,178176,-0.8231372833251953,0.001,32,32,5000,uha,23
183040,180224,-0.6979942321777344,0.001,32,32,5000,uha,23
185120,182272,-0.9196863174438477,0.001,32,32,5000,uha,23
187200,184320,-0.5129594802856445,0.001,32,32,5000,uha,23
189280,186368,-0.7458891868591309,0.001,32,32,5000,uha,23
191360,188416,-0.6719636917114258,0.001,32,32,5000,uha,23
193440,190464,-0.9229459762573242,0.001,32,32,5000,uha,23
195520,192512,-0.8487024307250977,0.001,32,32,5000,uha,23
197600,194560,-0.9204063415527344,0.001,32,32,5000,uha,23
199680,196608,-0.5810937881469727,0.001,32,32,5000,uha,23
201760,198656,-1.005915641784668,0.001,32,32,5000,uha,23
203840,200704,-0.8968744277954102,0.001,32,32,5000,uha,23
205920,202752,-0.8920135498046875,0.001,32,32,5000,uha,23
208000,204800,-0.8227925300598145,0.001,32,32,5000,uha,23
210080,206848,-0.4396343231201172,0.001,32,32,5000,uha,23
212160,208896,-0.7879667282104492,0.001,32,32,5000,uha,23
214240,210944,-0.6782207489013672,0.001,32,32,5000,uha,23
216320,212992,-0.9911136627197266,0.001,32,32,5000,uha,23
218400,215040,-0.8053021430969238,0.001,32,32,5000,uha,23
220480,217088,-1.0040192604064941,0.001,32,32,5000,uha,23
222560,219136,-0.9578919410705566,0.001,32,32,5000,uha,23
224640,221184,-0.7473592758178711,0.001,32,32,5000,uha,23
226720,223232,-0.8011903762817383,0.001,32,32,5000,uha,23
228800,225280,-0.8148078918457031,0.001,32,32,5000,uha,23
230880,227328,-0.5495080947875977,0.001,32,32,5000,uha,23
232960,229376,-1.0464191436767578,0.001,32,32,5000,uha,23
235040,231424,-0.7773561477661133,0.001,32,32,5000,uha,23
237120,233472,-0.43755435943603516,0.001,32,32,5000,uha,23
239200,235520,-0.9844717979431152,0.001,32,32,5000,uha,23
241280,237568,-0.7446184158325195,0.001,32,32,5000,uha,23
243360,239616,-0.9014081954956055,0.001,32,32,5000,uha,23
245440,241664,-0.6988506317138672,0.001,32,32,5000,uha,23
247520,243712,-0.9068007469177246,0.001,32,32,5000,uha,23
249600,245760,-0.8155851364135742,0.001,32,32,5000,uha,23
251680,247808,-0.3625779151916504,0.001,32,32,5000,uha,23
253760,249856,-0.6165103912353516,0.001,32,32,5000,uha,23
255840,251904,-0.4984712600708008,0.001,32,32,5000,uha,23
257920,253952,-0.972264289855957,0.001,32,32,5000,uha,23
260000,256000,-0.053904056549072266,0.001,32,32,5000,uha,23
262080,258048,-0.6144533157348633,0.001,32,32,5000,uha,23
264160,260096,-0.6573162078857422,0.001,32,32,5000,uha,23
266240,262144,-0.7951607704162598,0.001,32,32,5000,uha,23
268320,264192,-0.38954734802246094,0.001,32,32,5000,uha,23
270400,266240,1.613525390625,0.001,32,32,5000,uha,23
272480,268288,-0.9870896339416504,0.001,32,32,5000,uha,23
274560,270336,-0.9794254302978516,0.001,32,32,5000,uha,23
276640,272384,-0.573401927947998,0.001,32,32,5000,uha,23
278720,274432,-0.5517497062683105,0.001,32,32,5000,uha,23
280800,276480,-0.4591960906982422,0.001,32,32,5000,uha,23
282880,278528,-0.7894606590270996,0.001,32,32,5000,uha,23
284960,280576,0.07036685943603516,0.001,32,32,5000,uha,23
287040,282624,-0.5838651657104492,0.001,32,32,5000,uha,23
289120,284672,-0.2440629005432129,0.001,32,32,5000,uha,23
291200,286720,-0.9378604888916016,0.001,32,32,5000,uha,23
293280,288768,-0.6384439468383789,0.001,32,32,5000,uha,23
295360,290816,-0.3974418640136719,0.001,32,32,5000,uha,23
297440,292864,-0.4208688735961914,0.001,32,32,5000,uha,23
299520,294912,-0.5787787437438965,0.001,32,32,5000,uha,23
301600,296960,-0.8366703987121582,0.001,32,32,5000,uha,23
303680,299008,-0.03600358963012695,0.001,32,32,5000,uha,23
305760,301056,-0.5624370574951172,0.001,32,32,5000,uha,23
307840,303104,0.008455753326416016,0.001,32,32,5000,uha,23
309920,305152,-0.8211212158203125,0.001,32,32,5000,uha,23
312000,307200,0.022573471069335938,0.001,32,32,5000,uha,23
