n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-0.6661014556884766,0.001,32,32,5000,uha,14
4160,4096,-0.8769245147705078,0.001,32,32,5000,uha,14
6240,6144,-0.969757080078125,0.001,32,32,5000,uha,14
8320,8192,-0.9084649085998535,0.001,32,32,5000,uha,14
10400,10240,-0.720433235168457,0.001,32,32,5000,uha,14
12480,12288,-1.0366559028625488,0.001,32,32,5000,uha,14
14560,14336,-0.8837146759033203,0.001,32,32,5000,uha,14
16640,16384,-0.952690601348877,0.001,32,32,5000,uha,14
18720,18432,-0.6944317817687988,0.001,32,32,5000,uha,14
20800,20480,-0.34232282638549805,0.001,32,32,5000,uha,14
22880,22528,-0.5109539031982422,0.001,32,32,5000,uha,14
24960,24576,-0.6575841903686523,0.001,32,32,5000,uha,14
27040,26624,-0.865943431854248,0.001,32,32,5000,uha,14
29120,28672,-0.6263241767883301,0.001,32,32,5000,uha,14
31200,30720,-1.0032768249511719,0.001,32,32,5000,uha,14
33280,32768,-0.690528392791748,0.001,32,32,5000,uha,14
35360,34816,-0.9480462074279785,0.001,32,32,5000,uha,14
37440,36864,-0.9435043334960938,0.001,32,32,5000,uha,14
39520,38912,-1.103743076324463,0.001,32,32,5000,uha,14
41600,40960,-0.8886280059814453,0.001,32,32,5000,uha,14
43680,43008,-0.9994745254516602,0.001,32,32,5000,uha,14
45760,45056,-0.6874752044677734,0.001,32,32,5000,uha,14
47840,47104,-0.7802062034606934,0.001,32,32,5000,uha,14
49920,49152,-0.7412562370300293,0.001,32,32,5000,uha,14
52000,51200,-1.0298871994018555,0.001,32,32,5000,uha,14
54080,53248,-0.9509153366088867,0.001,32,32,5000,uha,14
56160,55296,-0.6772518157958984,0.001,32,32,5000,uha,14
58240,57344,-0.5318803787231445,0.001,32,32,5000,uha,14
60320,59392,-0.950324535369873,0.001,32,32,5000,uha,14
62400,61440,-0.9238991737365723,0.001,32,32,5000,uha,14
64480,63488,-0.8445205688476562,0.001,32,32,5000,uha,14
66560,65536,-0.7351903915405273,0.001,32,32,5000,uha,14
68640,67584,-0.9060707092285156,0.001,32,32,5000,uha,14
70720,69632,-0.8045425415039062,0.001,32,32,5000,uha,14
72800,71680,-0.2443404197692871,0.001,32,32,5000,uha,14
74880,73728,-0.8571953773498535,0.001,32,32,5000,uha,14
76960,75776,-0.9005870819091797,0.001,32,32,5000,uha,14
79040,77824,-0.7076120376586914,0.001,32,32,5000,uha,14
81120,79872,-0.8775544166564941,0.001,32,32,5000,uha,14
83200,81920,-0.9625453948974609,0.001,32,32,5000,uha,14
85280,83968,-0.9302635192871094,0.001,32,32,5000,uha,14
87360,86016,0.2798800468444824,0.001,32,32,5000,uha,14
89440,88064,-0.8575906753540039,0.001,32,32,5000,uha,14
91520,90112,-0.7807369232177734,0.001,32,32,5000,uha,14
93600,92160,-0.8103761672973633,0.001,32,32,5000,uha,14
95680,94208,-0.4289741516113281,0.001,32,32,5000,uha,14
97760,96256,-1.014333724975586,0.001,32,32,5000,uha,14
99840,98304,-0.5098676681518555,0.001,32,32,5000,uha,14
101920,100352,-0.8433399200439453,0.001,32,32,5000,uha,14
104000,102400,-0.612027645111084,0.001,32,32,5000,uha,14
106080,104448,-0.6276483535766602,0.001,32,32,5000,uha,14
108160,106496,-0.9373784065246582,0.001,32,32,5000,uha,14
110240,108544,-0.7478528022766113,0.001,32,32,5000,uha,14
112320,110592,-0.8976869583129883,0.001,32,32,5000,uha,14
114400,112640,-0.7288918495178223,0.001,32,32,5000,uha,14
116480,114688,-0.9156675338745117,0.001,32,32,5000,uha,14
