n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,0.38567304611206055,0.01,16,32,5000,uha,17
2112,2048,-0.7521519660949707,0.01,16,32,5000,uha,17
3168,3072,-0.4841923713684082,0.01,16,32,5000,uha,17
4224,4096,-1.087141990661621,0.01,16,32,5000,uha,17
5280,5120,-0.7422981262207031,0.01,16,32,5000,uha,17
6336,6144,-0.8288850784301758,0.01,16,32,5000,uha,17
7392,7168,-0.7535686492919922,0.01,16,32,5000,uha,17
8448,8192,-0.5935568809509277,0.01,16,32,5000,uha,17
9504,9216,-0.6358857154846191,0.01,16,32,5000,uha,17
10560,10240,-0.6887435913085938,0.01,16,32,5000,uha,17
11616,11264,-0.840609073638916,0.01,16,32,5000,uha,17
12672,12288,-0.6981201171875,0.01,16,32,5000,uha,17
13728,13312,-0.9493503570556641,0.01,16,32,5000,uha,17
14784,14336,-0.899477481842041,0.01,16,32,5000,uha,17
15840,15360,-0.7557182312011719,0.01,16,32,5000,uha,17
16896,16384,-0.7629184722900391,0.01,16,32,5000,uha,17
17952,17408,-0.9940662384033203,0.01,16,32,5000,uha,17
19008,18432,-0.689000129699707,0.01,16,32,5000,uha,17
20064,19456,-0.25901126861572266,0.01,16,32,5000,uha,17
21120,20480,-0.7447242736816406,0.01,16,32,5000,uha,17
22176,21504,-0.862762451171875,0.01,16,32,5000,uha,17
23232,22528,-0.5807971954345703,0.01,16,32,5000,uha,17
24288,23552,-0.12351226806640625,0.01,16,32,5000,uha,17
25344,24576,-0.6920619010925293,0.01,16,32,5000,uha,17
26400,25600,-0.7571601867675781,0.01,16,32,5000,uha,17
27456,26624,-0.7650861740112305,0.01,16,32,5000,uha,17
28512,27648,-0.685603141784668,0.01,16,32,5000,uha,17
29568,28672,-0.9522218704223633,0.01,16,32,5000,uha,17
30624,29696,-0.6821398735046387,0.01,16,32,5000,uha,17
31680,30720,-0.7386703491210938,0.01,16,32,5000,uha,17
32736,31744,-0.8088245391845703,0.01,16,32,5000,uha,17
33792,32768,-0.8114147186279297,0.01,16,32,5000,uha,17
34848,33792,-0.5813517570495605,0.01,16,32,5000,uha,17
35904,34816,-0.9443769454956055,0.01,16,32,5000,uha,17
36960,35840,-0.7555575370788574,0.01,16,32,5000,uha,17
38016,36864,-0.7345480918884277,0.01,16,32,5000,uha,17
39072,37888,-0.9242391586303711,0.01,16,32,5000,uha,17
40128,38912,-0.7069382667541504,0.01,16,32,5000,uha,17
41184,39936,-0.8341832160949707,0.01,16,32,5000,uha,17
42240,40960,-0.6746335029602051,0.01,16,32,5000,uha,17
43296,41984,-0.7827510833740234,0.01,16,32,5000,uha,17
44352,43008,-0.586249828338623,0.01,16,32,5000,uha,17
45408,44032,-0.34259510040283203,0.01,16,32,5000,uha,17
46464,45056,-0.8638548851013184,0.01,16,32,5000,uha,17
47520,46080,-0.15833234786987305,0.01,16,32,5000,uha,17
48576,47104,-0.7922849655151367,0.01,16,32,5000,uha,17
49632,48128,-0.7231044769287109,0.01,16,32,5000,uha,17
50688,49152,-0.5734882354736328,0.01,16,32,5000,uha,17
51744,50176,-0.8177394866943359,0.01,16,32,5000,uha,17
52800,51200,-0.8611149787902832,0.01,16,32,5000,uha,17
53856,52224,-0.5502328872680664,0.01,16,32,5000,uha,17
54912,53248,-0.10482978820800781,0.01,16,32,5000,uha,17
55968,54272,-0.7628726959228516,0.01,16,32,5000,uha,17
57024,55296,-0.7113075256347656,0.01,16,32,5000,uha,17
58080,56320,-0.6757926940917969,0.01,16,32,5000,uha,17
59136,57344,-0.4431028366088867,0.01,16,32,5000,uha,17
60192,58368,-0.851679801940918,0.01,16,32,5000,uha,17
61248,59392,-0.34129810333251953,0.01,16,32,5000,uha,17
62304,60416,-0.27897214889526367,0.01,16,32,5000,uha,17
63360,61440,-0.6947798728942871,0.01,16,32,5000,uha,17
64416,62464,-0.7294220924377441,0.01,16,32,5000,uha,17
65472,63488,-0.5131368637084961,0.01,16,32,5000,uha,17
66528,64512,-0.6903877258300781,0.01,16,32,5000,uha,17
67584,65536,-0.7816648483276367,0.01,16,32,5000,uha,17
68640,66560,-0.19496631622314453,0.01,16,32,5000,uha,17
69696,67584,-0.6754922866821289,0.01,16,32,5000,uha,17
70752,68608,-0.7740364074707031,0.01,16,32,5000,uha,17
71808,69632,-0.697453498840332,0.01,16,32,5000,uha,17
72864,70656,0.3186345100402832,0.01,16,32,5000,uha,17
73920,71680,-0.6542649269104004,0.01,16,32,5000,uha,17
74976,72704,-0.7336254119873047,0.01,16,32,5000,uha,17
