n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-0.8916969299316406,0.0001,16,32,5000,uha,5
2112,2048,-0.86572265625,0.0001,16,32,5000,uha,5
3168,3072,-0.8334245681762695,0.0001,16,32,5000,uha,5
4224,4096,-0.34374523162841797,0.0001,16,32,5000,uha,5
5280,5120,-0.9997124671936035,0.0001,16,32,5000,uha,5
6336,6144,-1.0086898803710938,0.0001,16,32,5000,uha,5
7392,7168,-0.3678250312805176,0.0001,16,32,5000,uha,5
8448,8192,-0.995516300201416,0.0001,16,32,5000,uha,5
9504,9216,0.6972503662109375,0.0001,16,32,5000,uha,5
10560,10240,-0.778651237487793,0.0001,16,32,5000,uha,5
11616,11264,-0.8811283111572266,0.0001,16,32,5000,uha,5
12672,12288,-0.9229092597961426,0.0001,16,32,5000,uha,5
13728,13312,-0.8610897064208984,0.0001,16,32,5000,uha,5
14784,14336,-1.028365135192871,0.0001,16,32,5000,uha,5
15840,15360,-0.2776932716369629,0.0001,16,32,5000,uha,5
16896,16384,-0.8701457977294922,0.0001,16,32,5000,uha,5
17952,17408,-0.9360561370849609,0.0001,16,32,5000,uha,5
19008,18432,-0.33606386184692383,0.0001,16,32,5000,uha,5
20064,19456,-0.0573430061340332,0.0001,16,32,5000,uha,5
21120,20480,-0.9286794662475586,0.0001,16,32,5000,uha,5
22176,21504,-0.8342742919921875,0.0001,16,32,5000,uha,5
23232,22528,-0.9645538330078125,0.0001,16,32,5000,uha,5
24288,23552,-0.9863958358764648,0.0001,16,32,5000,uha,5
25344,24576,-0.6989450454711914,0.0001,16,32,5000,uha,5
26400,25600,-0.5971722602844238,0.0001,16,32,5000,uha,5
27456,26624,-1.0262761116027832,0.0001,16,32,5000,uha,5
28512,27648,-0.8789081573486328,0.0001,16,32,5000,uha,5
29568,28672,-1.1545987129211426,0.0001,16,32,5000,uha,5
30624,29696,-0.8937816619873047,0.0001,16,32,5000,uha,5
31680,30720,-0.9244766235351562,0.0001,16,32,5000,uha,5
32736,31744,-1.0034093856811523,0.0001,16,32,5000,uha,5
33792,32768,-0.5964298248291016,0.0001,16,32,5000,uha,5
34848,33792,-0.5594968795776367,0.0001,16,32,5000,uha,5
35904,34816,-0.9036931991577148,0.0001,16,32,5000,uha,5
36960,35840,-0.9595327377319336,0.0001,16,32,5000,uha,5
38016,36864,-0.41512203216552734,0.0001,16,32,5000,uha,5
39072,37888,-0.8675341606140137,0.0001,16,32,5000,uha,5
40128,38912,-0.9739880561828613,0.0001,16,32,5000,uha,5
41184,39936,-0.8369536399841309,0.0001,16,32,5000,uha,5
42240,40960,-1.003312587738037,0.0001,16,32,5000,uha,5
43296,41984,-0.9490628242492676,0.0001,16,32,5000,uha,5
44352,43008,-1.0702705383300781,0.0001,16,32,5000,uha,5
45408,44032,-0.7733230590820312,0.0001,16,32,5000,uha,5
46464,45056,-0.8363132476806641,0.0001,16,32,5000,uha,5
47520,46080,-1.046565055847168,0.0001,16,32,5000,uha,5
48576,47104,-0.7682924270629883,0.0001,16,32,5000,uha,5
49632,48128,-1.0796241760253906,0.0001,16,32,5000,uha,5
50688,49152,-1.0405645370483398,0.0001,16,32,5000,uha,5
51744,50176,-0.9838323593139648,0.0001,16,32,5000,uha,5
52800,51200,-0.8913545608520508,0.0001,16,32,5000,uha,5
53856,52224,-0.9906730651855469,0.0001,16,32,5000,uha,5
54912,53248,-0.9359712600708008,0.0001,16,32,5000,uha,5
55968,54272,-0.7637157440185547,0.0001,16,32,5000,uha,5
57024,55296,-0.9021205902099609,0.0001,16,32,5000,uha,5
58080,56320,-0.4525885581970215,0.0001,16,32,5000,uha,5
59136,57344,-0.7513999938964844,0.0001,16,32,5000,uha,5
60192,58368,-0.9245266914367676,0.0001,16,32,5000,uha,5
61248,59392,-1.0425224304199219,0.0001,16,32,5000,uha,5
62304,60416,-0.2519049644470215,0.0001,16,32,5000,uha,5
63360,61440,-1.0590629577636719,0.0001,16,32,5000,uha,5
64416,62464,-0.4401068687438965,0.0001,16,32,5000,uha,5
65472,63488,-0.8870124816894531,0.0001,16,32,5000,uha,5
66528,64512,-0.8517837524414062,0.0001,16,32,5000,uha,5
67584,65536,-0.8661670684814453,0.0001,16,32,5000,uha,5
68640,66560,-0.9826607704162598,0.0001,16,32,5000,uha,5
69696,67584,-0.46213340759277344,0.0001,16,32,5000,uha,5
70752,68608,-0.8011941909790039,0.0001,16,32,5000,uha,5
71808,69632,-0.928555965423584,0.0001,16,32,5000,uha,5
72864,70656,-0.8440942764282227,0.0001,16,32,5000,uha,5
73920,71680,-1.0207481384277344,0.0001,16,32,5000,uha,5
74976,72704,-0.7590065002441406,0.0001,16,32,5000,uha,5
76032,73728,-1.050527572631836,0.0001,16,32,5000,uha,5
77088,74752,-0.9886045455932617,0.0001,16,32,5000,uha,5
78144,75776,-1.1359052658081055,0.0001,16,32,5000,uha,5
79200,76800,-0.8139896392822266,0.0001,16,32,5000,uha,5
80256,77824,-0.7274055480957031,0.0001,16,32,5000,uha,5
81312,78848,-0.9944286346435547,0.0001,16,32,5000,uha,5
82368,79872,-0.7592859268188477,0.0001,16,32,5000,uha,5
83424,80896,-0.6650600433349609,0.0001,16,32,5000,uha,5
84480,81920,-1.147538661956787,0.0001,16,32,5000,uha,5
85536,82944,1.5860271453857422,0.0001,16,32,5000,uha,5
86592,83968,-0.630486011505127,0.0001,16,32,5000,uha,5
87648,84992,-0.7462859153747559,0.0001,16,32,5000,uha,5
88704,86016,-0.9061183929443359,0.0001,16,32,5000,uha,5
89760,87040,-0.9173235893249512,0.0001,16,32,5000,uha,5
90816,88064,-0.7636690139770508,0.0001,16,32,5000,uha,5
91872,89088,-1.0020675659179688,0.0001,16,32,5000,uha,5
92928,90112,-1.1271953582763672,0.0001,16,32,5000,uha,5
93984,91136,-0.6183152198791504,0.0001,16,32,5000,uha,5
95040,92160,-0.995978832244873,0.0001,16,32,5000,uha,5
