n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-0.7221879959106445,0.001,32,32,5000,uha,2
4160,4096,-0.5010824203491211,0.001,32,32,5000,uha,2
6240,6144,-0.774416446685791,0.001,32,32,5000,uha,2
8320,8192,0.03319549560546875,0.001,32,32,5000,uha,2
10400,10240,-0.8300275802612305,0.001,32,32,5000,uha,2
12480,12288,-0.7001743316650391,0.001,32,32,5000,uha,2
14560,14336,-0.3489227294921875,0.001,32,32,5000,uha,2
16640,16384,-0.6926755905151367,0.001,32,32,5000,uha,2
18720,18432,-0.4499168395996094,0.001,32,32,5000,uha,2
20800,20480,-0.7838726043701172,0.001,32,32,5000,uha,2
22880,22528,-0.6415224075317383,0.001,32,32,5000,uha,2
24960,24576,-0.9584488868713379,0.001,32,32,5000,uha,2
27040,26624,-1.033012866973877,0.001,32,32,5000,uha,2
29120,28672,-0.7491927146911621,0.001,32,32,5000,uha,2
31200,30720,-0.4796929359436035,0.001,32,32,5000,uha,2
33280,32768,-0.8677515983581543,0.001,32,32,5000,uha,2
35360,34816,-0.14980745315551758,0.001,32,32,5000,uha,2
37440,36864,-0.664985179901123,0.001,32,32,5000,uha,2
39520,38912,-0.2856769561767578,0.001,32,32,5000,uha,2
41600,40960,-0.6797451972961426,0.001,32,32,5000,uha,2
43680,43008,0.07596445083618164,0.001,32,32,5000,uha,2
45760,45056,-0.6621761322021484,0.001,32,32,5000,uha,2
47840,47104,-0.714571475982666,0.001,32,32,5000,uha,2
49920,49152,-0.9363441467285156,0.001,32,32,5000,uha,2
52000,51200,-1.0344786643981934,0.001,32,32,5000,uha,2
54080,53248,-0.9712643623352051,0.001,32,32,5000,uha,2
56160,55296,-0.893549919128418,0.001,32,32,5000,uha,2
58240,57344,-0.5495061874389648,0.001,32,32,5000,uha,2
60320,59392,-0.7964463233947754,0.001,32,32,5000,uha,2
62400,61440,-0.6173858642578125,0.001,32,32,5000,uha,2
64480,63488,-0.815119743347168,0.001,32,32,5000,uha,2
66560,65536,-0.9508743286132812,0.001,32,32,5000,uha,2
68640,67584,-1.0276336669921875,0.001,32,32,5000,uha,2
70720,69632,-0.768134593963623,0.001,32,32,5000,uha,2
72800,71680,-0.8586740493774414,0.001,32,32,5000,uha,2
74880,73728,-0.9015312194824219,0.001,32,32,5000,uha,2
76960,75776,-0.9720516204833984,0.001,32,32,5000,uha,2
79040,77824,-0.8137640953063965,0.001,32,32,5000,uha,2
81120,79872,-0.8440289497375488,0.001,32,32,5000,uha,2
83200,81920,-0.746490478515625,0.001,32,32,5000,uha,2
85280,83968,-0.8372764587402344,0.001,32,32,5000,uha,2
87360,86016,-0.7175793647766113,0.001,32,32,5000,uha,2
89440,88064,-0.6419887542724609,0.001,32,32,5000,uha,2
91520,90112,-0.9480810165405273,0.001,32,32,5000,uha,2
93600,92160,-0.27193212509155273,0.001,32,32,5000,uha,2
95680,94208,-0.8394055366516113,0.001,32,32,5000,uha,2
97760,96256,-0.9346179962158203,0.001,32,32,5000,uha,2
99840,98304,-0.8615908622741699,0.001,32,32,5000,uha,2
101920,100352,-1.033827781677246,0.001,32,32,5000,uha,2
104000,102400,-0.8047819137573242,0.001,32,32,5000,uha,2
106080,104448,0.17638111114501953,0.001,32,32,5000,uha,2
108160,106496,-0.9929800033569336,0.001,32,32,5000,uha,2
110240,108544,-0.8200359344482422,0.001,32,32,5000,uha,2
112320,110592,-0.9545917510986328,0.001,32,32,5000,uha,2
114400,112640,-0.7562541961669922,0.001,32,32,5000,uha,2
116480,114688,-0.8918905258178711,0.001,32,32,5000,uha,2
118560,116736,-0.7230567932128906,0.001,32,32,5000,uha,2
120640,118784,-1.078279972076416,0.001,32,32,5000,uha,2
122720,120832,-0.631866455078125,0.001,32,32,5000,uha,2
124800,122880,-0.7450180053710938,0.001,32,32,5000,uha,2
126880,124928,-0.8641800880432129,0.001,32,32,5000,uha,2
128960,126976,-0.5339202880859375,0.001,32,32,5000,uha,2
131040,129024,-0.976294994354248,0.001,32,32,5000,uha,2
133120,131072,-0.9286012649536133,0.001,32,32,5000,uha,2
135200,133120,-0.9572172164916992,0.001,32,32,5000,uha,2
137280,135168,-0.8248682022094727,0.001,32,32,5000,uha,2
139360,137216,-0.8432788848876953,0.001,32,32,5000,uha,2
141440,139264,-0.9147500991821289,0.001,32,32,5000,uha,2
143520,141312,-0.8358230590820312,0.001,32,32,5000,uha,2
145600,143360,0.8120713233947754,0.001,32,32,5000,uha,2
147680,145408,-0.8778820037841797,0.001,32,32,5000,uha,2
149760,147456,-1.0100393295288086,0.001,32,32,5000,uha,2
151840,149504,-0.4463014602661133,0.001,32,32,5000,uha,2
153920,151552,-0.7663488388061523,0.001,32,32,5000,uha,2
156000,153600,-0.6621742248535156,0.001,32,32,5000,uha,2
158080,155648,-0.6790366172790527,0.001,32,32,5000,uha,2
160160,157696,-0.984013557434082,0.001,32,32,5000,uha,2
162240,159744,-0.7661213874816895,0.001,32,32,5000,uha,2
164320,161792,-0.49954795837402344,0.001,32,32,5000,uha,2
166400,163840,-0.2562856674194336,0.001,32,32,5000,uha,2
168480,165888,-0.4639444351196289,0.001,32,32,5000,uha,2
170560,167936,-0.9167871475219727,0.001,32,32,5000,uha,2
172640,169984,-0.755467414855957,0.001,32,32,5000,uha,2
174720,172032,-0.7540745735168457,0.001,32,32,5000,uha,2
176800,174080,-0.9187479019165039,0.001,32,32,5000,uha,2
178880,176128,-0.8448953628540039,0.001,32,32,5000,uha,2
180960,178176,-0.7311515808105469,0.001,32,32,5000,uha,2
183040,180224,-0.6378002166748047,0.001,32,32,5000,uha,2
185120,182272,-0.8605465888977051,0.001,32,32,5000,uha,2
187200,184320,-0.9311637878417969,0.001,32,32,5000,uha,2
189280,186368,-0.8099145889282227,0.001,32,32,5000,uha,2
191360,188416,-0.7220335006713867,0.001,32,32,5000,uha,2
193440,190464,-0.7596349716186523,0.001,32,32,5000,uha,2
195520,192512,-0.9112386703491211,0.001,32,32,5000,uha,2
197600,194560,-0.8901233673095703,0.001,32,32,5000,uha,2
199680,196608,-0.7422685623168945,0.001,32,32,5000,uha,2
201760,198656,-0.6221809387207031,0.001,32,32,5000,uha,2
203840,200704,-0.8533296585083008,0.001,32,32,5000,uha,2
205920,202752,-0.7698431015014648,0.001,32,32,5000,uha,2
208000,204800,-0.10994434356689453,0.001,32,32,5000,uha,2
210080,206848,-0.9257078170776367,0.001,32,32,5000,uha,2
212160,208896,-0.9391717910766602,0.001,32,32,5000,uha,2
214240,210944,-0.7728457450866699,0.001,32,32,5000,uha,2
216320,212992,-0.3788785934448242,0.001,32,32,5000,uha,2
218400,215040,-0.2914619445800781,0.001,32,32,5000,uha,2
220480,217088,-0.8846054077148438,0.001,32,32,5000,uha,2
222560,219136,-0.8517780303955078,0.001,32,32,5000,uha,2
224640,221184,-0.3319511413574219,0.001,32,32,5000,uha,2
226720,223232,-0.8819913864135742,0.001,32,32,5000,uha,2
228800,225280,-0.2540311813354492,0.001,32,32,5000,uha,2
230880,227328,-0.7283177375793457,0.001,32,32,5000,uha,2
232960,229376,-0.7624282836914062,0.001,32,32,5000,uha,2
235040,231424,-0.5899066925048828,0.001,32,32,5000,uha,2
237120,233472,-0.0540618896484375,0.001,32,32,5000,uha,2
239200,235520,-0.8480944633483887,0.001,32,32,5000,uha,2
241280,237568,-0.9830322265625,0.001,32,32,5000,uha,2
243360,239616,-0.8530240058898926,0.001,32,32,5000,uha,2
245440,241664,-0.43004512786865234,0.001,32,32,5000,uha,2
247520,243712,-0.6100378036499023,0.001,32,32,5000,uha,2
249600,245760,-0.7442750930786133,0.001,32,32,5000,uha,2
251680,247808,-0.7725958824157715,0.001,32,32,5000,uha,2
253760,249856,0.004797458648681641,0.001,32,32,5000,uha,2
