n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-0.9258804321289062,0.001,64,32,5000,uha,12
8256,8192,-0.8021326065063477,0.001,64,32,5000,uha,12
12384,12288,-0.6521158218383789,0.001,64,32,5000,uha,12
16512,16384,-0.5982494354248047,0.001,64,32,5000,uha,12
20640,20480,0.8835821151733398,0.001,64,32,5000,uha,12
24768,24576,-0.752657413482666,0.001,64,32,5000,uha,12
28896,28672,-0.7508115768432617,0.001,64,32,5000,uha,12
33024,32768,0.07269716262817383,0.001,64,32,5000,uha,12
37152,36864,-0.6184186935424805,0.001,64,32,5000,uha,12
41280,40960,-0.714566707611084,0.001,64,32,5000,uha,12
45408,45056,-0.7551045417785645,0.001,64,32,5000,uha,12
49536,49152,-0.9761123657226562,0.001,64,32,5000,uha,12
53664,53248,-0.6791167259216309,0.001,64,32,5000,uha,12
57792,57344,-0.5684375762939453,0.001,64,32,5000,uha,12
61920,61440,-0.8561305999755859,0.001,64,32,5000,uha,12
66048,65536,-0.8486738204956055,0.001,64,32,5000,uha,12
70176,69632,-0.8885154724121094,0.001,64,32,5000,uha,12
74304,73728,-0.6067142486572266,0.001,64,32,5000,uha,12
78432,77824,-0.10985231399536133,0.001,64,32,5000,uha,12
82560,81920,-0.7505998611450195,0.001,64,32,5000,uha,12
86688,86016,-0.27585887908935547,0.001,64,32,5000,uha,12
90816,90112,-0.9012093544006348,0.001,64,32,5000,uha,12
94944,94208,-0.6171693801879883,0.001,64,32,5000,uha,12
99072,98304,-0.9172568321228027,0.001,64,32,5000,uha,12
103200,102400,-0.42004966735839844,0.001,64,32,5000,uha,12
107328,106496,-0.6674847602844238,0.001,64,32,5000,uha,12
111456,110592,-0.5289831161499023,0.001,64,32,5000,uha,12
115584,114688,0.1341390609741211,0.001,64,32,5000,uha,12
119712,118784,-0.38791370391845703,0.001,64,32,5000,uha,12
123840,122880,-0.5375118255615234,0.001,64,32,5000,uha,12
127968,126976,-0.7839107513427734,0.001,64,32,5000,uha,12
132096,131072,-0.6355495452880859,0.001,64,32,5000,uha,12
136224,135168,-0.511843204498291,0.001,64,32,5000,uha,12
140352,139264,-0.6172018051147461,0.001,64,32,5000,uha,12
144480,143360,-0.8533873558044434,0.001,64,32,5000,uha,12
148608,147456,-0.8240537643432617,0.001,64,32,5000,uha,12
152736,151552,-0.9482936859130859,0.001,64,32,5000,uha,12
156864,155648,-0.794194221496582,0.001,64,32,5000,uha,12
160992,159744,-0.6171517372131348,0.001,64,32,5000,uha,12
165120,163840,-0.7843790054321289,0.001,64,32,5000,uha,12
169248,167936,-0.5102806091308594,0.001,64,32,5000,uha,12
173376,172032,-0.8681583404541016,0.001,64,32,5000,uha,12
177504,176128,-0.7244858741760254,0.001,64,32,5000,uha,12
181632,180224,-0.4562644958496094,0.001,64,32,5000,uha,12
185760,184320,-0.6120457649230957,0.001,64,32,5000,uha,12
189888,188416,-0.8035764694213867,0.001,64,32,5000,uha,12
194016,192512,-0.7914056777954102,0.001,64,32,5000,uha,12
198144,196608,-0.779996395111084,0.001,64,32,5000,uha,12
202272,200704,-0.5020394325256348,0.001,64,32,5000,uha,12
206400,204800,-0.3295598030090332,0.001,64,32,5000,uha,12
210528,208896,-0.6026730537414551,0.001,64,32,5000,uha,12
214656,212992,-0.806126594543457,0.001,64,32,5000,uha,12
218784,217088,-0.6505880355834961,0.001,64,32,5000,uha,12
222912,221184,-0.4110603332519531,0.001,64,32,5000,uha,12
227040,225280,-0.8122944831848145,0.001,64,32,5000,uha,12
231168,229376,-0.8340649604797363,0.001,64,32,5000,uha,12
235296,233472,-0.9173240661621094,0.001,64,32,5000,uha,12
239424,237568,-0.835169792175293,0.001,64,32,5000,uha,12
243552,241664,-0.5630807876586914,0.001,64,32,5000,uha,12
247680,245760,-0.5818572044372559,0.001,64,32,5000,uha,12
251808,249856,-0.6704416275024414,0.001,64,32,5000,uha,12
255936,253952,-0.7580404281616211,0.001,64,32,5000,uha,12
260064,258048,-0.5702667236328125,0.001,64,32,5000,uha,12
264192,262144,-0.8303060531616211,0.001,64,32,5000,uha,12
268320,266240,-0.7001457214355469,0.001,64,32,5000,uha,12
272448,270336,-0.14403772354125977,0.001,64,32,5000,uha,12
276576,274432,-0.08245468139648438,0.001,64,32,5000,uha,12
280704,278528,-0.8223953247070312,0.001,64,32,5000,uha,12
284832,282624,-0.7877702713012695,0.001,64,32,5000,uha,12
288960,286720,-0.9238948822021484,0.001,64,32,5000,uha,12
293088,290816,-0.6564497947692871,0.001,64,32,5000,uha,12
297216,294912,-0.9713644981384277,0.001,64,32,5000,uha,12
301344,299008,-0.7044153213500977,0.001,64,32,5000,uha,12
305472,303104,-0.6758866310119629,0.001,64,32,5000,uha,12
309600,307200,-0.6599931716918945,0.001,64,32,5000,uha,12
313728,311296,-0.8851423263549805,0.001,64,32,5000,uha,12
317856,315392,0.2018895149230957,0.001,64,32,5000,uha,12
321984,319488,-0.7056584358215332,0.001,64,32,5000,uha,12
326112,323584,-0.6051855087280273,0.001,64,32,5000,uha,12
330240,327680,-0.7505226135253906,0.001,64,32,5000,uha,12
334368,331776,-0.689903736114502,0.001,64,32,5000,uha,12
338496,335872,-0.8697109222412109,0.001,64,32,5000,uha,12
342624,339968,-0.7885837554931641,0.001,64,32,5000,uha,12
346752,344064,-0.6950445175170898,0.001,64,32,5000,uha,12
350880,348160,-0.5557570457458496,0.001,64,32,5000,uha,12
355008,352256,-0.636113166809082,0.001,64,32,5000,uha,12
359136,356352,-0.016379833221435547,0.001,64,32,5000,uha,12
363264,360448,-0.7163991928100586,0.001,64,32,5000,uha,12
367392,364544,-0.7748556137084961,0.001,64,32,5000,uha,12
371520,368640,-0.7437119483947754,0.001,64,32,5000,uha,12
375648,372736,-0.5009884834289551,0.001,64,32,5000,uha,12
379776,376832,-0.6701221466064453,0.001,64,32,5000,uha,12
383904,380928,0.697791576385498,0.001,64,32,5000,uha,12
388032,385024,0.12833547592163086,0.001,64,32,5000,uha,12
392160,389120,-0.7495746612548828,0.001,64,32,5000,uha,12
396288,393216,-0.4956941604614258,0.001,64,32,5000,uha,12
400416,397312,-0.6759042739868164,0.001,64,32,5000,uha,12
404544,401408,-0.731785774230957,0.001,64,32,5000,uha,12
408672,405504,-0.4536714553833008,0.001,64,32,5000,uha,12
412800,409600,-0.8435344696044922,0.001,64,32,5000,uha,12
416928,413696,-0.7932343482971191,0.001,64,32,5000,uha,12
421056,417792,-0.42707347869873047,0.001,64,32,5000,uha,12
425184,421888,-0.8038177490234375,0.001,64,32,5000,uha,12
429312,425984,-0.05153465270996094,0.001,64,32,5000,uha,12
433440,430080,-0.04731416702270508,0.001,64,32,5000,uha,12
437568,434176,-0.657416820526123,0.001,64,32,5000,uha,12
441696,438272,-0.614044189453125,0.001,64,32,5000,uha,12
445824,442368,-0.38561201095581055,0.001,64,32,5000,uha,12
449952,446464,0.10840511322021484,0.001,64,32,5000,uha,12
454080,450560,-0.851130485534668,0.001,64,32,5000,uha,12
458208,454656,-0.5034637451171875,0.001,64,32,5000,uha,12
462336,458752,-0.4915757179260254,0.001,64,32,5000,uha,12
466464,462848,-0.6684379577636719,0.001,64,32,5000,uha,12
470592,466944,-0.35711002349853516,0.001,64,32,5000,uha,12
474720,471040,-0.49321842193603516,0.001,64,32,5000,uha,12
478848,475136,-0.6688957214355469,0.001,64,32,5000,uha,12
482976,479232,-0.6447696685791016,0.001,64,32,5000,uha,12
487104,483328,-0.7377548217773438,0.001,64,32,5000,uha,12
491232,487424,-0.9409637451171875,0.001,64,32,5000,uha,12
495360,491520,-0.7339954376220703,0.001,64,32,5000,uha,12
499488,495616,-0.38840246200561523,0.001,64,32,5000,uha,12
503616,499712,-0.5301351547241211,0.001,64,32,5000,uha,12
507744,503808,-0.48192691802978516,0.001,64,32,5000,uha,12
511872,507904,-0.5521736145019531,0.001,64,32,5000,uha,12
516000,512000,-0.7387180328369141,0.001,64,32,5000,uha,12
520128,516096,-0.1923995018005371,0.001,64,32,5000,uha,12
524256,520192,-0.6956348419189453,0.001,64,32,5000,uha,12
528384,524288,-0.08396720886230469,0.001,64,32,5000,uha,12
532512,528384,-0.35770606994628906,0.001,64,32,5000,uha,12
536640,532480,-0.41741943359375,0.001,64,32,5000,uha,12
540768,536576,-0.6471414566040039,0.001,64,32,5000,uha,12
544896,540672,-0.8526191711425781,0.001,64,32,5000,uha,12
549024,544768,0.39543581008911133,0.001,64,32,5000,uha,12
553152,548864,-0.7803440093994141,0.001,64,32,5000,uha,12
557280,552960,-0.7190237045288086,0.001,64,32,5000,uha,12
561408,557056,-0.8238372802734375,0.001,64,32,5000,uha,12
565536,561152,-0.6987261772155762,0.001,64,32,5000,uha,12
569664,565248,-0.7839546203613281,0.001,64,32,5000,uha,12
573792,569344,-0.5999598503112793,0.001,64,32,5000,uha,12
577920,573440,-0.8419833183288574,0.001,64,32,5000,uha,12
582048,577536,-0.5862026214599609,0.001,64,32,5000,uha,12
586176,581632,-0.3565378189086914,0.001,64,32,5000,uha,12
590304,585728,-0.6826992034912109,0.001,64,32,5000,uha,12
594432,589824,-0.6210751533508301,0.001,64,32,5000,uha,12
598560,593920,-0.5832948684692383,0.001,64,32,5000,uha,12
602688,598016,-0.578434944152832,0.001,64,32,5000,uha,12
606816,602112,-0.5363121032714844,0.001,64,32,5000,uha,12
610944,606208,-0.5839424133300781,0.001,64,32,5000,uha,12
615072,610304,-0.7657852172851562,0.001,64,32,5000,uha,12
619200,614400,-0.7188935279846191,0.001,64,32,5000,uha,12
