n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-0.8982143402099609,0.001,16,32,5000,uha,8
2112,2048,-1.1520729064941406,0.001,16,32,5000,uha,8
3168,3072,-1.067927360534668,0.001,16,32,5000,uha,8
4224,4096,-0.9481816291809082,0.001,16,32,5000,uha,8
5280,5120,-0.6658883094787598,0.001,16,32,5000,uha,8
6336,6144,-0.26636314392089844,0.001,16,32,5000,uha,8
7392,7168,-0.17694759368896484,0.001,16,32,5000,uha,8
8448,8192,0.7922396659851074,0.001,16,32,5000,uha,8
9504,9216,-0.7809391021728516,0.001,16,32,5000,uha,8
10560,10240,-0.5484428405761719,0.001,16,32,5000,uha,8
11616,11264,-0.8855857849121094,0.001,16,32,5000,uha,8
12672,12288,-0.8012456893920898,0.001,16,32,5000,uha,8
13728,13312,-1.073516845703125,0.001,16,32,5000,uha,8
14784,14336,-0.4106903076171875,0.001,16,32,5000,uha,8
15840,15360,-0.531804084777832,0.001,16,32,5000,uha,8
16896,16384,-0.5174875259399414,0.001,16,32,5000,uha,8
17952,17408,-0.510106086730957,0.001,16,32,5000,uha,8
19008,18432,-0.5001740455627441,0.001,16,32,5000,uha,8
20064,19456,-1.0376081466674805,0.001,16,32,5000,uha,8
21120,20480,-0.9342679977416992,0.001,16,32,5000,uha,8
22176,21504,-0.891016960144043,0.001,16,32,5000,uha,8
23232,22528,-1.046762466430664,0.001,16,32,5000,uha,8
24288,23552,-0.9096760749816895,0.001,16,32,5000,uha,8
25344,24576,-0.934544563293457,0.001,16,32,5000,uha,8
26400,25600,-0.10117387771606445,0.001,16,32,5000,uha,8
27456,26624,-0.8351898193359375,0.001,16,32,5000,uha,8
28512,27648,-0.446012020111084,0.001,16,32,5000,uha,8
29568,28672,0.8367819786071777,0.001,16,32,5000,uha,8
30624,29696,-0.9724950790405273,0.001,16,32,5000,uha,8
31680,30720,-0.9031305313110352,0.001,16,32,5000,uha,8
32736,31744,-0.798731803894043,0.001,16,32,5000,uha,8
33792,32768,-1.0034551620483398,0.001,16,32,5000,uha,8
34848,33792,-0.2872433662414551,0.001,16,32,5000,uha,8
35904,34816,-0.8558845520019531,0.001,16,32,5000,uha,8
36960,35840,-0.9567804336547852,0.001,16,32,5000,uha,8
38016,36864,-1.0552091598510742,0.001,16,32,5000,uha,8
39072,37888,-0.8107166290283203,0.001,16,32,5000,uha,8
40128,38912,-0.4544677734375,0.001,16,32,5000,uha,8
41184,39936,1.5686235427856445,0.001,16,32,5000,uha,8
42240,40960,-0.9492855072021484,0.001,16,32,5000,uha,8
43296,41984,-1.0731258392333984,0.001,16,32,5000,uha,8
44352,43008,-0.9009170532226562,0.001,16,32,5000,uha,8
45408,44032,-0.5459065437316895,0.001,16,32,5000,uha,8
46464,45056,-0.9608860015869141,0.001,16,32,5000,uha,8
47520,46080,-0.586421012878418,0.001,16,32,5000,uha,8
48576,47104,-0.9442224502563477,0.001,16,32,5000,uha,8
49632,48128,-0.658839225769043,0.001,16,32,5000,uha,8
50688,49152,-0.9022483825683594,0.001,16,32,5000,uha,8
51744,50176,-0.6683745384216309,0.001,16,32,5000,uha,8
52800,51200,-0.8328418731689453,0.001,16,32,5000,uha,8
53856,52224,-0.9043350219726562,0.001,16,32,5000,uha,8
54912,53248,-0.9616045951843262,0.001,16,32,5000,uha,8
55968,54272,-1.0536727905273438,0.001,16,32,5000,uha,8
57024,55296,-0.9108381271362305,0.001,16,32,5000,uha,8
