n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-0.7777585983276367,0.0001,64,32,5000,uha,2
8256,8192,-0.9771976470947266,0.0001,64,32,5000,uha,2
12384,12288,0.05511331558227539,0.0001,64,32,5000,uha,2
16512,16384,1.9327726364135742,0.0001,64,32,5000,uha,2
20640,20480,-0.6597952842712402,0.0001,64,32,5000,uha,2
24768,24576,-0.4741683006286621,0.0001,64,32,5000,uha,2
28896,28672,0.09233760833740234,0.0001,64,32,5000,uha,2
33024,32768,-0.5730991363525391,0.0001,64,32,5000,uha,2
37152,36864,-0.4061622619628906,0.0001,64,32,5000,uha,2
41280,40960,-0.45390892028808594,0.0001,64,32,5000,uha,2
45408,45056,-0.7672491073608398,0.0001,64,32,5000,uha,2
49536,49152,-0.8254909515380859,0.0001,64,32,5000,uha,2
53664,53248,-0.7994718551635742,0.0001,64,32,5000,uha,2
57792,57344,-0.7543468475341797,0.0001,64,32,5000,uha,2
61920,61440,-0.43274784088134766,0.0001,64,32,5000,uha,2
66048,65536,-0.868767261505127,0.0001,64,32,5000,uha,2
70176,69632,-0.7066259384155273,0.0001,64,32,5000,uha,2
74304,73728,-0.5519371032714844,0.0001,64,32,5000,uha,2
78432,77824,-0.572657585144043,0.0001,64,32,5000,uha,2
82560,81920,-0.764653205871582,0.0001,64,32,5000,uha,2
86688,86016,-0.043234825134277344,0.0001,64,32,5000,uha,2
90816,90112,-0.6729083061218262,0.0001,64,32,5000,uha,2
94944,94208,-0.6315741539001465,0.0001,64,32,5000,uha,2
99072,98304,-0.8341116905212402,0.0001,64,32,5000,uha,2
103200,102400,-0.9165868759155273,0.0001,64,32,5000,uha,2
107328,106496,-0.8647575378417969,0.0001,64,32,5000,uha,2
111456,110592,-0.7296972274780273,0.0001,64,32,5000,uha,2
115584,114688,-0.4195404052734375,0.0001,64,32,5000,uha,2
119712,118784,-0.7306828498840332,0.0001,64,32,5000,uha,2
123840,122880,-0.6753106117248535,0.0001,64,32,5000,uha,2
127968,126976,-0.2527165412902832,0.0001,64,32,5000,uha,2
132096,131072,-0.689323902130127,0.0001,64,32,5000,uha,2
136224,135168,-1.0136141777038574,0.0001,64,32,5000,uha,2
140352,139264,-0.6446704864501953,0.0001,64,32,5000,uha,2
144480,143360,-0.8891830444335938,0.0001,64,32,5000,uha,2
148608,147456,-0.8657855987548828,0.0001,64,32,5000,uha,2
152736,151552,-0.9270458221435547,0.0001,64,32,5000,uha,2
156864,155648,-0.7108674049377441,0.0001,64,32,5000,uha,2
160992,159744,-0.8012533187866211,0.0001,64,32,5000,uha,2
165120,163840,-0.917790412902832,0.0001,64,32,5000,uha,2
169248,167936,-0.8810396194458008,0.0001,64,32,5000,uha,2
173376,172032,-0.6246604919433594,0.0001,64,32,5000,uha,2
177504,176128,-0.3906717300415039,0.0001,64,32,5000,uha,2
181632,180224,-0.9156098365783691,0.0001,64,32,5000,uha,2
185760,184320,-0.32325077056884766,0.0001,64,32,5000,uha,2
189888,188416,-0.8018865585327148,0.0001,64,32,5000,uha,2
194016,192512,-0.781306266784668,0.0001,64,32,5000,uha,2
198144,196608,-0.6692957878112793,0.0001,64,32,5000,uha,2
202272,200704,-0.8810992240905762,0.0001,64,32,5000,uha,2
206400,204800,-0.808955192565918,0.0001,64,32,5000,uha,2
210528,208896,0.3579273223876953,0.0001,64,32,5000,uha,2
214656,212992,-0.9565696716308594,0.0001,64,32,5000,uha,2
218784,217088,-0.9076557159423828,0.0001,64,32,5000,uha,2
222912,221184,-0.8600301742553711,0.0001,64,32,5000,uha,2
227040,225280,-0.7710204124450684,0.0001,64,32,5000,uha,2
231168,229376,-0.8197078704833984,0.0001,64,32,5000,uha,2
235296,233472,0.3520526885986328,0.0001,64,32,5000,uha,2
239424,237568,-0.8435802459716797,0.0001,64,32,5000,uha,2
