n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-0.7221879959106445,0.01,32,32,5000,uha,2
4160,4096,-0.5057611465454102,0.01,32,32,5000,uha,2
6240,6144,-0.7610034942626953,0.01,32,32,5000,uha,2
8320,8192,0.23404979705810547,0.01,32,32,5000,uha,2
10400,10240,-0.8151955604553223,0.01,32,32,5000,uha,2
12480,12288,-0.635765552520752,0.01,32,32,5000,uha,2
14560,14336,-0.5360879898071289,0.01,32,32,5000,uha,2
16640,16384,-0.646754264831543,0.01,32,32,5000,uha,2
18720,18432,-0.6026010513305664,0.01,32,32,5000,uha,2
20800,20480,-0.7497577667236328,0.01,32,32,5000,uha,2
22880,22528,-0.7938575744628906,0.01,32,32,5000,uha,2
24960,24576,-0.8709273338317871,0.01,32,32,5000,uha,2
27040,26624,-0.9228229522705078,0.01,32,32,5000,uha,2
29120,28672,-0.5949220657348633,0.01,32,32,5000,uha,2
31200,30720,-0.6245999336242676,0.01,32,32,5000,uha,2
33280,32768,-0.8589577674865723,0.01,32,32,5000,uha,2
35360,34816,-0.37119483947753906,0.01,32,32,5000,uha,2
37440,36864,-0.6383399963378906,0.01,32,32,5000,uha,2
39520,38912,-0.012835979461669922,0.01,32,32,5000,uha,2
41600,40960,-0.5082235336303711,0.01,32,32,5000,uha,2
43680,43008,-0.36881542205810547,0.01,32,32,5000,uha,2
45760,45056,-0.9091982841491699,0.01,32,32,5000,uha,2
47840,47104,-0.7314233779907227,0.01,32,32,5000,uha,2
49920,49152,-0.86456298828125,0.01,32,32,5000,uha,2
52000,51200,-0.4516148567199707,0.01,32,32,5000,uha,2
54080,53248,-0.6036381721496582,0.01,32,32,5000,uha,2
56160,55296,-0.895838737487793,0.01,32,32,5000,uha,2
58240,57344,-0.26665830612182617,0.01,32,32,5000,uha,2
60320,59392,-0.8328170776367188,0.01,32,32,5000,uha,2
62400,61440,-0.5352272987365723,0.01,32,32,5000,uha,2
64480,63488,-0.8258256912231445,0.01,32,32,5000,uha,2
66560,65536,-0.6058516502380371,0.01,32,32,5000,uha,2
68640,67584,-0.8206758499145508,0.01,32,32,5000,uha,2
70720,69632,-0.6108579635620117,0.01,32,32,5000,uha,2
72800,71680,-0.8103561401367188,0.01,32,32,5000,uha,2
74880,73728,-0.7208938598632812,0.01,32,32,5000,uha,2
76960,75776,-0.5330333709716797,0.01,32,32,5000,uha,2
79040,77824,-0.5940513610839844,0.01,32,32,5000,uha,2
81120,79872,-0.749847412109375,0.01,32,32,5000,uha,2
83200,81920,-0.7338113784790039,0.01,32,32,5000,uha,2
85280,83968,-0.7712106704711914,0.01,32,32,5000,uha,2
87360,86016,-0.6224098205566406,0.01,32,32,5000,uha,2
89440,88064,-0.46840858459472656,0.01,32,32,5000,uha,2
91520,90112,-0.7097272872924805,0.01,32,32,5000,uha,2
93600,92160,-0.3025627136230469,0.01,32,32,5000,uha,2
95680,94208,-0.3950181007385254,0.01,32,32,5000,uha,2
97760,96256,-0.735954761505127,0.01,32,32,5000,uha,2
99840,98304,-0.6795330047607422,0.01,32,32,5000,uha,2
101920,100352,-0.8349080085754395,0.01,32,32,5000,uha,2
104000,102400,-0.7257795333862305,0.01,32,32,5000,uha,2
106080,104448,-0.7826323509216309,0.01,32,32,5000,uha,2
108160,106496,-0.7352185249328613,0.01,32,32,5000,uha,2
110240,108544,-0.8334665298461914,0.01,32,32,5000,uha,2
112320,110592,-0.7634038925170898,0.01,32,32,5000,uha,2
114400,112640,-0.7337045669555664,0.01,32,32,5000,uha,2
116480,114688,-0.6500973701477051,0.01,32,32,5000,uha,2
118560,116736,-0.8119487762451172,0.01,32,32,5000,uha,2
120640,118784,-0.7503862380981445,0.01,32,32,5000,uha,2
122720,120832,-0.41283369064331055,0.01,32,32,5000,uha,2
124800,122880,-0.6534695625305176,0.01,32,32,5000,uha,2
126880,124928,-0.7014493942260742,0.01,32,32,5000,uha,2
128960,126976,-0.5424642562866211,0.01,32,32,5000,uha,2
131040,129024,-0.5976295471191406,0.01,32,32,5000,uha,2
133120,131072,-0.5974879264831543,0.01,32,32,5000,uha,2
135200,133120,-0.7273044586181641,0.01,32,32,5000,uha,2
137280,135168,-0.2908759117126465,0.01,32,32,5000,uha,2
139360,137216,-0.6919040679931641,0.01,32,32,5000,uha,2
141440,139264,-0.3024735450744629,0.01,32,32,5000,uha,2
143520,141312,-0.7111349105834961,0.01,32,32,5000,uha,2
145600,143360,-0.5369768142700195,0.01,32,32,5000,uha,2
147680,145408,-0.6180362701416016,0.01,32,32,5000,uha,2
149760,147456,-0.8055834770202637,0.01,32,32,5000,uha,2
151840,149504,-0.45299243927001953,0.01,32,32,5000,uha,2
153920,151552,-0.4138188362121582,0.01,32,32,5000,uha,2
156000,153600,0.4140777587890625,0.01,32,32,5000,uha,2
158080,155648,-0.7048544883728027,0.01,32,32,5000,uha,2
160160,157696,-0.7610607147216797,0.01,32,32,5000,uha,2
162240,159744,-0.3316216468811035,0.01,32,32,5000,uha,2
164320,161792,-0.7554736137390137,0.01,32,32,5000,uha,2
166400,163840,-0.5467038154602051,0.01,32,32,5000,uha,2
168480,165888,-0.637077808380127,0.01,32,32,5000,uha,2
170560,167936,-0.6378216743469238,0.01,32,32,5000,uha,2
172640,169984,-0.39114999771118164,0.01,32,32,5000,uha,2
174720,172032,-0.41811704635620117,0.01,32,32,5000,uha,2
176800,174080,-0.7496185302734375,0.01,32,32,5000,uha,2
178880,176128,-0.551609992980957,0.01,32,32,5000,uha,2
180960,178176,-0.28105831146240234,0.01,32,32,5000,uha,2
183040,180224,-0.5826859474182129,0.01,32,32,5000,uha,2
185120,182272,-0.4398641586303711,0.01,32,32,5000,uha,2
187200,184320,-0.5843582153320312,0.01,32,32,5000,uha,2
189280,186368,-0.6615190505981445,0.01,32,32,5000,uha,2
191360,188416,-0.7184300422668457,0.01,32,32,5000,uha,2
193440,190464,-0.5390629768371582,0.01,32,32,5000,uha,2
195520,192512,-0.6044144630432129,0.01,32,32,5000,uha,2
197600,194560,0.11583089828491211,0.01,32,32,5000,uha,2
199680,196608,-0.4152703285217285,0.01,32,32,5000,uha,2
201760,198656,-0.6461372375488281,0.01,32,32,5000,uha,2
203840,200704,-0.6565780639648438,0.01,32,32,5000,uha,2
205920,202752,-0.4560213088989258,0.01,32,32,5000,uha,2
208000,204800,-0.5908827781677246,0.01,32,32,5000,uha,2
210080,206848,-0.604741096496582,0.01,32,32,5000,uha,2
212160,208896,-0.39245033264160156,0.01,32,32,5000,uha,2
214240,210944,-0.6148004531860352,0.01,32,32,5000,uha,2
216320,212992,-0.5957164764404297,0.01,32,32,5000,uha,2
218400,215040,-0.5552549362182617,0.01,32,32,5000,uha,2
220480,217088,-0.48169612884521484,0.01,32,32,5000,uha,2
222560,219136,-0.43732547760009766,0.01,32,32,5000,uha,2
224640,221184,-0.555264949798584,0.01,32,32,5000,uha,2
226720,223232,-0.6279268264770508,0.01,32,32,5000,uha,2
228800,225280,-0.5465497970581055,0.01,32,32,5000,uha,2
230880,227328,-0.5307788848876953,0.01,32,32,5000,uha,2
232960,229376,-0.457033634185791,0.01,32,32,5000,uha,2
235040,231424,-0.3497180938720703,0.01,32,32,5000,uha,2
237120,233472,-0.518733024597168,0.01,32,32,5000,uha,2
239200,235520,-0.5337772369384766,0.01,32,32,5000,uha,2
241280,237568,-0.48018789291381836,0.01,32,32,5000,uha,2
243360,239616,-0.4821314811706543,0.01,32,32,5000,uha,2
245440,241664,-0.4552483558654785,0.01,32,32,5000,uha,2
247520,243712,-0.3572564125061035,0.01,32,32,5000,uha,2
249600,245760,-0.7289628982543945,0.01,32,32,5000,uha,2
251680,247808,-0.656102180480957,0.01,32,32,5000,uha,2
253760,249856,-0.6032686233520508,0.01,32,32,5000,uha,2
255840,251904,-0.6592526435852051,0.01,32,32,5000,uha,2
257920,253952,-0.5411992073059082,0.01,32,32,5000,uha,2
260000,256000,-0.24665260314941406,0.01,32,32,5000,uha,2
262080,258048,-0.5340347290039062,0.01,32,32,5000,uha,2
264160,260096,-0.5772647857666016,0.01,32,32,5000,uha,2
266240,262144,-0.49844932556152344,0.01,32,32,5000,uha,2
268320,264192,-0.4839444160461426,0.01,32,32,5000,uha,2
270400,266240,-0.34255123138427734,0.01,32,32,5000,uha,2
272480,268288,0.19623136520385742,0.01,32,32,5000,uha,2
274560,270336,-0.39490795135498047,0.01,32,32,5000,uha,2
276640,272384,-0.6258945465087891,0.01,32,32,5000,uha,2
278720,274432,-0.5150518417358398,0.01,32,32,5000,uha,2
280800,276480,-0.5116748809814453,0.01,32,32,5000,uha,2
282880,278528,-0.4936203956604004,0.01,32,32,5000,uha,2
284960,280576,-0.1720104217529297,0.01,32,32,5000,uha,2
287040,282624,-0.7093439102172852,0.01,32,32,5000,uha,2
289120,284672,-0.5709619522094727,0.01,32,32,5000,uha,2
291200,286720,-0.5888395309448242,0.01,32,32,5000,uha,2
293280,288768,-0.3994159698486328,0.01,32,32,5000,uha,2
295360,290816,-0.615142822265625,0.01,32,32,5000,uha,2
297440,292864,-0.45679187774658203,0.01,32,32,5000,uha,2
299520,294912,-0.4212002754211426,0.01,32,32,5000,uha,2
301600,296960,-0.6459207534790039,0.01,32,32,5000,uha,2
303680,299008,-0.6464476585388184,0.01,32,32,5000,uha,2
305760,301056,-0.5342187881469727,0.01,32,32,5000,uha,2
307840,303104,-0.579826831817627,0.01,32,32,5000,uha,2
309920,305152,-0.4594860076904297,0.01,32,32,5000,uha,2
312000,307200,-0.7501916885375977,0.01,32,32,5000,uha,2
314080,309248,-0.5110816955566406,0.01,32,32,5000,uha,2
316160,311296,-0.32318878173828125,0.01,32,32,5000,uha,2
318240,313344,-0.3778233528137207,0.01,32,32,5000,uha,2
320320,315392,-0.47118186950683594,0.01,32,32,5000,uha,2
322400,317440,-0.48290205001831055,0.01,32,32,5000,uha,2
324480,319488,-0.625178337097168,0.01,32,32,5000,uha,2
326560,321536,-0.48015594482421875,0.01,32,32,5000,uha,2
328640,323584,-0.023080825805664062,0.01,32,32,5000,uha,2
330720,325632,-0.4954071044921875,0.01,32,32,5000,uha,2
332800,327680,-0.34124326705932617,0.01,32,32,5000,uha,2
334880,329728,-0.2518496513366699,0.01,32,32,5000,uha,2
336960,331776,-0.37680816650390625,0.01,32,32,5000,uha,2
339040,333824,-0.06992053985595703,0.01,32,32,5000,uha,2
341120,335872,-0.701045036315918,0.01,32,32,5000,uha,2
343200,337920,-0.6439828872680664,0.01,32,32,5000,uha,2
345280,339968,1.7951698303222656,0.01,32,32,5000,uha,2
347360,342016,-0.4867868423461914,0.01,32,32,5000,uha,2
349440,344064,0.1765613555908203,0.01,32,32,5000,uha,2
351520,346112,-0.643284797668457,0.01,32,32,5000,uha,2
353600,348160,-0.6094646453857422,0.01,32,32,5000,uha,2
355680,350208,-0.1438307762145996,0.01,32,32,5000,uha,2
357760,352256,-0.6132917404174805,0.01,32,32,5000,uha,2
359840,354304,-0.5109114646911621,0.01,32,32,5000,uha,2
361920,356352,-0.19100379943847656,0.01,32,32,5000,uha,2
364000,358400,-0.17654037475585938,0.01,32,32,5000,uha,2
366080,360448,-0.506321907043457,0.01,32,32,5000,uha,2
368160,362496,-0.2780928611755371,0.01,32,32,5000,uha,2
370240,364544,-0.47882986068725586,0.01,32,32,5000,uha,2
372320,366592,-0.6090812683105469,0.01,32,32,5000,uha,2
374400,368640,-0.5000028610229492,0.01,32,32,5000,uha,2
376480,370688,-0.13494539260864258,0.01,32,32,5000,uha,2
378560,372736,-0.3362293243408203,0.01,32,32,5000,uha,2
380640,374784,-0.6994190216064453,0.01,32,32,5000,uha,2
382720,376832,-0.6641554832458496,0.01,32,32,5000,uha,2
384800,378880,-0.4390830993652344,0.01,32,32,5000,uha,2
386880,380928,-0.6293935775756836,0.01,32,32,5000,uha,2
388960,382976,-0.6365165710449219,0.01,32,32,5000,uha,2
391040,385024,-0.5208005905151367,0.01,32,32,5000,uha,2
393120,387072,-0.624847412109375,0.01,32,32,5000,uha,2
395200,389120,-0.44171142578125,0.01,32,32,5000,uha,2
397280,391168,-0.7431421279907227,0.01,32,32,5000,uha,2
399360,393216,-0.6566243171691895,0.01,32,32,5000,uha,2
401440,395264,-0.5136985778808594,0.01,32,32,5000,uha,2
403520,397312,-0.5782575607299805,0.01,32,32,5000,uha,2
405600,399360,-0.4522557258605957,0.01,32,32,5000,uha,2
407680,401408,-0.625737190246582,0.01,32,32,5000,uha,2
409760,403456,-0.45858097076416016,0.01,32,32,5000,uha,2
411840,405504,-0.18175697326660156,0.01,32,32,5000,uha,2
413920,407552,-0.4470529556274414,0.01,32,32,5000,uha,2
416000,409600,0.10247278213500977,0.01,32,32,5000,uha,2
418080,411648,-0.19366216659545898,0.01,32,32,5000,uha,2
420160,413696,0.1537184715270996,0.01,32,32,5000,uha,2
422240,415744,-0.44922828674316406,0.01,32,32,5000,uha,2
424320,417792,-0.7177696228027344,0.01,32,32,5000,uha,2
426400,419840,-0.33150482177734375,0.01,32,32,5000,uha,2
428480,421888,-0.3536076545715332,0.01,32,32,5000,uha,2
430560,423936,-0.4221382141113281,0.01,32,32,5000,uha,2
432640,425984,3.129868507385254,0.01,32,32,5000,uha,2
434720,428032,-0.49418067932128906,0.01,32,32,5000,uha,2
436800,430080,-0.5304598808288574,0.01,32,32,5000,uha,2
438880,432128,-0.42894840240478516,0.01,32,32,5000,uha,2
440960,434176,-0.592503547668457,0.01,32,32,5000,uha,2
443040,436224,-0.3837552070617676,0.01,32,32,5000,uha,2
445120,438272,-0.4125633239746094,0.01,32,32,5000,uha,2
447200,440320,-0.4444899559020996,0.01,32,32,5000,uha,2
449280,442368,-0.3781900405883789,0.01,32,32,5000,uha,2
451360,444416,-0.5632872581481934,0.01,32,32,5000,uha,2
453440,446464,-0.5158143043518066,0.01,32,32,5000,uha,2
455520,448512,-0.6011972427368164,0.01,32,32,5000,uha,2
457600,450560,-0.6144285202026367,0.01,32,32,5000,uha,2
459680,452608,-0.6451497077941895,0.01,32,32,5000,uha,2
461760,454656,-0.35510730743408203,0.01,32,32,5000,uha,2
463840,456704,-0.726433277130127,0.01,32,32,5000,uha,2
465920,458752,-0.22502613067626953,0.01,32,32,5000,uha,2
468000,460800,-0.5952234268188477,0.01,32,32,5000,uha,2
470080,462848,-0.39186716079711914,0.01,32,32,5000,uha,2
472160,464896,-0.3166623115539551,0.01,32,32,5000,uha,2
474240,466944,0.2189159393310547,0.01,32,32,5000,uha,2
476320,468992,-0.6120686531066895,0.01,32,32,5000,uha,2
478400,471040,0.5484399795532227,0.01,32,32,5000,uha,2
480480,473088,-0.5961990356445312,0.01,32,32,5000,uha,2
482560,475136,-0.43985748291015625,0.01,32,32,5000,uha,2
484640,477184,-0.3710951805114746,0.01,32,32,5000,uha,2
486720,479232,-0.5311574935913086,0.01,32,32,5000,uha,2
488800,481280,-0.257779598236084,0.01,32,32,5000,uha,2
490880,483328,-0.6243157386779785,0.01,32,32,5000,uha,2
492960,485376,-0.23260879516601562,0.01,32,32,5000,uha,2
495040,487424,-0.5766086578369141,0.01,32,32,5000,uha,2
497120,489472,-0.41402149200439453,0.01,32,32,5000,uha,2
499200,491520,-0.35582828521728516,0.01,32,32,5000,uha,2
501280,493568,-0.5117735862731934,0.01,32,32,5000,uha,2
503360,495616,-0.45775890350341797,0.01,32,32,5000,uha,2
505440,497664,-0.6553993225097656,0.01,32,32,5000,uha,2
507520,499712,-0.35449886322021484,0.01,32,32,5000,uha,2
509600,501760,-0.4838981628417969,0.01,32,32,5000,uha,2
511680,503808,-0.13546133041381836,0.01,32,32,5000,uha,2
513760,505856,-0.4536447525024414,0.01,32,32,5000,uha,2
515840,507904,-0.5061864852905273,0.01,32,32,5000,uha,2
517920,509952,-0.29833507537841797,0.01,32,32,5000,uha,2
520000,512000,-0.29050159454345703,0.01,32,32,5000,uha,2
522080,514048,-0.29659461975097656,0.01,32,32,5000,uha,2
524160,516096,-0.5493545532226562,0.01,32,32,5000,uha,2
526240,518144,-0.5896282196044922,0.01,32,32,5000,uha,2
528320,520192,-0.6425509452819824,0.01,32,32,5000,uha,2
530400,522240,-0.4101552963256836,0.01,32,32,5000,uha,2
532480,524288,-0.4813680648803711,0.01,32,32,5000,uha,2
534560,526336,-0.49112701416015625,0.01,32,32,5000,uha,2
536640,528384,-0.3814535140991211,0.01,32,32,5000,uha,2
538720,530432,-0.45202159881591797,0.01,32,32,5000,uha,2
540800,532480,1.0811920166015625,0.01,32,32,5000,uha,2
542880,534528,-0.48970603942871094,0.01,32,32,5000,uha,2
544960,536576,-0.5792384147644043,0.01,32,32,5000,uha,2
547040,538624,-0.5820932388305664,0.01,32,32,5000,uha,2
549120,540672,-0.6148309707641602,0.01,32,32,5000,uha,2
551200,542720,-0.5558700561523438,0.01,32,32,5000,uha,2
553280,544768,-0.6175041198730469,0.01,32,32,5000,uha,2
