n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,0.21726751327514648,0.0001,32,32,5000,uha,22
4160,4096,-0.5165510177612305,0.0001,32,32,5000,uha,22
6240,6144,-0.5828189849853516,0.0001,32,32,5000,uha,22
8320,8192,-0.2850308418273926,0.0001,32,32,5000,uha,22
10400,10240,-0.8382859230041504,0.0001,32,32,5000,uha,22
12480,12288,-0.6932086944580078,0.0001,32,32,5000,uha,22
14560,14336,-0.7525186538696289,0.0001,32,32,5000,uha,22
16640,16384,-0.9677109718322754,0.0001,32,32,5000,uha,22
18720,18432,-0.7859358787536621,0.0001,32,32,5000,uha,22
20800,20480,-0.9931421279907227,0.0001,32,32,5000,uha,22
22880,22528,-0.6416139602661133,0.0001,32,32,5000,uha,22
24960,24576,-0.8916921615600586,0.0001,32,32,5000,uha,22
27040,26624,-0.7355365753173828,0.0001,32,32,5000,uha,22
29120,28672,-1.0471363067626953,0.0001,32,32,5000,uha,22
31200,30720,-0.9263749122619629,0.0001,32,32,5000,uha,22
33280,32768,-0.817352294921875,0.0001,32,32,5000,uha,22
35360,34816,-0.9430122375488281,0.0001,32,32,5000,uha,22
37440,36864,-0.826106071472168,0.0001,32,32,5000,uha,22
39520,38912,-0.5156230926513672,0.0001,32,32,5000,uha,22
41600,40960,-0.7052559852600098,0.0001,32,32,5000,uha,22
43680,43008,-0.9553642272949219,0.0001,32,32,5000,uha,22
45760,45056,-0.8944034576416016,0.0001,32,32,5000,uha,22
47840,47104,-0.9551305770874023,0.0001,32,32,5000,uha,22
49920,49152,-0.9780673980712891,0.0001,32,32,5000,uha,22
52000,51200,-0.18344593048095703,0.0001,32,32,5000,uha,22
54080,53248,-0.38507938385009766,0.0001,32,32,5000,uha,22
56160,55296,-0.910304069519043,0.0001,32,32,5000,uha,22
58240,57344,-0.6900300979614258,0.0001,32,32,5000,uha,22
60320,59392,-1.0374584197998047,0.0001,32,32,5000,uha,22
62400,61440,-0.5389795303344727,0.0001,32,32,5000,uha,22
64480,63488,-1.004056453704834,0.0001,32,32,5000,uha,22
66560,65536,-0.3692188262939453,0.0001,32,32,5000,uha,22
68640,67584,-1.0137920379638672,0.0001,32,32,5000,uha,22
70720,69632,-0.9553308486938477,0.0001,32,32,5000,uha,22
72800,71680,-0.7539143562316895,0.0001,32,32,5000,uha,22
74880,73728,-0.9091839790344238,0.0001,32,32,5000,uha,22
76960,75776,-0.9314279556274414,0.0001,32,32,5000,uha,22
79040,77824,-0.9010591506958008,0.0001,32,32,5000,uha,22
81120,79872,-0.8303804397583008,0.0001,32,32,5000,uha,22
83200,81920,-0.9081153869628906,0.0001,32,32,5000,uha,22
85280,83968,-0.7560672760009766,0.0001,32,32,5000,uha,22
87360,86016,-1.0657777786254883,0.0001,32,32,5000,uha,22
89440,88064,-0.9593343734741211,0.0001,32,32,5000,uha,22
91520,90112,-0.9029092788696289,0.0001,32,32,5000,uha,22
93600,92160,-0.8300232887268066,0.0001,32,32,5000,uha,22
95680,94208,-0.46555185317993164,0.0001,32,32,5000,uha,22
97760,96256,-0.6274213790893555,0.0001,32,32,5000,uha,22
99840,98304,-0.9882936477661133,0.0001,32,32,5000,uha,22
101920,100352,-0.7151470184326172,0.0001,32,32,5000,uha,22
104000,102400,-0.7926721572875977,0.0001,32,32,5000,uha,22
106080,104448,-0.8364963531494141,0.0001,32,32,5000,uha,22
