n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-1.1007390022277832,0.01,16,32,5000,uha,20
2112,2048,-0.7178573608398438,0.01,16,32,5000,uha,20
3168,3072,-1.1120738983154297,0.01,16,32,5000,uha,20
4224,4096,-0.6225786209106445,0.01,16,32,5000,uha,20
5280,5120,-0.8577842712402344,0.01,16,32,5000,uha,20
6336,6144,-0.9419918060302734,0.01,16,32,5000,uha,20
7392,7168,-0.9645919799804688,0.01,16,32,5000,uha,20
8448,8192,-1.0130586624145508,0.01,16,32,5000,uha,20
9504,9216,0.550661563873291,0.01,16,32,5000,uha,20
10560,10240,-0.9556794166564941,0.01,16,32,5000,uha,20
11616,11264,-0.666595458984375,0.01,16,32,5000,uha,20
12672,12288,-0.7704010009765625,0.01,16,32,5000,uha,20
13728,13312,-0.7749195098876953,0.01,16,32,5000,uha,20
14784,14336,-0.6821498870849609,0.01,16,32,5000,uha,20
15840,15360,-0.44185686111450195,0.01,16,32,5000,uha,20
16896,16384,-0.8453102111816406,0.01,16,32,5000,uha,20
17952,17408,-0.7766237258911133,0.01,16,32,5000,uha,20
19008,18432,-0.5070133209228516,0.01,16,32,5000,uha,20
20064,19456,-0.48058223724365234,0.01,16,32,5000,uha,20
21120,20480,-0.5602173805236816,0.01,16,32,5000,uha,20
22176,21504,-0.9326391220092773,0.01,16,32,5000,uha,20
23232,22528,-0.4978022575378418,0.01,16,32,5000,uha,20
24288,23552,-0.08755064010620117,0.01,16,32,5000,uha,20
25344,24576,-0.6166572570800781,0.01,16,32,5000,uha,20
26400,25600,-0.5215072631835938,0.01,16,32,5000,uha,20
27456,26624,-0.8466482162475586,0.01,16,32,5000,uha,20
28512,27648,-0.35324621200561523,0.01,16,32,5000,uha,20
29568,28672,-0.8346242904663086,0.01,16,32,5000,uha,20
30624,29696,-0.8787078857421875,0.01,16,32,5000,uha,20
31680,30720,-0.7585906982421875,0.01,16,32,5000,uha,20
32736,31744,-0.8237676620483398,0.01,16,32,5000,uha,20
33792,32768,-0.7601003646850586,0.01,16,32,5000,uha,20
34848,33792,-0.5984535217285156,0.01,16,32,5000,uha,20
35904,34816,-0.761073112487793,0.01,16,32,5000,uha,20
36960,35840,-0.2627143859863281,0.01,16,32,5000,uha,20
38016,36864,-0.4155583381652832,0.01,16,32,5000,uha,20
39072,37888,-0.6404786109924316,0.01,16,32,5000,uha,20
40128,38912,-0.7745819091796875,0.01,16,32,5000,uha,20
41184,39936,-0.7806987762451172,0.01,16,32,5000,uha,20
42240,40960,-0.788299560546875,0.01,16,32,5000,uha,20
43296,41984,-0.9892301559448242,0.01,16,32,5000,uha,20
44352,43008,0.05679607391357422,0.01,16,32,5000,uha,20
45408,44032,-0.7045087814331055,0.01,16,32,5000,uha,20
46464,45056,-0.6225423812866211,0.01,16,32,5000,uha,20
47520,46080,-0.9440269470214844,0.01,16,32,5000,uha,20
48576,47104,-0.5318164825439453,0.01,16,32,5000,uha,20
49632,48128,-0.8681802749633789,0.01,16,32,5000,uha,20
50688,49152,-0.24027156829833984,0.01,16,32,5000,uha,20
51744,50176,-0.7597742080688477,0.01,16,32,5000,uha,20
52800,51200,-0.7834734916687012,0.01,16,32,5000,uha,20
53856,52224,-0.6164751052856445,0.01,16,32,5000,uha,20
54912,53248,-0.7720451354980469,0.01,16,32,5000,uha,20
55968,54272,-0.3549489974975586,0.01,16,32,5000,uha,20
57024,55296,-0.6131410598754883,0.01,16,32,5000,uha,20
58080,56320,-0.8061628341674805,0.01,16,32,5000,uha,20
59136,57344,-0.805323600769043,0.01,16,32,5000,uha,20
60192,58368,-0.35811376571655273,0.01,16,32,5000,uha,20
61248,59392,-0.3413529396057129,0.01,16,32,5000,uha,20
62304,60416,-0.5838212966918945,0.01,16,32,5000,uha,20
63360,61440,-0.48618364334106445,0.01,16,32,5000,uha,20
64416,62464,-0.33634138107299805,0.01,16,32,5000,uha,20
65472,63488,-0.6749825477600098,0.01,16,32,5000,uha,20
66528,64512,-0.4347214698791504,0.01,16,32,5000,uha,20
67584,65536,-0.539146900177002,0.01,16,32,5000,uha,20
68640,66560,-0.8896055221557617,0.01,16,32,5000,uha,20
69696,67584,0.3614845275878906,0.01,16,32,5000,uha,20
70752,68608,-0.7951874732971191,0.01,16,32,5000,uha,20
71808,69632,-0.6846656799316406,0.01,16,32,5000,uha,20
72864,70656,-0.7006406784057617,0.01,16,32,5000,uha,20
73920,71680,-0.9750137329101562,0.01,16,32,5000,uha,20
74976,72704,0.9660224914550781,0.01,16,32,5000,uha,20
76032,73728,-0.7181282043457031,0.01,16,32,5000,uha,20
77088,74752,-0.14226722717285156,0.01,16,32,5000,uha,20
78144,75776,-0.8410830497741699,0.01,16,32,5000,uha,20
79200,76800,-0.32402753829956055,0.01,16,32,5000,uha,20
80256,77824,-0.8959884643554688,0.01,16,32,5000,uha,20
81312,78848,-0.8473234176635742,0.01,16,32,5000,uha,20
82368,79872,-0.6902956962585449,0.01,16,32,5000,uha,20
83424,80896,-0.3914928436279297,0.01,16,32,5000,uha,20
84480,81920,-0.6937918663024902,0.01,16,32,5000,uha,20
85536,82944,0.06539344787597656,0.01,16,32,5000,uha,20
86592,83968,-0.6804523468017578,0.01,16,32,5000,uha,20
87648,84992,-0.7110886573791504,0.01,16,32,5000,uha,20
88704,86016,-0.494412899017334,0.01,16,32,5000,uha,20
89760,87040,-0.8859844207763672,0.01,16,32,5000,uha,20
90816,88064,-0.537623405456543,0.01,16,32,5000,uha,20
91872,89088,-0.5374693870544434,0.01,16,32,5000,uha,20
92928,90112,-0.7349939346313477,0.01,16,32,5000,uha,20
93984,91136,-0.5517511367797852,0.01,16,32,5000,uha,20
95040,92160,-0.8178539276123047,0.01,16,32,5000,uha,20
96096,93184,-0.9603548049926758,0.01,16,32,5000,uha,20
97152,94208,-0.6981167793273926,0.01,16,32,5000,uha,20
98208,95232,-0.35698795318603516,0.01,16,32,5000,uha,20
99264,96256,-0.3958597183227539,0.01,16,32,5000,uha,20
100320,97280,-0.7695603370666504,0.01,16,32,5000,uha,20
101376,98304,-0.7497763633728027,0.01,16,32,5000,uha,20
102432,99328,0.3100118637084961,0.01,16,32,5000,uha,20
103488,100352,-0.6538209915161133,0.01,16,32,5000,uha,20
104544,101376,-0.501652717590332,0.01,16,32,5000,uha,20
105600,102400,-0.7815275192260742,0.01,16,32,5000,uha,20
106656,103424,-0.5968647003173828,0.01,16,32,5000,uha,20
107712,104448,-0.6811180114746094,0.01,16,32,5000,uha,20
108768,105472,-0.6125073432922363,0.01,16,32,5000,uha,20
109824,106496,-0.7526378631591797,0.01,16,32,5000,uha,20
110880,107520,-0.5094795227050781,0.01,16,32,5000,uha,20
111936,108544,-0.5580940246582031,0.01,16,32,5000,uha,20
112992,109568,-0.1252760887145996,0.01,16,32,5000,uha,20
114048,110592,-0.6031732559204102,0.01,16,32,5000,uha,20
115104,111616,-0.8340892791748047,0.01,16,32,5000,uha,20
116160,112640,-0.14455699920654297,0.01,16,32,5000,uha,20
117216,113664,-0.31792545318603516,0.01,16,32,5000,uha,20
118272,114688,-0.08117866516113281,0.01,16,32,5000,uha,20
119328,115712,-0.7057695388793945,0.01,16,32,5000,uha,20
120384,116736,-0.5668492317199707,0.01,16,32,5000,uha,20
121440,117760,-0.7913870811462402,0.01,16,32,5000,uha,20
122496,118784,-0.8939418792724609,0.01,16,32,5000,uha,20
123552,119808,-0.731806755065918,0.01,16,32,5000,uha,20
124608,120832,-0.8477201461791992,0.01,16,32,5000,uha,20
125664,121856,-0.721961498260498,0.01,16,32,5000,uha,20
126720,122880,-0.7016763687133789,0.01,16,32,5000,uha,20
127776,123904,-0.4324483871459961,0.01,16,32,5000,uha,20
128832,124928,-0.46119022369384766,0.01,16,32,5000,uha,20
129888,125952,-0.5494270324707031,0.01,16,32,5000,uha,20
130944,126976,-0.5484237670898438,0.01,16,32,5000,uha,20
132000,128000,-0.10743474960327148,0.01,16,32,5000,uha,20
133056,129024,-0.5064487457275391,0.01,16,32,5000,uha,20
134112,130048,-0.6156163215637207,0.01,16,32,5000,uha,20
135168,131072,-0.720787525177002,0.01,16,32,5000,uha,20
136224,132096,-0.5538272857666016,0.01,16,32,5000,uha,20
137280,133120,-0.7554569244384766,0.01,16,32,5000,uha,20
138336,134144,-0.5325713157653809,0.01,16,32,5000,uha,20
139392,135168,-0.5780296325683594,0.01,16,32,5000,uha,20
140448,136192,-0.5000758171081543,0.01,16,32,5000,uha,20
141504,137216,0.18086004257202148,0.01,16,32,5000,uha,20
142560,138240,-0.35491943359375,0.01,16,32,5000,uha,20
143616,139264,-0.8899445533752441,0.01,16,32,5000,uha,20
144672,140288,-0.5481910705566406,0.01,16,32,5000,uha,20
145728,141312,-0.4799184799194336,0.01,16,32,5000,uha,20
146784,142336,-0.5717649459838867,0.01,16,32,5000,uha,20
147840,143360,-0.7814760208129883,0.01,16,32,5000,uha,20
148896,144384,-0.4185938835144043,0.01,16,32,5000,uha,20
149952,145408,-0.7792568206787109,0.01,16,32,5000,uha,20
151008,146432,-0.8021292686462402,0.01,16,32,5000,uha,20
152064,147456,-0.7728338241577148,0.01,16,32,5000,uha,20
153120,148480,-0.5757989883422852,0.01,16,32,5000,uha,20
154176,149504,-0.293062686920166,0.01,16,32,5000,uha,20
155232,150528,-0.5582160949707031,0.01,16,32,5000,uha,20
156288,151552,-0.5821466445922852,0.01,16,32,5000,uha,20
157344,152576,0.1497020721435547,0.01,16,32,5000,uha,20
158400,153600,-0.4320859909057617,0.01,16,32,5000,uha,20
159456,154624,-0.4180259704589844,0.01,16,32,5000,uha,20
160512,155648,-0.7884926795959473,0.01,16,32,5000,uha,20
161568,156672,0.08069276809692383,0.01,16,32,5000,uha,20
162624,157696,-0.5907454490661621,0.01,16,32,5000,uha,20
163680,158720,-0.3293266296386719,0.01,16,32,5000,uha,20
164736,159744,0.4960465431213379,0.01,16,32,5000,uha,20
165792,160768,-0.5096540451049805,0.01,16,32,5000,uha,20
166848,161792,-0.5634422302246094,0.01,16,32,5000,uha,20
167904,162816,-0.03936767578125,0.01,16,32,5000,uha,20
168960,163840,-0.8138217926025391,0.01,16,32,5000,uha,20
170016,164864,-0.12698078155517578,0.01,16,32,5000,uha,20
171072,165888,-0.14632225036621094,0.01,16,32,5000,uha,20
172128,166912,-0.7124662399291992,0.01,16,32,5000,uha,20
173184,167936,-0.7264876365661621,0.01,16,32,5000,uha,20
174240,168960,-0.06575441360473633,0.01,16,32,5000,uha,20
175296,169984,-0.6212472915649414,0.01,16,32,5000,uha,20
176352,171008,-0.6711053848266602,0.01,16,32,5000,uha,20
177408,172032,-0.4039115905761719,0.01,16,32,5000,uha,20
178464,173056,-0.7597861289978027,0.01,16,32,5000,uha,20
179520,174080,-0.7321586608886719,0.01,16,32,5000,uha,20
180576,175104,-0.3328571319580078,0.01,16,32,5000,uha,20
181632,176128,-0.5903806686401367,0.01,16,32,5000,uha,20
182688,177152,-0.6690940856933594,0.01,16,32,5000,uha,20
183744,178176,-0.5562834739685059,0.01,16,32,5000,uha,20
184800,179200,-0.36163806915283203,0.01,16,32,5000,uha,20
185856,180224,-0.09287214279174805,0.01,16,32,5000,uha,20
186912,181248,-0.6526651382446289,0.01,16,32,5000,uha,20
187968,182272,0.16776084899902344,0.01,16,32,5000,uha,20
189024,183296,-0.5318088531494141,0.01,16,32,5000,uha,20
190080,184320,-0.5618433952331543,0.01,16,32,5000,uha,20
191136,185344,-0.3913602828979492,0.01,16,32,5000,uha,20
192192,186368,-0.656010627746582,0.01,16,32,5000,uha,20
193248,187392,-0.5338172912597656,0.01,16,32,5000,uha,20
194304,188416,-0.7220463752746582,0.01,16,32,5000,uha,20
195360,189440,-0.6041727066040039,0.01,16,32,5000,uha,20
196416,190464,-0.6939449310302734,0.01,16,32,5000,uha,20
197472,191488,-0.3530697822570801,0.01,16,32,5000,uha,20
198528,192512,-0.6915097236633301,0.01,16,32,5000,uha,20
199584,193536,-0.5881080627441406,0.01,16,32,5000,uha,20
200640,194560,-0.6135854721069336,0.01,16,32,5000,uha,20
201696,195584,-0.7560734748840332,0.01,16,32,5000,uha,20
202752,196608,-0.5590858459472656,0.01,16,32,5000,uha,20
203808,197632,-0.60467529296875,0.01,16,32,5000,uha,20
204864,198656,-0.8077154159545898,0.01,16,32,5000,uha,20
205920,199680,-0.4590749740600586,0.01,16,32,5000,uha,20
206976,200704,-0.6326456069946289,0.01,16,32,5000,uha,20
208032,201728,-0.4977741241455078,0.01,16,32,5000,uha,20
209088,202752,-0.3982839584350586,0.01,16,32,5000,uha,20
210144,203776,-0.5495672225952148,0.01,16,32,5000,uha,20
211200,204800,-0.5727119445800781,0.01,16,32,5000,uha,20
212256,205824,-0.6634187698364258,0.01,16,32,5000,uha,20
213312,206848,-0.6946301460266113,0.01,16,32,5000,uha,20
214368,207872,-0.7817244529724121,0.01,16,32,5000,uha,20
215424,208896,-0.8188395500183105,0.01,16,32,5000,uha,20
216480,209920,-0.6148190498352051,0.01,16,32,5000,uha,20
217536,210944,-0.7278499603271484,0.01,16,32,5000,uha,20
218592,211968,-0.7033138275146484,0.01,16,32,5000,uha,20
219648,212992,-0.5989656448364258,0.01,16,32,5000,uha,20
220704,214016,-0.1821751594543457,0.01,16,32,5000,uha,20
221760,215040,-0.44029951095581055,0.01,16,32,5000,uha,20
222816,216064,-0.7918014526367188,0.01,16,32,5000,uha,20
223872,217088,0.22880315780639648,0.01,16,32,5000,uha,20
224928,218112,-0.5960674285888672,0.01,16,32,5000,uha,20
225984,219136,-0.5493736267089844,0.01,16,32,5000,uha,20
227040,220160,-0.5756144523620605,0.01,16,32,5000,uha,20
228096,221184,-0.5872979164123535,0.01,16,32,5000,uha,20
229152,222208,-0.47661495208740234,0.01,16,32,5000,uha,20
230208,223232,-0.6326532363891602,0.01,16,32,5000,uha,20
231264,224256,-0.41448020935058594,0.01,16,32,5000,uha,20
232320,225280,-0.769927978515625,0.01,16,32,5000,uha,20
233376,226304,-0.7163538932800293,0.01,16,32,5000,uha,20
234432,227328,-0.7498354911804199,0.01,16,32,5000,uha,20
235488,228352,-0.4493541717529297,0.01,16,32,5000,uha,20
236544,229376,-0.46928977966308594,0.01,16,32,5000,uha,20
237600,230400,-0.49581050872802734,0.01,16,32,5000,uha,20
238656,231424,-0.789970874786377,0.01,16,32,5000,uha,20
239712,232448,-0.7928452491760254,0.01,16,32,5000,uha,20
240768,233472,-0.7705202102661133,0.01,16,32,5000,uha,20
241824,234496,-0.36623716354370117,0.01,16,32,5000,uha,20
242880,235520,-0.44791126251220703,0.01,16,32,5000,uha,20
243936,236544,-0.6682229042053223,0.01,16,32,5000,uha,20
