n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-0.9734554290771484,0.0001,32,32,5000,uha,28
4160,4096,-0.9949483871459961,0.0001,32,32,5000,uha,28
6240,6144,-0.8525762557983398,0.0001,32,32,5000,uha,28
8320,8192,-1.0223312377929688,0.0001,32,32,5000,uha,28
10400,10240,-0.012406349182128906,0.0001,32,32,5000,uha,28
12480,12288,-0.4750080108642578,0.0001,32,32,5000,uha,28
14560,14336,-0.6192512512207031,0.0001,32,32,5000,uha,28
16640,16384,-1.0956039428710938,0.0001,32,32,5000,uha,28
18720,18432,-0.8318510055541992,0.0001,32,32,5000,uha,28
20800,20480,-0.695469856262207,0.0001,32,32,5000,uha,28
22880,22528,-0.7762775421142578,0.0001,32,32,5000,uha,28
24960,24576,-0.8657026290893555,0.0001,32,32,5000,uha,28
27040,26624,-1.023076057434082,0.0001,32,32,5000,uha,28
29120,28672,-1.013239860534668,0.0001,32,32,5000,uha,28
31200,30720,-0.9819812774658203,0.0001,32,32,5000,uha,28
33280,32768,-0.6128215789794922,0.0001,32,32,5000,uha,28
35360,34816,-0.9358153343200684,0.0001,32,32,5000,uha,28
37440,36864,-0.9230647087097168,0.0001,32,32,5000,uha,28
39520,38912,-0.8223342895507812,0.0001,32,32,5000,uha,28
41600,40960,-1.0283970832824707,0.0001,32,32,5000,uha,28
43680,43008,-0.07574129104614258,0.0001,32,32,5000,uha,28
45760,45056,-0.703242301940918,0.0001,32,32,5000,uha,28
47840,47104,-0.9555072784423828,0.0001,32,32,5000,uha,28
49920,49152,-0.9459800720214844,0.0001,32,32,5000,uha,28
52000,51200,-0.8762712478637695,0.0001,32,32,5000,uha,28
54080,53248,-0.6236066818237305,0.0001,32,32,5000,uha,28
56160,55296,-0.7556638717651367,0.0001,32,32,5000,uha,28
58240,57344,-0.8939957618713379,0.0001,32,32,5000,uha,28
60320,59392,-0.8150320053100586,0.0001,32,32,5000,uha,28
62400,61440,-0.8616247177124023,0.0001,32,32,5000,uha,28
64480,63488,-0.611485481262207,0.0001,32,32,5000,uha,28
66560,65536,-0.6452798843383789,0.0001,32,32,5000,uha,28
68640,67584,-0.7094764709472656,0.0001,32,32,5000,uha,28
70720,69632,-0.7359027862548828,0.0001,32,32,5000,uha,28
72800,71680,-0.5522575378417969,0.0001,32,32,5000,uha,28
74880,73728,-0.8846225738525391,0.0001,32,32,5000,uha,28
76960,75776,-0.6230812072753906,0.0001,32,32,5000,uha,28
79040,77824,0.586827278137207,0.0001,32,32,5000,uha,28
81120,79872,-0.32087135314941406,0.0001,32,32,5000,uha,28
83200,81920,-0.952061653137207,0.0001,32,32,5000,uha,28
85280,83968,-0.7239112854003906,0.0001,32,32,5000,uha,28
87360,86016,-0.808678150177002,0.0001,32,32,5000,uha,28
89440,88064,-0.6465253829956055,0.0001,32,32,5000,uha,28
91520,90112,-0.9178152084350586,0.0001,32,32,5000,uha,28
93600,92160,-0.8416223526000977,0.0001,32,32,5000,uha,28
95680,94208,-1.0053234100341797,0.0001,32,32,5000,uha,28
97760,96256,-0.925208568572998,0.0001,32,32,5000,uha,28
99840,98304,-0.8458261489868164,0.0001,32,32,5000,uha,28
