n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-0.6614312513654808,0.001,64,32,5000,uha,16
8256,8192,-0.7532565223126371,0.001,64,32,5000,uha,16
12384,12288,-0.017747674965858273,0.001,64,32,5000,uha,16
16512,16384,-0.7837848432664511,0.001,64,32,5000,uha,16
20640,20480,-0.818758336300287,0.001,64,32,5000,uha,16
24768,24576,-0.9648217479805599,0.001,64,32,5000,uha,16
28896,28672,-0.7886010434597193,0.001,64,32,5000,uha,16
33024,32768,-0.5377070069852588,0.001,64,32,5000,uha,16
37152,36864,-1.0721049246398957,0.001,64,32,5000,uha,16
41280,40960,-0.7742520184994399,0.001,64,32,5000,uha,16
45408,45056,-0.81885458245279,0.001,64,32,5000,uha,16
49536,49152,-0.5626811116452837,0.001,64,32,5000,uha,16
53664,53248,0.8308455880891916,0.001,64,32,5000,uha,16
57792,57344,-0.4065630208051605,0.001,64,32,5000,uha,16
61920,61440,-0.5786638418103189,0.001,64,32,5000,uha,16
66048,65536,-0.15104782484687718,0.001,64,32,5000,uha,16
70176,69632,-0.7467836074634695,0.001,64,32,5000,uha,16
74304,73728,-0.5550844733966551,0.001,64,32,5000,uha,16
78432,77824,-0.8502099536143097,0.001,64,32,5000,uha,16
82560,81920,-0.8059424278372047,0.001,64,32,5000,uha,16
86688,86016,-0.8302889593605292,0.001,64,32,5000,uha,16
90816,90112,-0.3866446893346396,0.001,64,32,5000,uha,16
94944,94208,-0.10395872277273277,0.001,64,32,5000,uha,16
99072,98304,-0.6043295551899339,0.001,64,32,5000,uha,16
103200,102400,1.3621497360152928,0.001,64,32,5000,uha,16
107328,106496,-0.9080189545619657,0.001,64,32,5000,uha,16
111456,110592,-0.3559287024699005,0.001,64,32,5000,uha,16
115584,114688,-0.8997995905879739,0.001,64,32,5000,uha,16
119712,118784,-0.5662466995252595,0.001,64,32,5000,uha,16
123840,122880,-0.7608744081167442,0.001,64,32,5000,uha,16
127968,126976,-0.528790602753797,0.001,64,32,5000,uha,16
132096,131072,-0.10764770580356586,0.001,64,32,5000,uha,16
136224,135168,-0.46638625204266493,0.001,64,32,5000,uha,16
140352,139264,-0.5257757309172169,0.001,64,32,5000,uha,16
144480,143360,-0.9215719216052483,0.001,64,32,5000,uha,16
148608,147456,-0.8659475577055264,0.001,64,32,5000,uha,16
152736,151552,-0.6507741575678123,0.001,64,32,5000,uha,16
156864,155648,-0.7406610610561151,0.001,64,32,5000,uha,16
160992,159744,-0.5913411697303266,0.001,64,32,5000,uha,16
165120,163840,-0.8996615841374753,0.001,64,32,5000,uha,16
169248,167936,-0.5803480984143761,0.001,64,32,5000,uha,16
173376,172032,-0.2914694691248325,0.001,64,32,5000,uha,16
177504,176128,-1.007625587008957,0.001,64,32,5000,uha,16
181632,180224,0.1078464635052967,0.001,64,32,5000,uha,16
185760,184320,-0.5363349307209964,0.001,64,32,5000,uha,16
189888,188416,-0.8605337354091658,0.001,64,32,5000,uha,16
194016,192512,-0.7085954027658117,0.001,64,32,5000,uha,16
198144,196608,-0.7867731479276747,0.001,64,32,5000,uha,16
202272,200704,0.02504703069397607,0.001,64,32,5000,uha,16
206400,204800,-0.04595981083688461,0.001,64,32,5000,uha,16
210528,208896,-0.8328178505218391,0.001,64,32,5000,uha,16
214656,212992,-0.5995085230799884,0.001,64,32,5000,uha,16
218784,217088,-0.7111887589163111,0.001,64,32,5000,uha,16
222912,221184,-0.8691639274186063,0.001,64,32,5000,uha,16
227040,225280,-0.7855709189759263,0.001,64,32,5000,uha,16
231168,229376,-0.7605478480329273,0.001,64,32,5000,uha,16
235296,233472,-0.7164310956776561,0.001,64,32,5000,uha,16
239424,237568,-0.8309619669448329,0.001,64,32,5000,uha,16
243552,241664,-0.7993680254965145,0.001,64,32,5000,uha,16
247680,245760,-0.6802370337755619,0.001,64,32,5000,uha,16
251808,249856,-0.4535458367217151,0.001,64,32,5000,uha,16
255936,253952,-0.466933300936609,0.001,64,32,5000,uha,16
260064,258048,1.6483905606127722,0.001,64,32,5000,uha,16
264192,262144,-0.1328146979651459,0.001,64,32,5000,uha,16
268320,266240,-0.28205952830583314,0.001,64,32,5000,uha,16
272448,270336,-0.3031031495336478,0.001,64,32,5000,uha,16
276576,274432,-0.8551759080955064,0.001,64,32,5000,uha,16
280704,278528,-0.8070898544695551,0.001,64,32,5000,uha,16
284832,282624,-0.8847009813702567,0.001,64,32,5000,uha,16
288960,286720,-0.8881699844165487,0.001,64,32,5000,uha,16
293088,290816,-0.7610475611536307,0.001,64,32,5000,uha,16
297216,294912,-0.7008943242451,0.001,64,32,5000,uha,16
301344,299008,-0.948043574981499,0.001,64,32,5000,uha,16
305472,303104,-0.722567327942234,0.001,64,32,5000,uha,16
309600,307200,-0.6615115077812392,0.001,64,32,5000,uha,16
313728,311296,-0.8677058637428017,0.001,64,32,5000,uha,16
317856,315392,-0.7083665648596771,0.001,64,32,5000,uha,16
321984,319488,-0.8927131476542902,0.001,64,32,5000,uha,16
326112,323584,-0.4685112072897182,0.001,64,32,5000,uha,16
330240,327680,-0.7594822286915184,0.001,64,32,5000,uha,16
334368,331776,-0.4679598326021823,0.001,64,32,5000,uha,16
338496,335872,-0.4012098065321199,0.001,64,32,5000,uha,16
342624,339968,-0.824121492532174,0.001,64,32,5000,uha,16
346752,344064,-0.7065335088373912,0.001,64,32,5000,uha,16
350880,348160,-0.3623863649466701,0.001,64,32,5000,uha,16
355008,352256,-0.23667907213753825,0.001,64,32,5000,uha,16
359136,356352,-0.562378918987771,0.001,64,32,5000,uha,16
363264,360448,-0.6183531845732642,0.001,64,32,5000,uha,16
367392,364544,-0.49976557661526755,0.001,64,32,5000,uha,16
371520,368640,-0.6114451996099204,0.001,64,32,5000,uha,16
375648,372736,-0.9431043990467254,0.001,64,32,5000,uha,16
379776,376832,-0.9015271691448659,0.001,64,32,5000,uha,16
383904,380928,-0.12470487110008133,0.001,64,32,5000,uha,16
388032,385024,-0.3764688735768056,0.001,64,32,5000,uha,16
392160,389120,-0.36594274864844234,0.001,64,32,5000,uha,16
396288,393216,-0.511539179653627,0.001,64,32,5000,uha,16
400416,397312,-0.5940209686721118,0.001,64,32,5000,uha,16
404544,401408,-0.5066395987939334,0.001,64,32,5000,uha,16
408672,405504,-0.7903519465970001,0.001,64,32,5000,uha,16
412800,409600,-0.40781888686459045,0.001,64,32,5000,uha,16
416928,413696,-0.22335466359198541,0.001,64,32,5000,uha,16
421056,417792,-0.9584272773332971,0.001,64,32,5000,uha,16
425184,421888,-0.6353479507970778,0.001,64,32,5000,uha,16
429312,425984,-0.6961927782256678,0.001,64,32,5000,uha,16
433440,430080,-0.36085975417449223,0.001,64,32,5000,uha,16
437568,434176,-0.5391290448199184,0.001,64,32,5000,uha,16
441696,438272,-0.4500134960551856,0.001,64,32,5000,uha,16
445824,442368,-0.6656022255634495,0.001,64,32,5000,uha,16
449952,446464,-0.604031995473302,0.001,64,32,5000,uha,16
454080,450560,-0.8770739559487417,0.001,64,32,5000,uha,16
458208,454656,-0.6662298876504087,0.001,64,32,5000,uha,16
