n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-0.5900983810424805,0.01,64,32,5000,uha,29
8256,8192,-0.6050114631652832,0.01,64,32,5000,uha,29
12384,12288,-0.9270849227905273,0.01,64,32,5000,uha,29
16512,16384,-0.49274635314941406,0.01,64,32,5000,uha,29
20640,20480,0.07989978790283203,0.01,64,32,5000,uha,29
24768,24576,-0.7938127517700195,0.01,64,32,5000,uha,29
28896,28672,-0.9104499816894531,0.01,64,32,5000,uha,29
33024,32768,-0.834263801574707,0.01,64,32,5000,uha,29
37152,36864,-0.7536144256591797,0.01,64,32,5000,uha,29
41280,40960,-0.7019467353820801,0.01,64,32,5000,uha,29
45408,45056,-0.5184478759765625,0.01,64,32,5000,uha,29
49536,49152,-0.49222469329833984,0.01,64,32,5000,uha,29
53664,53248,-0.5752019882202148,0.01,64,32,5000,uha,29
57792,57344,-0.6721086502075195,0.01,64,32,5000,uha,29
61920,61440,-0.24308490753173828,0.01,64,32,5000,uha,29
66048,65536,-0.4297175407409668,0.01,64,32,5000,uha,29
70176,69632,-0.6561927795410156,0.01,64,32,5000,uha,29
74304,73728,-0.6889405250549316,0.01,64,32,5000,uha,29
78432,77824,-0.9251422882080078,0.01,64,32,5000,uha,29
82560,81920,-0.6275472640991211,0.01,64,32,5000,uha,29
86688,86016,0.2356853485107422,0.01,64,32,5000,uha,29
90816,90112,-0.3749713897705078,0.01,64,32,5000,uha,29
94944,94208,-0.4404172897338867,0.01,64,32,5000,uha,29
99072,98304,-0.624422550201416,0.01,64,32,5000,uha,29
103200,102400,-0.6232919692993164,0.01,64,32,5000,uha,29
107328,106496,-0.22916698455810547,0.01,64,32,5000,uha,29
111456,110592,0.10254430770874023,0.01,64,32,5000,uha,29
115584,114688,-0.3976006507873535,0.01,64,32,5000,uha,29
119712,118784,-0.5938405990600586,0.01,64,32,5000,uha,29
123840,122880,-0.6645245552062988,0.01,64,32,5000,uha,29
127968,126976,-0.5999307632446289,0.01,64,32,5000,uha,29
132096,131072,-0.5529241561889648,0.01,64,32,5000,uha,29
136224,135168,-0.709536075592041,0.01,64,32,5000,uha,29
140352,139264,-0.7348566055297852,0.01,64,32,5000,uha,29
144480,143360,-0.45998096466064453,0.01,64,32,5000,uha,29
148608,147456,-0.5482177734375,0.01,64,32,5000,uha,29
152736,151552,-0.5689101219177246,0.01,64,32,5000,uha,29
156864,155648,-0.5724797248840332,0.01,64,32,5000,uha,29
160992,159744,-0.5589118003845215,0.01,64,32,5000,uha,29
