n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-0.8916969299316406,0.01,16,32,5000,uha,5
2112,2048,-0.8509378433227539,0.01,16,32,5000,uha,5
3168,3072,-0.8032436370849609,0.01,16,32,5000,uha,5
4224,4096,-0.32351255416870117,0.01,16,32,5000,uha,5
5280,5120,-1.0242767333984375,0.01,16,32,5000,uha,5
6336,6144,-0.9881353378295898,0.01,16,32,5000,uha,5
7392,7168,-0.34670257568359375,0.01,16,32,5000,uha,5
8448,8192,-0.9529843330383301,0.01,16,32,5000,uha,5
9504,9216,1.1583194732666016,0.01,16,32,5000,uha,5
10560,10240,-0.7397112846374512,0.01,16,32,5000,uha,5
11616,11264,-0.7708883285522461,0.01,16,32,5000,uha,5
12672,12288,-0.7795968055725098,0.01,16,32,5000,uha,5
13728,13312,-0.7739577293395996,0.01,16,32,5000,uha,5
14784,14336,-1.0040016174316406,0.01,16,32,5000,uha,5
15840,15360,0.13379430770874023,0.01,16,32,5000,uha,5
16896,16384,-0.7608919143676758,0.01,16,32,5000,uha,5
17952,17408,-0.839263916015625,0.01,16,32,5000,uha,5
19008,18432,-0.436307430267334,0.01,16,32,5000,uha,5
20064,19456,-0.5275745391845703,0.01,16,32,5000,uha,5
21120,20480,-0.7641496658325195,0.01,16,32,5000,uha,5
22176,21504,-0.8364133834838867,0.01,16,32,5000,uha,5
23232,22528,-0.8072085380554199,0.01,16,32,5000,uha,5
24288,23552,-0.13158798217773438,0.01,16,32,5000,uha,5
25344,24576,-0.7215170860290527,0.01,16,32,5000,uha,5
26400,25600,-0.47466182708740234,0.01,16,32,5000,uha,5
27456,26624,-0.9174513816833496,0.01,16,32,5000,uha,5
28512,27648,-0.7909107208251953,0.01,16,32,5000,uha,5
29568,28672,-0.8271598815917969,0.01,16,32,5000,uha,5
30624,29696,-0.692375659942627,0.01,16,32,5000,uha,5
31680,30720,-0.774749755859375,0.01,16,32,5000,uha,5
32736,31744,-0.7557802200317383,0.01,16,32,5000,uha,5
33792,32768,-0.7550392150878906,0.01,16,32,5000,uha,5
34848,33792,-0.6948461532592773,0.01,16,32,5000,uha,5
35904,34816,-0.9579534530639648,0.01,16,32,5000,uha,5
36960,35840,-0.8225264549255371,0.01,16,32,5000,uha,5
38016,36864,-0.6046276092529297,0.01,16,32,5000,uha,5
39072,37888,-0.4734358787536621,0.01,16,32,5000,uha,5
40128,38912,-0.8714914321899414,0.01,16,32,5000,uha,5
41184,39936,-0.8350176811218262,0.01,16,32,5000,uha,5
42240,40960,-0.5722670555114746,0.01,16,32,5000,uha,5
43296,41984,-0.6952610015869141,0.01,16,32,5000,uha,5
44352,43008,-0.8337221145629883,0.01,16,32,5000,uha,5
45408,44032,-0.5772075653076172,0.01,16,32,5000,uha,5
46464,45056,-0.7727193832397461,0.01,16,32,5000,uha,5
47520,46080,-0.7222695350646973,0.01,16,32,5000,uha,5
48576,47104,-0.32810115814208984,0.01,16,32,5000,uha,5
49632,48128,-0.6587190628051758,0.01,16,32,5000,uha,5
50688,49152,-0.18436813354492188,0.01,16,32,5000,uha,5
51744,50176,-0.7598791122436523,0.01,16,32,5000,uha,5
52800,51200,-0.6360893249511719,0.01,16,32,5000,uha,5
53856,52224,-0.513552188873291,0.01,16,32,5000,uha,5
54912,53248,-0.7033901214599609,0.01,16,32,5000,uha,5
55968,54272,-0.7644720077514648,0.01,16,32,5000,uha,5
57024,55296,-0.8431034088134766,0.01,16,32,5000,uha,5
58080,56320,-0.7083168029785156,0.01,16,32,5000,uha,5
59136,57344,-0.852440357208252,0.01,16,32,5000,uha,5
60192,58368,-0.5540609359741211,0.01,16,32,5000,uha,5
61248,59392,-0.7150053977966309,0.01,16,32,5000,uha,5
62304,60416,-0.703129768371582,0.01,16,32,5000,uha,5
63360,61440,-0.8954958915710449,0.01,16,32,5000,uha,5
64416,62464,-0.09928178787231445,0.01,16,32,5000,uha,5
65472,63488,-0.5281877517700195,0.01,16,32,5000,uha,5
66528,64512,-0.6774640083312988,0.01,16,32,5000,uha,5
67584,65536,-0.6152753829956055,0.01,16,32,5000,uha,5
68640,66560,-0.8259124755859375,0.01,16,32,5000,uha,5
69696,67584,-0.8482975959777832,0.01,16,32,5000,uha,5
70752,68608,-0.6244468688964844,0.01,16,32,5000,uha,5
71808,69632,-0.34433698654174805,0.01,16,32,5000,uha,5
72864,70656,-0.4278450012207031,0.01,16,32,5000,uha,5
73920,71680,-0.35345888137817383,0.01,16,32,5000,uha,5
74976,72704,-0.6046085357666016,0.01,16,32,5000,uha,5
76032,73728,-0.5248532295227051,0.01,16,32,5000,uha,5
77088,74752,-0.7368993759155273,0.01,16,32,5000,uha,5
78144,75776,-0.5528650283813477,0.01,16,32,5000,uha,5
79200,76800,-0.6646394729614258,0.01,16,32,5000,uha,5
80256,77824,-0.6148748397827148,0.01,16,32,5000,uha,5
81312,78848,-0.6318550109863281,0.01,16,32,5000,uha,5
82368,79872,-0.5680742263793945,0.01,16,32,5000,uha,5
83424,80896,-0.9306545257568359,0.01,16,32,5000,uha,5
84480,81920,-0.8361549377441406,0.01,16,32,5000,uha,5
85536,82944,-0.38300180435180664,0.01,16,32,5000,uha,5
86592,83968,-0.7654886245727539,0.01,16,32,5000,uha,5
87648,84992,-0.5702629089355469,0.01,16,32,5000,uha,5
