n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-0.8315129280090332,0.001,64,32,5000,uha,23
8256,8192,-0.5259337425231934,0.001,64,32,5000,uha,23
12384,12288,-0.3649935722351074,0.001,64,32,5000,uha,23
16512,16384,1.8151607513427734,0.001,64,32,5000,uha,23
20640,20480,-0.06608772277832031,0.001,64,32,5000,uha,23
24768,24576,-0.4417710304260254,0.001,64,32,5000,uha,23
28896,28672,-0.5442781448364258,0.001,64,32,5000,uha,23
33024,32768,-0.8338923454284668,0.001,64,32,5000,uha,23
37152,36864,-0.9752030372619629,0.001,64,32,5000,uha,23
41280,40960,-0.7409162521362305,0.001,64,32,5000,uha,23
45408,45056,-0.14309978485107422,0.001,64,32,5000,uha,23
49536,49152,-0.5495576858520508,0.001,64,32,5000,uha,23
53664,53248,-0.8826894760131836,0.001,64,32,5000,uha,23
57792,57344,-0.823857307434082,0.001,64,32,5000,uha,23
61920,61440,-0.3196091651916504,0.001,64,32,5000,uha,23
66048,65536,-0.5892953872680664,0.001,64,32,5000,uha,23
70176,69632,-0.7929825782775879,0.001,64,32,5000,uha,23
74304,73728,0.010273456573486328,0.001,64,32,5000,uha,23
78432,77824,-0.7253150939941406,0.001,64,32,5000,uha,23
82560,81920,-0.6073756217956543,0.001,64,32,5000,uha,23
86688,86016,-0.7558364868164062,0.001,64,32,5000,uha,23
90816,90112,-0.6270847320556641,0.001,64,32,5000,uha,23
94944,94208,-0.1144876480102539,0.001,64,32,5000,uha,23
99072,98304,-0.8607039451599121,0.001,64,32,5000,uha,23
103200,102400,-0.9763827323913574,0.001,64,32,5000,uha,23
107328,106496,-0.639923095703125,0.001,64,32,5000,uha,23
111456,110592,-0.6073713302612305,0.001,64,32,5000,uha,23
115584,114688,-0.7221074104309082,0.001,64,32,5000,uha,23
119712,118784,0.8204455375671387,0.001,64,32,5000,uha,23
123840,122880,-0.6575493812561035,0.001,64,32,5000,uha,23
127968,126976,-0.7374215126037598,0.001,64,32,5000,uha,23
132096,131072,-0.9667577743530273,0.001,64,32,5000,uha,23
136224,135168,-0.8837647438049316,0.001,64,32,5000,uha,23
140352,139264,-0.2265152931213379,0.001,64,32,5000,uha,23
144480,143360,-0.6232900619506836,0.001,64,32,5000,uha,23
148608,147456,-0.5827345848083496,0.001,64,32,5000,uha,23
152736,151552,-0.8395991325378418,0.001,64,32,5000,uha,23
156864,155648,-0.7837820053100586,0.001,64,32,5000,uha,23
160992,159744,0.1373004913330078,0.001,64,32,5000,uha,23
165120,163840,-0.6181063652038574,0.001,64,32,5000,uha,23
169248,167936,-0.4279804229736328,0.001,64,32,5000,uha,23
173376,172032,-0.8675336837768555,0.001,64,32,5000,uha,23
177504,176128,-0.39495182037353516,0.001,64,32,5000,uha,23
181632,180224,-0.8356490135192871,0.001,64,32,5000,uha,23
185760,184320,-0.6794557571411133,0.001,64,32,5000,uha,23
189888,188416,-0.6699542999267578,0.001,64,32,5000,uha,23
194016,192512,-0.6358513832092285,0.001,64,32,5000,uha,23
198144,196608,-0.6001014709472656,0.001,64,32,5000,uha,23
202272,200704,-0.1925954818725586,0.001,64,32,5000,uha,23
206400,204800,-0.9065847396850586,0.001,64,32,5000,uha,23
210528,208896,-0.39829158782958984,0.001,64,32,5000,uha,23
214656,212992,1.5438499450683594,0.001,64,32,5000,uha,23
218784,217088,-0.7848753929138184,0.001,64,32,5000,uha,23
222912,221184,-0.513336181640625,0.001,64,32,5000,uha,23
227040,225280,-0.7069177627563477,0.001,64,32,5000,uha,23
231168,229376,-0.8825478553771973,0.001,64,32,5000,uha,23
235296,233472,-0.6494817733764648,0.001,64,32,5000,uha,23
239424,237568,-0.7285408973693848,0.001,64,32,5000,uha,23
243552,241664,-1.0681877136230469,0.001,64,32,5000,uha,23
247680,245760,-0.09029817581176758,0.001,64,32,5000,uha,23
251808,249856,-0.6278581619262695,0.001,64,32,5000,uha,23
255936,253952,-0.32466840744018555,0.001,64,32,5000,uha,23
260064,258048,-0.4056062698364258,0.001,64,32,5000,uha,23
264192,262144,-0.0342707633972168,0.001,64,32,5000,uha,23
268320,266240,-0.7754144668579102,0.001,64,32,5000,uha,23
272448,270336,-0.8634033203125,0.001,64,32,5000,uha,23
276576,274432,-0.7387075424194336,0.001,64,32,5000,uha,23
280704,278528,-0.5943741798400879,0.001,64,32,5000,uha,23
284832,282624,-0.8386421203613281,0.001,64,32,5000,uha,23
288960,286720,-0.9279880523681641,0.001,64,32,5000,uha,23
293088,290816,-0.7019152641296387,0.001,64,32,5000,uha,23
297216,294912,-0.6162223815917969,0.001,64,32,5000,uha,23
301344,299008,-0.28986549377441406,0.001,64,32,5000,uha,23
305472,303104,-0.6914067268371582,0.001,64,32,5000,uha,23
309600,307200,-0.58880615234375,0.001,64,32,5000,uha,23
313728,311296,-0.7570853233337402,0.001,64,32,5000,uha,23
317856,315392,-1.0145330429077148,0.001,64,32,5000,uha,23
321984,319488,-0.2431178092956543,0.001,64,32,5000,uha,23
326112,323584,-0.6372404098510742,0.001,64,32,5000,uha,23
330240,327680,-0.8294696807861328,0.001,64,32,5000,uha,23
334368,331776,-0.6940064430236816,0.001,64,32,5000,uha,23
338496,335872,-0.6922550201416016,0.001,64,32,5000,uha,23
342624,339968,-0.8736891746520996,0.001,64,32,5000,uha,23
346752,344064,-0.37717151641845703,0.001,64,32,5000,uha,23
350880,348160,-0.6280794143676758,0.001,64,32,5000,uha,23
355008,352256,1.8516731262207031,0.001,64,32,5000,uha,23
359136,356352,-0.7448692321777344,0.001,64,32,5000,uha,23
363264,360448,-0.5900154113769531,0.001,64,32,5000,uha,23
367392,364544,-0.6935362815856934,0.001,64,32,5000,uha,23
371520,368640,0.931790828704834,0.001,64,32,5000,uha,23
375648,372736,-0.8074483871459961,0.001,64,32,5000,uha,23
379776,376832,-0.8076896667480469,0.001,64,32,5000,uha,23
383904,380928,-0.6976432800292969,0.001,64,32,5000,uha,23
388032,385024,-0.6144332885742188,0.001,64,32,5000,uha,23
392160,389120,-0.8661303520202637,0.001,64,32,5000,uha,23
396288,393216,-0.1955265998840332,0.001,64,32,5000,uha,23
400416,397312,-0.9626255035400391,0.001,64,32,5000,uha,23
404544,401408,-0.7996311187744141,0.001,64,32,5000,uha,23
408672,405504,-0.5264601707458496,0.001,64,32,5000,uha,23
412800,409600,-0.8195376396179199,0.001,64,32,5000,uha,23
416928,413696,-0.6302394866943359,0.001,64,32,5000,uha,23
421056,417792,-0.8247861862182617,0.001,64,32,5000,uha,23
425184,421888,-0.6379547119140625,0.001,64,32,5000,uha,23
429312,425984,-0.8868889808654785,0.001,64,32,5000,uha,23
433440,430080,-0.8690953254699707,0.001,64,32,5000,uha,23
437568,434176,-0.6939430236816406,0.001,64,32,5000,uha,23
441696,438272,-0.6586933135986328,0.001,64,32,5000,uha,23
445824,442368,-0.8405647277832031,0.001,64,32,5000,uha,23
449952,446464,-0.844975471496582,0.001,64,32,5000,uha,23
454080,450560,-0.539848804473877,0.001,64,32,5000,uha,23
458208,454656,0.3360929489135742,0.001,64,32,5000,uha,23
462336,458752,-0.5853815078735352,0.001,64,32,5000,uha,23
466464,462848,-0.8002276420593262,0.001,64,32,5000,uha,23
470592,466944,-0.7816967964172363,0.001,64,32,5000,uha,23
474720,471040,-0.8791913986206055,0.001,64,32,5000,uha,23
478848,475136,-0.7334451675415039,0.001,64,32,5000,uha,23
482976,479232,-0.7548127174377441,0.001,64,32,5000,uha,23
487104,483328,-0.3327903747558594,0.001,64,32,5000,uha,23
491232,487424,-0.6455788612365723,0.001,64,32,5000,uha,23
495360,491520,-0.6984491348266602,0.001,64,32,5000,uha,23
499488,495616,-0.5061435699462891,0.001,64,32,5000,uha,23
503616,499712,-0.4016256332397461,0.001,64,32,5000,uha,23
507744,503808,-0.6230745315551758,0.001,64,32,5000,uha,23
511872,507904,-0.7978391647338867,0.001,64,32,5000,uha,23
516000,512000,-0.3512735366821289,0.001,64,32,5000,uha,23
520128,516096,-0.4115419387817383,0.001,64,32,5000,uha,23
524256,520192,-0.4647378921508789,0.001,64,32,5000,uha,23
528384,524288,-0.372161865234375,0.001,64,32,5000,uha,23
532512,528384,-0.35211801528930664,0.001,64,32,5000,uha,23
536640,532480,-0.38959598541259766,0.001,64,32,5000,uha,23
540768,536576,-0.8479375839233398,0.001,64,32,5000,uha,23
544896,540672,-0.8637762069702148,0.001,64,32,5000,uha,23
549024,544768,-0.5060291290283203,0.001,64,32,5000,uha,23
553152,548864,-0.6654701232910156,0.001,64,32,5000,uha,23
557280,552960,-0.7116909027099609,0.001,64,32,5000,uha,23
561408,557056,-0.6560134887695312,0.001,64,32,5000,uha,23
565536,561152,-0.5805153846740723,0.001,64,32,5000,uha,23
569664,565248,-0.711216926574707,0.001,64,32,5000,uha,23
573792,569344,-0.5240888595581055,0.001,64,32,5000,uha,23
577920,573440,-0.7480483055114746,0.001,64,32,5000,uha,23
582048,577536,-0.5927319526672363,0.001,64,32,5000,uha,23
586176,581632,-0.0042171478271484375,0.001,64,32,5000,uha,23
590304,585728,-0.30965232849121094,0.001,64,32,5000,uha,23
594432,589824,-0.8217678070068359,0.001,64,32,5000,uha,23
598560,593920,-0.8363561630249023,0.001,64,32,5000,uha,23
602688,598016,1.1006879806518555,0.001,64,32,5000,uha,23
606816,602112,-0.6446709632873535,0.001,64,32,5000,uha,23
610944,606208,-0.5211377143859863,0.001,64,32,5000,uha,23
615072,610304,-0.872227668762207,0.001,64,32,5000,uha,23
619200,614400,0.47145843505859375,0.001,64,32,5000,uha,23
623328,618496,-0.7398300170898438,0.001,64,32,5000,uha,23
627456,622592,-0.747382640838623,0.001,64,32,5000,uha,23
631584,626688,-0.44640445709228516,0.001,64,32,5000,uha,23
635712,630784,-0.8663697242736816,0.001,64,32,5000,uha,23
639840,634880,-0.2156219482421875,0.001,64,32,5000,uha,23
643968,638976,-0.7927141189575195,0.001,64,32,5000,uha,23
648096,643072,-0.6654109954833984,0.001,64,32,5000,uha,23
652224,647168,-0.2619953155517578,0.001,64,32,5000,uha,23
656352,651264,0.08291864395141602,0.001,64,32,5000,uha,23
660480,655360,-0.18668508529663086,0.001,64,32,5000,uha,23
664608,659456,-0.7159042358398438,0.001,64,32,5000,uha,23
668736,663552,-0.5152349472045898,0.001,64,32,5000,uha,23
672864,667648,-0.6572728157043457,0.001,64,32,5000,uha,23
676992,671744,-0.6690921783447266,0.001,64,32,5000,uha,23
681120,675840,-0.6636428833007812,0.001,64,32,5000,uha,23
685248,679936,-0.603705883026123,0.001,64,32,5000,uha,23
689376,684032,-0.5477633476257324,0.001,64,32,5000,uha,23
693504,688128,-0.8678007125854492,0.001,64,32,5000,uha,23
697632,692224,-0.8142576217651367,0.001,64,32,5000,uha,23
701760,696320,-0.12884044647216797,0.001,64,32,5000,uha,23
705888,700416,-0.5244078636169434,0.001,64,32,5000,uha,23
710016,704512,-0.4832439422607422,0.001,64,32,5000,uha,23
714144,708608,-0.7734861373901367,0.001,64,32,5000,uha,23
718272,712704,-0.4677696228027344,0.001,64,32,5000,uha,23
722400,716800,-0.5411434173583984,0.001,64,32,5000,uha,23
726528,720896,-0.5728960037231445,0.001,64,32,5000,uha,23
730656,724992,-0.5456857681274414,0.001,64,32,5000,uha,23
734784,729088,0.7149839401245117,0.001,64,32,5000,uha,23
738912,733184,-0.7500448226928711,0.001,64,32,5000,uha,23
743040,737280,-0.3283390998840332,0.001,64,32,5000,uha,23
747168,741376,-0.37229204177856445,0.001,64,32,5000,uha,23
751296,745472,-0.4180412292480469,0.001,64,32,5000,uha,23
755424,749568,-0.6939077377319336,0.001,64,32,5000,uha,23
759552,753664,-0.6848149299621582,0.001,64,32,5000,uha,23
763680,757760,-0.4540901184082031,0.001,64,32,5000,uha,23
767808,761856,-0.6050891876220703,0.001,64,32,5000,uha,23
771936,765952,-0.6502032279968262,0.001,64,32,5000,uha,23
776064,770048,-0.5754384994506836,0.001,64,32,5000,uha,23
780192,774144,-0.4196486473083496,0.001,64,32,5000,uha,23
