n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-0.7703285217285156,0.01,64,32,5000,uha,8
8256,8192,-0.9276289939880371,0.01,64,32,5000,uha,8
12384,12288,-0.7173700332641602,0.01,64,32,5000,uha,8
16512,16384,-0.9782657623291016,0.01,64,32,5000,uha,8
20640,20480,-0.5755691528320312,0.01,64,32,5000,uha,8
24768,24576,-0.6158638000488281,0.01,64,32,5000,uha,8
28896,28672,-0.1935596466064453,0.01,64,32,5000,uha,8
33024,32768,-0.7419338226318359,0.01,64,32,5000,uha,8
37152,36864,-0.6576690673828125,0.01,64,32,5000,uha,8
41280,40960,-0.1460251808166504,0.01,64,32,5000,uha,8
45408,45056,-0.7837700843811035,0.01,64,32,5000,uha,8
49536,49152,-0.17466974258422852,0.01,64,32,5000,uha,8
53664,53248,-0.6849050521850586,0.01,64,32,5000,uha,8
57792,57344,-0.6224899291992188,0.01,64,32,5000,uha,8
61920,61440,-0.605499267578125,0.01,64,32,5000,uha,8
66048,65536,-0.6105537414550781,0.01,64,32,5000,uha,8
70176,69632,-0.7295818328857422,0.01,64,32,5000,uha,8
74304,73728,-0.3580322265625,0.01,64,32,5000,uha,8
78432,77824,-0.7017703056335449,0.01,64,32,5000,uha,8
82560,81920,-0.7767772674560547,0.01,64,32,5000,uha,8
86688,86016,-0.7264318466186523,0.01,64,32,5000,uha,8
90816,90112,-0.6066298484802246,0.01,64,32,5000,uha,8
94944,94208,-0.7694177627563477,0.01,64,32,5000,uha,8
99072,98304,-0.36551427841186523,0.01,64,32,5000,uha,8
103200,102400,-0.6351594924926758,0.01,64,32,5000,uha,8
107328,106496,-0.6755523681640625,0.01,64,32,5000,uha,8
111456,110592,-0.7599296569824219,0.01,64,32,5000,uha,8
115584,114688,-0.6061124801635742,0.01,64,32,5000,uha,8
119712,118784,-0.5320277214050293,0.01,64,32,5000,uha,8
123840,122880,-0.6605386734008789,0.01,64,32,5000,uha,8
127968,126976,-0.4510321617126465,0.01,64,32,5000,uha,8
132096,131072,-0.4136495590209961,0.01,64,32,5000,uha,8
136224,135168,-0.4433622360229492,0.01,64,32,5000,uha,8
140352,139264,-0.5182385444641113,0.01,64,32,5000,uha,8
144480,143360,-0.6084709167480469,0.01,64,32,5000,uha,8
148608,147456,-0.6715655326843262,0.01,64,32,5000,uha,8
152736,151552,-0.7248668670654297,0.01,64,32,5000,uha,8
156864,155648,-0.4228205680847168,0.01,64,32,5000,uha,8
160992,159744,-0.5323171615600586,0.01,64,32,5000,uha,8
165120,163840,-0.6835041046142578,0.01,64,32,5000,uha,8
169248,167936,-0.6665830612182617,0.01,64,32,5000,uha,8
173376,172032,-0.47649383544921875,0.01,64,32,5000,uha,8
177504,176128,-0.4988851547241211,0.01,64,32,5000,uha,8
181632,180224,-0.6178140640258789,0.01,64,32,5000,uha,8
185760,184320,-0.5021963119506836,0.01,64,32,5000,uha,8
189888,188416,-0.5720233917236328,0.01,64,32,5000,uha,8
194016,192512,-0.5216341018676758,0.01,64,32,5000,uha,8
198144,196608,-0.6176872253417969,0.01,64,32,5000,uha,8
202272,200704,-0.5985584259033203,0.01,64,32,5000,uha,8
206400,204800,-0.6377248764038086,0.01,64,32,5000,uha,8
210528,208896,-0.538640022277832,0.01,64,32,5000,uha,8
214656,212992,-0.4953904151916504,0.01,64,32,5000,uha,8
218784,217088,-0.6983499526977539,0.01,64,32,5000,uha,8
222912,221184,-0.5742740631103516,0.01,64,32,5000,uha,8
227040,225280,-0.5294604301452637,0.01,64,32,5000,uha,8
231168,229376,0.27693700790405273,0.01,64,32,5000,uha,8
235296,233472,-0.37456607818603516,0.01,64,32,5000,uha,8
239424,237568,-0.3517642021179199,0.01,64,32,5000,uha,8
243552,241664,-0.4823284149169922,0.01,64,32,5000,uha,8
247680,245760,-0.1259145736694336,0.01,64,32,5000,uha,8
251808,249856,-0.6100773811340332,0.01,64,32,5000,uha,8
255936,253952,-0.5616264343261719,0.01,64,32,5000,uha,8
260064,258048,-0.4410552978515625,0.01,64,32,5000,uha,8
264192,262144,-0.5528855323791504,0.01,64,32,5000,uha,8
268320,266240,-0.6333293914794922,0.01,64,32,5000,uha,8
272448,270336,-0.4640617370605469,0.01,64,32,5000,uha,8
276576,274432,-0.74456787109375,0.01,64,32,5000,uha,8
280704,278528,-0.3352651596069336,0.01,64,32,5000,uha,8
284832,282624,-0.45810794830322266,0.01,64,32,5000,uha,8
288960,286720,-0.525907039642334,0.01,64,32,5000,uha,8
293088,290816,-0.4542570114135742,0.01,64,32,5000,uha,8
297216,294912,-0.2961082458496094,0.01,64,32,5000,uha,8
301344,299008,-0.5794525146484375,0.01,64,32,5000,uha,8
305472,303104,-0.31424427032470703,0.01,64,32,5000,uha,8
309600,307200,-0.5500240325927734,0.01,64,32,5000,uha,8
313728,311296,-0.4090919494628906,0.01,64,32,5000,uha,8
317856,315392,-0.5422639846801758,0.01,64,32,5000,uha,8
321984,319488,-0.5675067901611328,0.01,64,32,5000,uha,8
326112,323584,-0.3023257255554199,0.01,64,32,5000,uha,8
330240,327680,-0.6292500495910645,0.01,64,32,5000,uha,8
334368,331776,-0.6706504821777344,0.01,64,32,5000,uha,8
338496,335872,-0.39408349990844727,0.01,64,32,5000,uha,8
342624,339968,-0.4471721649169922,0.01,64,32,5000,uha,8
