n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-0.9163150787353516,0.001,16,32,5000,uha,30
2112,2048,-1.0510969161987305,0.001,16,32,5000,uha,30
3168,3072,-0.4205665588378906,0.001,16,32,5000,uha,30
4224,4096,0.8297228813171387,0.001,16,32,5000,uha,30
5280,5120,-0.9350132942199707,0.001,16,32,5000,uha,30
6336,6144,-0.35577869415283203,0.001,16,32,5000,uha,30
7392,7168,-0.8397150039672852,0.001,16,32,5000,uha,30
8448,8192,-0.743598461151123,0.001,16,32,5000,uha,30
9504,9216,-0.9733438491821289,0.001,16,32,5000,uha,30
10560,10240,-1.0989470481872559,0.001,16,32,5000,uha,30
11616,11264,-0.4174203872680664,0.001,16,32,5000,uha,30
12672,12288,-0.816439151763916,0.001,16,32,5000,uha,30
13728,13312,-0.6344537734985352,0.001,16,32,5000,uha,30
14784,14336,-0.9243602752685547,0.001,16,32,5000,uha,30
15840,15360,-0.841559886932373,0.001,16,32,5000,uha,30
16896,16384,-0.3182516098022461,0.001,16,32,5000,uha,30
17952,17408,-0.49842357635498047,0.001,16,32,5000,uha,30
19008,18432,-0.9123969078063965,0.001,16,32,5000,uha,30
20064,19456,-0.9918088912963867,0.001,16,32,5000,uha,30
21120,20480,-0.7964916229248047,0.001,16,32,5000,uha,30
22176,21504,-0.9850749969482422,0.001,16,32,5000,uha,30
23232,22528,-0.9690151214599609,0.001,16,32,5000,uha,30
24288,23552,-0.9137587547302246,0.001,16,32,5000,uha,30
25344,24576,-0.7726020812988281,0.001,16,32,5000,uha,30
26400,25600,-1.0118861198425293,0.001,16,32,5000,uha,30
27456,26624,-0.6315097808837891,0.001,16,32,5000,uha,30
28512,27648,-0.7138051986694336,0.001,16,32,5000,uha,30
29568,28672,-0.803614616394043,0.001,16,32,5000,uha,30
30624,29696,-0.8454923629760742,0.001,16,32,5000,uha,30
31680,30720,-0.7694015502929688,0.001,16,32,5000,uha,30
32736,31744,-1.0342187881469727,0.001,16,32,5000,uha,30
33792,32768,-0.9839491844177246,0.001,16,32,5000,uha,30
34848,33792,-0.6640830039978027,0.001,16,32,5000,uha,30
35904,34816,-1.0155768394470215,0.001,16,32,5000,uha,30
36960,35840,-0.9832134246826172,0.001,16,32,5000,uha,30
38016,36864,-1.0020933151245117,0.001,16,32,5000,uha,30
39072,37888,-0.684502124786377,0.001,16,32,5000,uha,30
40128,38912,-0.9388914108276367,0.001,16,32,5000,uha,30
41184,39936,-0.9004535675048828,0.001,16,32,5000,uha,30
42240,40960,-0.9067468643188477,0.001,16,32,5000,uha,30
43296,41984,-0.931218147277832,0.001,16,32,5000,uha,30
44352,43008,-1.077932357788086,0.001,16,32,5000,uha,30
45408,44032,-0.9285411834716797,0.001,16,32,5000,uha,30
46464,45056,-0.9444222450256348,0.001,16,32,5000,uha,30
47520,46080,-0.9394412040710449,0.001,16,32,5000,uha,30
48576,47104,-0.4689011573791504,0.001,16,32,5000,uha,30
49632,48128,-0.6706933975219727,0.001,16,32,5000,uha,30
50688,49152,-0.6051111221313477,0.001,16,32,5000,uha,30
51744,50176,-0.6128683090209961,0.001,16,32,5000,uha,30
52800,51200,-0.3097095489501953,0.001,16,32,5000,uha,30
53856,52224,-0.890413761138916,0.001,16,32,5000,uha,30
54912,53248,-0.6662158966064453,0.001,16,32,5000,uha,30
55968,54272,-0.9583039283752441,0.001,16,32,5000,uha,30
57024,55296,-0.9845561981201172,0.001,16,32,5000,uha,30
58080,56320,-0.9253034591674805,0.001,16,32,5000,uha,30
59136,57344,-1.0439467430114746,0.001,16,32,5000,uha,30
60192,58368,0.4337773323059082,0.001,16,32,5000,uha,30
61248,59392,-0.8071737289428711,0.001,16,32,5000,uha,30
62304,60416,-0.30827903747558594,0.001,16,32,5000,uha,30
63360,61440,-0.9410309791564941,0.001,16,32,5000,uha,30
64416,62464,0.6835803985595703,0.001,16,32,5000,uha,30
65472,63488,-0.6028060913085938,0.001,16,32,5000,uha,30
66528,64512,-0.7678966522216797,0.001,16,32,5000,uha,30
67584,65536,-0.8104414939880371,0.001,16,32,5000,uha,30
68640,66560,-1.0439472198486328,0.001,16,32,5000,uha,30
69696,67584,-0.8472652435302734,0.001,16,32,5000,uha,30
70752,68608,-0.8850569725036621,0.001,16,32,5000,uha,30
71808,69632,-0.8249902725219727,0.001,16,32,5000,uha,30
72864,70656,-0.8031406402587891,0.001,16,32,5000,uha,30
73920,71680,-0.4398527145385742,0.001,16,32,5000,uha,30
74976,72704,-0.9272451400756836,0.001,16,32,5000,uha,30
76032,73728,-0.83160400390625,0.001,16,32,5000,uha,30
77088,74752,-1.013838768005371,0.001,16,32,5000,uha,30
78144,75776,-0.9700469970703125,0.001,16,32,5000,uha,30
79200,76800,-0.5991692543029785,0.001,16,32,5000,uha,30
80256,77824,-0.8468027114868164,0.001,16,32,5000,uha,30
81312,78848,-0.6783246994018555,0.001,16,32,5000,uha,30
82368,79872,-0.765784740447998,0.001,16,32,5000,uha,30
83424,80896,-0.8915948867797852,0.001,16,32,5000,uha,30
84480,81920,0.031708717346191406,0.001,16,32,5000,uha,30
85536,82944,-1.0580863952636719,0.001,16,32,5000,uha,30
86592,83968,-0.20341730117797852,0.001,16,32,5000,uha,30
87648,84992,-0.5965986251831055,0.001,16,32,5000,uha,30
88704,86016,-0.8161506652832031,0.001,16,32,5000,uha,30
89760,87040,-0.4960660934448242,0.001,16,32,5000,uha,30
90816,88064,-0.8327703475952148,0.001,16,32,5000,uha,30
91872,89088,-0.8156356811523438,0.001,16,32,5000,uha,30
92928,90112,-0.48632335662841797,0.001,16,32,5000,uha,30
