n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-0.6622314453125,0.001,64,32,5000,uha,10
8256,8192,-0.5550708770751953,0.001,64,32,5000,uha,10
12384,12288,-0.6997709274291992,0.001,64,32,5000,uha,10
16512,16384,0.7940325736999512,0.001,64,32,5000,uha,10
20640,20480,-0.8435935974121094,0.001,64,32,5000,uha,10
24768,24576,-0.7341146469116211,0.001,64,32,5000,uha,10
28896,28672,-0.8445706367492676,0.001,64,32,5000,uha,10
33024,32768,-0.4912376403808594,0.001,64,32,5000,uha,10
37152,36864,-0.7802729606628418,0.001,64,32,5000,uha,10
41280,40960,-0.32381772994995117,0.001,64,32,5000,uha,10
45408,45056,-0.8636069297790527,0.001,64,32,5000,uha,10
49536,49152,-0.44700193405151367,0.001,64,32,5000,uha,10
53664,53248,-0.6015958786010742,0.001,64,32,5000,uha,10
57792,57344,-0.9503417015075684,0.001,64,32,5000,uha,10
61920,61440,-0.8533840179443359,0.001,64,32,5000,uha,10
66048,65536,-0.6535320281982422,0.001,64,32,5000,uha,10
70176,69632,-0.793675422668457,0.001,64,32,5000,uha,10
74304,73728,-0.8132801055908203,0.001,64,32,5000,uha,10
78432,77824,-0.29833221435546875,0.001,64,32,5000,uha,10
82560,81920,-0.22733259201049805,0.001,64,32,5000,uha,10
86688,86016,-0.5146546363830566,0.001,64,32,5000,uha,10
90816,90112,0.029325008392333984,0.001,64,32,5000,uha,10
94944,94208,-0.7792034149169922,0.001,64,32,5000,uha,10
99072,98304,-0.5372405052185059,0.001,64,32,5000,uha,10
103200,102400,-0.3287324905395508,0.001,64,32,5000,uha,10
107328,106496,-0.8076457977294922,0.001,64,32,5000,uha,10
111456,110592,0.7807421684265137,0.001,64,32,5000,uha,10
115584,114688,-0.7975368499755859,0.001,64,32,5000,uha,10
119712,118784,-0.6948471069335938,0.001,64,32,5000,uha,10
123840,122880,-0.8927450180053711,0.001,64,32,5000,uha,10
127968,126976,-0.6023778915405273,0.001,64,32,5000,uha,10
132096,131072,-0.585540771484375,0.001,64,32,5000,uha,10
136224,135168,-0.7613110542297363,0.001,64,32,5000,uha,10
140352,139264,-0.7730274200439453,0.001,64,32,5000,uha,10
144480,143360,0.1552720069885254,0.001,64,32,5000,uha,10
148608,147456,-0.9229803085327148,0.001,64,32,5000,uha,10
152736,151552,-0.8148274421691895,0.001,64,32,5000,uha,10
156864,155648,-0.936821460723877,0.001,64,32,5000,uha,10
160992,159744,-0.9053955078125,0.001,64,32,5000,uha,10
165120,163840,-0.5896406173706055,0.001,64,32,5000,uha,10
169248,167936,-0.5550332069396973,0.001,64,32,5000,uha,10
173376,172032,-0.9291906356811523,0.001,64,32,5000,uha,10
177504,176128,-0.7928800582885742,0.001,64,32,5000,uha,10
181632,180224,-0.7599701881408691,0.001,64,32,5000,uha,10
185760,184320,-0.6172399520874023,0.001,64,32,5000,uha,10
189888,188416,1.5476875305175781,0.001,64,32,5000,uha,10
194016,192512,0.1305561065673828,0.001,64,32,5000,uha,10
198144,196608,-0.6986007690429688,0.001,64,32,5000,uha,10
202272,200704,-0.7458992004394531,0.001,64,32,5000,uha,10
206400,204800,-0.9105772972106934,0.001,64,32,5000,uha,10
210528,208896,-0.8450994491577148,0.001,64,32,5000,uha,10
214656,212992,-0.5769681930541992,0.001,64,32,5000,uha,10
218784,217088,-0.8581943511962891,0.001,64,32,5000,uha,10
222912,221184,-0.7753081321716309,0.001,64,32,5000,uha,10
227040,225280,-0.6534714698791504,0.001,64,32,5000,uha,10
231168,229376,-0.9008493423461914,0.001,64,32,5000,uha,10
235296,233472,-0.6746716499328613,0.001,64,32,5000,uha,10
239424,237568,-0.7348294258117676,0.001,64,32,5000,uha,10
243552,241664,-0.4513683319091797,0.001,64,32,5000,uha,10
247680,245760,-0.6645112037658691,0.001,64,32,5000,uha,10
251808,249856,-0.6785240173339844,0.001,64,32,5000,uha,10
255936,253952,-0.05196857452392578,0.001,64,32,5000,uha,10
260064,258048,-0.8684420585632324,0.001,64,32,5000,uha,10
264192,262144,-0.7444658279418945,0.001,64,32,5000,uha,10
268320,266240,-0.6460599899291992,0.001,64,32,5000,uha,10
272448,270336,-0.5489335060119629,0.001,64,32,5000,uha,10
276576,274432,-0.6534738540649414,0.001,64,32,5000,uha,10
280704,278528,-0.6006321907043457,0.001,64,32,5000,uha,10
284832,282624,-0.8097372055053711,0.001,64,32,5000,uha,10
288960,286720,-0.8945250511169434,0.001,64,32,5000,uha,10
293088,290816,-0.5822229385375977,0.001,64,32,5000,uha,10
297216,294912,-0.6944599151611328,0.001,64,32,5000,uha,10
301344,299008,-0.855137825012207,0.001,64,32,5000,uha,10
305472,303104,-0.5326957702636719,0.001,64,32,5000,uha,10
309600,307200,-0.4177117347717285,0.001,64,32,5000,uha,10
313728,311296,-0.8209457397460938,0.001,64,32,5000,uha,10
317856,315392,0.4896979331970215,0.001,64,32,5000,uha,10
321984,319488,-0.43848323822021484,0.001,64,32,5000,uha,10
326112,323584,-0.33524227142333984,0.001,64,32,5000,uha,10
330240,327680,-0.7463474273681641,0.001,64,32,5000,uha,10
334368,331776,-0.6798849105834961,0.001,64,32,5000,uha,10
338496,335872,-0.211761474609375,0.001,64,32,5000,uha,10
342624,339968,-0.7578659057617188,0.001,64,32,5000,uha,10
346752,344064,-0.8258023262023926,0.001,64,32,5000,uha,10
350880,348160,-0.5784368515014648,0.001,64,32,5000,uha,10
355008,352256,0.558222770690918,0.001,64,32,5000,uha,10
359136,356352,-0.8377342224121094,0.001,64,32,5000,uha,10
363264,360448,-0.7803640365600586,0.001,64,32,5000,uha,10
367392,364544,-0.6993484497070312,0.001,64,32,5000,uha,10
371520,368640,-0.7927227020263672,0.001,64,32,5000,uha,10
375648,372736,-0.6212396621704102,0.001,64,32,5000,uha,10
379776,376832,-0.48298072814941406,0.001,64,32,5000,uha,10
383904,380928,0.1443319320678711,0.001,64,32,5000,uha,10
388032,385024,-0.6960077285766602,0.001,64,32,5000,uha,10
392160,389120,-0.6504287719726562,0.001,64,32,5000,uha,10
396288,393216,-0.3463401794433594,0.001,64,32,5000,uha,10
400416,397312,-0.5047526359558105,0.001,64,32,5000,uha,10
404544,401408,-0.5823378562927246,0.001,64,32,5000,uha,10
408672,405504,-0.5812587738037109,0.001,64,32,5000,uha,10
412800,409600,-0.6140666007995605,0.001,64,32,5000,uha,10
416928,413696,-0.4545168876647949,0.001,64,32,5000,uha,10
