n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,2.3309154510498047,0.001,32,32,5000,uha,17
4160,4096,-0.7733407020568848,0.001,32,32,5000,uha,17
6240,6144,-0.5452756881713867,0.001,32,32,5000,uha,17
8320,8192,-1.021132469177246,0.001,32,32,5000,uha,17
10400,10240,-0.7095088958740234,0.001,32,32,5000,uha,17
12480,12288,-0.7341675758361816,0.001,32,32,5000,uha,17
14560,14336,-0.8403654098510742,0.001,32,32,5000,uha,17
16640,16384,-0.45598745346069336,0.001,32,32,5000,uha,17
18720,18432,-0.5644855499267578,0.001,32,32,5000,uha,17
20800,20480,-0.6851911544799805,0.001,32,32,5000,uha,17
22880,22528,-0.6121845245361328,0.001,32,32,5000,uha,17
24960,24576,-0.5315427780151367,0.001,32,32,5000,uha,17
27040,26624,-0.9111709594726562,0.001,32,32,5000,uha,17
29120,28672,-0.8895053863525391,0.001,32,32,5000,uha,17
31200,30720,-0.8464765548706055,0.001,32,32,5000,uha,17
33280,32768,-0.7379803657531738,0.001,32,32,5000,uha,17
35360,34816,-1.026872158050537,0.001,32,32,5000,uha,17
37440,36864,-0.9499988555908203,0.001,32,32,5000,uha,17
39520,38912,-0.19234132766723633,0.001,32,32,5000,uha,17
41600,40960,-0.5379166603088379,0.001,32,32,5000,uha,17
43680,43008,-0.8271875381469727,0.001,32,32,5000,uha,17
45760,45056,-0.6237239837646484,0.001,32,32,5000,uha,17
47840,47104,0.0805201530456543,0.001,32,32,5000,uha,17
49920,49152,-0.8655033111572266,0.001,32,32,5000,uha,17
52000,51200,-0.9198331832885742,0.001,32,32,5000,uha,17
54080,53248,-0.5702166557312012,0.001,32,32,5000,uha,17
56160,55296,-0.7782354354858398,0.001,32,32,5000,uha,17
58240,57344,-0.8114418983459473,0.001,32,32,5000,uha,17
60320,59392,-0.5777616500854492,0.001,32,32,5000,uha,17
62400,61440,-0.8257989883422852,0.001,32,32,5000,uha,17
64480,63488,-0.4172234535217285,0.001,32,32,5000,uha,17
66560,65536,-0.9339284896850586,0.001,32,32,5000,uha,17
68640,67584,-0.8943901062011719,0.001,32,32,5000,uha,17
70720,69632,-0.9443359375,0.001,32,32,5000,uha,17
72800,71680,-0.5406179428100586,0.001,32,32,5000,uha,17
74880,73728,-0.8140106201171875,0.001,32,32,5000,uha,17
76960,75776,-0.33945369720458984,0.001,32,32,5000,uha,17
79040,77824,0.793034553527832,0.001,32,32,5000,uha,17
81120,79872,-1.0569286346435547,0.001,32,32,5000,uha,17
83200,81920,-0.8305411338806152,0.001,32,32,5000,uha,17
85280,83968,-0.6341552734375,0.001,32,32,5000,uha,17
87360,86016,-0.5190768241882324,0.001,32,32,5000,uha,17
89440,88064,-0.8468794822692871,0.001,32,32,5000,uha,17
91520,90112,-0.8986892700195312,0.001,32,32,5000,uha,17
93600,92160,-0.5182313919067383,0.001,32,32,5000,uha,17
95680,94208,-0.5783748626708984,0.001,32,32,5000,uha,17
97760,96256,-0.9807548522949219,0.001,32,32,5000,uha,17
99840,98304,-0.6101946830749512,0.001,32,32,5000,uha,17
101920,100352,-0.5539579391479492,0.001,32,32,5000,uha,17
104000,102400,-0.9492712020874023,0.001,32,32,5000,uha,17
106080,104448,-0.9470562934875488,0.001,32,32,5000,uha,17
108160,106496,-0.3444981575012207,0.001,32,32,5000,uha,17
110240,108544,-0.7813992500305176,0.001,32,32,5000,uha,17
112320,110592,-0.6614618301391602,0.001,32,32,5000,uha,17
114400,112640,-0.9813604354858398,0.001,32,32,5000,uha,17
116480,114688,-0.5354719161987305,0.001,32,32,5000,uha,17
118560,116736,-0.8532285690307617,0.001,32,32,5000,uha,17
120640,118784,-0.7163181304931641,0.001,32,32,5000,uha,17
122720,120832,-0.860323429107666,0.001,32,32,5000,uha,17
124800,122880,-0.7484321594238281,0.001,32,32,5000,uha,17
126880,124928,-0.6926603317260742,0.001,32,32,5000,uha,17
128960,126976,-0.6362161636352539,0.001,32,32,5000,uha,17
131040,129024,-0.45317840576171875,0.001,32,32,5000,uha,17
133120,131072,-0.7729320526123047,0.001,32,32,5000,uha,17
135200,133120,-0.5815558433532715,0.001,32,32,5000,uha,17
137280,135168,-0.9114036560058594,0.001,32,32,5000,uha,17
139360,137216,-1.016319751739502,0.001,32,32,5000,uha,17
141440,139264,-0.01915264129638672,0.001,32,32,5000,uha,17
143520,141312,-0.6546039581298828,0.001,32,32,5000,uha,17
145600,143360,-0.8320598602294922,0.001,32,32,5000,uha,17
147680,145408,-0.8527045249938965,0.001,32,32,5000,uha,17
149760,147456,-0.9114747047424316,0.001,32,32,5000,uha,17
151840,149504,-1.0406370162963867,0.001,32,32,5000,uha,17
153920,151552,-0.27675437927246094,0.001,32,32,5000,uha,17
156000,153600,-0.8673934936523438,0.001,32,32,5000,uha,17
158080,155648,-0.9430050849914551,0.001,32,32,5000,uha,17
160160,157696,-0.7598123550415039,0.001,32,32,5000,uha,17
162240,159744,-0.9702997207641602,0.001,32,32,5000,uha,17
164320,161792,0.01645374298095703,0.001,32,32,5000,uha,17
166400,163840,-1.0181941986083984,0.001,32,32,5000,uha,17
168480,165888,-0.9459481239318848,0.001,32,32,5000,uha,17
170560,167936,-0.7913722991943359,0.001,32,32,5000,uha,17
172640,169984,-0.9498529434204102,0.001,32,32,5000,uha,17
174720,172032,-0.947840690612793,0.001,32,32,5000,uha,17
176800,174080,-0.7784366607666016,0.001,32,32,5000,uha,17
178880,176128,-0.7946367263793945,0.001,32,32,5000,uha,17
180960,178176,-0.5666780471801758,0.001,32,32,5000,uha,17
183040,180224,-0.4709510803222656,0.001,32,32,5000,uha,17
185120,182272,-0.7811365127563477,0.001,32,32,5000,uha,17
187200,184320,-0.7170038223266602,0.001,32,32,5000,uha,17
189280,186368,-0.5330104827880859,0.001,32,32,5000,uha,17
191360,188416,-0.3470268249511719,0.001,32,32,5000,uha,17
193440,190464,-0.5399966239929199,0.001,32,32,5000,uha,17
195520,192512,-0.6679439544677734,0.001,32,32,5000,uha,17
