n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-0.8204860687255859,0.0001,64,32,5000,uha,27
8256,8192,-0.9380269050598145,0.0001,64,32,5000,uha,27
12384,12288,-0.5266857147216797,0.0001,64,32,5000,uha,27
16512,16384,-0.7774538993835449,0.0001,64,32,5000,uha,27
20640,20480,-0.8034734725952148,0.0001,64,32,5000,uha,27
24768,24576,-0.7118930816650391,0.0001,64,32,5000,uha,27
28896,28672,-0.7014369964599609,0.0001,64,32,5000,uha,27
33024,32768,-0.7255659103393555,0.0001,64,32,5000,uha,27
37152,36864,-0.8238682746887207,0.0001,64,32,5000,uha,27
41280,40960,-0.3849620819091797,0.0001,64,32,5000,uha,27
45408,45056,-0.8720788955688477,0.0001,64,32,5000,uha,27
49536,49152,-0.8038954734802246,0.0001,64,32,5000,uha,27
53664,53248,-0.9238176345825195,0.0001,64,32,5000,uha,27
57792,57344,-0.24293136596679688,0.0001,64,32,5000,uha,27
61920,61440,-0.8747124671936035,0.0001,64,32,5000,uha,27
66048,65536,-0.8363227844238281,0.0001,64,32,5000,uha,27
70176,69632,-0.782231330871582,0.0001,64,32,5000,uha,27
74304,73728,0.5043439865112305,0.0001,64,32,5000,uha,27
78432,77824,-0.6531839370727539,0.0001,64,32,5000,uha,27
82560,81920,-0.9942030906677246,0.0001,64,32,5000,uha,27
86688,86016,-0.3441009521484375,0.0001,64,32,5000,uha,27
90816,90112,-0.7102890014648438,0.0001,64,32,5000,uha,27
94944,94208,0.9413018226623535,0.0001,64,32,5000,uha,27
99072,98304,-0.769012451171875,0.0001,64,32,5000,uha,27
103200,102400,-0.9013509750366211,0.0001,64,32,5000,uha,27
107328,106496,-0.7316336631774902,0.0001,64,32,5000,uha,27
111456,110592,-0.7729501724243164,0.0001,64,32,5000,uha,27
115584,114688,-0.6889476776123047,0.0001,64,32,5000,uha,27
119712,118784,-0.8058514595031738,0.0001,64,32,5000,uha,27
123840,122880,-0.794440746307373,0.0001,64,32,5000,uha,27
127968,126976,-0.6133933067321777,0.0001,64,32,5000,uha,27
132096,131072,-0.6962919235229492,0.0001,64,32,5000,uha,27
136224,135168,-0.7964534759521484,0.0001,64,32,5000,uha,27
140352,139264,-0.7842559814453125,0.0001,64,32,5000,uha,27
144480,143360,-0.8345208168029785,0.0001,64,32,5000,uha,27
148608,147456,-0.6717367172241211,0.0001,64,32,5000,uha,27
152736,151552,-0.9078664779663086,0.0001,64,32,5000,uha,27
156864,155648,-0.4309096336364746,0.0001,64,32,5000,uha,27
160992,159744,-0.47203874588012695,0.0001,64,32,5000,uha,27
165120,163840,0.009731292724609375,0.0001,64,32,5000,uha,27
169248,167936,-0.6554751396179199,0.0001,64,32,5000,uha,27
173376,172032,-0.9144892692565918,0.0001,64,32,5000,uha,27
177504,176128,-0.6201639175415039,0.0001,64,32,5000,uha,27
181632,180224,-1.0395073890686035,0.0001,64,32,5000,uha,27
