n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-0.8342924118041992,0.0001,32,32,5000,uha,8
4160,4096,-1.1214017868041992,0.0001,32,32,5000,uha,8
6240,6144,-1.0037784576416016,0.0001,32,32,5000,uha,8
8320,8192,-1.0126380920410156,0.0001,32,32,5000,uha,8
10400,10240,-0.7531757354736328,0.0001,32,32,5000,uha,8
12480,12288,-0.6071252822875977,0.0001,32,32,5000,uha,8
14560,14336,0.08259010314941406,0.0001,32,32,5000,uha,8
16640,16384,0.35343456268310547,0.0001,32,32,5000,uha,8
18720,18432,-0.9066686630249023,0.0001,32,32,5000,uha,8
20800,20480,-0.648529052734375,0.0001,32,32,5000,uha,8
22880,22528,-0.886479377746582,0.0001,32,32,5000,uha,8
24960,24576,-0.7263212203979492,0.0001,32,32,5000,uha,8
27040,26624,-0.7328510284423828,0.0001,32,32,5000,uha,8
29120,28672,-0.614964485168457,0.0001,32,32,5000,uha,8
31200,30720,-0.5671939849853516,0.0001,32,32,5000,uha,8
33280,32768,-0.6258382797241211,0.0001,32,32,5000,uha,8
35360,34816,-0.7067327499389648,0.0001,32,32,5000,uha,8
37440,36864,-0.6231966018676758,0.0001,32,32,5000,uha,8
39520,38912,-1.0216140747070312,0.0001,32,32,5000,uha,8
41600,40960,-0.9668459892272949,0.0001,32,32,5000,uha,8
43680,43008,-0.9211430549621582,0.0001,32,32,5000,uha,8
45760,45056,-0.8655977249145508,0.0001,32,32,5000,uha,8
47840,47104,-0.9636473655700684,0.0001,32,32,5000,uha,8
49920,49152,-0.7873134613037109,0.0001,32,32,5000,uha,8
52000,51200,-0.06997060775756836,0.0001,32,32,5000,uha,8
54080,53248,-0.8512396812438965,0.0001,32,32,5000,uha,8
56160,55296,-0.6335906982421875,0.0001,32,32,5000,uha,8
58240,57344,0.11147689819335938,0.0001,32,32,5000,uha,8
60320,59392,-0.8948574066162109,0.0001,32,32,5000,uha,8
62400,61440,-0.9347753524780273,0.0001,32,32,5000,uha,8
64480,63488,-0.9299440383911133,0.0001,32,32,5000,uha,8
66560,65536,-0.8475656509399414,0.0001,32,32,5000,uha,8
68640,67584,-0.7961125373840332,0.0001,32,32,5000,uha,8
70720,69632,-0.680394172668457,0.0001,32,32,5000,uha,8
72800,71680,-0.8930954933166504,0.0001,32,32,5000,uha,8
74880,73728,-1.0085506439208984,0.0001,32,32,5000,uha,8
76960,75776,-0.8437380790710449,0.0001,32,32,5000,uha,8
79040,77824,-0.26709461212158203,0.0001,32,32,5000,uha,8
81120,79872,0.1919560432434082,0.0001,32,32,5000,uha,8
83200,81920,-0.7122430801391602,0.0001,32,32,5000,uha,8
85280,83968,-1.0808000564575195,0.0001,32,32,5000,uha,8
87360,86016,-0.9084081649780273,0.0001,32,32,5000,uha,8
89440,88064,-0.37617063522338867,0.0001,32,32,5000,uha,8
91520,90112,-0.9783840179443359,0.0001,32,32,5000,uha,8
93600,92160,-0.7142953872680664,0.0001,32,32,5000,uha,8
95680,94208,-0.9606962203979492,0.0001,32,32,5000,uha,8
97760,96256,-0.7032928466796875,0.0001,32,32,5000,uha,8
99840,98304,-0.9299373626708984,0.0001,32,32,5000,uha,8
101920,100352,-0.27157020568847656,0.0001,32,32,5000,uha,8
104000,102400,-0.7003941535949707,0.0001,32,32,5000,uha,8
