n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-0.8916969299316406,0.001,16,32,5000,uha,5
2112,2048,-0.8644123077392578,0.001,16,32,5000,uha,5
3168,3072,-0.8310651779174805,0.001,16,32,5000,uha,5
4224,4096,-0.3422093391418457,0.001,16,32,5000,uha,5
5280,5120,-1.002042293548584,0.001,16,32,5000,uha,5
6336,6144,-1.007080078125,0.001,16,32,5000,uha,5
7392,7168,-0.3677248954772949,0.001,16,32,5000,uha,5
8448,8192,-0.9925127029418945,0.001,16,32,5000,uha,5
9504,9216,0.7445802688598633,0.001,16,32,5000,uha,5
10560,10240,-0.7755727767944336,0.001,16,32,5000,uha,5
11616,11264,-0.8700289726257324,0.001,16,32,5000,uha,5
12672,12288,-0.9188871383666992,0.001,16,32,5000,uha,5
13728,13312,-0.8549962043762207,0.001,16,32,5000,uha,5
14784,14336,-1.0296664237976074,0.001,16,32,5000,uha,5
15840,15360,-0.24779605865478516,0.001,16,32,5000,uha,5
16896,16384,-0.863156795501709,0.001,16,32,5000,uha,5
17952,17408,-0.9303650856018066,0.001,16,32,5000,uha,5
19008,18432,-0.3211679458618164,0.001,16,32,5000,uha,5
20064,19456,-0.05076885223388672,0.001,16,32,5000,uha,5
21120,20480,-0.9117631912231445,0.001,16,32,5000,uha,5
22176,21504,-0.8375883102416992,0.001,16,32,5000,uha,5
23232,22528,-0.9502139091491699,0.001,16,32,5000,uha,5
24288,23552,-0.9570164680480957,0.001,16,32,5000,uha,5
25344,24576,-0.6975326538085938,0.001,16,32,5000,uha,5
26400,25600,-0.6013541221618652,0.001,16,32,5000,uha,5
27456,26624,-1.0191988945007324,0.001,16,32,5000,uha,5
28512,27648,-0.879603385925293,0.001,16,32,5000,uha,5
29568,28672,-1.147984504699707,0.001,16,32,5000,uha,5
30624,29696,-0.8807110786437988,0.001,16,32,5000,uha,5
31680,30720,-0.9152441024780273,0.001,16,32,5000,uha,5
32736,31744,-0.9834814071655273,0.001,16,32,5000,uha,5
33792,32768,-0.6063299179077148,0.001,16,32,5000,uha,5
34848,33792,-0.551055908203125,0.001,16,32,5000,uha,5
35904,34816,-0.9033355712890625,0.001,16,32,5000,uha,5
36960,35840,-0.9508204460144043,0.001,16,32,5000,uha,5
38016,36864,-0.41696834564208984,0.001,16,32,5000,uha,5
39072,37888,-0.8633308410644531,0.001,16,32,5000,uha,5
40128,38912,-0.9786543846130371,0.001,16,32,5000,uha,5
41184,39936,-0.8381795883178711,0.001,16,32,5000,uha,5
42240,40960,-0.9843783378601074,0.001,16,32,5000,uha,5
43296,41984,-0.9232287406921387,0.001,16,32,5000,uha,5
44352,43008,-1.0501680374145508,0.001,16,32,5000,uha,5
45408,44032,-0.6877017021179199,0.001,16,32,5000,uha,5
46464,45056,-0.811676025390625,0.001,16,32,5000,uha,5
47520,46080,-1.0320501327514648,0.001,16,32,5000,uha,5
48576,47104,-0.7437748908996582,0.001,16,32,5000,uha,5
49632,48128,-1.0651206970214844,0.001,16,32,5000,uha,5
50688,49152,-0.9881339073181152,0.001,16,32,5000,uha,5
51744,50176,-0.9583830833435059,0.001,16,32,5000,uha,5
52800,51200,-0.848902702331543,0.001,16,32,5000,uha,5
53856,52224,-0.9352598190307617,0.001,16,32,5000,uha,5
54912,53248,-0.9058170318603516,0.001,16,32,5000,uha,5
55968,54272,-0.7412862777709961,0.001,16,32,5000,uha,5
57024,55296,-0.9071044921875,0.001,16,32,5000,uha,5
58080,56320,-0.400972843170166,0.001,16,32,5000,uha,5
59136,57344,-0.7789840698242188,0.001,16,32,5000,uha,5
60192,58368,-0.9221181869506836,0.001,16,32,5000,uha,5
61248,59392,-1.031722068786621,0.001,16,32,5000,uha,5
62304,60416,-0.3318033218383789,0.001,16,32,5000,uha,5
63360,61440,-1.0435562133789062,0.001,16,32,5000,uha,5
64416,62464,-0.5433535575866699,0.001,16,32,5000,uha,5
65472,63488,-0.868372917175293,0.001,16,32,5000,uha,5
66528,64512,-0.8460760116577148,0.001,16,32,5000,uha,5
67584,65536,-0.8293910026550293,0.001,16,32,5000,uha,5
68640,66560,-0.9480738639831543,0.001,16,32,5000,uha,5
69696,67584,-0.2208385467529297,0.001,16,32,5000,uha,5
70752,68608,-0.8028993606567383,0.001,16,32,5000,uha,5
71808,69632,-0.8973073959350586,0.001,16,32,5000,uha,5
72864,70656,-0.7920913696289062,0.001,16,32,5000,uha,5
73920,71680,-0.9591231346130371,0.001,16,32,5000,uha,5
74976,72704,-0.7383995056152344,0.001,16,32,5000,uha,5
76032,73728,-1.0440917015075684,0.001,16,32,5000,uha,5
77088,74752,-0.9526529312133789,0.001,16,32,5000,uha,5
78144,75776,-1.136223316192627,0.001,16,32,5000,uha,5
79200,76800,-0.778660774230957,0.001,16,32,5000,uha,5
80256,77824,-0.686180591583252,0.001,16,32,5000,uha,5
81312,78848,-0.92864990234375,0.001,16,32,5000,uha,5
82368,79872,-0.5789861679077148,0.001,16,32,5000,uha,5
83424,80896,-0.6918811798095703,0.001,16,32,5000,uha,5
84480,81920,-1.1017704010009766,0.001,16,32,5000,uha,5
85536,82944,1.6485986709594727,0.001,16,32,5000,uha,5
86592,83968,-0.695465087890625,0.001,16,32,5000,uha,5
87648,84992,-0.659052848815918,0.001,16,32,5000,uha,5
88704,86016,-0.924901008605957,0.001,16,32,5000,uha,5
89760,87040,-0.9251537322998047,0.001,16,32,5000,uha,5
90816,88064,-0.7862682342529297,0.001,16,32,5000,uha,5
91872,89088,-0.8293266296386719,0.001,16,32,5000,uha,5
92928,90112,-1.0582847595214844,0.001,16,32,5000,uha,5
93984,91136,-0.6776561737060547,0.001,16,32,5000,uha,5
95040,92160,-0.9210538864135742,0.001,16,32,5000,uha,5
96096,93184,-0.9285306930541992,0.001,16,32,5000,uha,5
97152,94208,-0.8375201225280762,0.001,16,32,5000,uha,5
98208,95232,-0.6943974494934082,0.001,16,32,5000,uha,5
99264,96256,-0.8597841262817383,0.001,16,32,5000,uha,5
