n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-0.6061711311340332,0.001,32,32,5000,uha,10
4160,4096,-0.5737018585205078,0.001,32,32,5000,uha,10
6240,6144,-0.8897275924682617,0.001,32,32,5000,uha,10
8320,8192,0.41579246520996094,0.001,32,32,5000,uha,10
10400,10240,-0.5863080024719238,0.001,32,32,5000,uha,10
12480,12288,-0.7654619216918945,0.001,32,32,5000,uha,10
14560,14336,-0.7387819290161133,0.001,32,32,5000,uha,10
16640,16384,0.44007062911987305,0.001,32,32,5000,uha,10
18720,18432,-0.8898787498474121,0.001,32,32,5000,uha,10
20800,20480,-0.40596866607666016,0.001,32,32,5000,uha,10
22880,22528,-0.8448853492736816,0.001,32,32,5000,uha,10
24960,24576,-0.7287473678588867,0.001,32,32,5000,uha,10
27040,26624,-0.7570667266845703,0.001,32,32,5000,uha,10
29120,28672,-0.7127289772033691,0.001,32,32,5000,uha,10
31200,30720,-0.9651317596435547,0.001,32,32,5000,uha,10
33280,32768,-0.6877737045288086,0.001,32,32,5000,uha,10
35360,34816,-0.9468231201171875,0.001,32,32,5000,uha,10
37440,36864,-0.9565010070800781,0.001,32,32,5000,uha,10
39520,38912,-0.6533985137939453,0.001,32,32,5000,uha,10
41600,40960,-0.07499265670776367,0.001,32,32,5000,uha,10
43680,43008,-0.7743263244628906,0.001,32,32,5000,uha,10
45760,45056,-0.43952274322509766,0.001,32,32,5000,uha,10
47840,47104,-0.45501041412353516,0.001,32,32,5000,uha,10
49920,49152,-0.5234365463256836,0.001,32,32,5000,uha,10
52000,51200,-0.47970151901245117,0.001,32,32,5000,uha,10
54080,53248,-0.6835899353027344,0.001,32,32,5000,uha,10
56160,55296,0.07181310653686523,0.001,32,32,5000,uha,10
58240,57344,-0.9216160774230957,0.001,32,32,5000,uha,10
60320,59392,-0.7257194519042969,0.001,32,32,5000,uha,10
62400,61440,-1.043832778930664,0.001,32,32,5000,uha,10
64480,63488,-0.9227914810180664,0.001,32,32,5000,uha,10
66560,65536,-0.5553503036499023,0.001,32,32,5000,uha,10
68640,67584,-0.8930387496948242,0.001,32,32,5000,uha,10
