n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-0.6661014556884766,0.01,32,32,5000,uha,14
4160,4096,-0.8746185302734375,0.01,32,32,5000,uha,14
6240,6144,-0.9722843170166016,0.01,32,32,5000,uha,14
8320,8192,-0.9399633407592773,0.01,32,32,5000,uha,14
10400,10240,-0.6853199005126953,0.01,32,32,5000,uha,14
12480,12288,-0.9839963912963867,0.01,32,32,5000,uha,14
14560,14336,-0.8977880477905273,0.01,32,32,5000,uha,14
16640,16384,-0.8281898498535156,0.01,32,32,5000,uha,14
18720,18432,-0.705164909362793,0.01,32,32,5000,uha,14
20800,20480,-0.12659931182861328,0.01,32,32,5000,uha,14
22880,22528,-0.30292415618896484,0.01,32,32,5000,uha,14
24960,24576,-0.7675065994262695,0.01,32,32,5000,uha,14
27040,26624,-0.7722554206848145,0.01,32,32,5000,uha,14
29120,28672,-0.5255932807922363,0.01,32,32,5000,uha,14
31200,30720,-0.8871088027954102,0.01,32,32,5000,uha,14
33280,32768,-0.8221321105957031,0.01,32,32,5000,uha,14
35360,34816,-0.942988395690918,0.01,32,32,5000,uha,14
37440,36864,-0.8646030426025391,0.01,32,32,5000,uha,14
39520,38912,-0.5380182266235352,0.01,32,32,5000,uha,14
41600,40960,-0.8041458129882812,0.01,32,32,5000,uha,14
43680,43008,-0.7738771438598633,0.01,32,32,5000,uha,14
45760,45056,-0.5794448852539062,0.01,32,32,5000,uha,14
47840,47104,-0.4659910202026367,0.01,32,32,5000,uha,14
49920,49152,-0.7023391723632812,0.01,32,32,5000,uha,14
52000,51200,-0.9318332672119141,0.01,32,32,5000,uha,14
54080,53248,-0.8507437705993652,0.01,32,32,5000,uha,14
56160,55296,-0.46308135986328125,0.01,32,32,5000,uha,14
58240,57344,-0.6319618225097656,0.01,32,32,5000,uha,14
60320,59392,-0.720573902130127,0.01,32,32,5000,uha,14
62400,61440,-0.8683309555053711,0.01,32,32,5000,uha,14
64480,63488,-0.8310346603393555,0.01,32,32,5000,uha,14
66560,65536,-0.7597084045410156,0.01,32,32,5000,uha,14
68640,67584,-0.6768403053283691,0.01,32,32,5000,uha,14
70720,69632,-0.7233009338378906,0.01,32,32,5000,uha,14
72800,71680,-0.6714544296264648,0.01,32,32,5000,uha,14
74880,73728,-0.6970100402832031,0.01,32,32,5000,uha,14
76960,75776,-0.4165515899658203,0.01,32,32,5000,uha,14
79040,77824,-0.5418429374694824,0.01,32,32,5000,uha,14
81120,79872,-0.6355366706848145,0.01,32,32,5000,uha,14
83200,81920,-0.786931037902832,0.01,32,32,5000,uha,14
85280,83968,0.8901896476745605,0.01,32,32,5000,uha,14
87360,86016,-0.7600307464599609,0.01,32,32,5000,uha,14
89440,88064,-0.5899519920349121,0.01,32,32,5000,uha,14
91520,90112,-0.5265951156616211,0.01,32,32,5000,uha,14
93600,92160,-0.5655865669250488,0.01,32,32,5000,uha,14
95680,94208,-0.5226840972900391,0.01,32,32,5000,uha,14
97760,96256,-0.4650745391845703,0.01,32,32,5000,uha,14
99840,98304,-0.5719795227050781,0.01,32,32,5000,uha,14
101920,100352,-0.45195484161376953,0.01,32,32,5000,uha,14
104000,102400,-0.29172229766845703,0.01,32,32,5000,uha,14
106080,104448,-0.5814800262451172,0.01,32,32,5000,uha,14
108160,106496,-0.5606188774108887,0.01,32,32,5000,uha,14
110240,108544,-0.12764739990234375,0.01,32,32,5000,uha,14
112320,110592,-0.5245881080627441,0.01,32,32,5000,uha,14
114400,112640,-0.6797018051147461,0.01,32,32,5000,uha,14
116480,114688,-0.777101993560791,0.01,32,32,5000,uha,14
118560,116736,-0.7241640090942383,0.01,32,32,5000,uha,14
120640,118784,-0.05642986297607422,0.01,32,32,5000,uha,14
122720,120832,-0.29889392852783203,0.01,32,32,5000,uha,14
124800,122880,-0.7157607078552246,0.01,32,32,5000,uha,14
126880,124928,-0.4355897903442383,0.01,32,32,5000,uha,14
128960,126976,-0.6156463623046875,0.01,32,32,5000,uha,14
131040,129024,-0.6312952041625977,0.01,32,32,5000,uha,14
133120,131072,-0.6942629814147949,0.01,32,32,5000,uha,14
135200,133120,-0.36376953125,0.01,32,32,5000,uha,14
137280,135168,-0.5988636016845703,0.01,32,32,5000,uha,14
139360,137216,-0.5967211723327637,0.01,32,32,5000,uha,14
141440,139264,-0.7126178741455078,0.01,32,32,5000,uha,14
143520,141312,-0.7381916046142578,0.01,32,32,5000,uha,14
145600,143360,-0.39720630645751953,0.01,32,32,5000,uha,14
147680,145408,0.2812328338623047,0.01,32,32,5000,uha,14
149760,147456,-0.725773811340332,0.01,32,32,5000,uha,14
151840,149504,-0.4758033752441406,0.01,32,32,5000,uha,14
153920,151552,-0.4352097511291504,0.01,32,32,5000,uha,14
156000,153600,-0.6720829010009766,0.01,32,32,5000,uha,14
158080,155648,-0.722203254699707,0.01,32,32,5000,uha,14
160160,157696,-0.6444258689880371,0.01,32,32,5000,uha,14
162240,159744,-0.46825695037841797,0.01,32,32,5000,uha,14
164320,161792,-0.7057385444641113,0.01,32,32,5000,uha,14
166400,163840,-0.5219783782958984,0.01,32,32,5000,uha,14
168480,165888,-0.4814138412475586,0.01,32,32,5000,uha,14
170560,167936,-0.3898658752441406,0.01,32,32,5000,uha,14
172640,169984,-0.47867536544799805,0.01,32,32,5000,uha,14
174720,172032,-0.6141548156738281,0.01,32,32,5000,uha,14
176800,174080,-0.3808121681213379,0.01,32,32,5000,uha,14
178880,176128,-0.6680703163146973,0.01,32,32,5000,uha,14
180960,178176,-0.3143777847290039,0.01,32,32,5000,uha,14
183040,180224,-0.4348258972167969,0.01,32,32,5000,uha,14
185120,182272,0.7624902725219727,0.01,32,32,5000,uha,14
187200,184320,-0.4887876510620117,0.01,32,32,5000,uha,14
189280,186368,-0.5105962753295898,0.01,32,32,5000,uha,14
191360,188416,-0.6058816909790039,0.01,32,32,5000,uha,14
193440,190464,-0.3343534469604492,0.01,32,32,5000,uha,14
195520,192512,-0.19230937957763672,0.01,32,32,5000,uha,14
197600,194560,-0.4333019256591797,0.01,32,32,5000,uha,14
199680,196608,-0.3394927978515625,0.01,32,32,5000,uha,14
201760,198656,-0.4770083427429199,0.01,32,32,5000,uha,14
203840,200704,-0.6164546012878418,0.01,32,32,5000,uha,14
205920,202752,-0.5808510780334473,0.01,32,32,5000,uha,14
208000,204800,-0.738398551940918,0.01,32,32,5000,uha,14
210080,206848,-0.39920997619628906,0.01,32,32,5000,uha,14
212160,208896,-0.3820676803588867,0.01,32,32,5000,uha,14
214240,210944,-0.706580638885498,0.01,32,32,5000,uha,14
216320,212992,-0.17074203491210938,0.01,32,32,5000,uha,14
218400,215040,-0.5549535751342773,0.01,32,32,5000,uha,14
220480,217088,1.5210371017456055,0.01,32,32,5000,uha,14
222560,219136,-0.6619677543640137,0.01,32,32,5000,uha,14
224640,221184,-0.6045236587524414,0.01,32,32,5000,uha,14
226720,223232,-0.2891864776611328,0.01,32,32,5000,uha,14
228800,225280,-0.5198802947998047,0.01,32,32,5000,uha,14
230880,227328,-0.699120044708252,0.01,32,32,5000,uha,14
232960,229376,-0.609832763671875,0.01,32,32,5000,uha,14
235040,231424,-0.5612020492553711,0.01,32,32,5000,uha,14
237120,233472,-0.5837159156799316,0.01,32,32,5000,uha,14
239200,235520,-0.33396244049072266,0.01,32,32,5000,uha,14
241280,237568,0.18579912185668945,0.01,32,32,5000,uha,14
243360,239616,-0.4722142219543457,0.01,32,32,5000,uha,14
245440,241664,-0.1708841323852539,0.01,32,32,5000,uha,14
247520,243712,-0.6623172760009766,0.01,32,32,5000,uha,14
249600,245760,-0.6019344329833984,0.01,32,32,5000,uha,14
251680,247808,-0.4180316925048828,0.01,32,32,5000,uha,14
253760,249856,-0.5190458297729492,0.01,32,32,5000,uha,14
255840,251904,-0.28204822540283203,0.01,32,32,5000,uha,14
257920,253952,-0.6011285781860352,0.01,32,32,5000,uha,14
260000,256000,-0.676973819732666,0.01,32,32,5000,uha,14
262080,258048,-0.6615433692932129,0.01,32,32,5000,uha,14
264160,260096,-0.6682214736938477,0.01,32,32,5000,uha,14
266240,262144,-0.055237770080566406,0.01,32,32,5000,uha,14
268320,264192,-0.2003159523010254,0.01,32,32,5000,uha,14
270400,266240,-0.5508236885070801,0.01,32,32,5000,uha,14
272480,268288,-0.514495849609375,0.01,32,32,5000,uha,14
274560,270336,-0.31869935989379883,0.01,32,32,5000,uha,14
276640,272384,0.09704065322875977,0.01,32,32,5000,uha,14
278720,274432,-0.6585373878479004,0.01,32,32,5000,uha,14
280800,276480,-0.4264712333679199,0.01,32,32,5000,uha,14
282880,278528,-0.33762550354003906,0.01,32,32,5000,uha,14
284960,280576,-0.49344635009765625,0.01,32,32,5000,uha,14
287040,282624,-0.32170629501342773,0.01,32,32,5000,uha,14
289120,284672,-0.3001556396484375,0.01,32,32,5000,uha,14
291200,286720,-0.5408134460449219,0.01,32,32,5000,uha,14
293280,288768,-0.11320304870605469,0.01,32,32,5000,uha,14
295360,290816,-0.3183574676513672,0.01,32,32,5000,uha,14
297440,292864,-0.4584007263183594,0.01,32,32,5000,uha,14
299520,294912,-0.47059154510498047,0.01,32,32,5000,uha,14
301600,296960,-0.4956073760986328,0.01,32,32,5000,uha,14
303680,299008,-0.6014919281005859,0.01,32,32,5000,uha,14
305760,301056,-0.39055395126342773,0.01,32,32,5000,uha,14
307840,303104,-0.3725128173828125,0.01,32,32,5000,uha,14
309920,305152,-0.5386238098144531,0.01,32,32,5000,uha,14
312000,307200,-0.6056923866271973,0.01,32,32,5000,uha,14
314080,309248,-0.4501528739929199,0.01,32,32,5000,uha,14
316160,311296,-0.43280506134033203,0.01,32,32,5000,uha,14
318240,313344,-0.33216238021850586,0.01,32,32,5000,uha,14
320320,315392,-0.6211423873901367,0.01,32,32,5000,uha,14
322400,317440,-0.3922557830810547,0.01,32,32,5000,uha,14
324480,319488,-0.23331356048583984,0.01,32,32,5000,uha,14
326560,321536,-0.41855669021606445,0.01,32,32,5000,uha,14
328640,323584,-0.5991935729980469,0.01,32,32,5000,uha,14
330720,325632,-0.5718526840209961,0.01,32,32,5000,uha,14
332800,327680,-0.6054787635803223,0.01,32,32,5000,uha,14
334880,329728,-0.5472002029418945,0.01,32,32,5000,uha,14
336960,331776,-0.03508186340332031,0.01,32,32,5000,uha,14
339040,333824,-0.28699541091918945,0.01,32,32,5000,uha,14
341120,335872,-0.47966957092285156,0.01,32,32,5000,uha,14
343200,337920,-0.38245248794555664,0.01,32,32,5000,uha,14
345280,339968,-0.0907602310180664,0.01,32,32,5000,uha,14
347360,342016,-0.4661073684692383,0.01,32,32,5000,uha,14
349440,344064,1.137831687927246,0.01,32,32,5000,uha,14
351520,346112,-0.4254302978515625,0.01,32,32,5000,uha,14
353600,348160,-0.4057273864746094,0.01,32,32,5000,uha,14
355680,350208,-0.6456446647644043,0.01,32,32,5000,uha,14
357760,352256,-0.4136166572570801,0.01,32,32,5000,uha,14
359840,354304,-0.6350030899047852,0.01,32,32,5000,uha,14
361920,356352,-0.38596296310424805,0.01,32,32,5000,uha,14
364000,358400,-0.60577392578125,0.01,32,32,5000,uha,14
366080,360448,-0.3916912078857422,0.01,32,32,5000,uha,14
368160,362496,0.3330678939819336,0.01,32,32,5000,uha,14
370240,364544,-0.4991178512573242,0.01,32,32,5000,uha,14
372320,366592,-0.3879566192626953,0.01,32,32,5000,uha,14
374400,368640,-0.33504676818847656,0.01,32,32,5000,uha,14
376480,370688,-0.5492343902587891,0.01,32,32,5000,uha,14
378560,372736,-0.3106498718261719,0.01,32,32,5000,uha,14
380640,374784,-0.11191940307617188,0.01,32,32,5000,uha,14
382720,376832,-0.5420923233032227,0.01,32,32,5000,uha,14
