n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-150.83485412597656,0.0001,32,32,5000,uha,20
4160,4096,-132.5205078125,0.0001,32,32,5000,uha,20
6240,6144,-153.2178192138672,0.0001,32,32,5000,uha,20
8320,8192,-148.4196014404297,0.0001,32,32,5000,uha,20
10400,10240,-146.17027282714844,0.0001,32,32,5000,uha,20
12480,12288,-152.2117156982422,0.0001,32,32,5000,uha,20
14560,14336,-156.11468505859375,0.0001,32,32,5000,uha,20
16640,16384,-148.26214599609375,0.0001,32,32,5000,uha,20
18720,18432,-143.79159545898438,0.0001,32,32,5000,uha,20
20800,20480,-144.7093048095703,0.0001,32,32,5000,uha,20
22880,22528,-160.0655517578125,0.0001,32,32,5000,uha,20
24960,24576,-150.56198120117188,0.0001,32,32,5000,uha,20
27040,26624,-147.3151397705078,0.0001,32,32,5000,uha,20
29120,28672,-135.7312469482422,0.0001,32,32,5000,uha,20
31200,30720,-159.7279052734375,0.0001,32,32,5000,uha,20
33280,32768,-147.0774383544922,0.0001,32,32,5000,uha,20
35360,34816,-149.7147216796875,0.0001,32,32,5000,uha,20
37440,36864,-155.13851928710938,0.0001,32,32,5000,uha,20
39520,38912,-148.84246826171875,0.0001,32,32,5000,uha,20
41600,40960,-161.29039001464844,0.0001,32,32,5000,uha,20
43680,43008,-151.1005401611328,0.0001,32,32,5000,uha,20
45760,45056,-139.8382568359375,0.0001,32,32,5000,uha,20
47840,47104,-151.4554443359375,0.0001,32,32,5000,uha,20
49920,49152,-154.12535095214844,0.0001,32,32,5000,uha,20
52000,51200,-143.4390869140625,0.0001,32,32,5000,uha,20
54080,53248,-148.58306884765625,0.0001,32,32,5000,uha,20
56160,55296,-150.47052001953125,0.0001,32,32,5000,uha,20
58240,57344,-142.6385040283203,0.0001,32,32,5000,uha,20
60320,59392,-155.81805419921875,0.0001,32,32,5000,uha,20
62400,61440,-155.80186462402344,0.0001,32,32,5000,uha,20
64480,63488,-151.99696350097656,0.0001,32,32,5000,uha,20
66560,65536,-162.0038604736328,0.0001,32,32,5000,uha,20
68640,67584,-143.84861755371094,0.0001,32,32,5000,uha,20
70720,69632,-146.55923461914062,0.0001,32,32,5000,uha,20
72800,71680,-155.94601440429688,0.0001,32,32,5000,uha,20
74880,73728,-147.35418701171875,0.0001,32,32,5000,uha,20
76960,75776,-164.53599548339844,0.0001,32,32,5000,uha,20
79040,77824,-158.70362854003906,0.0001,32,32,5000,uha,20
81120,79872,-158.2778778076172,0.0001,32,32,5000,uha,20
83200,81920,-148.24484252929688,0.0001,32,32,5000,uha,20
85280,83968,-151.1905059814453,0.0001,32,32,5000,uha,20
87360,86016,-155.07240295410156,0.0001,32,32,5000,uha,20
89440,88064,-138.49298095703125,0.0001,32,32,5000,uha,20
91520,90112,-152.88333129882812,0.0001,32,32,5000,uha,20
93600,92160,-142.01341247558594,0.0001,32,32,5000,uha,20
95680,94208,-146.4340057373047,0.0001,32,32,5000,uha,20
97760,96256,-145.69956970214844,0.0001,32,32,5000,uha,20
99840,98304,-153.67013549804688,0.0001,32,32,5000,uha,20
101920,100352,-160.93856811523438,0.0001,32,32,5000,uha,20
104000,102400,-153.06521606445312,0.0001,32,32,5000,uha,20
106080,104448,-156.4857635498047,0.0001,32,32,5000,uha,20
