n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-174.9710235595703,0.001,16,32,5000,uha,21
2112,2048,-162.4306640625,0.001,16,32,5000,uha,21
3168,3072,-174.2971954345703,0.001,16,32,5000,uha,21
4224,4096,-166.62567138671875,0.001,16,32,5000,uha,21
5280,5120,-176.6610107421875,0.001,16,32,5000,uha,21
6336,6144,-176.76956176757812,0.001,16,32,5000,uha,21
7392,7168,-175.76068115234375,0.001,16,32,5000,uha,21
8448,8192,-146.64649963378906,0.001,16,32,5000,uha,21
9504,9216,-163.8871612548828,0.001,16,32,5000,uha,21
10560,10240,-171.60231018066406,0.001,16,32,5000,uha,21
11616,11264,-146.62896728515625,0.001,16,32,5000,uha,21
12672,12288,-158.79336547851562,0.001,16,32,5000,uha,21
13728,13312,-160.8836212158203,0.001,16,32,5000,uha,21
14784,14336,-166.3783721923828,0.001,16,32,5000,uha,21
15840,15360,-170.94129943847656,0.001,16,32,5000,uha,21
16896,16384,-167.2154541015625,0.001,16,32,5000,uha,21
17952,17408,-165.53346252441406,0.001,16,32,5000,uha,21
19008,18432,-175.124267578125,0.001,16,32,5000,uha,21
20064,19456,-159.18267822265625,0.001,16,32,5000,uha,21
21120,20480,-171.3443603515625,0.001,16,32,5000,uha,21
22176,21504,-153.22901916503906,0.001,16,32,5000,uha,21
23232,22528,-170.0988006591797,0.001,16,32,5000,uha,21
24288,23552,-171.05551147460938,0.001,16,32,5000,uha,21
25344,24576,-167.98703002929688,0.001,16,32,5000,uha,21
26400,25600,-163.16758728027344,0.001,16,32,5000,uha,21
27456,26624,-144.7640838623047,0.001,16,32,5000,uha,21
28512,27648,-171.98309326171875,0.001,16,32,5000,uha,21
29568,28672,-160.4336700439453,0.001,16,32,5000,uha,21
30624,29696,-171.74185180664062,0.001,16,32,5000,uha,21
31680,30720,-156.47740173339844,0.001,16,32,5000,uha,21
32736,31744,-161.50332641601562,0.001,16,32,5000,uha,21
33792,32768,-168.9824981689453,0.001,16,32,5000,uha,21
34848,33792,-157.81600952148438,0.001,16,32,5000,uha,21
35904,34816,-160.2261505126953,0.001,16,32,5000,uha,21
36960,35840,-172.4347686767578,0.001,16,32,5000,uha,21
38016,36864,-161.36167907714844,0.001,16,32,5000,uha,21
39072,37888,-162.72019958496094,0.001,16,32,5000,uha,21
40128,38912,-153.42970275878906,0.001,16,32,5000,uha,21
41184,39936,-157.5205535888672,0.001,16,32,5000,uha,21
42240,40960,-150.1510772705078,0.001,16,32,5000,uha,21
43296,41984,-178.0363006591797,0.001,16,32,5000,uha,21
44352,43008,-159.58499145507812,0.001,16,32,5000,uha,21
45408,44032,-167.1762237548828,0.001,16,32,5000,uha,21
46464,45056,-174.66554260253906,0.001,16,32,5000,uha,21
47520,46080,-159.06704711914062,0.001,16,32,5000,uha,21
48576,47104,-154.15077209472656,0.001,16,32,5000,uha,21
49632,48128,-162.23777770996094,0.001,16,32,5000,uha,21
50688,49152,-165.98248291015625,0.001,16,32,5000,uha,21
51744,50176,-174.1577606201172,0.001,16,32,5000,uha,21
52800,51200,-146.0931854248047,0.001,16,32,5000,uha,21
53856,52224,-160.80210876464844,0.001,16,32,5000,uha,21
54912,53248,-165.70803833007812,0.001,16,32,5000,uha,21
55968,54272,-160.70318603515625,0.001,16,32,5000,uha,21
57024,55296,-173.5144500732422,0.001,16,32,5000,uha,21
58080,56320,-157.55955505371094,0.001,16,32,5000,uha,21
59136,57344,-160.136474609375,0.001,16,32,5000,uha,21
60192,58368,-158.6118621826172,0.001,16,32,5000,uha,21
61248,59392,-155.4119873046875,0.001,16,32,5000,uha,21
62304,60416,-165.26197814941406,0.001,16,32,5000,uha,21
63360,61440,-168.26776123046875,0.001,16,32,5000,uha,21
64416,62464,-164.84909057617188,0.001,16,32,5000,uha,21
65472,63488,-154.5359649658203,0.001,16,32,5000,uha,21
66528,64512,-162.7581024169922,0.001,16,32,5000,uha,21
67584,65536,-152.52415466308594,0.001,16,32,5000,uha,21
68640,66560,-160.9342041015625,0.001,16,32,5000,uha,21
69696,67584,-143.4417266845703,0.001,16,32,5000,uha,21
70752,68608,-163.88153076171875,0.001,16,32,5000,uha,21
71808,69632,-168.7867431640625,0.001,16,32,5000,uha,21
72864,70656,-170.1796875,0.001,16,32,5000,uha,21
73920,71680,-144.0709991455078,0.001,16,32,5000,uha,21
74976,72704,-168.16078186035156,0.001,16,32,5000,uha,21
76032,73728,-143.7257537841797,0.001,16,32,5000,uha,21
77088,74752,-166.17820739746094,0.001,16,32,5000,uha,21
78144,75776,-152.661865234375,0.001,16,32,5000,uha,21
79200,76800,-136.4643096923828,0.001,16,32,5000,uha,21
80256,77824,-155.25518798828125,0.001,16,32,5000,uha,21
81312,78848,-161.9113006591797,0.001,16,32,5000,uha,21
82368,79872,-152.1741180419922,0.001,16,32,5000,uha,21
83424,80896,-153.53160095214844,0.001,16,32,5000,uha,21
84480,81920,-150.69200134277344,0.001,16,32,5000,uha,21
85536,82944,-164.16404724121094,0.001,16,32,5000,uha,21
86592,83968,-149.04367065429688,0.001,16,32,5000,uha,21
87648,84992,-158.1053466796875,0.001,16,32,5000,uha,21
88704,86016,-160.35987854003906,0.001,16,32,5000,uha,21
89760,87040,-164.35195922851562,0.001,16,32,5000,uha,21
90816,88064,-154.9780731201172,0.001,16,32,5000,uha,21
91872,89088,-151.98704528808594,0.001,16,32,5000,uha,21
92928,90112,-154.977783203125,0.001,16,32,5000,uha,21
93984,91136,-158.16244506835938,0.001,16,32,5000,uha,21
95040,92160,-145.98887634277344,0.001,16,32,5000,uha,21
96096,93184,-164.52978515625,0.001,16,32,5000,uha,21
97152,94208,-143.31329345703125,0.001,16,32,5000,uha,21
98208,95232,-165.13478088378906,0.001,16,32,5000,uha,21
99264,96256,-166.95042419433594,0.001,16,32,5000,uha,21
100320,97280,-149.68443298339844,0.001,16,32,5000,uha,21
101376,98304,-128.57315063476562,0.001,16,32,5000,uha,21
102432,99328,-149.89312744140625,0.001,16,32,5000,uha,21
103488,100352,-152.17803955078125,0.001,16,32,5000,uha,21
104544,101376,-152.4838104248047,0.001,16,32,5000,uha,21
105600,102400,-154.4230194091797,0.001,16,32,5000,uha,21
106656,103424,-153.90953063964844,0.001,16,32,5000,uha,21
107712,104448,-160.90390014648438,0.001,16,32,5000,uha,21
108768,105472,-160.05001831054688,0.001,16,32,5000,uha,21
109824,106496,-167.5578155517578,0.001,16,32,5000,uha,21
110880,107520,-158.5975341796875,0.001,16,32,5000,uha,21
111936,108544,-153.1907501220703,0.001,16,32,5000,uha,21
