n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-179.72479248046875,0.01,16,32,5000,uha,12
2112,2048,-174.9149627685547,0.01,16,32,5000,uha,12
3168,3072,-167.9370574951172,0.01,16,32,5000,uha,12
4224,4096,-167.4564666748047,0.01,16,32,5000,uha,12
5280,5120,-153.79603576660156,0.01,16,32,5000,uha,12
6336,6144,-154.98854064941406,0.01,16,32,5000,uha,12
7392,7168,-150.9175567626953,0.01,16,32,5000,uha,12
8448,8192,-161.34925842285156,0.01,16,32,5000,uha,12
9504,9216,-163.62152099609375,0.01,16,32,5000,uha,12
10560,10240,-169.10060119628906,0.01,16,32,5000,uha,12
11616,11264,-168.4098358154297,0.01,16,32,5000,uha,12
12672,12288,-160.351806640625,0.01,16,32,5000,uha,12
13728,13312,-158.71334838867188,0.01,16,32,5000,uha,12
14784,14336,-144.89308166503906,0.01,16,32,5000,uha,12
15840,15360,-160.2423095703125,0.01,16,32,5000,uha,12
16896,16384,-155.66909790039062,0.01,16,32,5000,uha,12
17952,17408,-165.1309356689453,0.01,16,32,5000,uha,12
19008,18432,-158.05953979492188,0.01,16,32,5000,uha,12
20064,19456,-146.60057067871094,0.01,16,32,5000,uha,12
21120,20480,-149.4212646484375,0.01,16,32,5000,uha,12
22176,21504,-146.5985870361328,0.01,16,32,5000,uha,12
23232,22528,-145.8015594482422,0.01,16,32,5000,uha,12
24288,23552,-146.91995239257812,0.01,16,32,5000,uha,12
25344,24576,-147.1595001220703,0.01,16,32,5000,uha,12
26400,25600,-147.56698608398438,0.01,16,32,5000,uha,12
27456,26624,-133.26129150390625,0.01,16,32,5000,uha,12
28512,27648,-141.06381225585938,0.01,16,32,5000,uha,12
29568,28672,-144.41738891601562,0.01,16,32,5000,uha,12
30624,29696,-140.4866485595703,0.01,16,32,5000,uha,12
31680,30720,-135.477294921875,0.01,16,32,5000,uha,12
32736,31744,-147.99392700195312,0.01,16,32,5000,uha,12
33792,32768,-133.38735961914062,0.01,16,32,5000,uha,12
34848,33792,-144.9730224609375,0.01,16,32,5000,uha,12
35904,34816,-146.88816833496094,0.01,16,32,5000,uha,12
36960,35840,-133.4539337158203,0.01,16,32,5000,uha,12
38016,36864,-128.3018341064453,0.01,16,32,5000,uha,12
39072,37888,-141.4022216796875,0.01,16,32,5000,uha,12
40128,38912,-135.3736114501953,0.01,16,32,5000,uha,12
41184,39936,-133.5646209716797,0.01,16,32,5000,uha,12
42240,40960,-140.904541015625,0.01,16,32,5000,uha,12
43296,41984,-133.74188232421875,0.01,16,32,5000,uha,12
44352,43008,-125.85838317871094,0.01,16,32,5000,uha,12
45408,44032,-140.28338623046875,0.01,16,32,5000,uha,12
46464,45056,-128.69717407226562,0.01,16,32,5000,uha,12
47520,46080,-134.1649627685547,0.01,16,32,5000,uha,12
48576,47104,-134.09219360351562,0.01,16,32,5000,uha,12
49632,48128,-137.0972900390625,0.01,16,32,5000,uha,12
50688,49152,-129.0854949951172,0.01,16,32,5000,uha,12
51744,50176,-135.9818115234375,0.01,16,32,5000,uha,12
52800,51200,-133.90518188476562,0.01,16,32,5000,uha,12
53856,52224,-126.0960464477539,0.01,16,32,5000,uha,12
54912,53248,-126.149658203125,0.01,16,32,5000,uha,12
55968,54272,-126.5789794921875,0.01,16,32,5000,uha,12
57024,55296,-119.81163024902344,0.01,16,32,5000,uha,12
58080,56320,-133.6040496826172,0.01,16,32,5000,uha,12
59136,57344,-130.61158752441406,0.01,16,32,5000,uha,12
60192,58368,-126.13972473144531,0.01,16,32,5000,uha,12
61248,59392,-126.23471069335938,0.01,16,32,5000,uha,12
62304,60416,-126.12235260009766,0.01,16,32,5000,uha,12
63360,61440,-132.50439453125,0.01,16,32,5000,uha,12
64416,62464,-128.35653686523438,0.01,16,32,5000,uha,12
65472,63488,-129.7034454345703,0.01,16,32,5000,uha,12
66528,64512,-118.89644622802734,0.01,16,32,5000,uha,12
67584,65536,-129.77444458007812,0.01,16,32,5000,uha,12
68640,66560,-116.44481658935547,0.01,16,32,5000,uha,12
69696,67584,-128.615478515625,0.01,16,32,5000,uha,12
70752,68608,-123.58926391601562,0.01,16,32,5000,uha,12
71808,69632,-121.25051879882812,0.01,16,32,5000,uha,12
72864,70656,-128.29550170898438,0.01,16,32,5000,uha,12
73920,71680,-124.16735076904297,0.01,16,32,5000,uha,12
74976,72704,-125.393310546875,0.01,16,32,5000,uha,12
76032,73728,-125.46762084960938,0.01,16,32,5000,uha,12
77088,74752,-124.60293579101562,0.01,16,32,5000,uha,12
78144,75776,-119.75748443603516,0.01,16,32,5000,uha,12
79200,76800,-121.34001922607422,0.01,16,32,5000,uha,12
80256,77824,-120.29264831542969,0.01,16,32,5000,uha,12
81312,78848,-124.60128021240234,0.01,16,32,5000,uha,12
82368,79872,-122.6826400756836,0.01,16,32,5000,uha,12
83424,80896,-124.60707092285156,0.01,16,32,5000,uha,12
84480,81920,-122.75308990478516,0.01,16,32,5000,uha,12
85536,82944,-125.118408203125,0.01,16,32,5000,uha,12
86592,83968,-122.70458984375,0.01,16,32,5000,uha,12
87648,84992,-119.6637954711914,0.01,16,32,5000,uha,12
88704,86016,-120.30049133300781,0.01,16,32,5000,uha,12
89760,87040,-120.07695770263672,0.01,16,32,5000,uha,12
90816,88064,-119.03263092041016,0.01,16,32,5000,uha,12
91872,89088,-126.02291107177734,0.01,16,32,5000,uha,12
92928,90112,-121.89009857177734,0.01,16,32,5000,uha,12
93984,91136,-117.55345916748047,0.01,16,32,5000,uha,12
