n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-174.9710235595703,0.0001,16,32,5000,uha,21
2112,2048,-162.47259521484375,0.0001,16,32,5000,uha,21
3168,3072,-174.53915405273438,0.0001,16,32,5000,uha,21
4224,4096,-166.7305908203125,0.0001,16,32,5000,uha,21
5280,5120,-177.2547607421875,0.0001,16,32,5000,uha,21
6336,6144,-177.23822021484375,0.0001,16,32,5000,uha,21
7392,7168,-176.6158905029297,0.0001,16,32,5000,uha,21
8448,8192,-146.86512756347656,0.0001,16,32,5000,uha,21
9504,9216,-164.43040466308594,0.0001,16,32,5000,uha,21
10560,10240,-172.8048858642578,0.0001,16,32,5000,uha,21
11616,11264,-147.34017944335938,0.0001,16,32,5000,uha,21
12672,12288,-159.6090087890625,0.0001,16,32,5000,uha,21
13728,13312,-161.83941650390625,0.0001,16,32,5000,uha,21
14784,14336,-167.32919311523438,0.0001,16,32,5000,uha,21
15840,15360,-172.3309783935547,0.0001,16,32,5000,uha,21
16896,16384,-167.22740173339844,0.0001,16,32,5000,uha,21
17952,17408,-166.96804809570312,0.0001,16,32,5000,uha,21
19008,18432,-176.92347717285156,0.0001,16,32,5000,uha,21
20064,19456,-161.62220764160156,0.0001,16,32,5000,uha,21
21120,20480,-172.98703002929688,0.0001,16,32,5000,uha,21
22176,21504,-154.34043884277344,0.0001,16,32,5000,uha,21
23232,22528,-173.2274932861328,0.0001,16,32,5000,uha,21
24288,23552,-173.9491424560547,0.0001,16,32,5000,uha,21
25344,24576,-170.92393493652344,0.0001,16,32,5000,uha,21
26400,25600,-164.66908264160156,0.0001,16,32,5000,uha,21
27456,26624,-145.6687469482422,0.0001,16,32,5000,uha,21
28512,27648,-175.13938903808594,0.0001,16,32,5000,uha,21
29568,28672,-163.40478515625,0.0001,16,32,5000,uha,21
30624,29696,-173.80517578125,0.0001,16,32,5000,uha,21
31680,30720,-160.0067138671875,0.0001,16,32,5000,uha,21
32736,31744,-164.8225860595703,0.0001,16,32,5000,uha,21
33792,32768,-168.60012817382812,0.0001,16,32,5000,uha,21
34848,33792,-161.1145782470703,0.0001,16,32,5000,uha,21
35904,34816,-165.12939453125,0.0001,16,32,5000,uha,21
36960,35840,-176.6074676513672,0.0001,16,32,5000,uha,21
38016,36864,-165.66456604003906,0.0001,16,32,5000,uha,21
39072,37888,-165.43295288085938,0.0001,16,32,5000,uha,21
40128,38912,-153.69937133789062,0.0001,16,32,5000,uha,21
41184,39936,-162.5229034423828,0.0001,16,32,5000,uha,21
42240,40960,-153.35328674316406,0.0001,16,32,5000,uha,21
43296,41984,-181.9747772216797,0.0001,16,32,5000,uha,21
44352,43008,-163.00180053710938,0.0001,16,32,5000,uha,21
45408,44032,-173.92726135253906,0.0001,16,32,5000,uha,21
46464,45056,-178.75978088378906,0.0001,16,32,5000,uha,21
47520,46080,-164.4892578125,0.0001,16,32,5000,uha,21
48576,47104,-156.9693145751953,0.0001,16,32,5000,uha,21
49632,48128,-167.53419494628906,0.0001,16,32,5000,uha,21
50688,49152,-174.51939392089844,0.0001,16,32,5000,uha,21
51744,50176,-171.97024536132812,0.0001,16,32,5000,uha,21
52800,51200,-150.8408966064453,0.0001,16,32,5000,uha,21
53856,52224,-162.7069854736328,0.0001,16,32,5000,uha,21
54912,53248,-171.54397583007812,0.0001,16,32,5000,uha,21
55968,54272,-166.9000244140625,0.0001,16,32,5000,uha,21
57024,55296,-165.3394775390625,0.0001,16,32,5000,uha,21
58080,56320,-166.26580810546875,0.0001,16,32,5000,uha,21
59136,57344,-164.4407958984375,0.0001,16,32,5000,uha,21
60192,58368,-166.47496032714844,0.0001,16,32,5000,uha,21
61248,59392,-160.60992431640625,0.0001,16,32,5000,uha,21
62304,60416,-172.85145568847656,0.0001,16,32,5000,uha,21
63360,61440,-177.22787475585938,0.0001,16,32,5000,uha,21
64416,62464,-171.4435272216797,0.0001,16,32,5000,uha,21
65472,63488,-160.57986450195312,0.0001,16,32,5000,uha,21
66528,64512,-168.18479919433594,0.0001,16,32,5000,uha,21
67584,65536,-152.98252868652344,0.0001,16,32,5000,uha,21
68640,66560,-166.77224731445312,0.0001,16,32,5000,uha,21
69696,67584,-150.39479064941406,0.0001,16,32,5000,uha,21
70752,68608,-172.40692138671875,0.0001,16,32,5000,uha,21
71808,69632,-174.94651794433594,0.0001,16,32,5000,uha,21
72864,70656,-180.1739044189453,0.0001,16,32,5000,uha,21
73920,71680,-149.36012268066406,0.0001,16,32,5000,uha,21
74976,72704,-174.35179138183594,0.0001,16,32,5000,uha,21
76032,73728,-150.61302185058594,0.0001,16,32,5000,uha,21
77088,74752,-175.5125274658203,0.0001,16,32,5000,uha,21
78144,75776,-160.6562957763672,0.0001,16,32,5000,uha,21
79200,76800,-143.844970703125,0.0001,16,32,5000,uha,21
80256,77824,-163.83694458007812,0.0001,16,32,5000,uha,21
81312,78848,-168.96365356445312,0.0001,16,32,5000,uha,21
82368,79872,-156.32940673828125,0.0001,16,32,5000,uha,21
83424,80896,-155.873779296875,0.0001,16,32,5000,uha,21
