n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-137.71054077148438,0.0001,64,32,5000,uha,14
8256,8192,-140.0160675048828,0.0001,64,32,5000,uha,14
12384,12288,-141.0128936767578,0.0001,64,32,5000,uha,14
16512,16384,-132.98001098632812,0.0001,64,32,5000,uha,14
20640,20480,-138.95681762695312,0.0001,64,32,5000,uha,14
24768,24576,-138.57705688476562,0.0001,64,32,5000,uha,14
28896,28672,-140.2905731201172,0.0001,64,32,5000,uha,14
33024,32768,-139.71902465820312,0.0001,64,32,5000,uha,14
37152,36864,-137.94944763183594,0.0001,64,32,5000,uha,14
41280,40960,-134.42259216308594,0.0001,64,32,5000,uha,14
45408,45056,-133.82981872558594,0.0001,64,32,5000,uha,14
49536,49152,-142.01681518554688,0.0001,64,32,5000,uha,14
53664,53248,-144.30572509765625,0.0001,64,32,5000,uha,14
57792,57344,-135.15675354003906,0.0001,64,32,5000,uha,14
61920,61440,-140.5812225341797,0.0001,64,32,5000,uha,14
66048,65536,-138.95948791503906,0.0001,64,32,5000,uha,14
70176,69632,-134.3750762939453,0.0001,64,32,5000,uha,14
74304,73728,-137.6311492919922,0.0001,64,32,5000,uha,14
78432,77824,-134.15309143066406,0.0001,64,32,5000,uha,14
82560,81920,-139.79222106933594,0.0001,64,32,5000,uha,14
86688,86016,-135.4064483642578,0.0001,64,32,5000,uha,14
90816,90112,-144.7792205810547,0.0001,64,32,5000,uha,14
94944,94208,-128.5325469970703,0.0001,64,32,5000,uha,14
99072,98304,-138.87164306640625,0.0001,64,32,5000,uha,14
103200,102400,-143.11009216308594,0.0001,64,32,5000,uha,14
107328,106496,-142.65306091308594,0.0001,64,32,5000,uha,14
111456,110592,-136.03688049316406,0.0001,64,32,5000,uha,14
115584,114688,-140.0761260986328,0.0001,64,32,5000,uha,14
119712,118784,-143.9541473388672,0.0001,64,32,5000,uha,14
123840,122880,-139.0978546142578,0.0001,64,32,5000,uha,14
127968,126976,-132.82382202148438,0.0001,64,32,5000,uha,14
132096,131072,-135.63111877441406,0.0001,64,32,5000,uha,14
136224,135168,-135.22003173828125,0.0001,64,32,5000,uha,14
140352,139264,-139.51861572265625,0.0001,64,32,5000,uha,14
144480,143360,-145.7799072265625,0.0001,64,32,5000,uha,14
148608,147456,-134.06602478027344,0.0001,64,32,5000,uha,14
