n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-137.71054077148438,0.001,64,32,5000,uha,14
8256,8192,-139.94317626953125,0.001,64,32,5000,uha,14
12384,12288,-140.84393310546875,0.001,64,32,5000,uha,14
16512,16384,-132.84771728515625,0.001,64,32,5000,uha,14
20640,20480,-138.7115478515625,0.001,64,32,5000,uha,14
24768,24576,-138.23497009277344,0.001,64,32,5000,uha,14
28896,28672,-139.79722595214844,0.001,64,32,5000,uha,14
33024,32768,-139.19717407226562,0.001,64,32,5000,uha,14
37152,36864,-137.2913818359375,0.001,64,32,5000,uha,14
41280,40960,-133.99871826171875,0.001,64,32,5000,uha,14
45408,45056,-133.3740997314453,0.001,64,32,5000,uha,14
49536,49152,-140.94725036621094,0.001,64,32,5000,uha,14
53664,53248,-143.4202423095703,0.001,64,32,5000,uha,14
57792,57344,-134.5556182861328,0.001,64,32,5000,uha,14
61920,61440,-139.4408721923828,0.001,64,32,5000,uha,14
66048,65536,-137.5522003173828,0.001,64,32,5000,uha,14
70176,69632,-133.70523071289062,0.001,64,32,5000,uha,14
74304,73728,-136.2455291748047,0.001,64,32,5000,uha,14
78432,77824,-133.39886474609375,0.001,64,32,5000,uha,14
82560,81920,-138.51904296875,0.001,64,32,5000,uha,14
86688,86016,-134.09060668945312,0.001,64,32,5000,uha,14
90816,90112,-143.08326721191406,0.001,64,32,5000,uha,14
94944,94208,-127.62014770507812,0.001,64,32,5000,uha,14
99072,98304,-137.651123046875,0.001,64,32,5000,uha,14
103200,102400,-141.72865295410156,0.001,64,32,5000,uha,14
107328,106496,-141.45774841308594,0.001,64,32,5000,uha,14
111456,110592,-135.3087158203125,0.001,64,32,5000,uha,14
115584,114688,-138.21200561523438,0.001,64,32,5000,uha,14
119712,118784,-141.5384063720703,0.001,64,32,5000,uha,14
123840,122880,-137.1817626953125,0.001,64,32,5000,uha,14
127968,126976,-130.53062438964844,0.001,64,32,5000,uha,14
132096,131072,-134.21102905273438,0.001,64,32,5000,uha,14
136224,135168,-133.09059143066406,0.001,64,32,5000,uha,14
140352,139264,-136.8829345703125,0.001,64,32,5000,uha,14
144480,143360,-143.2841339111328,0.001,64,32,5000,uha,14
148608,147456,-131.79000854492188,0.001,64,32,5000,uha,14
152736,151552,-142.8615264892578,0.001,64,32,5000,uha,14
156864,155648,-134.27389526367188,0.001,64,32,5000,uha,14
160992,159744,-113.58750915527344,0.001,64,32,5000,uha,14
165120,163840,-138.61444091796875,0.001,64,32,5000,uha,14
169248,167936,-137.07717895507812,0.001,64,32,5000,uha,14
173376,172032,-130.56320190429688,0.001,64,32,5000,uha,14
