n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-142.7687530517578,0.0001,64,32,5000,uha,6
8256,8192,-145.3792724609375,0.0001,64,32,5000,uha,6
12384,12288,-137.32635498046875,0.0001,64,32,5000,uha,6
16512,16384,-137.5367889404297,0.0001,64,32,5000,uha,6
20640,20480,-129.63951110839844,0.0001,64,32,5000,uha,6
24768,24576,-138.91085815429688,0.0001,64,32,5000,uha,6
28896,28672,-136.6840057373047,0.0001,64,32,5000,uha,6
33024,32768,-135.01571655273438,0.0001,64,32,5000,uha,6
37152,36864,-141.95001220703125,0.0001,64,32,5000,uha,6
41280,40960,-127.18447875976562,0.0001,64,32,5000,uha,6
45408,45056,-143.87252807617188,0.0001,64,32,5000,uha,6
49536,49152,-128.1627655029297,0.0001,64,32,5000,uha,6
53664,53248,-127.83185577392578,0.0001,64,32,5000,uha,6
57792,57344,-143.60389709472656,0.0001,64,32,5000,uha,6
61920,61440,-141.26220703125,0.0001,64,32,5000,uha,6
66048,65536,-143.6399688720703,0.0001,64,32,5000,uha,6
70176,69632,-142.3192138671875,0.0001,64,32,5000,uha,6
74304,73728,-134.77833557128906,0.0001,64,32,5000,uha,6
78432,77824,-148.10037231445312,0.0001,64,32,5000,uha,6
82560,81920,-137.4644775390625,0.0001,64,32,5000,uha,6
86688,86016,-141.76998901367188,0.0001,64,32,5000,uha,6
90816,90112,-135.79249572753906,0.0001,64,32,5000,uha,6
94944,94208,-140.2344207763672,0.0001,64,32,5000,uha,6
99072,98304,-141.8044891357422,0.0001,64,32,5000,uha,6
103200,102400,-145.31382751464844,0.0001,64,32,5000,uha,6
107328,106496,-131.04803466796875,0.0001,64,32,5000,uha,6
111456,110592,-130.99754333496094,0.0001,64,32,5000,uha,6
115584,114688,-142.26019287109375,0.0001,64,32,5000,uha,6
119712,118784,-142.9902801513672,0.0001,64,32,5000,uha,6
123840,122880,-132.6527862548828,0.0001,64,32,5000,uha,6
127968,126976,-134.07225036621094,0.0001,64,32,5000,uha,6
132096,131072,-139.51539611816406,0.0001,64,32,5000,uha,6
136224,135168,-144.9598388671875,0.0001,64,32,5000,uha,6
140352,139264,-123.56146240234375,0.0001,64,32,5000,uha,6
144480,143360,-137.5554656982422,0.0001,64,32,5000,uha,6
148608,147456,-124.71564483642578,0.0001,64,32,5000,uha,6
152736,151552,-142.6558837890625,0.0001,64,32,5000,uha,6
156864,155648,-138.74139404296875,0.0001,64,32,5000,uha,6
160992,159744,-137.59788513183594,0.0001,64,32,5000,uha,6
165120,163840,-139.76979064941406,0.0001,64,32,5000,uha,6
169248,167936,-138.7447967529297,0.0001,64,32,5000,uha,6
173376,172032,-142.81019592285156,0.0001,64,32,5000,uha,6
177504,176128,-142.2687225341797,0.0001,64,32,5000,uha,6
181632,180224,-133.89175415039062,0.0001,64,32,5000,uha,6
185760,184320,-141.6568145751953,0.0001,64,32,5000,uha,6
189888,188416,-140.721435546875,0.0001,64,32,5000,uha,6
194016,192512,-134.8816375732422,0.0001,64,32,5000,uha,6
198144,196608,-132.41250610351562,0.0001,64,32,5000,uha,6
202272,200704,-138.8578338623047,0.0001,64,32,5000,uha,6
206400,204800,-142.48866271972656,0.0001,64,32,5000,uha,6
210528,208896,-140.0811767578125,0.0001,64,32,5000,uha,6
214656,212992,-138.31161499023438,0.0001,64,32,5000,uha,6
218784,217088,-142.9832305908203,0.0001,64,32,5000,uha,6
222912,221184,-135.0633087158203,0.0001,64,32,5000,uha,6
227040,225280,-139.7307586669922,0.0001,64,32,5000,uha,6
231168,229376,-133.85165405273438,0.0001,64,32,5000,uha,6
235296,233472,-137.587890625,0.0001,64,32,5000,uha,6
239424,237568,-137.7081756591797,0.0001,64,32,5000,uha,6
243552,241664,-136.83096313476562,0.0001,64,32,5000,uha,6
247680,245760,-143.9275360107422,0.0001,64,32,5000,uha,6
251808,249856,-140.57179260253906,0.0001,64,32,5000,uha,6
255936,253952,-143.75326538085938,0.0001,64,32,5000,uha,6
260064,258048,-138.8053741455078,0.0001,64,32,5000,uha,6
264192,262144,-145.5635986328125,0.0001,64,32,5000,uha,6
268320,266240,-140.53079223632812,0.0001,64,32,5000,uha,6
272448,270336,-145.36416625976562,0.0001,64,32,5000,uha,6
276576,274432,-142.66937255859375,0.0001,64,32,5000,uha,6
280704,278528,-134.2618865966797,0.0001,64,32,5000,uha,6
284832,282624,-141.8260955810547,0.0001,64,32,5000,uha,6
288960,286720,-135.66156005859375,0.0001,64,32,5000,uha,6
293088,290816,-137.8098602294922,0.0001,64,32,5000,uha,6
297216,294912,-129.83921813964844,0.0001,64,32,5000,uha,6
301344,299008,-138.8005828857422,0.0001,64,32,5000,uha,6
305472,303104,-133.36192321777344,0.0001,64,32,5000,uha,6
309600,307200,-143.93426513671875,0.0001,64,32,5000,uha,6
313728,311296,-127.66871643066406,0.0001,64,32,5000,uha,6
317856,315392,-140.44065856933594,0.0001,64,32,5000,uha,6
321984,319488,-133.93312072753906,0.0001,64,32,5000,uha,6
326112,323584,-134.638427734375,0.0001,64,32,5000,uha,6
330240,327680,-126.95817565917969,0.0001,64,32,5000,uha,6
334368,331776,-136.57437133789062,0.0001,64,32,5000,uha,6
338496,335872,-129.42205810546875,0.0001,64,32,5000,uha,6
342624,339968,-133.48849487304688,0.0001,64,32,5000,uha,6
346752,344064,-131.2917938232422,0.0001,64,32,5000,uha,6
350880,348160,-141.27154541015625,0.0001,64,32,5000,uha,6
355008,352256,-134.7532196044922,0.0001,64,32,5000,uha,6
359136,356352,-139.92001342773438,0.0001,64,32,5000,uha,6
363264,360448,-133.99600219726562,0.0001,64,32,5000,uha,6
367392,364544,-126.02264404296875,0.0001,64,32,5000,uha,6
371520,368640,-132.2837371826172,0.0001,64,32,5000,uha,6
375648,372736,-135.43116760253906,0.0001,64,32,5000,uha,6
379776,376832,-139.78932189941406,0.0001,64,32,5000,uha,6
383904,380928,-141.8262939453125,0.0001,64,32,5000,uha,6
388032,385024,-141.4793243408203,0.0001,64,32,5000,uha,6
392160,389120,-142.28773498535156,0.0001,64,32,5000,uha,6
396288,393216,-139.0100860595703,0.0001,64,32,5000,uha,6
400416,397312,-134.89553833007812,0.0001,64,32,5000,uha,6
404544,401408,-137.13197326660156,0.0001,64,32,5000,uha,6
408672,405504,-139.43785095214844,0.0001,64,32,5000,uha,6
412800,409600,-143.31080627441406,0.0001,64,32,5000,uha,6
416928,413696,-146.58779907226562,0.0001,64,32,5000,uha,6
421056,417792,-135.8295135498047,0.0001,64,32,5000,uha,6
425184,421888,-133.75799560546875,0.0001,64,32,5000,uha,6
429312,425984,-136.79595947265625,0.0001,64,32,5000,uha,6
433440,430080,-145.6924285888672,0.0001,64,32,5000,uha,6
437568,434176,-133.2213592529297,0.0001,64,32,5000,uha,6
441696,438272,-132.2420654296875,0.0001,64,32,5000,uha,6
445824,442368,-131.0783233642578,0.0001,64,32,5000,uha,6
449952,446464,-139.84024047851562,0.0001,64,32,5000,uha,6
454080,450560,-124.54903411865234,0.0001,64,32,5000,uha,6
458208,454656,-139.92356872558594,0.0001,64,32,5000,uha,6
462336,458752,-126.94607543945312,0.0001,64,32,5000,uha,6
466464,462848,-141.67344665527344,0.0001,64,32,5000,uha,6
470592,466944,-139.40138244628906,0.0001,64,32,5000,uha,6
474720,471040,-148.526611328125,0.0001,64,32,5000,uha,6
478848,475136,-142.27554321289062,0.0001,64,32,5000,uha,6
482976,479232,-134.05587768554688,0.0001,64,32,5000,uha,6
487104,483328,-135.72349548339844,0.0001,64,32,5000,uha,6
491232,487424,-137.29476928710938,0.0001,64,32,5000,uha,6
495360,491520,-138.34217834472656,0.0001,64,32,5000,uha,6
499488,495616,-140.99432373046875,0.0001,64,32,5000,uha,6
503616,499712,-130.7005615234375,0.0001,64,32,5000,uha,6
507744,503808,-129.8092041015625,0.0001,64,32,5000,uha,6
511872,507904,-142.34829711914062,0.0001,64,32,5000,uha,6
516000,512000,-138.90061950683594,0.0001,64,32,5000,uha,6
520128,516096,-140.24539184570312,0.0001,64,32,5000,uha,6
524256,520192,-144.0795135498047,0.0001,64,32,5000,uha,6
528384,524288,-134.33413696289062,0.0001,64,32,5000,uha,6
532512,528384,-141.0333251953125,0.0001,64,32,5000,uha,6
536640,532480,-139.31256103515625,0.0001,64,32,5000,uha,6
540768,536576,-135.52276611328125,0.0001,64,32,5000,uha,6
544896,540672,-138.71533203125,0.0001,64,32,5000,uha,6
549024,544768,-131.2009735107422,0.0001,64,32,5000,uha,6
553152,548864,-142.11038208007812,0.0001,64,32,5000,uha,6
557280,552960,-131.87030029296875,0.0001,64,32,5000,uha,6
561408,557056,-130.92266845703125,0.0001,64,32,5000,uha,6
565536,561152,-139.8586883544922,0.0001,64,32,5000,uha,6
569664,565248,-126.52871704101562,0.0001,64,32,5000,uha,6
573792,569344,-139.6181182861328,0.0001,64,32,5000,uha,6
577920,573440,-138.42144775390625,0.0001,64,32,5000,uha,6
582048,577536,-126.69886779785156,0.0001,64,32,5000,uha,6
586176,581632,-139.23106384277344,0.0001,64,32,5000,uha,6
590304,585728,-134.1951904296875,0.0001,64,32,5000,uha,6
594432,589824,-141.28440856933594,0.0001,64,32,5000,uha,6
598560,593920,-141.03123474121094,0.0001,64,32,5000,uha,6
602688,598016,-134.24156188964844,0.0001,64,32,5000,uha,6
606816,602112,-139.39068603515625,0.0001,64,32,5000,uha,6
610944,606208,-134.8041534423828,0.0001,64,32,5000,uha,6
615072,610304,-140.69309997558594,0.0001,64,32,5000,uha,6
619200,614400,-137.25518798828125,0.0001,64,32,5000,uha,6
623328,618496,-139.01959228515625,0.0001,64,32,5000,uha,6
627456,622592,-137.17124938964844,0.0001,64,32,5000,uha,6
631584,626688,-142.10247802734375,0.0001,64,32,5000,uha,6
635712,630784,-131.36415100097656,0.0001,64,32,5000,uha,6
639840,634880,-136.93673706054688,0.0001,64,32,5000,uha,6
643968,638976,-136.13160705566406,0.0001,64,32,5000,uha,6
648096,643072,-139.26568603515625,0.0001,64,32,5000,uha,6
652224,647168,-133.35433959960938,0.0001,64,32,5000,uha,6
656352,651264,-136.9015350341797,0.0001,64,32,5000,uha,6
660480,655360,-126.1159896850586,0.0001,64,32,5000,uha,6
664608,659456,-138.1520538330078,0.0001,64,32,5000,uha,6
668736,663552,-127.12576293945312,0.0001,64,32,5000,uha,6
672864,667648,-134.87319946289062,0.0001,64,32,5000,uha,6
676992,671744,-126.38044738769531,0.0001,64,32,5000,uha,6
681120,675840,-129.87442016601562,0.0001,64,32,5000,uha,6
685248,679936,-139.85101318359375,0.0001,64,32,5000,uha,6
689376,684032,-126.08197021484375,0.0001,64,32,5000,uha,6
693504,688128,-139.96316528320312,0.0001,64,32,5000,uha,6
697632,692224,-143.96702575683594,0.0001,64,32,5000,uha,6
701760,696320,-138.46047973632812,0.0001,64,32,5000,uha,6
705888,700416,-128.2183837890625,0.0001,64,32,5000,uha,6
710016,704512,-137.9524688720703,0.0001,64,32,5000,uha,6
714144,708608,-143.65611267089844,0.0001,64,32,5000,uha,6
718272,712704,-135.72930908203125,0.0001,64,32,5000,uha,6
722400,716800,-132.2712860107422,0.0001,64,32,5000,uha,6
726528,720896,-140.06922912597656,0.0001,64,32,5000,uha,6
730656,724992,-137.51609802246094,0.0001,64,32,5000,uha,6
734784,729088,-140.84100341796875,0.0001,64,32,5000,uha,6
738912,733184,-135.8918914794922,0.0001,64,32,5000,uha,6
743040,737280,-135.9590606689453,0.0001,64,32,5000,uha,6
747168,741376,-129.5200958251953,0.0001,64,32,5000,uha,6
751296,745472,-135.14430236816406,0.0001,64,32,5000,uha,6
755424,749568,-143.5541534423828,0.0001,64,32,5000,uha,6
759552,753664,-140.70570373535156,0.0001,64,32,5000,uha,6
763680,757760,-136.44520568847656,0.0001,64,32,5000,uha,6
767808,761856,-130.32351684570312,0.0001,64,32,5000,uha,6
771936,765952,-139.74325561523438,0.0001,64,32,5000,uha,6
776064,770048,-131.72698974609375,0.0001,64,32,5000,uha,6
780192,774144,-141.21849060058594,0.0001,64,32,5000,uha,6
784320,778240,-132.89112854003906,0.0001,64,32,5000,uha,6
788448,782336,-127.7307357788086,0.0001,64,32,5000,uha,6
792576,786432,-141.26950073242188,0.0001,64,32,5000,uha,6
796704,790528,-134.1328582763672,0.0001,64,32,5000,uha,6
800832,794624,-142.2371063232422,0.0001,64,32,5000,uha,6
804960,798720,-139.67027282714844,0.0001,64,32,5000,uha,6
809088,802816,-136.6766815185547,0.0001,64,32,5000,uha,6
813216,806912,-132.5288848876953,0.0001,64,32,5000,uha,6
817344,811008,-133.4268035888672,0.0001,64,32,5000,uha,6
821472,815104,-142.4471435546875,0.0001,64,32,5000,uha,6
825600,819200,-133.85728454589844,0.0001,64,32,5000,uha,6
829728,823296,-135.5900115966797,0.0001,64,32,5000,uha,6
833856,827392,-142.6624755859375,0.0001,64,32,5000,uha,6
837984,831488,-135.3156280517578,0.0001,64,32,5000,uha,6
842112,835584,-128.22300720214844,0.0001,64,32,5000,uha,6
846240,839680,-133.55284118652344,0.0001,64,32,5000,uha,6
850368,843776,-140.41110229492188,0.0001,64,32,5000,uha,6
854496,847872,-127.8772964477539,0.0001,64,32,5000,uha,6
858624,851968,-130.2603759765625,0.0001,64,32,5000,uha,6
862752,856064,-140.37628173828125,0.0001,64,32,5000,uha,6
866880,860160,-133.0802001953125,0.0001,64,32,5000,uha,6
871008,864256,-134.8942413330078,0.0001,64,32,5000,uha,6
875136,868352,-138.04244995117188,0.0001,64,32,5000,uha,6
879264,872448,-137.98280334472656,0.0001,64,32,5000,uha,6
883392,876544,-120.3340835571289,0.0001,64,32,5000,uha,6
887520,880640,-145.9877166748047,0.0001,64,32,5000,uha,6
891648,884736,-144.2427215576172,0.0001,64,32,5000,uha,6
895776,888832,-135.380126953125,0.0001,64,32,5000,uha,6
899904,892928,-139.68670654296875,0.0001,64,32,5000,uha,6
904032,897024,-130.40841674804688,0.0001,64,32,5000,uha,6
908160,901120,-137.02926635742188,0.0001,64,32,5000,uha,6
912288,905216,-128.5327606201172,0.0001,64,32,5000,uha,6
916416,909312,-140.59376525878906,0.0001,64,32,5000,uha,6
920544,913408,-140.3701171875,0.0001,64,32,5000,uha,6
924672,917504,-129.5215606689453,0.0001,64,32,5000,uha,6
928800,921600,-140.705078125,0.0001,64,32,5000,uha,6
932928,925696,-132.80459594726562,0.0001,64,32,5000,uha,6
937056,929792,-129.584228515625,0.0001,64,32,5000,uha,6
941184,933888,-144.54034423828125,0.0001,64,32,5000,uha,6
945312,937984,-139.6811065673828,0.0001,64,32,5000,uha,6
949440,942080,-132.07736206054688,0.0001,64,32,5000,uha,6
953568,946176,-136.06753540039062,0.0001,64,32,5000,uha,6
957696,950272,-126.82730102539062,0.0001,64,32,5000,uha,6
961824,954368,-129.85467529296875,0.0001,64,32,5000,uha,6
965952,958464,-127.9180908203125,0.0001,64,32,5000,uha,6
970080,962560,-129.25137329101562,0.0001,64,32,5000,uha,6
974208,966656,-136.48214721679688,0.0001,64,32,5000,uha,6
978336,970752,-135.45835876464844,0.0001,64,32,5000,uha,6
982464,974848,-133.13949584960938,0.0001,64,32,5000,uha,6
986592,978944,-139.9036865234375,0.0001,64,32,5000,uha,6
990720,983040,-136.69290161132812,0.0001,64,32,5000,uha,6
994848,987136,-130.50416564941406,0.0001,64,32,5000,uha,6
998976,991232,-138.67373657226562,0.0001,64,32,5000,uha,6
1003104,995328,-131.6853790283203,0.0001,64,32,5000,uha,6
1007232,999424,-128.75546264648438,0.0001,64,32,5000,uha,6
1011360,1003520,-136.64205932617188,0.0001,64,32,5000,uha,6
1015488,1007616,-131.2100372314453,0.0001,64,32,5000,uha,6
1019616,1011712,-138.765380859375,0.0001,64,32,5000,uha,6
1023744,1015808,-135.71311950683594,0.0001,64,32,5000,uha,6
1027872,1019904,-130.453857421875,0.0001,64,32,5000,uha,6
1032000,1024000,-131.76101684570312,0.0001,64,32,5000,uha,6
1036128,1028096,-136.2209014892578,0.0001,64,32,5000,uha,6
1040256,1032192,-140.4490966796875,0.0001,64,32,5000,uha,6
1044384,1036288,-135.44985961914062,0.0001,64,32,5000,uha,6
1048512,1040384,-143.6394805908203,0.0001,64,32,5000,uha,6
1052640,1044480,-131.58453369140625,0.0001,64,32,5000,uha,6
1056768,1048576,-135.5867156982422,0.0001,64,32,5000,uha,6
1060896,1052672,-140.48687744140625,0.0001,64,32,5000,uha,6
1065024,1056768,-135.52635192871094,0.0001,64,32,5000,uha,6
1069152,1060864,-131.30445861816406,0.0001,64,32,5000,uha,6
