n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-144.32431030273438,0.001,64,32,5000,uha,29
8256,8192,-136.88160705566406,0.001,64,32,5000,uha,29
12384,12288,-138.59201049804688,0.001,64,32,5000,uha,29
16512,16384,-130.52340698242188,0.001,64,32,5000,uha,29
20640,20480,-130.59976196289062,0.001,64,32,5000,uha,29
24768,24576,-136.48765563964844,0.001,64,32,5000,uha,29
28896,28672,-142.191162109375,0.001,64,32,5000,uha,29
33024,32768,-143.97421264648438,0.001,64,32,5000,uha,29
37152,36864,-130.968017578125,0.001,64,32,5000,uha,29
41280,40960,-130.85499572753906,0.001,64,32,5000,uha,29
45408,45056,-142.59127807617188,0.001,64,32,5000,uha,29
49536,49152,-140.8195037841797,0.001,64,32,5000,uha,29
53664,53248,-120.49141693115234,0.001,64,32,5000,uha,29
57792,57344,-134.44886779785156,0.001,64,32,5000,uha,29
61920,61440,-124.96244049072266,0.001,64,32,5000,uha,29
66048,65536,-136.3153839111328,0.001,64,32,5000,uha,29
70176,69632,-140.53768920898438,0.001,64,32,5000,uha,29
74304,73728,-143.0246124267578,0.001,64,32,5000,uha,29
78432,77824,-138.1667938232422,0.001,64,32,5000,uha,29
82560,81920,-129.7289276123047,0.001,64,32,5000,uha,29
86688,86016,-138.97714233398438,0.001,64,32,5000,uha,29
90816,90112,-132.7879180908203,0.001,64,32,5000,uha,29
94944,94208,-132.7413787841797,0.001,64,32,5000,uha,29
99072,98304,-141.7082977294922,0.001,64,32,5000,uha,29
103200,102400,-125.44091796875,0.001,64,32,5000,uha,29
107328,106496,-140.25448608398438,0.001,64,32,5000,uha,29
111456,110592,-129.27723693847656,0.001,64,32,5000,uha,29
115584,114688,-142.11863708496094,0.001,64,32,5000,uha,29
119712,118784,-133.6012725830078,0.001,64,32,5000,uha,29
123840,122880,-143.49656677246094,0.001,64,32,5000,uha,29
127968,126976,-134.648193359375,0.001,64,32,5000,uha,29
132096,131072,-143.37815856933594,0.001,64,32,5000,uha,29
136224,135168,-138.44268798828125,0.001,64,32,5000,uha,29
140352,139264,-132.74501037597656,0.001,64,32,5000,uha,29
144480,143360,-140.50563049316406,0.001,64,32,5000,uha,29
148608,147456,-137.96917724609375,0.001,64,32,5000,uha,29
152736,151552,-132.307861328125,0.001,64,32,5000,uha,29
156864,155648,-132.7187957763672,0.001,64,32,5000,uha,29
160992,159744,-138.0059356689453,0.001,64,32,5000,uha,29
165120,163840,-133.75408935546875,0.001,64,32,5000,uha,29
169248,167936,-133.57981872558594,0.001,64,32,5000,uha,29
173376,172032,-132.00738525390625,0.001,64,32,5000,uha,29
177504,176128,-136.01959228515625,0.001,64,32,5000,uha,29
181632,180224,-141.88792419433594,0.001,64,32,5000,uha,29
185760,184320,-135.92715454101562,0.001,64,32,5000,uha,29
189888,188416,-127.73149108886719,0.001,64,32,5000,uha,29
194016,192512,-137.21640014648438,0.001,64,32,5000,uha,29
198144,196608,-142.48193359375,0.001,64,32,5000,uha,29
202272,200704,-134.31005859375,0.001,64,32,5000,uha,29
206400,204800,-130.1562957763672,0.001,64,32,5000,uha,29
210528,208896,-136.01014709472656,0.001,64,32,5000,uha,29
214656,212992,-128.83116149902344,0.001,64,32,5000,uha,29
218784,217088,-143.83367919921875,0.001,64,32,5000,uha,29
222912,221184,-134.7676544189453,0.001,64,32,5000,uha,29
227040,225280,-136.72691345214844,0.001,64,32,5000,uha,29
231168,229376,-135.06729125976562,0.001,64,32,5000,uha,29
235296,233472,-135.11659240722656,0.001,64,32,5000,uha,29
239424,237568,-128.85226440429688,0.001,64,32,5000,uha,29
243552,241664,-137.884033203125,0.001,64,32,5000,uha,29
247680,245760,-129.33602905273438,0.001,64,32,5000,uha,29
251808,249856,-130.27442932128906,0.001,64,32,5000,uha,29
255936,253952,-142.42906188964844,0.001,64,32,5000,uha,29
260064,258048,-132.88821411132812,0.001,64,32,5000,uha,29
