n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-147.1229248046875,0.001,32,32,5000,uha,24
4160,4096,-139.70245361328125,0.001,32,32,5000,uha,24
6240,6144,-148.61289978027344,0.001,32,32,5000,uha,24
8320,8192,-143.23553466796875,0.001,32,32,5000,uha,24
10400,10240,-143.2120819091797,0.001,32,32,5000,uha,24
12480,12288,-141.5890655517578,0.001,32,32,5000,uha,24
14560,14336,-155.44064331054688,0.001,32,32,5000,uha,24
16640,16384,-151.1337432861328,0.001,32,32,5000,uha,24
18720,18432,-153.52735900878906,0.001,32,32,5000,uha,24
20800,20480,-142.7744598388672,0.001,32,32,5000,uha,24
22880,22528,-155.6252899169922,0.001,32,32,5000,uha,24
24960,24576,-156.0166778564453,0.001,32,32,5000,uha,24
27040,26624,-153.55274963378906,0.001,32,32,5000,uha,24
29120,28672,-154.29417419433594,0.001,32,32,5000,uha,24
31200,30720,-142.27720642089844,0.001,32,32,5000,uha,24
33280,32768,-151.62237548828125,0.001,32,32,5000,uha,24
35360,34816,-134.30984497070312,0.001,32,32,5000,uha,24
37440,36864,-149.36073303222656,0.001,32,32,5000,uha,24
39520,38912,-143.4780731201172,0.001,32,32,5000,uha,24
41600,40960,-161.37109375,0.001,32,32,5000,uha,24
43680,43008,-144.98814392089844,0.001,32,32,5000,uha,24
45760,45056,-144.94041442871094,0.001,32,32,5000,uha,24
47840,47104,-151.51145935058594,0.001,32,32,5000,uha,24
49920,49152,-141.39810180664062,0.001,32,32,5000,uha,24
52000,51200,-146.00747680664062,0.001,32,32,5000,uha,24
54080,53248,-152.03872680664062,0.001,32,32,5000,uha,24
56160,55296,-148.39224243164062,0.001,32,32,5000,uha,24
58240,57344,-140.19049072265625,0.001,32,32,5000,uha,24
60320,59392,-150.43624877929688,0.001,32,32,5000,uha,24
62400,61440,-141.0132598876953,0.001,32,32,5000,uha,24
64480,63488,-139.59388732910156,0.001,32,32,5000,uha,24
66560,65536,-150.70974731445312,0.001,32,32,5000,uha,24
68640,67584,-143.1942596435547,0.001,32,32,5000,uha,24
70720,69632,-144.5946807861328,0.001,32,32,5000,uha,24
72800,71680,-149.8938446044922,0.001,32,32,5000,uha,24
74880,73728,-142.7992401123047,0.001,32,32,5000,uha,24
76960,75776,-152.6021270751953,0.001,32,32,5000,uha,24
79040,77824,-150.26625061035156,0.001,32,32,5000,uha,24
81120,79872,-139.71617126464844,0.001,32,32,5000,uha,24
83200,81920,-151.53639221191406,0.001,32,32,5000,uha,24
85280,83968,-147.93673706054688,0.001,32,32,5000,uha,24
87360,86016,-141.52333068847656,0.001,32,32,5000,uha,24
89440,88064,-145.12083435058594,0.001,32,32,5000,uha,24
91520,90112,-145.6765594482422,0.001,32,32,5000,uha,24
93600,92160,-147.41363525390625,0.001,32,32,5000,uha,24
95680,94208,-154.39649963378906,0.001,32,32,5000,uha,24
97760,96256,-141.1871795654297,0.001,32,32,5000,uha,24
99840,98304,-150.23861694335938,0.001,32,32,5000,uha,24
101920,100352,-142.92495727539062,0.001,32,32,5000,uha,24
104000,102400,-151.87457275390625,0.001,32,32,5000,uha,24
106080,104448,-144.74008178710938,0.001,32,32,5000,uha,24
108160,106496,-152.2611846923828,0.001,32,32,5000,uha,24
110240,108544,-151.54010009765625,0.001,32,32,5000,uha,24
112320,110592,-138.27537536621094,0.001,32,32,5000,uha,24
114400,112640,-153.76080322265625,0.001,32,32,5000,uha,24
116480,114688,-152.95626831054688,0.001,32,32,5000,uha,24
118560,116736,-146.34791564941406,0.001,32,32,5000,uha,24
120640,118784,-146.13607788085938,0.001,32,32,5000,uha,24
122720,120832,-141.4029998779297,0.001,32,32,5000,uha,24
