n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-140.23587036132812,0.001,64,32,5000,uha,9
8256,8192,-140.5265655517578,0.001,64,32,5000,uha,9
12384,12288,-141.37506103515625,0.001,64,32,5000,uha,9
16512,16384,-139.4307861328125,0.001,64,32,5000,uha,9
20640,20480,-142.81381225585938,0.001,64,32,5000,uha,9
24768,24576,-137.7908172607422,0.001,64,32,5000,uha,9
28896,28672,-132.4211883544922,0.001,64,32,5000,uha,9
33024,32768,-131.55426025390625,0.001,64,32,5000,uha,9
37152,36864,-137.751708984375,0.001,64,32,5000,uha,9
41280,40960,-131.42742919921875,0.001,64,32,5000,uha,9
45408,45056,-130.8856658935547,0.001,64,32,5000,uha,9
49536,49152,-140.0369415283203,0.001,64,32,5000,uha,9
53664,53248,-135.71286010742188,0.001,64,32,5000,uha,9
57792,57344,-141.8885498046875,0.001,64,32,5000,uha,9
61920,61440,-147.49624633789062,0.001,64,32,5000,uha,9
66048,65536,-129.60452270507812,0.001,64,32,5000,uha,9
70176,69632,-139.0382843017578,0.001,64,32,5000,uha,9
74304,73728,-138.42510986328125,0.001,64,32,5000,uha,9
78432,77824,-139.8321075439453,0.001,64,32,5000,uha,9
82560,81920,-123.94817352294922,0.001,64,32,5000,uha,9
86688,86016,-125.37427520751953,0.001,64,32,5000,uha,9
90816,90112,-130.29698181152344,0.001,64,32,5000,uha,9
94944,94208,-138.17507934570312,0.001,64,32,5000,uha,9
99072,98304,-137.5367889404297,0.001,64,32,5000,uha,9
103200,102400,-141.00865173339844,0.001,64,32,5000,uha,9
107328,106496,-137.20489501953125,0.001,64,32,5000,uha,9
111456,110592,-131.8590545654297,0.001,64,32,5000,uha,9
115584,114688,-130.5274658203125,0.001,64,32,5000,uha,9
119712,118784,-137.5774383544922,0.001,64,32,5000,uha,9
123840,122880,-134.62693786621094,0.001,64,32,5000,uha,9
127968,126976,-136.7494354248047,0.001,64,32,5000,uha,9
132096,131072,-135.79962158203125,0.001,64,32,5000,uha,9
