n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-143.8147735595703,0.001,32,32,5000,uha,27
4160,4096,-163.3567352294922,0.001,32,32,5000,uha,27
6240,6144,-151.89215087890625,0.001,32,32,5000,uha,27
8320,8192,-163.6912078857422,0.001,32,32,5000,uha,27
10400,10240,-133.71914672851562,0.001,32,32,5000,uha,27
12480,12288,-159.0830841064453,0.001,32,32,5000,uha,27
14560,14336,-152.6539306640625,0.001,32,32,5000,uha,27
16640,16384,-155.61233520507812,0.001,32,32,5000,uha,27
18720,18432,-151.06922912597656,0.001,32,32,5000,uha,27
20800,20480,-161.652099609375,0.001,32,32,5000,uha,27
22880,22528,-153.96266174316406,0.001,32,32,5000,uha,27
24960,24576,-150.95323181152344,0.001,32,32,5000,uha,27
27040,26624,-157.44532775878906,0.001,32,32,5000,uha,27
29120,28672,-142.96678161621094,0.001,32,32,5000,uha,27
31200,30720,-155.5263214111328,0.001,32,32,5000,uha,27
33280,32768,-145.15037536621094,0.001,32,32,5000,uha,27
35360,34816,-147.87913513183594,0.001,32,32,5000,uha,27
37440,36864,-146.08319091796875,0.001,32,32,5000,uha,27
39520,38912,-148.55020141601562,0.001,32,32,5000,uha,27
41600,40960,-142.18894958496094,0.001,32,32,5000,uha,27
43680,43008,-140.8633270263672,0.001,32,32,5000,uha,27
45760,45056,-138.33294677734375,0.001,32,32,5000,uha,27
47840,47104,-154.159423828125,0.001,32,32,5000,uha,27
49920,49152,-155.8187255859375,0.001,32,32,5000,uha,27
52000,51200,-151.2667999267578,0.001,32,32,5000,uha,27
54080,53248,-148.3990478515625,0.001,32,32,5000,uha,27
56160,55296,-149.0826873779297,0.001,32,32,5000,uha,27
58240,57344,-143.05291748046875,0.001,32,32,5000,uha,27
60320,59392,-149.26382446289062,0.001,32,32,5000,uha,27
62400,61440,-148.1619873046875,0.001,32,32,5000,uha,27
64480,63488,-141.20846557617188,0.001,32,32,5000,uha,27
66560,65536,-151.377197265625,0.001,32,32,5000,uha,27
68640,67584,-146.72987365722656,0.001,32,32,5000,uha,27
70720,69632,-138.912353515625,0.001,32,32,5000,uha,27
72800,71680,-143.73731994628906,0.001,32,32,5000,uha,27
74880,73728,-144.72152709960938,0.001,32,32,5000,uha,27
76960,75776,-159.52804565429688,0.001,32,32,5000,uha,27
79040,77824,-153.64378356933594,0.001,32,32,5000,uha,27
81120,79872,-150.75967407226562,0.001,32,32,5000,uha,27
83200,81920,-149.567626953125,0.001,32,32,5000,uha,27
85280,83968,-152.76979064941406,0.001,32,32,5000,uha,27
87360,86016,-153.40301513671875,0.001,32,32,5000,uha,27
89440,88064,-148.51947021484375,0.001,32,32,5000,uha,27
91520,90112,-142.58367919921875,0.001,32,32,5000,uha,27
93600,92160,-151.4323272705078,0.001,32,32,5000,uha,27
95680,94208,-135.8019561767578,0.001,32,32,5000,uha,27
97760,96256,-139.306884765625,0.001,32,32,5000,uha,27
99840,98304,-142.0328369140625,0.001,32,32,5000,uha,27
101920,100352,-142.6581268310547,0.001,32,32,5000,uha,27
104000,102400,-140.16751098632812,0.001,32,32,5000,uha,27
106080,104448,-139.36073303222656,0.001,32,32,5000,uha,27
108160,106496,-156.321044921875,0.001,32,32,5000,uha,27
110240,108544,-144.73680114746094,0.001,32,32,5000,uha,27
112320,110592,-134.6688995361328,0.001,32,32,5000,uha,27
114400,112640,-163.98886108398438,0.001,32,32,5000,uha,27
116480,114688,-151.6482391357422,0.001,32,32,5000,uha,27
118560,116736,-152.59539794921875,0.001,32,32,5000,uha,27
120640,118784,-146.92869567871094,0.001,32,32,5000,uha,27
122720,120832,-138.7404327392578,0.001,32,32,5000,uha,27
124800,122880,-131.00645446777344,0.001,32,32,5000,uha,27
126880,124928,-151.063720703125,0.001,32,32,5000,uha,27
128960,126976,-156.0389862060547,0.001,32,32,5000,uha,27
131040,129024,-146.2158203125,0.001,32,32,5000,uha,27
133120,131072,-149.2048797607422,0.001,32,32,5000,uha,27
135200,133120,-145.75637817382812,0.001,32,32,5000,uha,27
137280,135168,-153.18116760253906,0.001,32,32,5000,uha,27
139360,137216,-148.36216735839844,0.001,32,32,5000,uha,27
141440,139264,-130.1831512451172,0.001,32,32,5000,uha,27
143520,141312,-149.3619384765625,0.001,32,32,5000,uha,27
