n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-171.72250366210938,0.001,16,32,5000,uha,30
2112,2048,-156.85472106933594,0.001,16,32,5000,uha,30
3168,3072,-171.76217651367188,0.001,16,32,5000,uha,30
4224,4096,-160.59213256835938,0.001,16,32,5000,uha,30
5280,5120,-136.62098693847656,0.001,16,32,5000,uha,30
6336,6144,-155.5453338623047,0.001,16,32,5000,uha,30
7392,7168,-174.89419555664062,0.001,16,32,5000,uha,30
8448,8192,-165.210205078125,0.001,16,32,5000,uha,30
9504,9216,-172.98936462402344,0.001,16,32,5000,uha,30
10560,10240,-166.36241149902344,0.001,16,32,5000,uha,30
11616,11264,-173.50120544433594,0.001,16,32,5000,uha,30
12672,12288,-171.62071228027344,0.001,16,32,5000,uha,30
13728,13312,-162.5498809814453,0.001,16,32,5000,uha,30
14784,14336,-157.46958923339844,0.001,16,32,5000,uha,30
15840,15360,-155.32919311523438,0.001,16,32,5000,uha,30
16896,16384,-168.4155731201172,0.001,16,32,5000,uha,30
17952,17408,-175.1526641845703,0.001,16,32,5000,uha,30
19008,18432,-169.8087158203125,0.001,16,32,5000,uha,30
20064,19456,-168.25909423828125,0.001,16,32,5000,uha,30
21120,20480,-179.09071350097656,0.001,16,32,5000,uha,30
22176,21504,-172.28390502929688,0.001,16,32,5000,uha,30
23232,22528,-153.8247528076172,0.001,16,32,5000,uha,30
24288,23552,-166.67568969726562,0.001,16,32,5000,uha,30
25344,24576,-176.49368286132812,0.001,16,32,5000,uha,30
26400,25600,-168.12120056152344,0.001,16,32,5000,uha,30
27456,26624,-175.20465087890625,0.001,16,32,5000,uha,30
28512,27648,-163.3535919189453,0.001,16,32,5000,uha,30
29568,28672,-156.4464874267578,0.001,16,32,5000,uha,30
30624,29696,-171.3656463623047,0.001,16,32,5000,uha,30
31680,30720,-156.1748809814453,0.001,16,32,5000,uha,30
32736,31744,-165.61729431152344,0.001,16,32,5000,uha,30
33792,32768,-171.16835021972656,0.001,16,32,5000,uha,30
34848,33792,-170.80996704101562,0.001,16,32,5000,uha,30
35904,34816,-165.95846557617188,0.001,16,32,5000,uha,30
36960,35840,-170.72842407226562,0.001,16,32,5000,uha,30
38016,36864,-165.8424072265625,0.001,16,32,5000,uha,30
39072,37888,-158.9903564453125,0.001,16,32,5000,uha,30
40128,38912,-174.15170288085938,0.001,16,32,5000,uha,30
41184,39936,-167.90219116210938,0.001,16,32,5000,uha,30
42240,40960,-161.37969970703125,0.001,16,32,5000,uha,30
43296,41984,-141.53973388671875,0.001,16,32,5000,uha,30
44352,43008,-168.3702850341797,0.001,16,32,5000,uha,30
45408,44032,-164.6397705078125,0.001,16,32,5000,uha,30
46464,45056,-168.86611938476562,0.001,16,32,5000,uha,30
47520,46080,-169.27195739746094,0.001,16,32,5000,uha,30
48576,47104,-167.99411010742188,0.001,16,32,5000,uha,30
49632,48128,-161.75022888183594,0.001,16,32,5000,uha,30
50688,49152,-160.98399353027344,0.001,16,32,5000,uha,30
51744,50176,-170.62298583984375,0.001,16,32,5000,uha,30
52800,51200,-153.6925506591797,0.001,16,32,5000,uha,30
