n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-153.3105010986328,0.001,32,32,5000,uha,30
4160,4096,-146.68336486816406,0.001,32,32,5000,uha,30
6240,6144,-159.43023681640625,0.001,32,32,5000,uha,30
8320,8192,-150.0773162841797,0.001,32,32,5000,uha,30
10400,10240,-134.0360107421875,0.001,32,32,5000,uha,30
12480,12288,-151.50123596191406,0.001,32,32,5000,uha,30
14560,14336,-154.2967529296875,0.001,32,32,5000,uha,30
16640,16384,-151.56358337402344,0.001,32,32,5000,uha,30
18720,18432,-153.8428192138672,0.001,32,32,5000,uha,30
20800,20480,-150.35438537597656,0.001,32,32,5000,uha,30
22880,22528,-151.35772705078125,0.001,32,32,5000,uha,30
24960,24576,-153.66845703125,0.001,32,32,5000,uha,30
27040,26624,-147.71734619140625,0.001,32,32,5000,uha,30
29120,28672,-144.07366943359375,0.001,32,32,5000,uha,30
31200,30720,-139.47085571289062,0.001,32,32,5000,uha,30
33280,32768,-151.26333618164062,0.001,32,32,5000,uha,30
35360,34816,-161.3374786376953,0.001,32,32,5000,uha,30
37440,36864,-148.93472290039062,0.001,32,32,5000,uha,30
39520,38912,-156.16871643066406,0.001,32,32,5000,uha,30
41600,40960,-161.67486572265625,0.001,32,32,5000,uha,30
43680,43008,-151.934814453125,0.001,32,32,5000,uha,30
45760,45056,-139.4310302734375,0.001,32,32,5000,uha,30
47840,47104,-158.76223754882812,0.001,32,32,5000,uha,30
49920,49152,-158.04141235351562,0.001,32,32,5000,uha,30
52000,51200,-148.1202392578125,0.001,32,32,5000,uha,30
54080,53248,-160.7212677001953,0.001,32,32,5000,uha,30
56160,55296,-147.04090881347656,0.001,32,32,5000,uha,30
58240,57344,-148.37928771972656,0.001,32,32,5000,uha,30
60320,59392,-153.08938598632812,0.001,32,32,5000,uha,30
62400,61440,-141.35128784179688,0.001,32,32,5000,uha,30
64480,63488,-149.66107177734375,0.001,32,32,5000,uha,30
66560,65536,-158.20436096191406,0.001,32,32,5000,uha,30
68640,67584,-150.8153076171875,0.001,32,32,5000,uha,30
70720,69632,-151.660888671875,0.001,32,32,5000,uha,30
72800,71680,-152.25466918945312,0.001,32,32,5000,uha,30
74880,73728,-148.40757751464844,0.001,32,32,5000,uha,30
76960,75776,-149.468505859375,0.001,32,32,5000,uha,30
79040,77824,-154.55543518066406,0.001,32,32,5000,uha,30
81120,79872,-151.10565185546875,0.001,32,32,5000,uha,30
83200,81920,-141.2788543701172,0.001,32,32,5000,uha,30
85280,83968,-133.10992431640625,0.001,32,32,5000,uha,30
87360,86016,-150.7106170654297,0.001,32,32,5000,uha,30
89440,88064,-152.27328491210938,0.001,32,32,5000,uha,30
91520,90112,-155.65670776367188,0.001,32,32,5000,uha,30
93600,92160,-154.61297607421875,0.001,32,32,5000,uha,30
95680,94208,-143.67677307128906,0.001,32,32,5000,uha,30
97760,96256,-147.06301879882812,0.001,32,32,5000,uha,30
99840,98304,-145.28326416015625,0.001,32,32,5000,uha,30
101920,100352,-151.3216094970703,0.001,32,32,5000,uha,30
104000,102400,-143.74578857421875,0.001,32,32,5000,uha,30
106080,104448,-151.15614318847656,0.001,32,32,5000,uha,30
108160,106496,-142.76962280273438,0.001,32,32,5000,uha,30
110240,108544,-146.32691955566406,0.001,32,32,5000,uha,30
112320,110592,-148.4216766357422,0.001,32,32,5000,uha,30
114400,112640,-146.4876708984375,0.001,32,32,5000,uha,30
116480,114688,-150.80430603027344,0.001,32,32,5000,uha,30
118560,116736,-150.58409118652344,0.001,32,32,5000,uha,30
