n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-170.23291015625,0.01,16,32,5000,uha,2
2112,2048,-141.40975952148438,0.01,16,32,5000,uha,2
3168,3072,-176.70193481445312,0.01,16,32,5000,uha,2
4224,4096,-172.06622314453125,0.01,16,32,5000,uha,2
5280,5120,-179.58377075195312,0.01,16,32,5000,uha,2
6336,6144,-168.2449188232422,0.01,16,32,5000,uha,2
7392,7168,-165.9537353515625,0.01,16,32,5000,uha,2
8448,8192,-153.80728149414062,0.01,16,32,5000,uha,2
9504,9216,-146.7880859375,0.01,16,32,5000,uha,2
10560,10240,-159.02572631835938,0.01,16,32,5000,uha,2
11616,11264,-159.85467529296875,0.01,16,32,5000,uha,2
12672,12288,-159.62109375,0.01,16,32,5000,uha,2
13728,13312,-161.4885711669922,0.01,16,32,5000,uha,2
14784,14336,-168.69564819335938,0.01,16,32,5000,uha,2
15840,15360,-151.39715576171875,0.01,16,32,5000,uha,2
16896,16384,-140.5741424560547,0.01,16,32,5000,uha,2
17952,17408,-144.6842041015625,0.01,16,32,5000,uha,2
19008,18432,-148.86842346191406,0.01,16,32,5000,uha,2
20064,19456,-151.25390625,0.01,16,32,5000,uha,2
21120,20480,-140.48695373535156,0.01,16,32,5000,uha,2
22176,21504,-152.25900268554688,0.01,16,32,5000,uha,2
23232,22528,-151.20907592773438,0.01,16,32,5000,uha,2
24288,23552,-137.77186584472656,0.01,16,32,5000,uha,2
25344,24576,-156.50155639648438,0.01,16,32,5000,uha,2
26400,25600,-156.51144409179688,0.01,16,32,5000,uha,2
27456,26624,-149.77394104003906,0.01,16,32,5000,uha,2
28512,27648,-134.75022888183594,0.01,16,32,5000,uha,2
29568,28672,-133.07154846191406,0.01,16,32,5000,uha,2
30624,29696,-143.77064514160156,0.01,16,32,5000,uha,2
31680,30720,-148.81365966796875,0.01,16,32,5000,uha,2
32736,31744,-149.75289916992188,0.01,16,32,5000,uha,2
33792,32768,-145.41366577148438,0.01,16,32,5000,uha,2
34848,33792,-139.8966064453125,0.01,16,32,5000,uha,2
35904,34816,-136.71563720703125,0.01,16,32,5000,uha,2
36960,35840,-141.60409545898438,0.01,16,32,5000,uha,2
38016,36864,-137.25022888183594,0.01,16,32,5000,uha,2
39072,37888,-139.1588134765625,0.01,16,32,5000,uha,2
40128,38912,-137.64300537109375,0.01,16,32,5000,uha,2
41184,39936,-134.01089477539062,0.01,16,32,5000,uha,2
42240,40960,-138.3265380859375,0.01,16,32,5000,uha,2
43296,41984,-135.87071228027344,0.01,16,32,5000,uha,2
44352,43008,-131.5242462158203,0.01,16,32,5000,uha,2
45408,44032,-134.08221435546875,0.01,16,32,5000,uha,2
46464,45056,-132.32142639160156,0.01,16,32,5000,uha,2
47520,46080,-132.90103149414062,0.01,16,32,5000,uha,2
48576,47104,-134.21652221679688,0.01,16,32,5000,uha,2
49632,48128,-133.84681701660156,0.01,16,32,5000,uha,2
50688,49152,-135.4963836669922,0.01,16,32,5000,uha,2
51744,50176,-138.3232421875,0.01,16,32,5000,uha,2
52800,51200,-132.73580932617188,0.01,16,32,5000,uha,2
53856,52224,-128.69593811035156,0.01,16,32,5000,uha,2
54912,53248,-129.1546630859375,0.01,16,32,5000,uha,2
55968,54272,-130.7327117919922,0.01,16,32,5000,uha,2
57024,55296,-128.04356384277344,0.01,16,32,5000,uha,2
58080,56320,-118.39028930664062,0.01,16,32,5000,uha,2
59136,57344,-118.11994934082031,0.01,16,32,5000,uha,2
60192,58368,-129.83963012695312,0.01,16,32,5000,uha,2
61248,59392,-126.30155181884766,0.01,16,32,5000,uha,2
62304,60416,-115.36560821533203,0.01,16,32,5000,uha,2
63360,61440,-127.72095489501953,0.01,16,32,5000,uha,2
64416,62464,-125.79200744628906,0.01,16,32,5000,uha,2
65472,63488,-118.28583526611328,0.01,16,32,5000,uha,2
66528,64512,-119.62408447265625,0.01,16,32,5000,uha,2
67584,65536,-124.15804290771484,0.01,16,32,5000,uha,2
68640,66560,-126.86859893798828,0.01,16,32,5000,uha,2
69696,67584,-119.38827514648438,0.01,16,32,5000,uha,2
70752,68608,-123.85810089111328,0.01,16,32,5000,uha,2
71808,69632,-129.29730224609375,0.01,16,32,5000,uha,2
72864,70656,-118.33013153076172,0.01,16,32,5000,uha,2
73920,71680,-124.06827545166016,0.01,16,32,5000,uha,2
74976,72704,-121.65141296386719,0.01,16,32,5000,uha,2
76032,73728,-123.05851745605469,0.01,16,32,5000,uha,2
77088,74752,-124.3603286743164,0.01,16,32,5000,uha,2
78144,75776,-126.65818786621094,0.01,16,32,5000,uha,2
79200,76800,-124.34883117675781,0.01,16,32,5000,uha,2
80256,77824,-128.44332885742188,0.01,16,32,5000,uha,2
81312,78848,-124.68909454345703,0.01,16,32,5000,uha,2
82368,79872,-122.99778747558594,0.01,16,32,5000,uha,2
83424,80896,-122.99691772460938,0.01,16,32,5000,uha,2
84480,81920,-114.96202087402344,0.01,16,32,5000,uha,2
85536,82944,-117.80966186523438,0.01,16,32,5000,uha,2
86592,83968,-123.43060302734375,0.01,16,32,5000,uha,2
87648,84992,-124.90451049804688,0.01,16,32,5000,uha,2
88704,86016,-117.97380065917969,0.01,16,32,5000,uha,2
89760,87040,-123.05353546142578,0.01,16,32,5000,uha,2
90816,88064,-121.59803771972656,0.01,16,32,5000,uha,2
91872,89088,-124.85581970214844,0.01,16,32,5000,uha,2
92928,90112,-124.25733947753906,0.01,16,32,5000,uha,2
93984,91136,-117.5781478881836,0.01,16,32,5000,uha,2
95040,92160,-120.94383239746094,0.01,16,32,5000,uha,2
96096,93184,-120.78226470947266,0.01,16,32,5000,uha,2
97152,94208,-118.93751525878906,0.01,16,32,5000,uha,2
98208,95232,-124.83963012695312,0.01,16,32,5000,uha,2
99264,96256,-121.16635131835938,0.01,16,32,5000,uha,2
100320,97280,-121.75337982177734,0.01,16,32,5000,uha,2
101376,98304,-119.76315307617188,0.01,16,32,5000,uha,2
102432,99328,-121.00251007080078,0.01,16,32,5000,uha,2
103488,100352,-119.66587829589844,0.01,16,32,5000,uha,2
104544,101376,-121.02235412597656,0.01,16,32,5000,uha,2
105600,102400,-118.59427642822266,0.01,16,32,5000,uha,2
106656,103424,-125.45791625976562,0.01,16,32,5000,uha,2
107712,104448,-124.50191497802734,0.01,16,32,5000,uha,2
108768,105472,-122.18856048583984,0.01,16,32,5000,uha,2
109824,106496,-120.76995086669922,0.01,16,32,5000,uha,2
110880,107520,-119.98340606689453,0.01,16,32,5000,uha,2
111936,108544,-123.27916717529297,0.01,16,32,5000,uha,2
112992,109568,-120.36572265625,0.01,16,32,5000,uha,2
114048,110592,-118.5147705078125,0.01,16,32,5000,uha,2
115104,111616,-122.25334167480469,0.01,16,32,5000,uha,2
116160,112640,-122.69268035888672,0.01,16,32,5000,uha,2
117216,113664,-122.43232727050781,0.01,16,32,5000,uha,2
118272,114688,-122.4534912109375,0.01,16,32,5000,uha,2
119328,115712,-114.11355590820312,0.01,16,32,5000,uha,2
120384,116736,-122.5947265625,0.01,16,32,5000,uha,2
121440,117760,-121.50743103027344,0.01,16,32,5000,uha,2
122496,118784,-117.36109161376953,0.01,16,32,5000,uha,2
123552,119808,-110.1503677368164,0.01,16,32,5000,uha,2
124608,120832,-118.84790802001953,0.01,16,32,5000,uha,2
125664,121856,-121.3259048461914,0.01,16,32,5000,uha,2
126720,122880,-122.95992279052734,0.01,16,32,5000,uha,2
127776,123904,-115.34363555908203,0.01,16,32,5000,uha,2
128832,124928,-121.2862548828125,0.01,16,32,5000,uha,2
129888,125952,-117.26429748535156,0.01,16,32,5000,uha,2
130944,126976,-118.48114013671875,0.01,16,32,5000,uha,2
132000,128000,-117.91973114013672,0.01,16,32,5000,uha,2
133056,129024,-122.65535736083984,0.01,16,32,5000,uha,2
134112,130048,-120.2223129272461,0.01,16,32,5000,uha,2
135168,131072,-117.69315338134766,0.01,16,32,5000,uha,2
136224,132096,-122.27790069580078,0.01,16,32,5000,uha,2
137280,133120,-122.27967071533203,0.01,16,32,5000,uha,2
138336,134144,-118.4863052368164,0.01,16,32,5000,uha,2
139392,135168,-122.35441589355469,0.01,16,32,5000,uha,2
140448,136192,-120.30583190917969,0.01,16,32,5000,uha,2
141504,137216,-125.04884338378906,0.01,16,32,5000,uha,2
142560,138240,-122.23439025878906,0.01,16,32,5000,uha,2
