n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-153.2632293701172,0.001,32,32,5000,uha,25
4160,4096,-143.35784912109375,0.001,32,32,5000,uha,25
6240,6144,-146.4271240234375,0.001,32,32,5000,uha,25
8320,8192,-142.47825622558594,0.001,32,32,5000,uha,25
10400,10240,-151.71279907226562,0.001,32,32,5000,uha,25
12480,12288,-159.5398712158203,0.001,32,32,5000,uha,25
14560,14336,-135.96485900878906,0.001,32,32,5000,uha,25
16640,16384,-140.94886779785156,0.001,32,32,5000,uha,25
18720,18432,-153.0511474609375,0.001,32,32,5000,uha,25
20800,20480,-162.6955108642578,0.001,32,32,5000,uha,25
22880,22528,-152.22166442871094,0.001,32,32,5000,uha,25
24960,24576,-156.9242706298828,0.001,32,32,5000,uha,25
27040,26624,-151.5235595703125,0.001,32,32,5000,uha,25
29120,28672,-146.9390411376953,0.001,32,32,5000,uha,25
31200,30720,-147.94256591796875,0.001,32,32,5000,uha,25
33280,32768,-134.2610321044922,0.001,32,32,5000,uha,25
35360,34816,-156.462890625,0.001,32,32,5000,uha,25
37440,36864,-148.7833709716797,0.001,32,32,5000,uha,25
39520,38912,-149.68496704101562,0.001,32,32,5000,uha,25
41600,40960,-153.0579833984375,0.001,32,32,5000,uha,25
43680,43008,-156.3932342529297,0.001,32,32,5000,uha,25
45760,45056,-141.7150421142578,0.001,32,32,5000,uha,25
47840,47104,-148.3339385986328,0.001,32,32,5000,uha,25
49920,49152,-141.5817413330078,0.001,32,32,5000,uha,25
52000,51200,-147.65476989746094,0.001,32,32,5000,uha,25
54080,53248,-139.66116333007812,0.001,32,32,5000,uha,25
56160,55296,-149.78724670410156,0.001,32,32,5000,uha,25
58240,57344,-152.59860229492188,0.001,32,32,5000,uha,25
60320,59392,-143.08705139160156,0.001,32,32,5000,uha,25
62400,61440,-151.13771057128906,0.001,32,32,5000,uha,25
64480,63488,-150.51063537597656,0.001,32,32,5000,uha,25
66560,65536,-149.05844116210938,0.001,32,32,5000,uha,25
68640,67584,-139.36488342285156,0.001,32,32,5000,uha,25
70720,69632,-153.84559631347656,0.001,32,32,5000,uha,25
72800,71680,-152.9040985107422,0.001,32,32,5000,uha,25
74880,73728,-158.1927032470703,0.001,32,32,5000,uha,25
76960,75776,-152.08609008789062,0.001,32,32,5000,uha,25
79040,77824,-139.14637756347656,0.001,32,32,5000,uha,25
81120,79872,-149.045654296875,0.001,32,32,5000,uha,25
83200,81920,-147.5559844970703,0.001,32,32,5000,uha,25
85280,83968,-145.96932983398438,0.001,32,32,5000,uha,25
87360,86016,-135.94361877441406,0.001,32,32,5000,uha,25
89440,88064,-152.78005981445312,0.001,32,32,5000,uha,25
91520,90112,-140.03443908691406,0.001,32,32,5000,uha,25
93600,92160,-139.94447326660156,0.001,32,32,5000,uha,25
95680,94208,-146.61480712890625,0.001,32,32,5000,uha,25
97760,96256,-152.785888671875,0.001,32,32,5000,uha,25
99840,98304,-142.67291259765625,0.001,32,32,5000,uha,25
101920,100352,-126.84285736083984,0.001,32,32,5000,uha,25
104000,102400,-145.1624298095703,0.001,32,32,5000,uha,25
106080,104448,-140.78416442871094,0.001,32,32,5000,uha,25
108160,106496,-143.73097229003906,0.001,32,32,5000,uha,25
110240,108544,-143.49559020996094,0.001,32,32,5000,uha,25
112320,110592,-147.2672576904297,0.001,32,32,5000,uha,25
114400,112640,-134.75123596191406,0.001,32,32,5000,uha,25
116480,114688,-151.5455780029297,0.001,32,32,5000,uha,25
118560,116736,-153.34194946289062,0.001,32,32,5000,uha,25
120640,118784,-154.3255157470703,0.001,32,32,5000,uha,25
122720,120832,-145.7940216064453,0.001,32,32,5000,uha,25
124800,122880,-141.83404541015625,0.001,32,32,5000,uha,25
126880,124928,-146.2598876953125,0.001,32,32,5000,uha,25
128960,126976,-147.52853393554688,0.001,32,32,5000,uha,25
131040,129024,-137.52810668945312,0.001,32,32,5000,uha,25
133120,131072,-153.8640594482422,0.001,32,32,5000,uha,25
135200,133120,-145.86087036132812,0.001,32,32,5000,uha,25
137280,135168,-150.1686248779297,0.001,32,32,5000,uha,25
139360,137216,-139.1111297607422,0.001,32,32,5000,uha,25
141440,139264,-140.92868041992188,0.001,32,32,5000,uha,25
143520,141312,-150.28738403320312,0.001,32,32,5000,uha,25
145600,143360,-147.84043884277344,0.001,32,32,5000,uha,25
147680,145408,-138.8538360595703,0.001,32,32,5000,uha,25
149760,147456,-147.96762084960938,0.001,32,32,5000,uha,25
151840,149504,-159.57611083984375,0.001,32,32,5000,uha,25
153920,151552,-151.5020294189453,0.001,32,32,5000,uha,25
156000,153600,-145.50758361816406,0.001,32,32,5000,uha,25
158080,155648,-145.5943603515625,0.001,32,32,5000,uha,25
160160,157696,-145.73008728027344,0.001,32,32,5000,uha,25
162240,159744,-152.6796875,0.001,32,32,5000,uha,25
164320,161792,-149.16860961914062,0.001,32,32,5000,uha,25
166400,163840,-148.34246826171875,0.001,32,32,5000,uha,25
168480,165888,-154.6293487548828,0.001,32,32,5000,uha,25
170560,167936,-145.5767364501953,0.001,32,32,5000,uha,25
172640,169984,-142.20826721191406,0.001,32,32,5000,uha,25
174720,172032,-134.83273315429688,0.001,32,32,5000,uha,25
176800,174080,-143.4110870361328,0.001,32,32,5000,uha,25
178880,176128,-145.80029296875,0.001,32,32,5000,uha,25
180960,178176,-143.2115020751953,0.001,32,32,5000,uha,25
183040,180224,-148.78384399414062,0.001,32,32,5000,uha,25
185120,182272,-142.3826141357422,0.001,32,32,5000,uha,25
187200,184320,-138.34169006347656,0.001,32,32,5000,uha,25
189280,186368,-144.18728637695312,0.001,32,32,5000,uha,25
191360,188416,-139.44017028808594,0.001,32,32,5000,uha,25
193440,190464,-146.39759826660156,0.001,32,32,5000,uha,25
195520,192512,-139.56370544433594,0.001,32,32,5000,uha,25
197600,194560,-140.33363342285156,0.001,32,32,5000,uha,25
199680,196608,-143.39453125,0.001,32,32,5000,uha,25
201760,198656,-138.6061553955078,0.001,32,32,5000,uha,25
203840,200704,-157.18972778320312,0.001,32,32,5000,uha,25
205920,202752,-137.18898010253906,0.001,32,32,5000,uha,25
208000,204800,-140.6998291015625,0.001,32,32,5000,uha,25
210080,206848,-132.82559204101562,0.001,32,32,5000,uha,25
212160,208896,-139.69512939453125,0.001,32,32,5000,uha,25
214240,210944,-143.3862762451172,0.001,32,32,5000,uha,25
216320,212992,-142.65318298339844,0.001,32,32,5000,uha,25
218400,215040,-150.47454833984375,0.001,32,32,5000,uha,25
220480,217088,-125.59492492675781,0.001,32,32,5000,uha,25
222560,219136,-146.3897247314453,0.001,32,32,5000,uha,25
224640,221184,-145.7533416748047,0.001,32,32,5000,uha,25
226720,223232,-144.07843017578125,0.001,32,32,5000,uha,25
228800,225280,-138.49993896484375,0.001,32,32,5000,uha,25
230880,227328,-146.068359375,0.001,32,32,5000,uha,25
232960,229376,-146.9837188720703,0.001,32,32,5000,uha,25
235040,231424,-139.72344970703125,0.001,32,32,5000,uha,25
237120,233472,-135.90240478515625,0.001,32,32,5000,uha,25
239200,235520,-138.01405334472656,0.001,32,32,5000,uha,25
241280,237568,-138.90345764160156,0.001,32,32,5000,uha,25
243360,239616,-136.6024627685547,0.001,32,32,5000,uha,25
245440,241664,-139.7806396484375,0.001,32,32,5000,uha,25
247520,243712,-135.9560546875,0.001,32,32,5000,uha,25
249600,245760,-139.56578063964844,0.001,32,32,5000,uha,25
251680,247808,-146.8939971923828,0.001,32,32,5000,uha,25
253760,249856,-141.7035369873047,0.001,32,32,5000,uha,25
255840,251904,-140.65707397460938,0.001,32,32,5000,uha,25
257920,253952,-132.18621826171875,0.001,32,32,5000,uha,25
260000,256000,-137.25332641601562,0.001,32,32,5000,uha,25
262080,258048,-144.32070922851562,0.001,32,32,5000,uha,25
264160,260096,-136.51304626464844,0.001,32,32,5000,uha,25
266240,262144,-137.03546142578125,0.001,32,32,5000,uha,25
268320,264192,-141.0109100341797,0.001,32,32,5000,uha,25
270400,266240,-146.00167846679688,0.001,32,32,5000,uha,25
272480,268288,-141.35128784179688,0.001,32,32,5000,uha,25
274560,270336,-137.93508911132812,0.001,32,32,5000,uha,25
276640,272384,-138.8462371826172,0.001,32,32,5000,uha,25
278720,274432,-138.87734985351562,0.001,32,32,5000,uha,25
280800,276480,-142.47073364257812,0.001,32,32,5000,uha,25
282880,278528,-141.9844207763672,0.001,32,32,5000,uha,25
284960,280576,-144.4621124267578,0.001,32,32,5000,uha,25
287040,282624,-139.36473083496094,0.001,32,32,5000,uha,25
289120,284672,-133.11924743652344,0.001,32,32,5000,uha,25
291200,286720,-144.6493377685547,0.001,32,32,5000,uha,25
293280,288768,-144.33729553222656,0.001,32,32,5000,uha,25
295360,290816,-132.06756591796875,0.001,32,32,5000,uha,25
297440,292864,-142.39537048339844,0.001,32,32,5000,uha,25
299520,294912,-144.14390563964844,0.001,32,32,5000,uha,25
301600,296960,-119.77075958251953,0.001,32,32,5000,uha,25
303680,299008,-147.9033966064453,0.001,32,32,5000,uha,25
305760,301056,-138.8883514404297,0.001,32,32,5000,uha,25
307840,303104,-133.1855010986328,0.001,32,32,5000,uha,25
309920,305152,-133.2962646484375,0.001,32,32,5000,uha,25
312000,307200,-138.2316131591797,0.001,32,32,5000,uha,25
314080,309248,-133.8437957763672,0.001,32,32,5000,uha,25
316160,311296,-141.0369110107422,0.001,32,32,5000,uha,25
318240,313344,-141.58619689941406,0.001,32,32,5000,uha,25
320320,315392,-140.24960327148438,0.001,32,32,5000,uha,25
322400,317440,-138.54006958007812,0.001,32,32,5000,uha,25
324480,319488,-143.0647430419922,0.001,32,32,5000,uha,25
326560,321536,-134.52804565429688,0.001,32,32,5000,uha,25
328640,323584,-133.58885192871094,0.001,32,32,5000,uha,25
330720,325632,-143.60923767089844,0.001,32,32,5000,uha,25
332800,327680,-129.63946533203125,0.001,32,32,5000,uha,25
334880,329728,-142.16116333007812,0.001,32,32,5000,uha,25
336960,331776,-135.6990966796875,0.001,32,32,5000,uha,25
339040,333824,-134.35958862304688,0.001,32,32,5000,uha,25
341120,335872,-138.1618194580078,0.001,32,32,5000,uha,25
343200,337920,-132.78396606445312,0.001,32,32,5000,uha,25
345280,339968,-136.91622924804688,0.001,32,32,5000,uha,25
347360,342016,-140.70703125,0.001,32,32,5000,uha,25
349440,344064,-133.4535675048828,0.001,32,32,5000,uha,25
351520,346112,-140.97450256347656,0.001,32,32,5000,uha,25
353600,348160,-139.3497314453125,0.001,32,32,5000,uha,25
355680,350208,-134.15855407714844,0.001,32,32,5000,uha,25
357760,352256,-143.29681396484375,0.001,32,32,5000,uha,25
359840,354304,-136.06130981445312,0.001,32,32,5000,uha,25
361920,356352,-139.03970336914062,0.001,32,32,5000,uha,25
364000,358400,-132.28086853027344,0.001,32,32,5000,uha,25
366080,360448,-136.7046661376953,0.001,32,32,5000,uha,25
368160,362496,-138.57398986816406,0.001,32,32,5000,uha,25
370240,364544,-139.2576141357422,0.001,32,32,5000,uha,25
372320,366592,-139.89137268066406,0.001,32,32,5000,uha,25
374400,368640,-133.04754638671875,0.001,32,32,5000,uha,25
376480,370688,-126.46817016601562,0.001,32,32,5000,uha,25
378560,372736,-135.0430450439453,0.001,32,32,5000,uha,25
380640,374784,-134.37380981445312,0.001,32,32,5000,uha,25
382720,376832,-138.7215118408203,0.001,32,32,5000,uha,25
384800,378880,-140.9321746826172,0.001,32,32,5000,uha,25
386880,380928,-134.29136657714844,0.001,32,32,5000,uha,25
388960,382976,-138.31130981445312,0.001,32,32,5000,uha,25
391040,385024,-125.43245697021484,0.001,32,32,5000,uha,25
393120,387072,-136.0933837890625,0.001,32,32,5000,uha,25
395200,389120,-134.40130615234375,0.001,32,32,5000,uha,25
397280,391168,-134.17222595214844,0.001,32,32,5000,uha,25
399360,393216,-136.75755310058594,0.001,32,32,5000,uha,25
401440,395264,-130.0142059326172,0.001,32,32,5000,uha,25
403520,397312,-137.46539306640625,0.001,32,32,5000,uha,25
405600,399360,-138.12242126464844,0.001,32,32,5000,uha,25
407680,401408,-133.8699493408203,0.001,32,32,5000,uha,25
409760,403456,-134.72103881835938,0.001,32,32,5000,uha,25
411840,405504,-129.5597686767578,0.001,32,32,5000,uha,25
413920,407552,-130.6873016357422,0.001,32,32,5000,uha,25
416000,409600,-120.0276107788086,0.001,32,32,5000,uha,25
418080,411648,-127.90937042236328,0.001,32,32,5000,uha,25
420160,413696,-131.25079345703125,0.001,32,32,5000,uha,25
422240,415744,-138.6380157470703,0.001,32,32,5000,uha,25
424320,417792,-122.54120635986328,0.001,32,32,5000,uha,25
426400,419840,-131.92071533203125,0.001,32,32,5000,uha,25
428480,421888,-133.6324005126953,0.001,32,32,5000,uha,25
430560,423936,-127.799560546875,0.001,32,32,5000,uha,25
432640,425984,-123.63372802734375,0.001,32,32,5000,uha,25
434720,428032,-136.42198181152344,0.001,32,32,5000,uha,25
436800,430080,-129.41854858398438,0.001,32,32,5000,uha,25
438880,432128,-130.34934997558594,0.001,32,32,5000,uha,25
440960,434176,-127.97916412353516,0.001,32,32,5000,uha,25
443040,436224,-126.64866638183594,0.001,32,32,5000,uha,25
445120,438272,-134.6674346923828,0.001,32,32,5000,uha,25
447200,440320,-132.0458984375,0.001,32,32,5000,uha,25
449280,442368,-127.31434631347656,0.001,32,32,5000,uha,25
451360,444416,-126.0582504272461,0.001,32,32,5000,uha,25
453440,446464,-128.18182373046875,0.001,32,32,5000,uha,25
455520,448512,-126.30154418945312,0.001,32,32,5000,uha,25
457600,450560,-137.4506072998047,0.001,32,32,5000,uha,25
459680,452608,-135.0308074951172,0.001,32,32,5000,uha,25
461760,454656,-135.7681121826172,0.001,32,32,5000,uha,25
463840,456704,-123.94756317138672,0.001,32,32,5000,uha,25
465920,458752,-129.1650848388672,0.001,32,32,5000,uha,25
468000,460800,-137.1531982421875,0.001,32,32,5000,uha,25
470080,462848,-129.31057739257812,0.001,32,32,5000,uha,25
472160,464896,-129.7700958251953,0.001,32,32,5000,uha,25
474240,466944,-131.9978485107422,0.001,32,32,5000,uha,25
476320,468992,-130.29183959960938,0.001,32,32,5000,uha,25
478400,471040,-133.13916015625,0.001,32,32,5000,uha,25
480480,473088,-135.30679321289062,0.001,32,32,5000,uha,25
482560,475136,-133.16061401367188,0.001,32,32,5000,uha,25
484640,477184,-130.81463623046875,0.001,32,32,5000,uha,25
486720,479232,-125.25666046142578,0.001,32,32,5000,uha,25
488800,481280,-131.43719482421875,0.001,32,32,5000,uha,25
490880,483328,-138.40089416503906,0.001,32,32,5000,uha,25
492960,485376,-134.47000122070312,0.001,32,32,5000,uha,25
495040,487424,-130.0902862548828,0.001,32,32,5000,uha,25
497120,489472,-129.01055908203125,0.001,32,32,5000,uha,25
499200,491520,-127.24698638916016,0.001,32,32,5000,uha,25
501280,493568,-134.11907958984375,0.001,32,32,5000,uha,25
503360,495616,-125.77587127685547,0.001,32,32,5000,uha,25
505440,497664,-133.13409423828125,0.001,32,32,5000,uha,25
507520,499712,-132.63009643554688,0.001,32,32,5000,uha,25
509600,501760,-126.7664566040039,0.001,32,32,5000,uha,25
511680,503808,-128.470703125,0.001,32,32,5000,uha,25
513760,505856,-130.9136199951172,0.001,32,32,5000,uha,25
515840,507904,-125.24496459960938,0.001,32,32,5000,uha,25
517920,509952,-119.3272705078125,0.001,32,32,5000,uha,25
520000,512000,-131.42759704589844,0.001,32,32,5000,uha,25
522080,514048,-133.4393310546875,0.001,32,32,5000,uha,25
524160,516096,-127.23466491699219,0.001,32,32,5000,uha,25
526240,518144,-135.76296997070312,0.001,32,32,5000,uha,25
528320,520192,-132.4771728515625,0.001,32,32,5000,uha,25
530400,522240,-122.55406951904297,0.001,32,32,5000,uha,25
532480,524288,-131.5260009765625,0.001,32,32,5000,uha,25
534560,526336,-123.2494888305664,0.001,32,32,5000,uha,25
536640,528384,-128.45025634765625,0.001,32,32,5000,uha,25
538720,530432,-132.40879821777344,0.001,32,32,5000,uha,25
540800,532480,-124.92745208740234,0.001,32,32,5000,uha,25
542880,534528,-119.47248840332031,0.001,32,32,5000,uha,25
544960,536576,-129.87802124023438,0.001,32,32,5000,uha,25
547040,538624,-122.12431335449219,0.001,32,32,5000,uha,25
549120,540672,-121.6141586303711,0.001,32,32,5000,uha,25
551200,542720,-136.17245483398438,0.001,32,32,5000,uha,25
553280,544768,-130.0460662841797,0.001,32,32,5000,uha,25
555360,546816,-121.40227508544922,0.001,32,32,5000,uha,25
557440,548864,-125.84205627441406,0.001,32,32,5000,uha,25
559520,550912,-130.38348388671875,0.001,32,32,5000,uha,25
561600,552960,-128.52198791503906,0.001,32,32,5000,uha,25
563680,555008,-126.87904357910156,0.001,32,32,5000,uha,25
565760,557056,-127.09149932861328,0.001,32,32,5000,uha,25
567840,559104,-131.30055236816406,0.001,32,32,5000,uha,25
569920,561152,-125.16397094726562,0.001,32,32,5000,uha,25
572000,563200,-131.61492919921875,0.001,32,32,5000,uha,25
574080,565248,-131.32681274414062,0.001,32,32,5000,uha,25
576160,567296,-129.81103515625,0.001,32,32,5000,uha,25
578240,569344,-125.28092956542969,0.001,32,32,5000,uha,25
580320,571392,-126.56314849853516,0.001,32,32,5000,uha,25
582400,573440,-130.7604522705078,0.001,32,32,5000,uha,25
584480,575488,-126.70503997802734,0.001,32,32,5000,uha,25
586560,577536,-118.36160278320312,0.001,32,32,5000,uha,25
588640,579584,-126.2659912109375,0.001,32,32,5000,uha,25
590720,581632,-123.8491439819336,0.001,32,32,5000,uha,25
592800,583680,-120.51258850097656,0.001,32,32,5000,uha,25
594880,585728,-122.83522033691406,0.001,32,32,5000,uha,25
596960,587776,-132.55906677246094,0.001,32,32,5000,uha,25
599040,589824,-121.2738265991211,0.001,32,32,5000,uha,25
601120,591872,-130.21194458007812,0.001,32,32,5000,uha,25
603200,593920,-127.1447982788086,0.001,32,32,5000,uha,25
605280,595968,-130.0988006591797,0.001,32,32,5000,uha,25
607360,598016,-126.84765625,0.001,32,32,5000,uha,25
609440,600064,-131.5110626220703,0.001,32,32,5000,uha,25
611520,602112,-124.3193359375,0.001,32,32,5000,uha,25
613600,604160,-120.50764465332031,0.001,32,32,5000,uha,25
615680,606208,-124.39236450195312,0.001,32,32,5000,uha,25
617760,608256,-124.42072296142578,0.001,32,32,5000,uha,25
619840,610304,-125.8424072265625,0.001,32,32,5000,uha,25
621920,612352,-122.61990356445312,0.001,32,32,5000,uha,25
624000,614400,-119.888427734375,0.001,32,32,5000,uha,25
626080,616448,-130.37115478515625,0.001,32,32,5000,uha,25
