n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-154.56991577148438,0.001,32,32,5000,uha,22
4160,4096,-155.4298095703125,0.001,32,32,5000,uha,22
6240,6144,-143.3592529296875,0.001,32,32,5000,uha,22
8320,8192,-157.40077209472656,0.001,32,32,5000,uha,22
10400,10240,-157.1415252685547,0.001,32,32,5000,uha,22
12480,12288,-144.60751342773438,0.001,32,32,5000,uha,22
14560,14336,-150.21035766601562,0.001,32,32,5000,uha,22
16640,16384,-148.60389709472656,0.001,32,32,5000,uha,22
18720,18432,-141.44696044921875,0.001,32,32,5000,uha,22
20800,20480,-158.58419799804688,0.001,32,32,5000,uha,22
22880,22528,-139.03843688964844,0.001,32,32,5000,uha,22
24960,24576,-158.024169921875,0.001,32,32,5000,uha,22
27040,26624,-160.58155822753906,0.001,32,32,5000,uha,22
29120,28672,-156.09129333496094,0.001,32,32,5000,uha,22
31200,30720,-131.30294799804688,0.001,32,32,5000,uha,22
33280,32768,-151.0926055908203,0.001,32,32,5000,uha,22
35360,34816,-137.02708435058594,0.001,32,32,5000,uha,22
37440,36864,-149.99647521972656,0.001,32,32,5000,uha,22
39520,38912,-149.27920532226562,0.001,32,32,5000,uha,22
41600,40960,-162.0661163330078,0.001,32,32,5000,uha,22
43680,43008,-149.51112365722656,0.001,32,32,5000,uha,22
45760,45056,-141.43389892578125,0.001,32,32,5000,uha,22
47840,47104,-150.9553985595703,0.001,32,32,5000,uha,22
49920,49152,-148.15765380859375,0.001,32,32,5000,uha,22
52000,51200,-148.172607421875,0.001,32,32,5000,uha,22
54080,53248,-146.57994079589844,0.001,32,32,5000,uha,22
56160,55296,-149.5029754638672,0.001,32,32,5000,uha,22
58240,57344,-149.2248077392578,0.001,32,32,5000,uha,22
60320,59392,-156.49807739257812,0.001,32,32,5000,uha,22
62400,61440,-153.73724365234375,0.001,32,32,5000,uha,22
64480,63488,-142.10646057128906,0.001,32,32,5000,uha,22
66560,65536,-144.27371215820312,0.001,32,32,5000,uha,22
68640,67584,-146.93399047851562,0.001,32,32,5000,uha,22
70720,69632,-141.06536865234375,0.001,32,32,5000,uha,22
72800,71680,-156.06912231445312,0.001,32,32,5000,uha,22
74880,73728,-134.4169921875,0.001,32,32,5000,uha,22
76960,75776,-150.98489379882812,0.001,32,32,5000,uha,22
79040,77824,-153.82814025878906,0.001,32,32,5000,uha,22
81120,79872,-154.49517822265625,0.001,32,32,5000,uha,22
83200,81920,-144.80685424804688,0.001,32,32,5000,uha,22
85280,83968,-147.88763427734375,0.001,32,32,5000,uha,22
87360,86016,-136.0765838623047,0.001,32,32,5000,uha,22
89440,88064,-134.3852081298828,0.001,32,32,5000,uha,22
91520,90112,-150.75181579589844,0.001,32,32,5000,uha,22
