n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-144.64601298314756,0.001,32,32,5000,uha,11
4160,4096,-149.96924968553262,0.001,32,32,5000,uha,11
6240,6144,-153.7104620215399,0.001,32,32,5000,uha,11
8320,8192,-156.10536169444345,0.001,32,32,5000,uha,11
10400,10240,-166.81410655696098,0.001,32,32,5000,uha,11
12480,12288,-146.38685200475823,0.001,32,32,5000,uha,11
14560,14336,-151.24895603602573,0.001,32,32,5000,uha,11
16640,16384,-151.75842127522392,0.001,32,32,5000,uha,11
18720,18432,-154.50623047973582,0.001,32,32,5000,uha,11
20800,20480,-151.58529354425826,0.001,32,32,5000,uha,11
22880,22528,-161.06623142208807,0.001,32,32,5000,uha,11
24960,24576,-150.77691947276725,0.001,32,32,5000,uha,11
27040,26624,-161.44026578104706,0.001,32,32,5000,uha,11
29120,28672,-141.68730639912593,0.001,32,32,5000,uha,11
31200,30720,-145.44083269632856,0.001,32,32,5000,uha,11
33280,32768,-147.96420831960165,0.001,32,32,5000,uha,11
35360,34816,-161.01519846634775,0.001,32,32,5000,uha,11
37440,36864,-148.01056184708813,0.001,32,32,5000,uha,11
39520,38912,-153.58329237820928,0.001,32,32,5000,uha,11
41600,40960,-152.6526281247278,0.001,32,32,5000,uha,11
43680,43008,-140.5718935117626,0.001,32,32,5000,uha,11
45760,45056,-143.60131894897643,0.001,32,32,5000,uha,11
47840,47104,-144.27245810017465,0.001,32,32,5000,uha,11
49920,49152,-151.41141762034138,0.001,32,32,5000,uha,11
52000,51200,-142.1400522077807,0.001,32,32,5000,uha,11
54080,53248,-138.09633300698832,0.001,32,32,5000,uha,11
56160,55296,-141.8522362181005,0.001,32,32,5000,uha,11
58240,57344,-145.23364806585434,0.001,32,32,5000,uha,11
60320,59392,-152.40506639611093,0.001,32,32,5000,uha,11
62400,61440,-156.53898450600013,0.001,32,32,5000,uha,11
64480,63488,-161.01520175463028,0.001,32,32,5000,uha,11
66560,65536,-147.7931103567208,0.001,32,32,5000,uha,11
68640,67584,-148.56338222862198,0.001,32,32,5000,uha,11
70720,69632,-146.84803091057654,0.001,32,32,5000,uha,11
72800,71680,-144.81630324467446,0.001,32,32,5000,uha,11
74880,73728,-152.97613726706572,0.001,32,32,5000,uha,11
76960,75776,-140.63579428495692,0.001,32,32,5000,uha,11
79040,77824,-154.64604888082286,0.001,32,32,5000,uha,11
81120,79872,-152.06756710219472,0.001,32,32,5000,uha,11
83200,81920,-148.61597690168097,0.001,32,32,5000,uha,11
85280,83968,-142.0261943452002,0.001,32,32,5000,uha,11
87360,86016,-149.51878128308314,0.001,32,32,5000,uha,11
89440,88064,-142.76211022013942,0.001,32,32,5000,uha,11
91520,90112,-143.01501248869738,0.001,32,32,5000,uha,11
93600,92160,-146.57387646008894,0.001,32,32,5000,uha,11
95680,94208,-138.87002125526607,0.001,32,32,5000,uha,11
97760,96256,-146.84092307986012,0.001,32,32,5000,uha,11
99840,98304,-142.85643831587825,0.001,32,32,5000,uha,11
101920,100352,-146.75763930394834,0.001,32,32,5000,uha,11
104000,102400,-141.20479434729575,0.001,32,32,5000,uha,11
106080,104448,-151.00499822042693,0.001,32,32,5000,uha,11
108160,106496,-151.53459547958866,0.001,32,32,5000,uha,11
110240,108544,-143.49506348607383,0.001,32,32,5000,uha,11
112320,110592,-142.04253835064196,0.001,32,32,5000,uha,11
114400,112640,-132.32875862894457,0.001,32,32,5000,uha,11
116480,114688,-148.33694321580765,0.001,32,32,5000,uha,11
118560,116736,-143.7080569864992,0.001,32,32,5000,uha,11
120640,118784,-147.80375523338375,0.001,32,32,5000,uha,11
122720,120832,-136.52260538355404,0.001,32,32,5000,uha,11
124800,122880,-137.3172030407258,0.001,32,32,5000,uha,11
126880,124928,-152.44273978409674,0.001,32,32,5000,uha,11
128960,126976,-142.5007800356479,0.001,32,32,5000,uha,11
131040,129024,-144.594310728358,0.001,32,32,5000,uha,11
133120,131072,-152.84660280445448,0.001,32,32,5000,uha,11
135200,133120,-145.19139019022245,0.001,32,32,5000,uha,11
137280,135168,-142.6198599231391,0.001,32,32,5000,uha,11
139360,137216,-146.68297359595203,0.001,32,32,5000,uha,11
141440,139264,-148.99460883593943,0.001,32,32,5000,uha,11
143520,141312,-147.38497086395205,0.001,32,32,5000,uha,11
145600,143360,-149.27655004554094,0.001,32,32,5000,uha,11
147680,145408,-147.38131990270483,0.001,32,32,5000,uha,11
149760,147456,-147.60336231592356,0.001,32,32,5000,uha,11
151840,149504,-149.58897901229267,0.001,32,32,5000,uha,11
153920,151552,-142.77311803517904,0.001,32,32,5000,uha,11
156000,153600,-142.70560526572984,0.001,32,32,5000,uha,11
158080,155648,-149.02646058403766,0.001,32,32,5000,uha,11
160160,157696,-144.19646627322047,0.001,32,32,5000,uha,11
162240,159744,-144.90903697952007,0.001,32,32,5000,uha,11
164320,161792,-131.83136687132358,0.001,32,32,5000,uha,11
166400,163840,-152.80848922683512,0.001,32,32,5000,uha,11
168480,165888,-135.90106393764367,0.001,32,32,5000,uha,11
170560,167936,-142.15046780754759,0.001,32,32,5000,uha,11
172640,169984,-140.02500980780889,0.001,32,32,5000,uha,11
174720,172032,-145.26053682510218,0.001,32,32,5000,uha,11
176800,174080,-139.46193026302402,0.001,32,32,5000,uha,11
178880,176128,-142.80647848650415,0.001,32,32,5000,uha,11
180960,178176,-146.5762873356802,0.001,32,32,5000,uha,11
183040,180224,-144.39502226497135,0.001,32,32,5000,uha,11
185120,182272,-145.5566117794982,0.001,32,32,5000,uha,11
187200,184320,-147.98486590329938,0.001,32,32,5000,uha,11
189280,186368,-142.80731311427112,0.001,32,32,5000,uha,11
191360,188416,-144.85563776216864,0.001,32,32,5000,uha,11
193440,190464,-147.73876237899736,0.001,32,32,5000,uha,11
195520,192512,-148.01938245268903,0.001,32,32,5000,uha,11
197600,194560,-127.80910167511993,0.001,32,32,5000,uha,11
199680,196608,-144.60029908800487,0.001,32,32,5000,uha,11
201760,198656,-143.111577999746,0.001,32,32,5000,uha,11
203840,200704,-145.98370394934022,0.001,32,32,5000,uha,11
205920,202752,-140.1516626840975,0.001,32,32,5000,uha,11
208000,204800,-146.46997099502417,0.001,32,32,5000,uha,11
210080,206848,-137.44543647796044,0.001,32,32,5000,uha,11
212160,208896,-143.75684559804998,0.001,32,32,5000,uha,11
214240,210944,-125.42254525683693,0.001,32,32,5000,uha,11
216320,212992,-144.6826137536593,0.001,32,32,5000,uha,11
218400,215040,-148.898225985726,0.001,32,32,5000,uha,11
220480,217088,-134.01295291874024,0.001,32,32,5000,uha,11
222560,219136,-142.59748064765827,0.001,32,32,5000,uha,11
224640,221184,-142.4251099304495,0.001,32,32,5000,uha,11
226720,223232,-142.2641058971754,0.001,32,32,5000,uha,11
228800,225280,-142.65074220978698,0.001,32,32,5000,uha,11
