n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-162.7681121826172,0.01,32,32,5000,uha,23
4160,4096,-148.3624725341797,0.01,32,32,5000,uha,23
6240,6144,-150.71221923828125,0.01,32,32,5000,uha,23
8320,8192,-148.80470275878906,0.01,32,32,5000,uha,23
10400,10240,-139.38943481445312,0.01,32,32,5000,uha,23
12480,12288,-143.9242401123047,0.01,32,32,5000,uha,23
14560,14336,-150.5489501953125,0.01,32,32,5000,uha,23
16640,16384,-139.5692901611328,0.01,32,32,5000,uha,23
18720,18432,-146.08059692382812,0.01,32,32,5000,uha,23
20800,20480,-127.5010986328125,0.01,32,32,5000,uha,23
22880,22528,-140.15731811523438,0.01,32,32,5000,uha,23
24960,24576,-138.744140625,0.01,32,32,5000,uha,23
27040,26624,-136.40786743164062,0.01,32,32,5000,uha,23
29120,28672,-140.0242919921875,0.01,32,32,5000,uha,23
31200,30720,-145.37965393066406,0.01,32,32,5000,uha,23
33280,32768,-142.09144592285156,0.01,32,32,5000,uha,23
35360,34816,-146.04714965820312,0.01,32,32,5000,uha,23
37440,36864,-143.39186096191406,0.01,32,32,5000,uha,23
39520,38912,-147.41189575195312,0.01,32,32,5000,uha,23
41600,40960,-147.02389526367188,0.01,32,32,5000,uha,23
43680,43008,-129.431640625,0.01,32,32,5000,uha,23
45760,45056,-127.40113830566406,0.01,32,32,5000,uha,23
47840,47104,-128.0848388671875,0.01,32,32,5000,uha,23
49920,49152,-132.61412048339844,0.01,32,32,5000,uha,23
52000,51200,-134.87423706054688,0.01,32,32,5000,uha,23
54080,53248,-132.65086364746094,0.01,32,32,5000,uha,23
56160,55296,-128.66139221191406,0.01,32,32,5000,uha,23
58240,57344,-133.1971893310547,0.01,32,32,5000,uha,23
60320,59392,-125.14047241210938,0.01,32,32,5000,uha,23
62400,61440,-121.201171875,0.01,32,32,5000,uha,23
64480,63488,-131.64395141601562,0.01,32,32,5000,uha,23
66560,65536,-130.62989807128906,0.01,32,32,5000,uha,23
68640,67584,-126.16444396972656,0.01,32,32,5000,uha,23
70720,69632,-123.19247436523438,0.01,32,32,5000,uha,23
72800,71680,-125.72611236572266,0.01,32,32,5000,uha,23
74880,73728,-131.75477600097656,0.01,32,32,5000,uha,23
76960,75776,-128.71844482421875,0.01,32,32,5000,uha,23
79040,77824,-125.87801361083984,0.01,32,32,5000,uha,23
81120,79872,-120.80883026123047,0.01,32,32,5000,uha,23
83200,81920,-119.89073181152344,0.01,32,32,5000,uha,23
85280,83968,-125.45028686523438,0.01,32,32,5000,uha,23
87360,86016,-125.42440795898438,0.01,32,32,5000,uha,23
89440,88064,-125.9356460571289,0.01,32,32,5000,uha,23
91520,90112,-109.07852935791016,0.01,32,32,5000,uha,23
93600,92160,-121.84351348876953,0.01,32,32,5000,uha,23
95680,94208,-119.8475570678711,0.01,32,32,5000,uha,23
97760,96256,-118.13945007324219,0.01,32,32,5000,uha,23
99840,98304,-120.09430694580078,0.01,32,32,5000,uha,23
101920,100352,-115.93631744384766,0.01,32,32,5000,uha,23
104000,102400,-124.83818817138672,0.01,32,32,5000,uha,23
106080,104448,-116.00393676757812,0.01,32,32,5000,uha,23
108160,106496,-120.1262435913086,0.01,32,32,5000,uha,23
110240,108544,-117.78582763671875,0.01,32,32,5000,uha,23
112320,110592,-117.86560821533203,0.01,32,32,5000,uha,23
114400,112640,-118.91270446777344,0.01,32,32,5000,uha,23
116480,114688,-111.80177307128906,0.01,32,32,5000,uha,23
118560,116736,-119.47148895263672,0.01,32,32,5000,uha,23
120640,118784,-119.49822998046875,0.01,32,32,5000,uha,23
122720,120832,-115.51084899902344,0.01,32,32,5000,uha,23
124800,122880,-117.58837127685547,0.01,32,32,5000,uha,23
126880,124928,-117.00645446777344,0.01,32,32,5000,uha,23
128960,126976,-118.44613647460938,0.01,32,32,5000,uha,23
131040,129024,-116.66558837890625,0.01,32,32,5000,uha,23
133120,131072,-116.92766571044922,0.01,32,32,5000,uha,23
135200,133120,-119.01914978027344,0.01,32,32,5000,uha,23
137280,135168,-117.6422348022461,0.01,32,32,5000,uha,23
139360,137216,-116.30008697509766,0.01,32,32,5000,uha,23
141440,139264,-119.81124114990234,0.01,32,32,5000,uha,23
143520,141312,-112.80349731445312,0.01,32,32,5000,uha,23
145600,143360,-115.72081756591797,0.01,32,32,5000,uha,23
147680,145408,-115.18367004394531,0.01,32,32,5000,uha,23
149760,147456,-114.45065307617188,0.01,32,32,5000,uha,23
151840,149504,-111.88591766357422,0.01,32,32,5000,uha,23
153920,151552,-114.44937133789062,0.01,32,32,5000,uha,23
156000,153600,-112.07243347167969,0.01,32,32,5000,uha,23
158080,155648,-112.86553192138672,0.01,32,32,5000,uha,23
160160,157696,-113.78343963623047,0.01,32,32,5000,uha,23
162240,159744,-114.4794921875,0.01,32,32,5000,uha,23
164320,161792,-114.38568878173828,0.01,32,32,5000,uha,23
166400,163840,-116.63660430908203,0.01,32,32,5000,uha,23
168480,165888,-111.27978515625,0.01,32,32,5000,uha,23
170560,167936,-116.34420776367188,0.01,32,32,5000,uha,23
172640,169984,-111.7289047241211,0.01,32,32,5000,uha,23
174720,172032,-115.18761444091797,0.01,32,32,5000,uha,23
176800,174080,-111.810302734375,0.01,32,32,5000,uha,23
178880,176128,-112.82511138916016,0.01,32,32,5000,uha,23
180960,178176,-114.93499755859375,0.01,32,32,5000,uha,23
183040,180224,-111.56317138671875,0.01,32,32,5000,uha,23
185120,182272,-115.03380584716797,0.01,32,32,5000,uha,23
187200,184320,-116.3907699584961,0.01,32,32,5000,uha,23
189280,186368,-113.67283630371094,0.01,32,32,5000,uha,23
191360,188416,-113.06727600097656,0.01,32,32,5000,uha,23
193440,190464,-113.06214904785156,0.01,32,32,5000,uha,23
195520,192512,-117.57100677490234,0.01,32,32,5000,uha,23
197600,194560,-114.56333923339844,0.01,32,32,5000,uha,23
199680,196608,-115.69297790527344,0.01,32,32,5000,uha,23
201760,198656,-110.71943664550781,0.01,32,32,5000,uha,23
203840,200704,-114.84777069091797,0.01,32,32,5000,uha,23
205920,202752,-110.25391387939453,0.01,32,32,5000,uha,23
208000,204800,-113.78451538085938,0.01,32,32,5000,uha,23
210080,206848,-112.74148559570312,0.01,32,32,5000,uha,23
212160,208896,-113.39122009277344,0.01,32,32,5000,uha,23
214240,210944,-110.70401763916016,0.01,32,32,5000,uha,23
216320,212992,-113.89442443847656,0.01,32,32,5000,uha,23
218400,215040,-114.06602478027344,0.01,32,32,5000,uha,23
220480,217088,-112.36005401611328,0.01,32,32,5000,uha,23
222560,219136,-110.66336059570312,0.01,32,32,5000,uha,23
224640,221184,-113.28768920898438,0.01,32,32,5000,uha,23
226720,223232,-111.89429473876953,0.01,32,32,5000,uha,23
228800,225280,-115.82443237304688,0.01,32,32,5000,uha,23
230880,227328,-113.89165496826172,0.01,32,32,5000,uha,23
232960,229376,-112.35324096679688,0.01,32,32,5000,uha,23
235040,231424,-114.89308166503906,0.01,32,32,5000,uha,23
237120,233472,-108.05699157714844,0.01,32,32,5000,uha,23
239200,235520,-113.76300048828125,0.01,32,32,5000,uha,23
241280,237568,-114.84074401855469,0.01,32,32,5000,uha,23
243360,239616,-107.10001373291016,0.01,32,32,5000,uha,23
245440,241664,-114.60663604736328,0.01,32,32,5000,uha,23
247520,243712,-112.18867492675781,0.01,32,32,5000,uha,23
249600,245760,-109.11368560791016,0.01,32,32,5000,uha,23
251680,247808,-113.7850570678711,0.01,32,32,5000,uha,23
253760,249856,-112.75509643554688,0.01,32,32,5000,uha,23
255840,251904,-113.13678741455078,0.01,32,32,5000,uha,23
257920,253952,-115.28410339355469,0.01,32,32,5000,uha,23
260000,256000,-110.7313461303711,0.01,32,32,5000,uha,23
262080,258048,-115.50242614746094,0.01,32,32,5000,uha,23
264160,260096,-112.6563720703125,0.01,32,32,5000,uha,23
266240,262144,-113.66838073730469,0.01,32,32,5000,uha,23
268320,264192,-113.6343765258789,0.01,32,32,5000,uha,23
270400,266240,-111.93980407714844,0.01,32,32,5000,uha,23
272480,268288,-113.65241241455078,0.01,32,32,5000,uha,23
274560,270336,-113.35547637939453,0.01,32,32,5000,uha,23
276640,272384,-114.47925567626953,0.01,32,32,5000,uha,23
278720,274432,-111.49791717529297,0.01,32,32,5000,uha,23
280800,276480,-113.85240936279297,0.01,32,32,5000,uha,23
282880,278528,-111.15135955810547,0.01,32,32,5000,uha,23
284960,280576,-114.99046325683594,0.01,32,32,5000,uha,23
287040,282624,-110.86991119384766,0.01,32,32,5000,uha,23
289120,284672,-108.82988739013672,0.01,32,32,5000,uha,23
291200,286720,-113.4899673461914,0.01,32,32,5000,uha,23
293280,288768,-112.86439514160156,0.01,32,32,5000,uha,23
295360,290816,-116.00883483886719,0.01,32,32,5000,uha,23
297440,292864,-115.3219223022461,0.01,32,32,5000,uha,23
299520,294912,-115.25182342529297,0.01,32,32,5000,uha,23
301600,296960,-114.05307006835938,0.01,32,32,5000,uha,23
303680,299008,-110.77315521240234,0.01,32,32,5000,uha,23
305760,301056,-113.55992126464844,0.01,32,32,5000,uha,23
