n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-174.6603240966797,0.001,16,32,5000,uha,26
2112,2048,-166.73582458496094,0.001,16,32,5000,uha,26
3168,3072,-180.3175811767578,0.001,16,32,5000,uha,26
4224,4096,-160.7237091064453,0.001,16,32,5000,uha,26
5280,5120,-156.54159545898438,0.001,16,32,5000,uha,26
6336,6144,-147.59043884277344,0.001,16,32,5000,uha,26
7392,7168,-177.8236541748047,0.001,16,32,5000,uha,26
8448,8192,-168.136474609375,0.001,16,32,5000,uha,26
9504,9216,-160.3944091796875,0.001,16,32,5000,uha,26
10560,10240,-159.8588104248047,0.001,16,32,5000,uha,26
11616,11264,-173.6507110595703,0.001,16,32,5000,uha,26
12672,12288,-152.78282165527344,0.001,16,32,5000,uha,26
13728,13312,-162.6267547607422,0.001,16,32,5000,uha,26
14784,14336,-160.94754028320312,0.001,16,32,5000,uha,26
15840,15360,-163.16879272460938,0.001,16,32,5000,uha,26
16896,16384,-155.7327117919922,0.001,16,32,5000,uha,26
17952,17408,-158.83676147460938,0.001,16,32,5000,uha,26
19008,18432,-171.49659729003906,0.001,16,32,5000,uha,26
20064,19456,-175.5445556640625,0.001,16,32,5000,uha,26
21120,20480,-175.57553100585938,0.001,16,32,5000,uha,26
22176,21504,-169.6410675048828,0.001,16,32,5000,uha,26
23232,22528,-156.12924194335938,0.001,16,32,5000,uha,26
24288,23552,-158.51564025878906,0.001,16,32,5000,uha,26
25344,24576,-162.2994384765625,0.001,16,32,5000,uha,26
26400,25600,-158.53701782226562,0.001,16,32,5000,uha,26
27456,26624,-168.47509765625,0.001,16,32,5000,uha,26
28512,27648,-159.5648193359375,0.001,16,32,5000,uha,26
29568,28672,-157.51248168945312,0.001,16,32,5000,uha,26
30624,29696,-167.5586700439453,0.001,16,32,5000,uha,26
31680,30720,-158.83718872070312,0.001,16,32,5000,uha,26
32736,31744,-176.9969940185547,0.001,16,32,5000,uha,26
33792,32768,-168.87388610839844,0.001,16,32,5000,uha,26
34848,33792,-167.69216918945312,0.001,16,32,5000,uha,26
35904,34816,-167.23193359375,0.001,16,32,5000,uha,26
36960,35840,-156.40994262695312,0.001,16,32,5000,uha,26
38016,36864,-170.2772216796875,0.001,16,32,5000,uha,26
39072,37888,-161.84031677246094,0.001,16,32,5000,uha,26
40128,38912,-166.88427734375,0.001,16,32,5000,uha,26
41184,39936,-162.51174926757812,0.001,16,32,5000,uha,26
42240,40960,-165.1751708984375,0.001,16,32,5000,uha,26
43296,41984,-154.2994842529297,0.001,16,32,5000,uha,26
44352,43008,-161.55210876464844,0.001,16,32,5000,uha,26
45408,44032,-172.0759735107422,0.001,16,32,5000,uha,26
46464,45056,-161.8312225341797,0.001,16,32,5000,uha,26
47520,46080,-171.81283569335938,0.001,16,32,5000,uha,26
48576,47104,-163.36314392089844,0.001,16,32,5000,uha,26
49632,48128,-162.24855041503906,0.001,16,32,5000,uha,26
50688,49152,-157.94044494628906,0.001,16,32,5000,uha,26
51744,50176,-162.30111694335938,0.001,16,32,5000,uha,26
52800,51200,-162.08094787597656,0.001,16,32,5000,uha,26
53856,52224,-158.43846130371094,0.001,16,32,5000,uha,26
54912,53248,-165.33860778808594,0.001,16,32,5000,uha,26
55968,54272,-164.95553588867188,0.001,16,32,5000,uha,26
57024,55296,-133.0729217529297,0.001,16,32,5000,uha,26
58080,56320,-151.43313598632812,0.001,16,32,5000,uha,26
59136,57344,-157.89459228515625,0.001,16,32,5000,uha,26
60192,58368,-161.07687377929688,0.001,16,32,5000,uha,26
61248,59392,-159.98561096191406,0.001,16,32,5000,uha,26
62304,60416,-172.64984130859375,0.001,16,32,5000,uha,26
63360,61440,-161.11056518554688,0.001,16,32,5000,uha,26
64416,62464,-157.13169860839844,0.001,16,32,5000,uha,26
65472,63488,-151.5988311767578,0.001,16,32,5000,uha,26
66528,64512,-157.63082885742188,0.001,16,32,5000,uha,26
67584,65536,-148.63778686523438,0.001,16,32,5000,uha,26
68640,66560,-162.3047637939453,0.001,16,32,5000,uha,26
69696,67584,-166.51614379882812,0.001,16,32,5000,uha,26
70752,68608,-159.530029296875,0.001,16,32,5000,uha,26
71808,69632,-169.6661376953125,0.001,16,32,5000,uha,26
72864,70656,-141.61277770996094,0.001,16,32,5000,uha,26
73920,71680,-150.3925018310547,0.001,16,32,5000,uha,26
74976,72704,-161.1825408935547,0.001,16,32,5000,uha,26
76032,73728,-158.00218200683594,0.001,16,32,5000,uha,26
77088,74752,-140.60690307617188,0.001,16,32,5000,uha,26
78144,75776,-161.541259765625,0.001,16,32,5000,uha,26
79200,76800,-171.41488647460938,0.001,16,32,5000,uha,26
80256,77824,-137.18931579589844,0.001,16,32,5000,uha,26
81312,78848,-159.13504028320312,0.001,16,32,5000,uha,26
82368,79872,-165.40069580078125,0.001,16,32,5000,uha,26
83424,80896,-159.05918884277344,0.001,16,32,5000,uha,26
84480,81920,-149.38302612304688,0.001,16,32,5000,uha,26
85536,82944,-159.31829833984375,0.001,16,32,5000,uha,26
86592,83968,-157.24066162109375,0.001,16,32,5000,uha,26
87648,84992,-156.72706604003906,0.001,16,32,5000,uha,26
88704,86016,-146.56837463378906,0.001,16,32,5000,uha,26
89760,87040,-160.8240203857422,0.001,16,32,5000,uha,26
90816,88064,-152.4906768798828,0.001,16,32,5000,uha,26
91872,89088,-163.16696166992188,0.001,16,32,5000,uha,26
92928,90112,-158.73191833496094,0.001,16,32,5000,uha,26
93984,91136,-151.89987182617188,0.001,16,32,5000,uha,26
95040,92160,-151.45875549316406,0.001,16,32,5000,uha,26
96096,93184,-160.11553955078125,0.001,16,32,5000,uha,26
97152,94208,-167.9560089111328,0.001,16,32,5000,uha,26
98208,95232,-153.58370971679688,0.001,16,32,5000,uha,26
99264,96256,-161.7232666015625,0.001,16,32,5000,uha,26
100320,97280,-150.74905395507812,0.001,16,32,5000,uha,26
101376,98304,-158.92306518554688,0.001,16,32,5000,uha,26
