n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-151.68038940429688,0.01,32,32,5000,uha,5
4160,4096,-162.6986083984375,0.01,32,32,5000,uha,5
6240,6144,-147.53016662597656,0.01,32,32,5000,uha,5
8320,8192,-143.2364959716797,0.01,32,32,5000,uha,5
10400,10240,-146.4777374267578,0.01,32,32,5000,uha,5
12480,12288,-152.30050659179688,0.01,32,32,5000,uha,5
14560,14336,-145.0919189453125,0.01,32,32,5000,uha,5
16640,16384,-128.39810180664062,0.01,32,32,5000,uha,5
18720,18432,-136.43202209472656,0.01,32,32,5000,uha,5
20800,20480,-146.2954559326172,0.01,32,32,5000,uha,5
22880,22528,-133.53204345703125,0.01,32,32,5000,uha,5
24960,24576,-147.074951171875,0.01,32,32,5000,uha,5
27040,26624,-142.58351135253906,0.01,32,32,5000,uha,5
29120,28672,-135.76504516601562,0.01,32,32,5000,uha,5
31200,30720,-140.67628479003906,0.01,32,32,5000,uha,5
33280,32768,-142.07752990722656,0.01,32,32,5000,uha,5
35360,34816,-139.3218536376953,0.01,32,32,5000,uha,5
37440,36864,-138.51870727539062,0.01,32,32,5000,uha,5
39520,38912,-145.11618041992188,0.01,32,32,5000,uha,5
41600,40960,-139.0276641845703,0.01,32,32,5000,uha,5
43680,43008,-128.3592529296875,0.01,32,32,5000,uha,5
45760,45056,-131.82554626464844,0.01,32,32,5000,uha,5
47840,47104,-130.5107421875,0.01,32,32,5000,uha,5
49920,49152,-129.05551147460938,0.01,32,32,5000,uha,5
52000,51200,-136.16395568847656,0.01,32,32,5000,uha,5
54080,53248,-130.18113708496094,0.01,32,32,5000,uha,5
56160,55296,-128.14076232910156,0.01,32,32,5000,uha,5
58240,57344,-129.51068115234375,0.01,32,32,5000,uha,5
60320,59392,-133.1005401611328,0.01,32,32,5000,uha,5
62400,61440,-130.40492248535156,0.01,32,32,5000,uha,5
64480,63488,-128.34439086914062,0.01,32,32,5000,uha,5
66560,65536,-132.73089599609375,0.01,32,32,5000,uha,5
68640,67584,-131.28929138183594,0.01,32,32,5000,uha,5
70720,69632,-123.07479858398438,0.01,32,32,5000,uha,5
72800,71680,-128.81837463378906,0.01,32,32,5000,uha,5
74880,73728,-132.07752990722656,0.01,32,32,5000,uha,5
76960,75776,-129.7300567626953,0.01,32,32,5000,uha,5
79040,77824,-126.08844757080078,0.01,32,32,5000,uha,5
81120,79872,-121.31248474121094,0.01,32,32,5000,uha,5
83200,81920,-125.67689514160156,0.01,32,32,5000,uha,5
