n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-157.3965301513672,0.0001,32,32,5000,uha,13
4160,4096,-155.14031982421875,0.0001,32,32,5000,uha,13
6240,6144,-158.45162963867188,0.0001,32,32,5000,uha,13
8320,8192,-158.27719116210938,0.0001,32,32,5000,uha,13
10400,10240,-152.21038818359375,0.0001,32,32,5000,uha,13
12480,12288,-142.4947967529297,0.0001,32,32,5000,uha,13
14560,14336,-134.49697875976562,0.0001,32,32,5000,uha,13
16640,16384,-145.56056213378906,0.0001,32,32,5000,uha,13
18720,18432,-146.7494354248047,0.0001,32,32,5000,uha,13
20800,20480,-137.3425750732422,0.0001,32,32,5000,uha,13
22880,22528,-156.49508666992188,0.0001,32,32,5000,uha,13
24960,24576,-151.7134552001953,0.0001,32,32,5000,uha,13
27040,26624,-147.82423400878906,0.0001,32,32,5000,uha,13
29120,28672,-156.58670043945312,0.0001,32,32,5000,uha,13
31200,30720,-138.7691192626953,0.0001,32,32,5000,uha,13
33280,32768,-146.1153564453125,0.0001,32,32,5000,uha,13
35360,34816,-146.3836212158203,0.0001,32,32,5000,uha,13
37440,36864,-149.14013671875,0.0001,32,32,5000,uha,13
39520,38912,-143.0723876953125,0.0001,32,32,5000,uha,13
41600,40960,-155.06715393066406,0.0001,32,32,5000,uha,13
43680,43008,-136.6915740966797,0.0001,32,32,5000,uha,13
45760,45056,-149.83750915527344,0.0001,32,32,5000,uha,13
47840,47104,-146.919921875,0.0001,32,32,5000,uha,13
49920,49152,-157.33839416503906,0.0001,32,32,5000,uha,13
52000,51200,-159.05618286132812,0.0001,32,32,5000,uha,13
54080,53248,-150.52516174316406,0.0001,32,32,5000,uha,13
56160,55296,-150.75344848632812,0.0001,32,32,5000,uha,13
58240,57344,-153.18096923828125,0.0001,32,32,5000,uha,13
60320,59392,-143.13912963867188,0.0001,32,32,5000,uha,13
62400,61440,-160.69691467285156,0.0001,32,32,5000,uha,13
64480,63488,-160.92007446289062,0.0001,32,32,5000,uha,13
66560,65536,-138.4791717529297,0.0001,32,32,5000,uha,13
68640,67584,-143.6984100341797,0.0001,32,32,5000,uha,13
70720,69632,-134.0482940673828,0.0001,32,32,5000,uha,13
72800,71680,-152.11404418945312,0.0001,32,32,5000,uha,13
74880,73728,-147.12161254882812,0.0001,32,32,5000,uha,13
76960,75776,-146.40223693847656,0.0001,32,32,5000,uha,13
79040,77824,-151.6999053955078,0.0001,32,32,5000,uha,13
81120,79872,-151.30836486816406,0.0001,32,32,5000,uha,13
83200,81920,-155.7232208251953,0.0001,32,32,5000,uha,13
85280,83968,-153.48878479003906,0.0001,32,32,5000,uha,13
87360,86016,-150.52268981933594,0.0001,32,32,5000,uha,13
89440,88064,-142.5475616455078,0.0001,32,32,5000,uha,13
91520,90112,-152.02822875976562,0.0001,32,32,5000,uha,13
93600,92160,-134.8229217529297,0.0001,32,32,5000,uha,13
95680,94208,-147.34719848632812,0.0001,32,32,5000,uha,13
97760,96256,-152.09176635742188,0.0001,32,32,5000,uha,13
99840,98304,-123.59528350830078,0.0001,32,32,5000,uha,13
101920,100352,-142.09506225585938,0.0001,32,32,5000,uha,13
104000,102400,-149.9862823486328,0.0001,32,32,5000,uha,13
106080,104448,-149.63134765625,0.0001,32,32,5000,uha,13
108160,106496,-159.18930053710938,0.0001,32,32,5000,uha,13
110240,108544,-151.75918579101562,0.0001,32,32,5000,uha,13
112320,110592,-153.01634216308594,0.0001,32,32,5000,uha,13
114400,112640,-150.41717529296875,0.0001,32,32,5000,uha,13
116480,114688,-143.7679901123047,0.0001,32,32,5000,uha,13
118560,116736,-145.14227294921875,0.0001,32,32,5000,uha,13
120640,118784,-157.02134704589844,0.0001,32,32,5000,uha,13
122720,120832,-153.232177734375,0.0001,32,32,5000,uha,13
124800,122880,-161.19822692871094,0.0001,32,32,5000,uha,13
126880,124928,-146.3313751220703,0.0001,32,32,5000,uha,13
128960,126976,-146.5405731201172,0.0001,32,32,5000,uha,13
131040,129024,-153.99635314941406,0.0001,32,32,5000,uha,13
133120,131072,-134.02415466308594,0.0001,32,32,5000,uha,13
135200,133120,-145.25047302246094,0.0001,32,32,5000,uha,13
137280,135168,-147.1516876220703,0.0001,32,32,5000,uha,13
