n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-159.2971954345703,0.0001,32,32,5000,uha,29
4160,4096,-148.10348510742188,0.0001,32,32,5000,uha,29
6240,6144,-148.73541259765625,0.0001,32,32,5000,uha,29
8320,8192,-152.18704223632812,0.0001,32,32,5000,uha,29
10400,10240,-142.49639892578125,0.0001,32,32,5000,uha,29
12480,12288,-157.32290649414062,0.0001,32,32,5000,uha,29
14560,14336,-160.74143981933594,0.0001,32,32,5000,uha,29
16640,16384,-163.05763244628906,0.0001,32,32,5000,uha,29
18720,18432,-141.19390869140625,0.0001,32,32,5000,uha,29
20800,20480,-147.36865234375,0.0001,32,32,5000,uha,29
22880,22528,-153.16700744628906,0.0001,32,32,5000,uha,29
24960,24576,-160.16944885253906,0.0001,32,32,5000,uha,29
27040,26624,-132.4534912109375,0.0001,32,32,5000,uha,29
29120,28672,-151.73455810546875,0.0001,32,32,5000,uha,29
31200,30720,-138.61402893066406,0.0001,32,32,5000,uha,29
33280,32768,-152.0975341796875,0.0001,32,32,5000,uha,29
35360,34816,-160.682861328125,0.0001,32,32,5000,uha,29
37440,36864,-159.1096649169922,0.0001,32,32,5000,uha,29
39520,38912,-151.76431274414062,0.0001,32,32,5000,uha,29
41600,40960,-132.50091552734375,0.0001,32,32,5000,uha,29
43680,43008,-153.589111328125,0.0001,32,32,5000,uha,29
45760,45056,-147.97935485839844,0.0001,32,32,5000,uha,29
47840,47104,-152.78187561035156,0.0001,32,32,5000,uha,29
49920,49152,-161.98040771484375,0.0001,32,32,5000,uha,29
52000,51200,-139.1258087158203,0.0001,32,32,5000,uha,29
54080,53248,-155.89993286132812,0.0001,32,32,5000,uha,29
56160,55296,-135.75741577148438,0.0001,32,32,5000,uha,29
58240,57344,-154.00289916992188,0.0001,32,32,5000,uha,29
60320,59392,-152.0963897705078,0.0001,32,32,5000,uha,29
62400,61440,-152.5365753173828,0.0001,32,32,5000,uha,29
64480,63488,-151.82276916503906,0.0001,32,32,5000,uha,29
66560,65536,-163.75762939453125,0.0001,32,32,5000,uha,29
68640,67584,-155.2543487548828,0.0001,32,32,5000,uha,29
70720,69632,-146.53395080566406,0.0001,32,32,5000,uha,29
72800,71680,-156.54403686523438,0.0001,32,32,5000,uha,29
74880,73728,-155.00299072265625,0.0001,32,32,5000,uha,29
76960,75776,-143.44964599609375,0.0001,32,32,5000,uha,29
79040,77824,-147.7186279296875,0.0001,32,32,5000,uha,29
81120,79872,-153.51194763183594,0.0001,32,32,5000,uha,29
83200,81920,-147.9661865234375,0.0001,32,32,5000,uha,29
85280,83968,-157.4105682373047,0.0001,32,32,5000,uha,29
87360,86016,-155.75225830078125,0.0001,32,32,5000,uha,29
89440,88064,-147.7761688232422,0.0001,32,32,5000,uha,29
91520,90112,-155.4210205078125,0.0001,32,32,5000,uha,29
93600,92160,-152.1769561767578,0.0001,32,32,5000,uha,29
95680,94208,-149.21730041503906,0.0001,32,32,5000,uha,29
97760,96256,-150.09609985351562,0.0001,32,32,5000,uha,29
99840,98304,-160.65106201171875,0.0001,32,32,5000,uha,29
101920,100352,-153.1585235595703,0.0001,32,32,5000,uha,29
104000,102400,-146.2831268310547,0.0001,32,32,5000,uha,29
106080,104448,-157.1381378173828,0.0001,32,32,5000,uha,29
108160,106496,-135.45684814453125,0.0001,32,32,5000,uha,29
110240,108544,-159.86660766601562,0.0001,32,32,5000,uha,29
112320,110592,-153.18565368652344,0.0001,32,32,5000,uha,29
114400,112640,-160.0421905517578,0.0001,32,32,5000,uha,29
116480,114688,-153.07774353027344,0.0001,32,32,5000,uha,29
118560,116736,-153.1380615234375,0.0001,32,32,5000,uha,29
120640,118784,-146.7274627685547,0.0001,32,32,5000,uha,29
122720,120832,-157.92416381835938,0.0001,32,32,5000,uha,29
124800,122880,-145.9759063720703,0.0001,32,32,5000,uha,29
126880,124928,-149.6624755859375,0.0001,32,32,5000,uha,29
128960,126976,-162.97006225585938,0.0001,32,32,5000,uha,29
131040,129024,-145.4409942626953,0.0001,32,32,5000,uha,29
133120,131072,-156.80325317382812,0.0001,32,32,5000,uha,29
135200,133120,-155.37742614746094,0.0001,32,32,5000,uha,29
137280,135168,-152.80059814453125,0.0001,32,32,5000,uha,29
139360,137216,-152.9618377685547,0.0001,32,32,5000,uha,29
141440,139264,-150.5716094970703,0.0001,32,32,5000,uha,29
143520,141312,-146.1220245361328,0.0001,32,32,5000,uha,29
145600,143360,-142.14785766601562,0.0001,32,32,5000,uha,29
147680,145408,-135.21620178222656,0.0001,32,32,5000,uha,29
149760,147456,-154.55450439453125,0.0001,32,32,5000,uha,29
151840,149504,-149.6127471923828,0.0001,32,32,5000,uha,29
153920,151552,-154.39381408691406,0.0001,32,32,5000,uha,29
156000,153600,-146.30918884277344,0.0001,32,32,5000,uha,29
158080,155648,-149.68479919433594,0.0001,32,32,5000,uha,29
160160,157696,-133.82681274414062,0.0001,32,32,5000,uha,29
162240,159744,-150.3858642578125,0.0001,32,32,5000,uha,29
164320,161792,-146.34584045410156,0.0001,32,32,5000,uha,29
166400,163840,-151.5879364013672,0.0001,32,32,5000,uha,29
168480,165888,-156.686767578125,0.0001,32,32,5000,uha,29
170560,167936,-133.78013610839844,0.0001,32,32,5000,uha,29
172640,169984,-154.00779724121094,0.0001,32,32,5000,uha,29
174720,172032,-141.62400817871094,0.0001,32,32,5000,uha,29
176800,174080,-159.8138427734375,0.0001,32,32,5000,uha,29
178880,176128,-161.56375122070312,0.0001,32,32,5000,uha,29
180960,178176,-152.44863891601562,0.0001,32,32,5000,uha,29
183040,180224,-152.2073974609375,0.0001,32,32,5000,uha,29
185120,182272,-145.1354217529297,0.0001,32,32,5000,uha,29
187200,184320,-145.5568389892578,0.0001,32,32,5000,uha,29
189280,186368,-138.8150634765625,0.0001,32,32,5000,uha,29
191360,188416,-145.91595458984375,0.0001,32,32,5000,uha,29
193440,190464,-164.0311737060547,0.0001,32,32,5000,uha,29
195520,192512,-140.42210388183594,0.0001,32,32,5000,uha,29
197600,194560,-153.73031616210938,0.0001,32,32,5000,uha,29
199680,196608,-153.91078186035156,0.0001,32,32,5000,uha,29
201760,198656,-149.08450317382812,0.0001,32,32,5000,uha,29
203840,200704,-145.7293701171875,0.0001,32,32,5000,uha,29
205920,202752,-153.13400268554688,0.0001,32,32,5000,uha,29
208000,204800,-149.925537109375,0.0001,32,32,5000,uha,29
210080,206848,-138.21507263183594,0.0001,32,32,5000,uha,29
212160,208896,-158.05763244628906,0.0001,32,32,5000,uha,29
214240,210944,-155.02496337890625,0.0001,32,32,5000,uha,29
216320,212992,-146.1634063720703,0.0001,32,32,5000,uha,29
218400,215040,-151.684326171875,0.0001,32,32,5000,uha,29
220480,217088,-134.0682373046875,0.0001,32,32,5000,uha,29
222560,219136,-145.44700622558594,0.0001,32,32,5000,uha,29
224640,221184,-148.97987365722656,0.0001,32,32,5000,uha,29
226720,223232,-146.98028564453125,0.0001,32,32,5000,uha,29
228800,225280,-158.93881225585938,0.0001,32,32,5000,uha,29
230880,227328,-154.63526916503906,0.0001,32,32,5000,uha,29
232960,229376,-153.61898803710938,0.0001,32,32,5000,uha,29
235040,231424,-134.9406280517578,0.0001,32,32,5000,uha,29
237120,233472,-157.5423126220703,0.0001,32,32,5000,uha,29
239200,235520,-149.366455078125,0.0001,32,32,5000,uha,29
241280,237568,-154.98121643066406,0.0001,32,32,5000,uha,29
243360,239616,-159.85804748535156,0.0001,32,32,5000,uha,29
245440,241664,-143.94192504882812,0.0001,32,32,5000,uha,29
247520,243712,-129.89187622070312,0.0001,32,32,5000,uha,29
249600,245760,-144.15362548828125,0.0001,32,32,5000,uha,29
251680,247808,-155.80801391601562,0.0001,32,32,5000,uha,29
253760,249856,-140.3352813720703,0.0001,32,32,5000,uha,29
255840,251904,-159.23329162597656,0.0001,32,32,5000,uha,29
257920,253952,-153.90443420410156,0.0001,32,32,5000,uha,29
260000,256000,-149.36231994628906,0.0001,32,32,5000,uha,29
262080,258048,-151.19415283203125,0.0001,32,32,5000,uha,29
264160,260096,-136.3675079345703,0.0001,32,32,5000,uha,29
266240,262144,-158.33444213867188,0.0001,32,32,5000,uha,29
268320,264192,-146.53733825683594,0.0001,32,32,5000,uha,29
270400,266240,-149.0489959716797,0.0001,32,32,5000,uha,29
272480,268288,-125.61698913574219,0.0001,32,32,5000,uha,29
274560,270336,-148.197998046875,0.0001,32,32,5000,uha,29
276640,272384,-158.0041046142578,0.0001,32,32,5000,uha,29
278720,274432,-155.06640625,0.0001,32,32,5000,uha,29
280800,276480,-157.12322998046875,0.0001,32,32,5000,uha,29
282880,278528,-149.31472778320312,0.0001,32,32,5000,uha,29
284960,280576,-154.0244903564453,0.0001,32,32,5000,uha,29
287040,282624,-153.625732421875,0.0001,32,32,5000,uha,29
289120,284672,-165.60845947265625,0.0001,32,32,5000,uha,29
291200,286720,-147.35414123535156,0.0001,32,32,5000,uha,29
293280,288768,-141.15719604492188,0.0001,32,32,5000,uha,29
295360,290816,-151.6640167236328,0.0001,32,32,5000,uha,29
297440,292864,-146.2272491455078,0.0001,32,32,5000,uha,29
299520,294912,-121.10352325439453,0.0001,32,32,5000,uha,29
301600,296960,-155.43878173828125,0.0001,32,32,5000,uha,29
303680,299008,-150.33982849121094,0.0001,32,32,5000,uha,29
305760,301056,-141.97305297851562,0.0001,32,32,5000,uha,29
307840,303104,-157.64544677734375,0.0001,32,32,5000,uha,29
309920,305152,-142.73406982421875,0.0001,32,32,5000,uha,29
312000,307200,-146.3302764892578,0.0001,32,32,5000,uha,29
314080,309248,-152.05641174316406,0.0001,32,32,5000,uha,29
316160,311296,-151.31362915039062,0.0001,32,32,5000,uha,29
318240,313344,-138.91921997070312,0.0001,32,32,5000,uha,29
320320,315392,-153.635986328125,0.0001,32,32,5000,uha,29
322400,317440,-140.6773223876953,0.0001,32,32,5000,uha,29
324480,319488,-146.765869140625,0.0001,32,32,5000,uha,29
326560,321536,-145.84104919433594,0.0001,32,32,5000,uha,29
328640,323584,-153.9353790283203,0.0001,32,32,5000,uha,29
330720,325632,-131.28146362304688,0.0001,32,32,5000,uha,29
332800,327680,-152.9437713623047,0.0001,32,32,5000,uha,29
