n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-173.9005126953125,0.0001,16,32,5000,uha,16
2112,2048,-164.12535095214844,0.0001,16,32,5000,uha,16
3168,3072,-172.80752563476562,0.0001,16,32,5000,uha,16
4224,4096,-168.6316680908203,0.0001,16,32,5000,uha,16
5280,5120,-173.02711486816406,0.0001,16,32,5000,uha,16
6336,6144,-174.00404357910156,0.0001,16,32,5000,uha,16
7392,7168,-172.9210662841797,0.0001,16,32,5000,uha,16
8448,8192,-167.5442657470703,0.0001,16,32,5000,uha,16
9504,9216,-159.45567321777344,0.0001,16,32,5000,uha,16
10560,10240,-161.53350830078125,0.0001,16,32,5000,uha,16
11616,11264,-168.03541564941406,0.0001,16,32,5000,uha,16
12672,12288,-162.4154510498047,0.0001,16,32,5000,uha,16
13728,13312,-168.95460510253906,0.0001,16,32,5000,uha,16
14784,14336,-164.33970642089844,0.0001,16,32,5000,uha,16
15840,15360,-180.2879180908203,0.0001,16,32,5000,uha,16
16896,16384,-185.7967987060547,0.0001,16,32,5000,uha,16
17952,17408,-165.14599609375,0.0001,16,32,5000,uha,16
19008,18432,-162.50108337402344,0.0001,16,32,5000,uha,16
20064,19456,-176.20379638671875,0.0001,16,32,5000,uha,16
21120,20480,-178.35350036621094,0.0001,16,32,5000,uha,16
22176,21504,-171.3330078125,0.0001,16,32,5000,uha,16
23232,22528,-170.4707489013672,0.0001,16,32,5000,uha,16
24288,23552,-159.5631866455078,0.0001,16,32,5000,uha,16
25344,24576,-176.14439392089844,0.0001,16,32,5000,uha,16
26400,25600,-174.00181579589844,0.0001,16,32,5000,uha,16
27456,26624,-175.01651000976562,0.0001,16,32,5000,uha,16
28512,27648,-185.133056640625,0.0001,16,32,5000,uha,16
29568,28672,-168.87644958496094,0.0001,16,32,5000,uha,16
30624,29696,-173.45860290527344,0.0001,16,32,5000,uha,16
31680,30720,-173.09669494628906,0.0001,16,32,5000,uha,16
32736,31744,-177.3640899658203,0.0001,16,32,5000,uha,16
33792,32768,-175.1908416748047,0.0001,16,32,5000,uha,16
34848,33792,-172.90667724609375,0.0001,16,32,5000,uha,16
35904,34816,-177.25111389160156,0.0001,16,32,5000,uha,16
36960,35840,-158.92996215820312,0.0001,16,32,5000,uha,16
38016,36864,-168.02915954589844,0.0001,16,32,5000,uha,16
39072,37888,-177.44041442871094,0.0001,16,32,5000,uha,16
40128,38912,-173.95750427246094,0.0001,16,32,5000,uha,16
41184,39936,-143.9310760498047,0.0001,16,32,5000,uha,16
42240,40960,-177.38705444335938,0.0001,16,32,5000,uha,16
43296,41984,-166.57835388183594,0.0001,16,32,5000,uha,16
44352,43008,-163.92738342285156,0.0001,16,32,5000,uha,16
45408,44032,-161.33981323242188,0.0001,16,32,5000,uha,16
46464,45056,-166.8779296875,0.0001,16,32,5000,uha,16
47520,46080,-159.58694458007812,0.0001,16,32,5000,uha,16
48576,47104,-148.42184448242188,0.0001,16,32,5000,uha,16
49632,48128,-172.63845825195312,0.0001,16,32,5000,uha,16
50688,49152,-166.6211395263672,0.0001,16,32,5000,uha,16
51744,50176,-150.10145568847656,0.0001,16,32,5000,uha,16
52800,51200,-174.20550537109375,0.0001,16,32,5000,uha,16
53856,52224,-172.28192138671875,0.0001,16,32,5000,uha,16
54912,53248,-178.993896484375,0.0001,16,32,5000,uha,16
55968,54272,-166.18124389648438,0.0001,16,32,5000,uha,16
57024,55296,-161.11984252929688,0.0001,16,32,5000,uha,16
58080,56320,-163.12765502929688,0.0001,16,32,5000,uha,16
59136,57344,-148.21746826171875,0.0001,16,32,5000,uha,16
60192,58368,-158.8453826904297,0.0001,16,32,5000,uha,16
