n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-143.8147735595703,0.01,32,32,5000,uha,27
4160,4096,-161.80279541015625,0.01,32,32,5000,uha,27
6240,6144,-149.63168334960938,0.01,32,32,5000,uha,27
8320,8192,-161.02272033691406,0.01,32,32,5000,uha,27
10400,10240,-131.58837890625,0.01,32,32,5000,uha,27
12480,12288,-153.11099243164062,0.01,32,32,5000,uha,27
14560,14336,-147.52508544921875,0.01,32,32,5000,uha,27
16640,16384,-148.9681396484375,0.01,32,32,5000,uha,27
18720,18432,-143.82366943359375,0.01,32,32,5000,uha,27
20800,20480,-152.6367645263672,0.01,32,32,5000,uha,27
22880,22528,-144.98609924316406,0.01,32,32,5000,uha,27
24960,24576,-138.78297424316406,0.01,32,32,5000,uha,27
27040,26624,-142.6439208984375,0.01,32,32,5000,uha,27
29120,28672,-138.10475158691406,0.01,32,32,5000,uha,27
31200,30720,-141.49513244628906,0.01,32,32,5000,uha,27
33280,32768,-137.68153381347656,0.01,32,32,5000,uha,27
35360,34816,-140.21205139160156,0.01,32,32,5000,uha,27
37440,36864,-133.4757843017578,0.01,32,32,5000,uha,27
39520,38912,-139.02081298828125,0.01,32,32,5000,uha,27
41600,40960,-132.85601806640625,0.01,32,32,5000,uha,27
43680,43008,-134.75436401367188,0.01,32,32,5000,uha,27
45760,45056,-125.41030883789062,0.01,32,32,5000,uha,27
47840,47104,-134.96365356445312,0.01,32,32,5000,uha,27
49920,49152,-135.45046997070312,0.01,32,32,5000,uha,27
52000,51200,-132.51551818847656,0.01,32,32,5000,uha,27
54080,53248,-133.90496826171875,0.01,32,32,5000,uha,27
56160,55296,-130.72628784179688,0.01,32,32,5000,uha,27
58240,57344,-130.42059326171875,0.01,32,32,5000,uha,27
60320,59392,-131.5785369873047,0.01,32,32,5000,uha,27
62400,61440,-130.71127319335938,0.01,32,32,5000,uha,27
64480,63488,-122.26873779296875,0.01,32,32,5000,uha,27
66560,65536,-128.0228271484375,0.01,32,32,5000,uha,27
68640,67584,-125.68738555908203,0.01,32,32,5000,uha,27
70720,69632,-125.83441925048828,0.01,32,32,5000,uha,27
72800,71680,-125.4420166015625,0.01,32,32,5000,uha,27
74880,73728,-129.9951934814453,0.01,32,32,5000,uha,27
76960,75776,-127.26506805419922,0.01,32,32,5000,uha,27
79040,77824,-127.36978912353516,0.01,32,32,5000,uha,27
81120,79872,-125.0217514038086,0.01,32,32,5000,uha,27
83200,81920,-119.944091796875,0.01,32,32,5000,uha,27
85280,83968,-122.09477233886719,0.01,32,32,5000,uha,27
87360,86016,-124.2520751953125,0.01,32,32,5000,uha,27
89440,88064,-122.4332046508789,0.01,32,32,5000,uha,27
91520,90112,-121.4296875,0.01,32,32,5000,uha,27
93600,92160,-125.13793182373047,0.01,32,32,5000,uha,27
95680,94208,-119.62066650390625,0.01,32,32,5000,uha,27
97760,96256,-121.16691589355469,0.01,32,32,5000,uha,27
99840,98304,-115.68590545654297,0.01,32,32,5000,uha,27
101920,100352,-119.83474731445312,0.01,32,32,5000,uha,27
104000,102400,-121.23220825195312,0.01,32,32,5000,uha,27
106080,104448,-116.15866088867188,0.01,32,32,5000,uha,27
108160,106496,-121.15452575683594,0.01,32,32,5000,uha,27
110240,108544,-115.97257232666016,0.01,32,32,5000,uha,27
112320,110592,-117.93496704101562,0.01,32,32,5000,uha,27
114400,112640,-123.0114974975586,0.01,32,32,5000,uha,27
116480,114688,-121.23571014404297,0.01,32,32,5000,uha,27
118560,116736,-122.02208709716797,0.01,32,32,5000,uha,27
120640,118784,-120.69308471679688,0.01,32,32,5000,uha,27
122720,120832,-117.3275146484375,0.01,32,32,5000,uha,27
124800,122880,-114.24417877197266,0.01,32,32,5000,uha,27
126880,124928,-115.35061645507812,0.01,32,32,5000,uha,27
128960,126976,-119.92255401611328,0.01,32,32,5000,uha,27
131040,129024,-117.57793426513672,0.01,32,32,5000,uha,27
133120,131072,-117.25395965576172,0.01,32,32,5000,uha,27
135200,133120,-118.26350402832031,0.01,32,32,5000,uha,27
