n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-156.43537610312217,0.0001,32,32,5000,uha,15
4160,4096,-144.5071559379891,0.0001,32,32,5000,uha,15
6240,6144,-151.67460008710512,0.0001,32,32,5000,uha,15
8320,8192,-146.35805900727755,0.0001,32,32,5000,uha,15
10400,10240,-145.49441817386509,0.0001,32,32,5000,uha,15
12480,12288,-146.37153925174636,0.0001,32,32,5000,uha,15
14560,14336,-157.95270998727523,0.0001,32,32,5000,uha,15
16640,16384,-160.71288322187442,0.0001,32,32,5000,uha,15
18720,18432,-157.28764651598703,0.0001,32,32,5000,uha,15
20800,20480,-159.34134568817228,0.0001,32,32,5000,uha,15
22880,22528,-166.97106363744703,0.0001,32,32,5000,uha,15
24960,24576,-140.5548632987421,0.0001,32,32,5000,uha,15
27040,26624,-152.59289785813152,0.0001,32,32,5000,uha,15
29120,28672,-154.60430932241047,0.0001,32,32,5000,uha,15
31200,30720,-158.1226230245205,0.0001,32,32,5000,uha,15
33280,32768,-146.04896040904887,0.0001,32,32,5000,uha,15
35360,34816,-150.43034460742936,0.0001,32,32,5000,uha,15
37440,36864,-149.00625384422744,0.0001,32,32,5000,uha,15
39520,38912,-148.88748723698544,0.0001,32,32,5000,uha,15
41600,40960,-138.57232341380518,0.0001,32,32,5000,uha,15
43680,43008,-156.20997133796055,0.0001,32,32,5000,uha,15
45760,45056,-153.09143999063252,0.0001,32,32,5000,uha,15
47840,47104,-153.01353594905942,0.0001,32,32,5000,uha,15
49920,49152,-162.4129121553827,0.0001,32,32,5000,uha,15
52000,51200,-145.98133352884352,0.0001,32,32,5000,uha,15
54080,53248,-170.78823573853808,0.0001,32,32,5000,uha,15
56160,55296,-151.29575272641253,0.0001,32,32,5000,uha,15
58240,57344,-155.03179334433247,0.0001,32,32,5000,uha,15
60320,59392,-137.00622546851122,0.0001,32,32,5000,uha,15
62400,61440,-148.95116333813183,0.0001,32,32,5000,uha,15
64480,63488,-145.8625870977616,0.0001,32,32,5000,uha,15
66560,65536,-156.51796131717842,0.0001,32,32,5000,uha,15
68640,67584,-154.0263819157087,0.0001,32,32,5000,uha,15
70720,69632,-151.29186916686658,0.0001,32,32,5000,uha,15
72800,71680,-142.47789377518046,0.0001,32,32,5000,uha,15
74880,73728,-148.03622895119597,0.0001,32,32,5000,uha,15
76960,75776,-146.6710588034184,0.0001,32,32,5000,uha,15
79040,77824,-150.47565471187576,0.0001,32,32,5000,uha,15
81120,79872,-157.2923097702125,0.0001,32,32,5000,uha,15
83200,81920,-159.61818415194853,0.0001,32,32,5000,uha,15
85280,83968,-150.70242894156627,0.0001,32,32,5000,uha,15
87360,86016,-151.79270880004245,0.0001,32,32,5000,uha,15
89440,88064,-147.30816564348294,0.0001,32,32,5000,uha,15
91520,90112,-141.1582220366892,0.0001,32,32,5000,uha,15
