n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-134.29656982421875,0.01,64,32,5000,uha,32
8256,8192,-143.9483642578125,0.01,64,32,5000,uha,32
12384,12288,-136.77906799316406,0.01,64,32,5000,uha,32
16512,16384,-128.88711547851562,0.01,64,32,5000,uha,32
20640,20480,-140.94664001464844,0.01,64,32,5000,uha,32
24768,24576,-131.0219268798828,0.01,64,32,5000,uha,32
28896,28672,-130.0313720703125,0.01,64,32,5000,uha,32
33024,32768,-136.88409423828125,0.01,64,32,5000,uha,32
37152,36864,-130.3606719970703,0.01,64,32,5000,uha,32
41280,40960,-131.9280242919922,0.01,64,32,5000,uha,32
45408,45056,-131.05201721191406,0.01,64,32,5000,uha,32
49536,49152,-130.95269775390625,0.01,64,32,5000,uha,32
53664,53248,-116.2748031616211,0.01,64,32,5000,uha,32
57792,57344,-117.9079818725586,0.01,64,32,5000,uha,32
61920,61440,-127.12812042236328,0.01,64,32,5000,uha,32
66048,65536,-112.609130859375,0.01,64,32,5000,uha,32
70176,69632,-129.025634765625,0.01,64,32,5000,uha,32
74304,73728,-125.59134674072266,0.01,64,32,5000,uha,32
78432,77824,-123.30400085449219,0.01,64,32,5000,uha,32
82560,81920,-119.3514633178711,0.01,64,32,5000,uha,32
86688,86016,-118.2655258178711,0.01,64,32,5000,uha,32
90816,90112,-124.27098846435547,0.01,64,32,5000,uha,32
94944,94208,-121.41351318359375,0.01,64,32,5000,uha,32
99072,98304,-123.98851776123047,0.01,64,32,5000,uha,32
103200,102400,-118.15188598632812,0.01,64,32,5000,uha,32
107328,106496,-108.67239379882812,0.01,64,32,5000,uha,32
111456,110592,-124.36068725585938,0.01,64,32,5000,uha,32
115584,114688,-125.33389282226562,0.01,64,32,5000,uha,32
119712,118784,-116.4904556274414,0.01,64,32,5000,uha,32
123840,122880,-120.14509582519531,0.01,64,32,5000,uha,32
127968,126976,-116.47865295410156,0.01,64,32,5000,uha,32
132096,131072,-117.50483703613281,0.01,64,32,5000,uha,32
136224,135168,-113.5781478881836,0.01,64,32,5000,uha,32
140352,139264,-117.09893035888672,0.01,64,32,5000,uha,32
144480,143360,-118.667724609375,0.01,64,32,5000,uha,32
148608,147456,-120.04354858398438,0.01,64,32,5000,uha,32
152736,151552,-113.58604431152344,0.01,64,32,5000,uha,32
156864,155648,-118.01870727539062,0.01,64,32,5000,uha,32
160992,159744,-115.22135925292969,0.01,64,32,5000,uha,32
165120,163840,-116.0466537475586,0.01,64,32,5000,uha,32
169248,167936,-116.392333984375,0.01,64,32,5000,uha,32
173376,172032,-117.04268646240234,0.01,64,32,5000,uha,32
