n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-154.8244171142578,0.0001,32,32,5000,uha,31
4160,4096,-147.463623046875,0.0001,32,32,5000,uha,31
6240,6144,-139.98695373535156,0.0001,32,32,5000,uha,31
8320,8192,-138.18638610839844,0.0001,32,32,5000,uha,31
10400,10240,-149.76107788085938,0.0001,32,32,5000,uha,31
12480,12288,-163.83517456054688,0.0001,32,32,5000,uha,31
14560,14336,-156.69204711914062,0.0001,32,32,5000,uha,31
16640,16384,-152.72079467773438,0.0001,32,32,5000,uha,31
18720,18432,-146.67156982421875,0.0001,32,32,5000,uha,31
20800,20480,-141.0520782470703,0.0001,32,32,5000,uha,31
22880,22528,-147.9317169189453,0.0001,32,32,5000,uha,31
24960,24576,-139.08680725097656,0.0001,32,32,5000,uha,31
27040,26624,-144.1809539794922,0.0001,32,32,5000,uha,31
29120,28672,-146.7161865234375,0.0001,32,32,5000,uha,31
31200,30720,-150.4000701904297,0.0001,32,32,5000,uha,31
33280,32768,-144.6763458251953,0.0001,32,32,5000,uha,31
35360,34816,-144.13626098632812,0.0001,32,32,5000,uha,31
37440,36864,-156.5349578857422,0.0001,32,32,5000,uha,31
39520,38912,-150.66488647460938,0.0001,32,32,5000,uha,31
41600,40960,-155.80335998535156,0.0001,32,32,5000,uha,31
43680,43008,-151.42098999023438,0.0001,32,32,5000,uha,31
45760,45056,-161.54991149902344,0.0001,32,32,5000,uha,31
47840,47104,-154.8814239501953,0.0001,32,32,5000,uha,31
49920,49152,-158.28590393066406,0.0001,32,32,5000,uha,31
52000,51200,-150.07261657714844,0.0001,32,32,5000,uha,31
54080,53248,-143.8702850341797,0.0001,32,32,5000,uha,31
56160,55296,-142.61119079589844,0.0001,32,32,5000,uha,31
58240,57344,-146.989990234375,0.0001,32,32,5000,uha,31
60320,59392,-140.24571228027344,0.0001,32,32,5000,uha,31
62400,61440,-153.52688598632812,0.0001,32,32,5000,uha,31
64480,63488,-156.45877075195312,0.0001,32,32,5000,uha,31
66560,65536,-143.59664916992188,0.0001,32,32,5000,uha,31
68640,67584,-156.25303649902344,0.0001,32,32,5000,uha,31
70720,69632,-151.9979705810547,0.0001,32,32,5000,uha,31
72800,71680,-143.3673553466797,0.0001,32,32,5000,uha,31
74880,73728,-149.78363037109375,0.0001,32,32,5000,uha,31
76960,75776,-155.0312042236328,0.0001,32,32,5000,uha,31
79040,77824,-138.61080932617188,0.0001,32,32,5000,uha,31
81120,79872,-158.07916259765625,0.0001,32,32,5000,uha,31
83200,81920,-137.10528564453125,0.0001,32,32,5000,uha,31
85280,83968,-149.49073791503906,0.0001,32,32,5000,uha,31
87360,86016,-147.0977325439453,0.0001,32,32,5000,uha,31
89440,88064,-152.61875915527344,0.0001,32,32,5000,uha,31
91520,90112,-155.88888549804688,0.0001,32,32,5000,uha,31
93600,92160,-147.33612060546875,0.0001,32,32,5000,uha,31
95680,94208,-158.68453979492188,0.0001,32,32,5000,uha,31
97760,96256,-153.2819366455078,0.0001,32,32,5000,uha,31
99840,98304,-149.8618927001953,0.0001,32,32,5000,uha,31
101920,100352,-149.8123016357422,0.0001,32,32,5000,uha,31
104000,102400,-165.143310546875,0.0001,32,32,5000,uha,31
106080,104448,-154.45286560058594,0.0001,32,32,5000,uha,31
108160,106496,-139.53109741210938,0.0001,32,32,5000,uha,31
110240,108544,-153.39418029785156,0.0001,32,32,5000,uha,31
112320,110592,-150.58206176757812,0.0001,32,32,5000,uha,31
114400,112640,-154.19384765625,0.0001,32,32,5000,uha,31
116480,114688,-156.52960205078125,0.0001,32,32,5000,uha,31
118560,116736,-150.03343200683594,0.0001,32,32,5000,uha,31
120640,118784,-156.51431274414062,0.0001,32,32,5000,uha,31
122720,120832,-153.35716247558594,0.0001,32,32,5000,uha,31
124800,122880,-140.8362274169922,0.0001,32,32,5000,uha,31
126880,124928,-144.4297332763672,0.0001,32,32,5000,uha,31
128960,126976,-136.9475555419922,0.0001,32,32,5000,uha,31
131040,129024,-147.75128173828125,0.0001,32,32,5000,uha,31
133120,131072,-140.93275451660156,0.0001,32,32,5000,uha,31
135200,133120,-155.5782470703125,0.0001,32,32,5000,uha,31
137280,135168,-148.12562561035156,0.0001,32,32,5000,uha,31
139360,137216,-147.99957275390625,0.0001,32,32,5000,uha,31
141440,139264,-146.07650756835938,0.0001,32,32,5000,uha,31
143520,141312,-150.6553497314453,0.0001,32,32,5000,uha,31
145600,143360,-135.1617889404297,0.0001,32,32,5000,uha,31
147680,145408,-156.27816772460938,0.0001,32,32,5000,uha,31
149760,147456,-151.68528747558594,0.0001,32,32,5000,uha,31
151840,149504,-139.0857696533203,0.0001,32,32,5000,uha,31
153920,151552,-140.7496337890625,0.0001,32,32,5000,uha,31
156000,153600,-154.21826171875,0.0001,32,32,5000,uha,31
158080,155648,-147.5706787109375,0.0001,32,32,5000,uha,31
160160,157696,-140.93934631347656,0.0001,32,32,5000,uha,31
162240,159744,-151.0478057861328,0.0001,32,32,5000,uha,31
164320,161792,-156.43312072753906,0.0001,32,32,5000,uha,31
166400,163840,-140.9568328857422,0.0001,32,32,5000,uha,31
168480,165888,-152.9164581298828,0.0001,32,32,5000,uha,31
170560,167936,-153.56143188476562,0.0001,32,32,5000,uha,31
172640,169984,-157.82940673828125,0.0001,32,32,5000,uha,31
174720,172032,-155.4699249267578,0.0001,32,32,5000,uha,31
176800,174080,-152.40939331054688,0.0001,32,32,5000,uha,31
178880,176128,-153.4112548828125,0.0001,32,32,5000,uha,31
180960,178176,-154.6995391845703,0.0001,32,32,5000,uha,31
183040,180224,-146.88966369628906,0.0001,32,32,5000,uha,31
185120,182272,-149.63735961914062,0.0001,32,32,5000,uha,31
187200,184320,-160.29554748535156,0.0001,32,32,5000,uha,31
189280,186368,-151.56781005859375,0.0001,32,32,5000,uha,31
191360,188416,-156.16380310058594,0.0001,32,32,5000,uha,31
193440,190464,-157.86170959472656,0.0001,32,32,5000,uha,31
195520,192512,-150.94705200195312,0.0001,32,32,5000,uha,31
197600,194560,-156.92950439453125,0.0001,32,32,5000,uha,31
199680,196608,-137.77792358398438,0.0001,32,32,5000,uha,31
201760,198656,-158.82159423828125,0.0001,32,32,5000,uha,31
203840,200704,-153.3748016357422,0.0001,32,32,5000,uha,31
205920,202752,-149.68727111816406,0.0001,32,32,5000,uha,31
208000,204800,-146.9605712890625,0.0001,32,32,5000,uha,31
210080,206848,-122.81363677978516,0.0001,32,32,5000,uha,31
212160,208896,-151.33396911621094,0.0001,32,32,5000,uha,31
214240,210944,-148.9786834716797,0.0001,32,32,5000,uha,31
216320,212992,-139.2156219482422,0.0001,32,32,5000,uha,31
218400,215040,-157.84878540039062,0.0001,32,32,5000,uha,31
220480,217088,-151.5142364501953,0.0001,32,32,5000,uha,31
222560,219136,-152.54373168945312,0.0001,32,32,5000,uha,31
224640,221184,-155.8297119140625,0.0001,32,32,5000,uha,31
226720,223232,-151.77090454101562,0.0001,32,32,5000,uha,31
228800,225280,-153.3929443359375,0.0001,32,32,5000,uha,31
230880,227328,-154.24244689941406,0.0001,32,32,5000,uha,31
232960,229376,-161.07516479492188,0.0001,32,32,5000,uha,31
