n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-163.6392822265625,0.01,32,32,5000,uha,12
4160,4096,-165.3122100830078,0.01,32,32,5000,uha,12
6240,6144,-145.2615966796875,0.01,32,32,5000,uha,12
8320,8192,-156.7858428955078,0.01,32,32,5000,uha,12
10400,10240,-143.76309204101562,0.01,32,32,5000,uha,12
12480,12288,-141.65000915527344,0.01,32,32,5000,uha,12
14560,14336,-146.65188598632812,0.01,32,32,5000,uha,12
16640,16384,-154.4449920654297,0.01,32,32,5000,uha,12
18720,18432,-148.7895050048828,0.01,32,32,5000,uha,12
20800,20480,-154.1750946044922,0.01,32,32,5000,uha,12
22880,22528,-149.59861755371094,0.01,32,32,5000,uha,12
24960,24576,-144.86062622070312,0.01,32,32,5000,uha,12
27040,26624,-141.33482360839844,0.01,32,32,5000,uha,12
29120,28672,-135.16163635253906,0.01,32,32,5000,uha,12
31200,30720,-135.30581665039062,0.01,32,32,5000,uha,12
33280,32768,-137.88429260253906,0.01,32,32,5000,uha,12
35360,34816,-145.23138427734375,0.01,32,32,5000,uha,12
37440,36864,-137.4790802001953,0.01,32,32,5000,uha,12
39520,38912,-134.95968627929688,0.01,32,32,5000,uha,12
41600,40960,-138.02999877929688,0.01,32,32,5000,uha,12
43680,43008,-127.06254577636719,0.01,32,32,5000,uha,12
45760,45056,-130.185546875,0.01,32,32,5000,uha,12
47840,47104,-129.27183532714844,0.01,32,32,5000,uha,12
49920,49152,-134.16722106933594,0.01,32,32,5000,uha,12
52000,51200,-128.62989807128906,0.01,32,32,5000,uha,12
54080,53248,-124.34844207763672,0.01,32,32,5000,uha,12
56160,55296,-128.88815307617188,0.01,32,32,5000,uha,12
58240,57344,-127.7773666381836,0.01,32,32,5000,uha,12
60320,59392,-130.35040283203125,0.01,32,32,5000,uha,12
62400,61440,-126.1671371459961,0.01,32,32,5000,uha,12
64480,63488,-132.03233337402344,0.01,32,32,5000,uha,12
66560,65536,-126.02387237548828,0.01,32,32,5000,uha,12
68640,67584,-131.5703887939453,0.01,32,32,5000,uha,12
70720,69632,-124.98229217529297,0.01,32,32,5000,uha,12
72800,71680,-128.3253173828125,0.01,32,32,5000,uha,12
74880,73728,-119.31714630126953,0.01,32,32,5000,uha,12
76960,75776,-127.67821502685547,0.01,32,32,5000,uha,12
79040,77824,-125.8470687866211,0.01,32,32,5000,uha,12
81120,79872,-126.99368286132812,0.01,32,32,5000,uha,12
83200,81920,-125.87015533447266,0.01,32,32,5000,uha,12
85280,83968,-118.61404418945312,0.01,32,32,5000,uha,12
87360,86016,-121.23048400878906,0.01,32,32,5000,uha,12
89440,88064,-121.18256378173828,0.01,32,32,5000,uha,12
91520,90112,-124.03242492675781,0.01,32,32,5000,uha,12
93600,92160,-120.88481903076172,0.01,32,32,5000,uha,12
95680,94208,-125.35350799560547,0.01,32,32,5000,uha,12
97760,96256,-119.920166015625,0.01,32,32,5000,uha,12
99840,98304,-114.06720733642578,0.01,32,32,5000,uha,12
101920,100352,-114.6648941040039,0.01,32,32,5000,uha,12
104000,102400,-117.3957290649414,0.01,32,32,5000,uha,12
106080,104448,-116.86693572998047,0.01,32,32,5000,uha,12
108160,106496,-120.69314575195312,0.01,32,32,5000,uha,12
110240,108544,-116.10581970214844,0.01,32,32,5000,uha,12
112320,110592,-116.5781478881836,0.01,32,32,5000,uha,12
114400,112640,-121.37133026123047,0.01,32,32,5000,uha,12
116480,114688,-112.31889343261719,0.01,32,32,5000,uha,12
118560,116736,-116.73113250732422,0.01,32,32,5000,uha,12
120640,118784,-115.07025146484375,0.01,32,32,5000,uha,12
122720,120832,-115.3338394165039,0.01,32,32,5000,uha,12
124800,122880,-117.21459197998047,0.01,32,32,5000,uha,12
126880,124928,-119.67315673828125,0.01,32,32,5000,uha,12
128960,126976,-116.6446304321289,0.01,32,32,5000,uha,12
131040,129024,-115.59363555908203,0.01,32,32,5000,uha,12
133120,131072,-117.20014953613281,0.01,32,32,5000,uha,12
135200,133120,-114.67878723144531,0.01,32,32,5000,uha,12
137280,135168,-117.88286590576172,0.01,32,32,5000,uha,12
139360,137216,-116.2036361694336,0.01,32,32,5000,uha,12
141440,139264,-110.00495147705078,0.01,32,32,5000,uha,12
143520,141312,-117.00013732910156,0.01,32,32,5000,uha,12
145600,143360,-115.4485092163086,0.01,32,32,5000,uha,12
147680,145408,-117.94718933105469,0.01,32,32,5000,uha,12
149760,147456,-110.4637222290039,0.01,32,32,5000,uha,12
151840,149504,-116.52667999267578,0.01,32,32,5000,uha,12
153920,151552,-112.85089111328125,0.01,32,32,5000,uha,12
156000,153600,-117.47528076171875,0.01,32,32,5000,uha,12
158080,155648,-117.66253662109375,0.01,32,32,5000,uha,12
160160,157696,-118.79110717773438,0.01,32,32,5000,uha,12
162240,159744,-115.17459869384766,0.01,32,32,5000,uha,12
164320,161792,-111.94170379638672,0.01,32,32,5000,uha,12
166400,163840,-116.65211486816406,0.01,32,32,5000,uha,12
168480,165888,-117.51372528076172,0.01,32,32,5000,uha,12
170560,167936,-112.15092468261719,0.01,32,32,5000,uha,12
