n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-143.46168518066406,0.0001,64,32,5000,uha,2
8256,8192,-128.8263702392578,0.0001,64,32,5000,uha,2
12384,12288,-143.30772399902344,0.0001,64,32,5000,uha,2
16512,16384,-146.8507843017578,0.0001,64,32,5000,uha,2
20640,20480,-149.84947204589844,0.0001,64,32,5000,uha,2
24768,24576,-144.86068725585938,0.0001,64,32,5000,uha,2
28896,28672,-139.09304809570312,0.0001,64,32,5000,uha,2
33024,32768,-131.8939971923828,0.0001,64,32,5000,uha,2
37152,36864,-124.13387298583984,0.0001,64,32,5000,uha,2
41280,40960,-136.2274627685547,0.0001,64,32,5000,uha,2
45408,45056,-142.39511108398438,0.0001,64,32,5000,uha,2
49536,49152,-139.5267333984375,0.0001,64,32,5000,uha,2
53664,53248,-135.11669921875,0.0001,64,32,5000,uha,2
57792,57344,-145.2453155517578,0.0001,64,32,5000,uha,2
61920,61440,-136.27134704589844,0.0001,64,32,5000,uha,2
66048,65536,-125.52345275878906,0.0001,64,32,5000,uha,2
70176,69632,-134.89739990234375,0.0001,64,32,5000,uha,2
74304,73728,-133.91587829589844,0.0001,64,32,5000,uha,2
78432,77824,-137.72215270996094,0.0001,64,32,5000,uha,2
82560,81920,-124.76868438720703,0.0001,64,32,5000,uha,2
86688,86016,-143.06211853027344,0.0001,64,32,5000,uha,2
90816,90112,-139.45472717285156,0.0001,64,32,5000,uha,2
94944,94208,-134.77536010742188,0.0001,64,32,5000,uha,2
99072,98304,-141.6005096435547,0.0001,64,32,5000,uha,2
103200,102400,-141.4787139892578,0.0001,64,32,5000,uha,2
107328,106496,-134.39646911621094,0.0001,64,32,5000,uha,2
111456,110592,-124.26811981201172,0.0001,64,32,5000,uha,2
115584,114688,-131.75938415527344,0.0001,64,32,5000,uha,2
119712,118784,-144.4473419189453,0.0001,64,32,5000,uha,2
123840,122880,-145.78294372558594,0.0001,64,32,5000,uha,2
127968,126976,-143.23345947265625,0.0001,64,32,5000,uha,2
