n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-144.41493225097656,0.01,32,32,5000,uha,19
4160,4096,-154.01406860351562,0.01,32,32,5000,uha,19
6240,6144,-146.4775390625,0.01,32,32,5000,uha,19
8320,8192,-144.10475158691406,0.01,32,32,5000,uha,19
10400,10240,-123.90788269042969,0.01,32,32,5000,uha,19
12480,12288,-148.04042053222656,0.01,32,32,5000,uha,19
14560,14336,-143.46141052246094,0.01,32,32,5000,uha,19
16640,16384,-127.82491302490234,0.01,32,32,5000,uha,19
18720,18432,-121.69348907470703,0.01,32,32,5000,uha,19
20800,20480,-143.42144775390625,0.01,32,32,5000,uha,19
22880,22528,-139.2973175048828,0.01,32,32,5000,uha,19
24960,24576,-147.0160369873047,0.01,32,32,5000,uha,19
27040,26624,-143.71771240234375,0.01,32,32,5000,uha,19
29120,28672,-133.57620239257812,0.01,32,32,5000,uha,19
31200,30720,-140.43121337890625,0.01,32,32,5000,uha,19
33280,32768,-136.57513427734375,0.01,32,32,5000,uha,19
35360,34816,-132.6702423095703,0.01,32,32,5000,uha,19
37440,36864,-143.26626586914062,0.01,32,32,5000,uha,19
39520,38912,-140.69212341308594,0.01,32,32,5000,uha,19
41600,40960,-132.3492889404297,0.01,32,32,5000,uha,19
43680,43008,-125.87619018554688,0.01,32,32,5000,uha,19
45760,45056,-138.30508422851562,0.01,32,32,5000,uha,19
47840,47104,-125.8119125366211,0.01,32,32,5000,uha,19
49920,49152,-138.2462921142578,0.01,32,32,5000,uha,19
52000,51200,-127.1629409790039,0.01,32,32,5000,uha,19
54080,53248,-127.35104370117188,0.01,32,32,5000,uha,19
56160,55296,-134.98410034179688,0.01,32,32,5000,uha,19
58240,57344,-120.39022064208984,0.01,32,32,5000,uha,19
60320,59392,-132.26473999023438,0.01,32,32,5000,uha,19
62400,61440,-126.97185516357422,0.01,32,32,5000,uha,19
64480,63488,-132.0605926513672,0.01,32,32,5000,uha,19
66560,65536,-130.09165954589844,0.01,32,32,5000,uha,19
68640,67584,-131.57818603515625,0.01,32,32,5000,uha,19
70720,69632,-125.51518249511719,0.01,32,32,5000,uha,19
72800,71680,-121.83343505859375,0.01,32,32,5000,uha,19
74880,73728,-127.4455337524414,0.01,32,32,5000,uha,19
76960,75776,-126.26716613769531,0.01,32,32,5000,uha,19
79040,77824,-122.05006408691406,0.01,32,32,5000,uha,19
81120,79872,-117.88619232177734,0.01,32,32,5000,uha,19
83200,81920,-127.66595458984375,0.01,32,32,5000,uha,19
85280,83968,-122.13992309570312,0.01,32,32,5000,uha,19
87360,86016,-122.25812530517578,0.01,32,32,5000,uha,19
89440,88064,-121.83013916015625,0.01,32,32,5000,uha,19
91520,90112,-121.77149200439453,0.01,32,32,5000,uha,19
93600,92160,-117.80542755126953,0.01,32,32,5000,uha,19
95680,94208,-113.72882080078125,0.01,32,32,5000,uha,19
97760,96256,-124.12552642822266,0.01,32,32,5000,uha,19
99840,98304,-124.00740051269531,0.01,32,32,5000,uha,19
101920,100352,-116.0140609741211,0.01,32,32,5000,uha,19
104000,102400,-115.22442626953125,0.01,32,32,5000,uha,19
106080,104448,-122.09150695800781,0.01,32,32,5000,uha,19
108160,106496,-120.77926635742188,0.01,32,32,5000,uha,19
