n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-139.44876098632812,0.001,64,32,5000,uha,31
8256,8192,-134.39144897460938,0.001,64,32,5000,uha,31
12384,12288,-127.22489929199219,0.001,64,32,5000,uha,31
16512,16384,-129.4089813232422,0.001,64,32,5000,uha,31
20640,20480,-136.2006072998047,0.001,64,32,5000,uha,31
24768,24576,-143.3978729248047,0.001,64,32,5000,uha,31
28896,28672,-140.98794555664062,0.001,64,32,5000,uha,31
33024,32768,-141.0586700439453,0.001,64,32,5000,uha,31
37152,36864,-133.67422485351562,0.001,64,32,5000,uha,31
41280,40960,-125.21755981445312,0.001,64,32,5000,uha,31
45408,45056,-136.52291870117188,0.001,64,32,5000,uha,31
49536,49152,-127.97159576416016,0.001,64,32,5000,uha,31
53664,53248,-131.7442626953125,0.001,64,32,5000,uha,31
57792,57344,-131.4211883544922,0.001,64,32,5000,uha,31
61920,61440,-140.44383239746094,0.001,64,32,5000,uha,31
66048,65536,-142.4458465576172,0.001,64,32,5000,uha,31
70176,69632,-129.14389038085938,0.001,64,32,5000,uha,31
74304,73728,-144.96009826660156,0.001,64,32,5000,uha,31
78432,77824,-135.7855224609375,0.001,64,32,5000,uha,31
82560,81920,-137.28375244140625,0.001,64,32,5000,uha,31
86688,86016,-133.6900177001953,0.001,64,32,5000,uha,31
90816,90112,-144.83607482910156,0.001,64,32,5000,uha,31
94944,94208,-133.2920684814453,0.001,64,32,5000,uha,31
99072,98304,-141.3647003173828,0.001,64,32,5000,uha,31
103200,102400,-132.86219787597656,0.001,64,32,5000,uha,31
107328,106496,-124.47136688232422,0.001,64,32,5000,uha,31
111456,110592,-130.3247833251953,0.001,64,32,5000,uha,31
115584,114688,-129.0966796875,0.001,64,32,5000,uha,31
119712,118784,-129.21092224121094,0.001,64,32,5000,uha,31
123840,122880,-137.4071044921875,0.001,64,32,5000,uha,31
127968,126976,-141.78086853027344,0.001,64,32,5000,uha,31
132096,131072,-121.87179565429688,0.001,64,32,5000,uha,31
136224,135168,-138.41639709472656,0.001,64,32,5000,uha,31
140352,139264,-136.72845458984375,0.001,64,32,5000,uha,31
144480,143360,-131.87478637695312,0.001,64,32,5000,uha,31
148608,147456,-134.88917541503906,0.001,64,32,5000,uha,31
152736,151552,-137.47959899902344,0.001,64,32,5000,uha,31
156864,155648,-129.31593322753906,0.001,64,32,5000,uha,31
160992,159744,-139.44088745117188,0.001,64,32,5000,uha,31
165120,163840,-132.32791137695312,0.001,64,32,5000,uha,31
169248,167936,-136.5437469482422,0.001,64,32,5000,uha,31
173376,172032,-131.53684997558594,0.001,64,32,5000,uha,31
177504,176128,-130.5847930908203,0.001,64,32,5000,uha,31
181632,180224,-131.8900909423828,0.001,64,32,5000,uha,31
185760,184320,-134.5064697265625,0.001,64,32,5000,uha,31
189888,188416,-136.16390991210938,0.001,64,32,5000,uha,31
194016,192512,-132.98838806152344,0.001,64,32,5000,uha,31
198144,196608,-132.9025115966797,0.001,64,32,5000,uha,31
202272,200704,-133.21632385253906,0.001,64,32,5000,uha,31
206400,204800,-143.55287170410156,0.001,64,32,5000,uha,31
210528,208896,-134.05288696289062,0.001,64,32,5000,uha,31
214656,212992,-135.23727416992188,0.001,64,32,5000,uha,31
218784,217088,-137.8795623779297,0.001,64,32,5000,uha,31
222912,221184,-127.48092651367188,0.001,64,32,5000,uha,31
227040,225280,-135.58909606933594,0.001,64,32,5000,uha,31
231168,229376,-141.4736785888672,0.001,64,32,5000,uha,31
235296,233472,-133.9333953857422,0.001,64,32,5000,uha,31
